URL SURT Directory File
com,outlook,protection,safelinks,nam10)/?data=04|01|sanjibsharma@psu.edu|676600fc1e744d682d5e08d967de87dd|7cf48d453ddb4389a9c1c115526eb52e|0|0|637655029088086293|unknown|twfpbgzsb3d8eyjwijoimc4wljawmdailcjqijoiv2lumziilcjbtii6ik1hawwilcjxvci6mn0=|3000&reserved=0&sdata=vazbklxgmtn1vofcljj9ajbea9uut4zvczl6d01kogq=&url=https://github.com/pches/ffa-mixed-distributions https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fgithub.com%2Fpches%2FFFA-mixed-distributions&data=04%7C01%7Csanjibsharma%40psu.edu%7C676600fc1e744d682d5e08d967de87dd%7C7cf48d453ddb4389a9c1c115526eb52e%7C0%7C0%7C637655029088086293%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=vazbkLXGmTN1VoFCLJj9AJBEa9UuT4ZVCzl6d01KoGQ%3D&reserved=0 2111 2111.02610v1.pdf
com,github,copilot)/ https://copilot.github.com 2111 2111.03922v1.pdf
com,github,docs)/en/github/copilot/research-recitation https://docs.github.com/en/github/copilot/research-recitation 2111 2111.03922v1.pdf
com,github,fcp-indi)/ https://fcp-indi.github.com 2111 2111.04094v1.pdf
com,github,docs)/en/rest/reference/checks https://docs.github.com/en/rest/reference/checks 2111 2111.05132v1.pdf
com,github,aplpy)/ https://aplpy.github.com 2111 2111.05801v1.pdf
com,github,copilot)/ https://copilot.github.com 2111 2111.06467v2.pdf
com,github,copilot)/ https://copilot.github.com 2111 2111.07875v1.pdf
com,github,docs)/en/pages https://docs.github.com/en/pages 2111 2111.09188v2.pdf
com,github,docs)/en/github/copilot/research-recitation https://docs.github.com/en/github/copilot/research-recitation 2111 2111.09509v1.pdf
com,urldefense)/v3/__https:/dalcorso.github.io/pslibrary/__;!!dz3fjg!vwdtectbj12qrddha7amuahuuvpjj7hig0hsalbhcss2uvgml_kvjxr0bwht2ocfha$ https://urldefense.com/v3/__https://dalcorso.github.io/pslibrary/__;!!DZ3fjg!vwdTECtBJ12qrdDha7amUahUuVpJJ7Hig0HsalbhCSs2UvGmL_KVjxR0bwHT2OcFhA$ 2111 2111.09591v2.pdf
com,github,codeql)/ https://codeql.github.com 2111 2111.09625v1.pdf
com,github,aplpy)/ https://aplpy.github.com 2111 2111.10475v2.pdf
com,github,docs)/en/get-started/getting-started-with-git/ignoring-files https://docs.github.com/en/get-started/getting-started-with-git/ignoring-files 2111 2111.11475v1.pdf
com,github,docs)/en/github/authenticating-to-github/keeping-your-account-and-data-secure/creating-a-strong-password https://docs.github.com/en/github/authenticating-to-github/keeping-your-account-and-data-secure/creating-a-strong-password 2111 2111.11475v1.pdf
com,github,docs)/en/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/about-code-scanning-with-codeql https://docs.github.com/en/code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/about-code-scanning-with-codeql 2111 2111.11475v1.pdf
dev,go,pkg)/github.com/cenkalti/backoff/v4 https://pkg.go.dev/github.com/cenkalti/backoff/v4 2111 2111.11562v1.pdf
com,github,copilot)/ https://copilot.github.com 2111 2111.11607v1.pdf
com,google)/search?q=github+command+and+control+protocols https://www.google.com/search?q=github+command+and+control+protocols 2111 2111.12197v1.pdf
com,github,docs)/en/github/creating-cloning-and-archiving-repositories/creating-a-repository-on-github/about-citation-files https://docs.github.com/en/github/creating-cloning-and-archiving-repositories/creating-a-repository-on-github/about-citation-files 2111 2111.12574v1.pdf
com,github,git-lfs)/ https://git-lfs.github.com 2111 2111.13186v1.pdf
com,github,docs)/en/rest/reference/users https://docs.github.com/en/rest/reference/users#list-users 2111 2111.13323v1.pdf
com,github,docs)/en/graphql/reference/objects https://docs.github.com/en/graphql/reference/objects#user 2111 2111.13323v1.pdf
com,github,docs)/en/github/setting-up-and-managing-your-github-user-account/managing-user-account-settings/about-your-personal-dashboard https://docs.github.com/en/github/setting-up-and-managing-your-github-user-account/managing-user-account-settings/about-your-personal-dashboard#finding-your-top-repositories-and-teams 2111 2111.13323v1.pdf
com,github,docs)/en/github/administering-a-repository/managing-repository-settings/displaying-a-sponsor-button-in-your-repository https://docs.github.com/en/github/administering-a-repository/managing-repository-settings/displaying-a-sponsor-button-in-your-repository 2111 2111.13323v1.pdf
com,github,octoverse)/ https://octoverse.github.com 2111 2111.13323v1.pdf
com,github,developer)/v3 https://developer.github.com/v3 1712 1712.01024v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1712 1712.04735v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1712 1712.04913v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1712 1712.06636v1.pdf
com,github,developer)/v3 https://developer.github.com/v3 1712 1712.09569v2.pdf
com,google)/url?q=https://github.com/korolewa/lsc&sa=d&source=hangouts&usg=afqjcnhiy_1sm5ffrulfy-7tjrgjidmxjg&ust=1601563084235000 https://www.google.com/url?q=https://github.com/korolewa/lsc&sa=D&source=hangouts&ust=1601563084235000&usg=AFQjCNHIy_1sm5FFRULFY-7TJrgJIDMxJg 2010 2010.02309v2.pdf
com,urldefense)/v3/__https:/github.com/friedlanderlab/mirtrace__;!!lir3w8kk_xxm!-q6uwfnrpdd7q2n7ahjn5wav_bes3ykz1ktpqxzdmkcquokr2nt4bymfdmxrhzs$ https://urldefense.com/v3/__https://github.com/friedlanderlab/mirtrace__;!!LIr3w8kk_Xxm!-Q6UWFNrpDD7q2N7AHJN5WAV_beS3YKz1KtPqXZDMKCQuOKr2Nt4bYMFdMxRHzs$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/vastgroup/vast-tools__;!!lir3w8kk_xxm!79cxwks1fwxuurx2h80qwxfr7igz5ztodlub5cvzmfe1ubf69yexgu7efajq4l4$ https://urldefense.com/v3/__https://github.com/vastgroup/vast-tools__;!!LIr3w8kk_Xxm!79cxwkS1fWXUUrx2H80qWxFR7igz5ztodLUb5CVzMfe1UBF69YEXgU7Efajq4L4$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/timbitz/whippet.jl__;!!lir3w8kk_xxm!79cxwks1fwxuurx2h80qwxfr7igz5ztodlub5cvzmfe1ubf69yexgu7erlh3yei$ https://urldefense.com/v3/__https://github.com/timbitz/Whippet.jl__;!!LIr3w8kk_Xxm!79cxwkS1fWXUUrx2H80qWxFR7igz5ztodLUb5CVzMfe1UBF69YEXgU7ErLh3YeI$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/anbrooks/juncbase__;!!lir3w8kk_xxm!54q6c4eehokr6mgrcuzoweyb7vgk_4wfljskemh_sov2eefdsqmz9g3wh65tq2m$ https://urldefense.com/v3/__https://github.com/anbrooks/juncBASE__;!!LIr3w8kk_Xxm!54q6C4EEhOKR6mGRcUzOweyB7vGk_4WfLJskEmh_sOV2eEfdSqMZ9G3WH65TQ2M$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/rajewsky-lab/mirdeep2__;!!lir3w8kk_xxm!-q6uwfnrpdd7q2n7ahjn5wav_bes3ykz1ktpqxzdmkcquokr2nt4bymfahq1p1q$ https://urldefense.com/v3/__https://github.com/rajewsky-lab/mirdeep2__;!!LIr3w8kk_Xxm!-Q6UWFNrpDD7q2N7AHJN5WAV_beS3YKz1KtPqXZDMKCQuOKr2Nt4bYMFAhQ1p1Q$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/ma-compbio/fusionhunter__;!!lir3w8kk_xxm!_9tx482bhnmkwcvnop6ngv6nxr7pvguufderdggluumobz_pkqcdl7fgotlcl1g$ https://urldefense.com/v3/__https://github.com/ma-compbio/FusionHunter__;!!LIr3w8kk_Xxm!_9Tx482BhnmkWcVNOp6NGV6Nxr7pVGUUfdErDggLUumoBZ_PKQcdl7fGOtLCL1g$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/comprna/suppa__;!!lir3w8kk_xxm!79cxwks1fwxuurx2h80qwxfr7igz5ztodlub5cvzmfe1ubf69yexgu7ebra4e0w$ https://urldefense.com/v3/__https://github.com/comprna/SUPPA__;!!LIr3w8kk_Xxm!79cxwkS1fWXUUrx2H80qWxFR7igz5ztodLUb5CVzMfe1UBF69YEXgU7EbRA4E0w$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/s-andrews/fastqc/__;!!lir3w8kk_xxm!_wedrtyyajkecbsrd_jkoeg5ongovtr9h9cpjl1olyf-ca_73n3om8lfadvwipw$ https://urldefense.com/v3/__https://github.com/s-andrews/fastqc/__;!!LIr3w8kk_Xxm!_WedrTyYaJKECbSrD_jkoEg5ONGOvtR9H9CpJl1oLyf-ca_73n3OM8LfadvwIPw$ 2010 2010.02391v3.pdf
com,urldefense)/v3/__https:/github.com/kingsford-group/scallop__;!!lir3w8kk_xxm!-cgzzgiidwrzc-gonr89b3nzwh3bcoxrry6bhmysxwqbenbkuat9igeajmomusw$ https://urldefense.com/v3/__https://github.com/Kingsford-Group/scallop__;!!LIr3w8kk_Xxm!-CgzZgIIDwrzc-GOnR89b3NzWh3bCOxrry6bhmysxWqBenbkuAT9iGeajMOMUSw$ 2010 2010.02391v3.pdf
com,github,developer)/v3 https://developer.github.com/v3 2010 2010.02472v2.pdf
com,github,docs)/en/github/building-a-strong-community/about-issue-and-pull-request-templates https://docs.github.com/en/github/building-a-strong-community/about-issue-and-pull-request-templates 2010 2010.03303v2.pdf
com,github,theochem)/horton https://theochem.github.com/horton 2010 2010.05485v1.pdf
com,github,api)/ https://api.github.com 2010 2010.05827v1.pdf
com,googlesource,chromium)/external/github.com/tensorflow/tensorflow/+/r0.7/tensorflow/g3doc/tutorials/mnist/download/index.md https://chromium.googlesource.com/external/github.com/tensorflow/tensorflow/+/r0.7/tensorflow/g3doc/tutorials/mnist/download/index.md 2010 2010.07581v1.pdf
com,github,octomap)/ https://octomap.github.com 2010 2010.08063v2.pdf
com,github,pages)/ https://pages.github.com 2010 2010.09670v3.pdf
com,github,docs)/en/rest https://docs.github.com/en/rest 2010 2010.10805v2.pdf
com,github,api)/search/repositories?q=covid-19 https://api.github.com/search/repositories?q=covid-19 2010 2010.12218v1.pdf
com,github,docs)/en/rest/reference/search https://docs.github.com/en/rest/reference/search 2010 2010.12218v1.pdf
com,github,octomap)/ https://octomap.github.com 2010 2010.13108v2.pdf
com,github,octoverse)/ https://octoverse.github.com 2010 2010.14573v2.pdf
org,godoc)/github.com/google/gopacket https://godoc.org/github.com/google/gopacket 2010 2010.14605v3.pdf
com,github,octomap)/ https://octomap.github.com 2010 2010.16018v2.pdf
com,github,octoverse)/ https://octoverse.github.com/#top-languages 2109 2109.03139v1.pdf
com,github,theochem)/horton https://theochem.github.com/horton 2109 2109.03304v1.pdf
com,github,octomap)/ https://octomap.github.com 2109 2109.05120v2.pdf
com,github,developer)/v3 https://developer.github.com/v3 2109 2109.05843v1.pdf
com,github,octomap)/ https://octomap.github.com 2109 2109.07024v1.pdf
com,github,octomap)/ https://octomap.github.com 2109 2109.07288v1.pdf
com,github,aplpy)/ https://aplpy.github.com 2109 2109.09270v1.pdf
org,softwareheritage,archive)/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https:/github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl https://archive.softwareheritage.org/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https://github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl 2109 2109.09451v1.pdf
org,softwareheritage,archive)/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https:/github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl;lines=71 https://archive.softwareheritage.org/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https://github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl;lines=71 2109 2109.09451v1.pdf
org,softwareheritage,archive)/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https:/github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl;lines=54 https://archive.softwareheritage.org/swh:1:cnt:6a674dd389a0e8c8b42cb8aa51f63cfbb8e6fb96;origin=https://github.com/edukera/archetype-lang;visit=swh:1:snp:1d57f54c27b3b4300155035e6cf732fb5263bf5f;anchor=swh:1:rev:45153bdbc30609d593699ac7854b9ee97a06d042;path=/contracts/fa12.arl;lines=54 2109 2109.09451v1.pdf
dev,go,pkg)/github.com/tensorflow/tensorflow/tensorflow/go https://pkg.go.dev/github.com/tensorflow/tensorflow/tensorflow/go 2109 2109.09541v1.pdf
com,github,octoverse)/ https://octoverse.github.com 2109 2109.10476v1.pdf
com,github,octoverse)/ https://octoverse.github.com 2109 2109.11587v1.pdf
com,github,docs)/en/code-security/supply-chain-security https://docs.github.com/en/code-security/supply-chain-security 2109 2109.11677v1.pdf
com,github,octoverse)/static/github-octoverse-2020-security-report.pdf https://octoverse.github.com/static/github-octoverse-2020-security-report.pdf 2109 2109.11677v1.pdf
com,github,docs)/en/free-pro-team@latest/rest https://docs.github.com/en/free-pro-team@latest/rest 2109 2109.12296v1.pdf
com,github,octoverse)/ https://octoverse.github.com 2109 2109.12865v1.pdf
com,github,developer)/v4/object/user https://developer.github.com/v4/object/user 2109 2109.12865v1.pdf
com,github,octomap)/ https://octomap.github.com 2109 2109.13176v1.pdf
com,github,classroom)/ https://classroom.github.com 2109 2109.13656v1.pdf
comx,github)/vwoloszyn/fake_news_extractor https://github.comx/vwoloszyn/fake_news_extractor 2109 2109.15118v1.pdf
com,github,yahoo)/oozie https://yahoo.github.com/oozie 1208 1208.0082v1.pdf
com,github,raw)/doroam/planning-do-roam/master https://raw.github.com/doroam/planning-do-roam/master 1208 1208.0293v1.pdf
com,github,lnmaurer)/interference-inference-interface https://lnmaurer.github.com/Interference-Inference-Interface 1208 1208.1027v3.pdf
com,github,headmyshoulder)/odeint-v2/index.html https://headmyshoulder.github.com/odeint-v2/index.html 1208 1208.1157v2.pdf
com,github,yahoo)/oozie/releases/3.1.0 https://yahoo.github.com/oozie/releases/3.1.0 1208 1208.4176v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1208 1208.5583v2.pdf
com,github,developer)/ https://developer.github.com 2012 2012.03453v1.pdf
com,github,help)/en/github/authenticating-to-github/creating-a-personal-access-token-for-the-command-line https://help.github.com/en/github/authenticating-to-github/creating-a-personal-access-token-for-the-command-line 2012 2012.03453v1.pdf
com,github,octomap)/ https://octomap.github.com 2012 2012.04803v1.pdf
com,github,help)/en/github/creating-cloning-and-archiving-repositories/licensing-a-repository https://help.github.com/en/github/creating-cloning-and-archiving-repositories/licensing-a-repository 2012 2012.05016v1.pdf
com,github,octoverse)/ https://octoverse.github.com/#top-languages 2012 2012.05016v1.pdf
com,github,berreman4x4)/ https://berreman4x4.github.com 2012 2012.05945v1.pdf
com,github,developer)/v3/search https://developer.github.com/v3/search 2012 2012.06981v2.pdf
com,github,developer)/v4 https://developer.github.com/v4 2012 2012.07380v1.pdf
com,github,help)/articles/fork-a-repo https://help.github.com/articles/fork-a-repo 2012 2012.08053v1.pdf
com,github,docs)/en/free-pro-team@latest/github/working-with-github-pages/creating-a-github-pages-site https://docs.github.com/en/free-pro-team@latest/github/working-with-github-pages/creating-a-github-pages-site 2012 2012.08553v1.pdf
com,github,aplpy)/ https://aplpy.github.com 2012 2012.08948v1.pdf
com,github,xxx)/ https://xxx.github.com 2012 2012.09938v1.pdf
com,github,docs)/en/rest/reference/search https://docs.github.com/en/rest/reference/search 2012 2012.10206v2.pdf
com,github,developer)/v3 https://developer.github.com/v3 2012 2012.10951v3.pdf
com,github,developer)/v3/issues/issue-event-types https://developer.github.com/v3/issues/issue-event-types 2012 2012.10951v3.pdf
com,github,api)/search/repositories?q=stars:>500&sort=stars https://api.github.com/search/repositories?q=stars:>500&sort=stars 2012 2012.10951v3.pdf
com,github,docs)/en/issues/using-labels-and-milestones-to-track-work/managing-labels https://docs.github.com/en/issues/using-labels-and-milestones-to-track-work/managing-labels 2012 2012.10951v3.pdf
com,github,octoverse)/ https://octoverse.github.com 2012 2012.11348v2.pdf
org,softwareheritage,archive)/browse/origin/directory?origin_url=https://github.com/mwalschaers/complexnetworks https://archive.softwareheritage.org/browse/origin/directory/?origin_url=https://github.com/mwalschaers/ComplexNetworks 2012 2012.15608v3.pdf
com,github,autotelicum)/smooth-coffeescript/interactive/interactive-coffeescript.html https://autotelicum.github.com/Smooth-CoffeeScript/interactive/interactive-coffeescript.html 1307 1307.1943v1.pdf
com,github,hplgit)/odespy/doc/tutorial/html/wrap_odespy.html https://hplgit.github.com/odespy/doc/tutorial/html/wrap_odespy.html#using-adaptive-methods 1307 1307.3529v1.pdf
com,github,atpy)/ https://atpy.github.com 1307 1307.4000v2.pdf
com,github,raw)/cboettig/earlywarning/resubmission/inst/doc/figure1.csv https://raw.github.com/cboettig/earlywarning/resubmission/inst/doc/Figure1.csv 1307 1307.4415v1.pdf
com,github,raw)/cboettig/earlywarning/resubmission/inst/doc/figure1.rmd https://raw.github.com/cboettig/earlywarning/resubmission/inst/doc/Figure1.Rmd 1307 1307.4415v1.pdf
com,github,developer)/v3 https://developer.github.com/v3 1901 1901.03302v1.pdf
com,github,octoverse)/ https://octoverse.github.com 1901 1901.03575v1.pdf
com,github,developer)/v3 https://developer.github.com/v3 1901 1901.03575v1.pdf
com,github,octoverse)/ https://octoverse.github.com 1901 1901.05350v2.pdf
org,godoc)/github.com/bford/golang-x-crypto/ed25519/cosi https://godoc.org/github.com/bford/golang-x-crypto/ed25519/cosi 1901 1901.05741v2.pdf
com,github,kichiki)/libstokes https://kichiki.github.com/libstokes 1901 1901.06427v1.pdf
com,github,octoverse)/ https://octoverse.github.com 1901 1901.07440v2.pdf
com,github,blog)/2015-08-19-language-trends-on-github https://blog.github.com/2015-08-19-language-trends-on-github 1901 1901.07440v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1501 1501.01434v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1501 1501.02003v3.pdf
com,github,roban)/cosmolopy https://roban.github.com/CosmoloPy 1501 1501.02805v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1501 1501.04965v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1501 1501.06227v1.pdf
com,github,automata)/vivace https://automata.github.com/vivace 1502 1502.01312v3.pdf
com,github,aplpy)/ https://aplpy.github.com 1502 1502.01347v1.pdf
com,github,leejjoon)/pywcsgrid2 https://leejjoon.github.com/pywcsgrid2 1502 1502.02668v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1502 1502.03954v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1502 1502.05854v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1711 1711.01273v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1711 1711.03035v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1711 1711.03976v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1711 1711.08951v1.pdf
com,githubusercontent,raw)/mckaz/milod.kazerounian.github.io/master/static/vmcai18/source.md https://raw.githubusercontent.com/mckaz/milod.kazerounian.github.io/master/static/VMCAI18/source.md 1711 1711.09281v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1711 1711.10504v1.pdf
sg,com,google)/url?cad=rja&cd=1&esrc=s&q=&rct=j&sa=t&source=web&uact=8&url=https://github.com/josephg/sharejs&usg=aovvaw3aba1wam37wcnei8tgv9xy&ved=0ahukewihq5iknf3xahxjsy8khfj8cfaqfggomaa https://www.google.com.sg/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwihq5iKnf3XAhXJsY8KHfJ8CFAQFggoMAA&url=https%3A%2F%2Fgithub.com%2Fjosephg%2FShareJS&usg=AOvVaw3aBa1WAm37WCNei8tgv9XY 1905 1905.01302v2.pdf
sg,com,google)/url?cad=rja&cd=1&esrc=s&q=&rct=j&sa=t&source=web&uact=8&url=https://github.com/josephg/sharejs&usg=aovvaw3aba1wam37wcnei8tgv9xy&ved=0ahukewihq5iknf3xahxjsy8khfj8cfaqfggomaa https://www.google.com.sg/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwihq5iKnf3XAhXJsY8KHfJ8CFAQFggoMAA&url=https%3A%2F%2Fgithub.com%2Fjosephg%2FShareJS&usg=AOvVaw3aBa1WAm37WCNei8tgv9XY 1905 1905.01517v2.pdf
sg,com,google)/url?cad=rja&cd=1&esrc=s&q=&rct=j&sa=t&source=web&uact=8&url=https://github.com/josephg/sharejs&usg=aovvaw3aba1wam37wcnei8tgv9xy&ved=0ahukewihq5iknf3xahxjsy8khfj8cfaqfggomaa https://www.google.com.sg/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwihq5iKnf3XAhXJsY8KHfJ8CFAQFggoMAA&url=https%3A%2F%2Fgithub.com%2Fjosephg%2FShareJS&usg=AOvVaw3aBa1WAm37WCNei8tgv9XY 1905 1905.01518v2.pdf
com,github,octomap)/ https://octomap.github.com 1905 1905.02238v1.pdf
com,github,octoverse)/ https://octoverse.github.com 1905 1905.03593v3.pdf
com,github,help)/en/articles/about-readmes https://help.github.com/en/articles/about-readmes 1905 1905.03593v3.pdf
com,github,help)/en/articles/opening-an-issue-from-code https://help.github.com/en/articles/opening-an-issue-from-code 1905 1905.03593v3.pdf
com,github,help)/en/articles/licensing-a-repository https://help.github.com/en/articles/licensing-a-repository 1905 1905.03593v3.pdf
com,github,help)/en/articles/reviewing-the-audit-log-for-your-organization https://help.github.com/en/articles/reviewing-the-audit-log-for-your-organization 1905 1905.03593v3.pdf
com,github,help)/en/articles/fork-a-repo https://help.github.com/en/articles/fork-a-repo 1905 1905.03593v3.pdf
com,github,help)/en/articles/adding-a-code-of-conduct-to-your-project https://help.github.com/en/articles/adding-a-code-of-conduct-to-your-project 1905 1905.03593v3.pdf
com,github,help)/en/articles/what-is-github-pages https://help.github.com/en/articles/what-is-github-pages 1905 1905.03593v3.pdf
com,github,help)/en/articles/about-forks https://help.github.com/en/articles/about-forks 1905 1905.03593v3.pdf
com,github,help)/en/articles/about-wikis https://help.github.com/en/articles/about-wikis 1905 1905.03593v3.pdf
com,github,help)/en/articles/setting-guidelines-for-repository-contributors https://help.github.com/en/articles/setting-guidelines-for-repository-contributors 1905 1905.03593v3.pdf
com,github,git-lfs)/ https://git-lfs.github.com 1905 1905.03888v1.pdf
com,github,osrg)/ryu https://osrg.github.com/ryu 1905 1905.04649v1.pdf
com,github,guides)/activities/citable-code https://guides.github.com/activities/citable-code 1905 1905.05116v2.pdf
com,github,octomap)/ https://octomap.github.com 1905 1905.05833v1.pdf
com,github,octomap)/ https://octomap.github.com 1905 1905.06388v2.pdf
net,n2t)/swh:1:rev:81c66c0db5c381dacc0841a4c16e0b3876b15b89;origin=https:/github.com/applicationskeleton/skeleton https://n2t.net/swh:1:rev:81c66c0db5c381dacc0841a4c16e0b3876b15b89;origin=https://github.com/applicationskeleton/Skeleton 1905 1905.08674v1.pdf
net,cloudfunctions,us-central1-citation-cff)/convert?format=codemeta&url=https://github.com/nlppln/nlppln https://us-central1-citation-cff.cloudfunctions.net/convert?url=https://github.com/nlppln/nlppln&format=codemeta 1905 1905.08674v1.pdf
com,github,guides)/activities/citable-code https://guides.github.com/activities/citable-code 1905 1905.08674v1.pdf
org,softwareheritage,archive)/swh:1:rev:81c66c0db5c381dacc0841a4c16e0b3876b15b89;origin=https:/github.com/applicationskeleton/skeleton https://archive.softwareheritage.org/swh:1:rev:81c66c0db5c381dacc0841a4c16e0b3876b15b89;origin=https://github.com/applicationskeleton/Skeleton 1905 1905.08674v1.pdf
net,cloudfunctions,us-central1-citation-cff)/convert?format=bibtex&url=https://github.com/nlppln/nlppln https://us-central1-citation-cff.cloudfunctions.net/convert?url=https://github.com/nlppln/nlppln&format=bibtex 1905 1905.08674v1.pdf
org,softwareheritage,archive)/swh:1:snp:c9c31ee9a3c631472cc8817886aaa0d3784a3782;origin=https:/github.com/rdicosmo/parmap https://archive.softwareheritage.org/swh:1:snp:c9c31ee9a3c631472cc8817886aaa0d3784a3782;origin=https://github.com/rdicosmo/parmap 1905 1905.11123v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1905 1905.12089v1.pdf
com,github,mbostock)/protovis https://mbostock.github.com/protovis 1111 1111.1958v1.pdf
com,github,memmett)/pyweno https://memmett.github.com/PyWENO 1111 1111.6583v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1111 1111.6627v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.00537v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.02887v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.03269v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.03969v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.04399v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.04462v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.04824v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.05377v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.05941v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.06316v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1609 1609.07470v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1407 1407.0109v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1407 1407.0762v1.pdf
com,github,thrust)/ https://thrust.github.com 1407 1407.5026v1.pdf
com,github,roban)/cosmolopy https://roban.github.com/CosmoloPy 1407 1407.5793v2.pdf
com,github,aplpy)/ https://aplpy.github.com 1407 1407.6003v3.pdf
com,github,help)/articles/using-pull-requests https://help.github.com/articles/using-pull-requests 1407 1407.6245v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1608 1608.01329v1.pdf
com,github,theochem)/horton https://theochem.github.com/horton 1608 1608.05556v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1608 1608.05561v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1608 1608.06283v2.pdf
com,github,roban)/cosmolopy https://roban.github.com/CosmoloPy 1212 1212.1458v1.pdf
com,github,aplpy)/ https://aplpy.github.com 1212 1212.1719v1.pdf
com,github,msoon)/powermonitor/powertool/doc/power%20monitor%20manual.pdf https://msoon.github.com/powermonitor/PowerTool/doc/Power%20Monitor%20Manual.pdf 1212 1212.1896v2.pdf
org,ipython,nbviewer)/urls/raw.github.com/ngs-docs/ngs-notebooks https://nbviewer.ipython.org/urls/raw.github.com/ngs-docs/ngs-notebooks 1212 1212.2832v2.pdf
com,github,grammarware)/ https://grammarware.github.com 1212 1212.4446v1.pdf
