https://github.com/COVID19BIOSTAT 202005 oa_pdf/99/79/nihpp-2020.04.16.20067306.PMC7273280.pdf
https://github.com/shaman-lab/Counterfactual 202005 oa_pdf/98/a3/nihpp-2020.05.15.20103655.PMC7273294.pdf
https://github.com/nychealth/coronavirus-data 202005 oa_pdf/7c/0f/nihpp-2020.04.08.20058313.PMC7273303.pdf
https://github.com/CSSEGISandData/COVID-19 202005 oa_pdf/00/3f/nihpp-2020.04.23.20077545.PMC7276015.pdf
https://github.com/tsbrett/COVID-19_herd_immunity/releases/tag/v1.0 202005 oa_pdf/70/d7/nihpp-2020.04.29.20082065.PMC7276024.pdf
https://github.com/katarinabraun/SARS-CoV-2_sequencing/tree/master/Pipelines_to_process_data/Nanopore_pipeline_ARTIC 202005 oa_pdf/29/19/nihpp-2020.04.27.20077016.PMC7276045.pdf
https://github.com/mandricigor/batman 202005 oa_pdf/9c/79/main.PMC7276436.pdf
https://github.com/alsnhll/SEIR_COVID19 202005 oa_pdf/02/3e/jpmph-53-3-158.PMC7280815.pdf
https://broadinstitute.github.io/picard 202005 oa_pdf/e0/5b/main.PMC7281309.pdf
https://github.com/Washington-University/workbench/releases/tag/v1.3.2 202005 oa_pdf/fd/65/main.PMC7281799.pdf
https://github.com/nipy/heudiconv/releases/tag/v0.5.1 202005 oa_pdf/fd/65/main.PMC7281799.pdf
https://github.com/Washington-University/HCPpipelines/releases/tag/v4.0.0 202005 oa_pdf/fd/65/main.PMC7281799.pdf
https://github.com/tgen/gencode-plus-lncipedia 202005 oa_pdf/4d/72/main.PMC7283149.pdf
https://github.com/lh3/seqtk 202005 oa_pdf/4d/72/main.PMC7283149.pdf
https://github.com/SomayahAlbaradei/Splice_Deep.git 202005 oa_pdf/83/ed/main.PMC7285987.pdf
https://github.com/tseemann/mlst 202005 oa_pdf/33/a6/ofaa180.PMC7291683.pdf
https://github.com/tseemann/snippy 202005 oa_pdf/33/a6/ofaa180.PMC7291683.pdf
https://github.com/snugel/digenome-toolkit 202005 oa_pdf/a7/f1/main.PMC7298336.pdf
https://github.com/hyunseobsong/csbjDeepLearning 202005 oa_pdf/f2/7f/main.PMC7298420.pdf
https://stnava.github.io/ANTs 202005 oa_pdf/b2/7c/main.PMC7298724.pdf
https://github.com/kerfoot/spt 202005 oa_pdf/e3/99/main.PMC7300148.pdf
https://github.com/kerfoot/spt/wiki 202005 oa_pdf/e3/99/main.PMC7300148.pdf
https://github.com/kylemath/MoralWordEEG 202005 oa_pdf/2e/70/nsaa030.PMC7304512.pdf
https://github.com/NYU-DiffusionMRI/Diffusion-Kurtosis-Imaging 202005 oa_pdf/41/2d/main.PMC7305426.pdf
https://github.com/DNC-EEG-platform/ConnectivityComa 202005 oa_pdf/cd/4e/main.PMC7305428.pdf
https://github.com/lmcinnes/umap 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://networkx.github.io 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/shahcompbio/scvis 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/epierson9/ZIFA 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation/blob/master/fcc_utils.py 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/theislab/scanpy 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation/blob/master/dev/consensus_clustering.r 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/BatzoglouLabSU/SIMLR 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/theislab/dca 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/YosefLab/scVI 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation/blob/master/dev/splat_sim.ipynb 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KlugerLab/FIt-SNE 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/rflamary/POT 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation/blob/master/dev/QC.ipynb 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/KenLauLab/DR-structure-preservation/blob/master/dev/splat_sim.Rmd 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/willtownes/scrna2019 202005 oa_pdf/58/aa/nihms-1591483.PMC7305633.pdf
https://github.com/alexdobin/STAR 202005 oa_pdf/8b/fb/nihms-1596752.PMC7306179.pdf
https://github.com/mjoppich/sequ-into 202005 oa_pdf/1a/ad/main.PMC7306586.pdf
https://github.com/ethereum/wiki/wiki/White-Paper 202005 oa_pdf/9f/ba/ocaa023.PMC7309256.pdf
https://github.com/zliendo/AI_MedicalNotes/blob/master/w266FinalReport_ICD_9_Classification.pdf 202005 oa_pdf/b4/f4/ocaa038.PMC7309261.pdf
https://github.com/FlyPythons/ontbc 202005 oa_pdf/09/f7/evaa100.PMC7313663.pdf
https://github.com/4ureliek/Parsing-RepeatMasker-Outputs 202005 oa_pdf/09/f7/evaa100.PMC7313663.pdf
https://github.com/Nextomics/NextDenovo 202005 oa_pdf/09/f7/evaa100.PMC7313663.pdf
https://github.com/dparks1134/CompareM 202005 oa_pdf/c7/24/evaa085.PMC7313664.pdf
https://github.com/mahulchak/quickmerge/wiki 202005 oa_pdf/b2/e2/evaa090.PMC7313665.pdf
https://github.com/DP-3T/documents/issues/169 202005 oa_pdf/26/96/lsaa034.PMC7313893.pdf
https://github.com/YinLiLin/R-CMplot 202005 oa_pdf/c9/e5/aaz5216.PMC7314551.pdf
https://github.com/PacificBiosciences/IsoSeq 202005 oa_pdf/c9/e5/aaz5216.PMC7314551.pdf
https://github.com/dgrun/RaceID3_StemID2 202005 oa_pdf/33/11/aaz4815.PMC7314555.pdf
https://github.com/pinellolab/stream 202005 oa_pdf/33/11/aaz4815.PMC7314555.pdf
https://broadinstitute.github.io/picard 202005 oa_pdf/f1/eb/JFO-65-791.PMC7318200.pdf
https://github.com/jingwenyu18/CFNBC 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/xypan1232/DislncRF 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/ghli16/NCPLDA 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/USTC-HIlab/TPGLDA 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/Pengeace/lncRNA-disease-link 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/Oyl-CityU/TSSR 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/screamer/BiwalkLDA 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/gao793583308/NNLDA 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com//bioinfomaticsCSU/SIMCLDA 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/NWPU-903PR/IDHI-MIRW 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/xiaoyubin123/code 202005 oa_pdf/8a/f3/main.PMC7321789.pdf
https://github.com/canlab/MediationToolbox 202005 oa_pdf/53/76/nsaa068.PMC7328019.pdf
https://github.com 202005 oa_pdf/1e/a9/mbc-31-1085.PMC7346724.pdf
https://github.com/Nealelab/UK_Biobank_GWAS/tree/master/imputed-v2-gwas 202005 oa_pdf/63/c8/aair-12-806.PMC7347000.pdf
https://github.com/hail-is/hail 202005 oa_pdf/63/c8/aair-12-806.PMC7347000.pdf
https://github.com/cloverliang/LCE 202005 oa_pdf/57/bb/evaa110.PMC7353954.pdf
https://github.com/serine/sabre 202005 oa_pdf/0b/f6/main.PMC7355140.pdf
https://github.com/genesofeve/projectR 202005 oa_pdf/57/5f/nihms-1591508.PMC7357345.pdf
https://github.com/linguoliang/VennPainter 202005 oa_pdf/2f/30/mgen-6-379.PMC7371110.pdf
https://archiveprogram.github.com 202005 oa_pdf/1d/51/mgen-6-375.PMC7371112.pdf
https://github.com/maxlcummins/APEC-MGEN-2018 202005 oa_pdf/d7/8d/mgen-6-371.PMC7371115.pdf
https://github.com/MPiet11/Seweryn2020_MiniReview.git 202005 oa_pdf/1d/d9/main.PMC7371753.pdf
https://github.com/ABCD-S 202005 oa_pdf/3b/62/main.PMC7374242.pdf
https://github.com 202005 oa_pdf/98/db/HBM-41-3358.PMC7375099.pdf
https://github.com/yongliulab 202005 oa_pdf/b7/5a/HBM-41-3379.PMC7375114.pdf
https://github.com/YongLiuLab 202005 oa_pdf/b7/5a/HBM-41-3379.PMC7375114.pdf
https://github.com/GuanLab/PDDB 202005 oa_pdf/20/f5/main.PMC7375444.pdf
https://github.com/UEA-Cancer-Genetics-Lab/ExoMeth 202005 oa_pdf/4c/02/PROS-80-547.PMC7383590.pdf
https://github.com/UEA‐Cancer‐Genetics‐Lab 202005 oa_pdf/4c/02/PROS-80-547.PMC7383590.pdf
https://github.com/moon-s/fraction-under-selection 202005 oa_pdf/68/ce/aaz7835.PMC7385432.pdf
https://github.com/vittoriofortino84/ThETA 202005 oa_pdf/5a/7f/btaa518.PMC7390989.pdf
https://github.com/chapmanb/bcbio-nextgen 202005 oa_pdf/9b/d3/JEM_20190673.PMC7398166.pdf
https://broadinstitute.github.io/picard 202005 oa_pdf/e8/f8/JEM_20191805.PMC7398167.pdf
https://github.com/tsudalab/BLOX 202005 oa_pdf/be/88/SC-011-D0SC00982B.PMC7409358.pdf
https://github.com/IBMMRL/medinfo2015 202005 oa_pdf/bc/90/40264_2020_Article_943.PMC7434724.pdf
https://github.com/vnrajapakse/GbmPhenotypeStability 202005 oa_pdf/fd/16/aaz4125.PMC7439317.pdf
https://broadinstitute.github.io/picard 202005 oa_pdf/46/ad/medi-99-e20071.PMC7440223.pdf
https://github.com/sklas/pyDomrates 202005 oa_pdf/f3/0d/evaa106.PMC7455281.pdf
https://github.com/jstjohn/SeqPrep 202005 oa_pdf/f3/0d/evaa106.PMC7455281.pdf
https://github.com/NAL-i5K/I5KNAL_OGS/wiki 202005 oa_pdf/f3/0d/evaa106.PMC7455281.pdf
https://github.com/hotdogee/exonerate-gff3 202005 oa_pdf/f3/0d/evaa106.PMC7455281.pdf
https://github.com/capoony/PoolSNP 202005 oa_pdf/71/48/msaa120.PMC7475034.pdf
https://github.com/capoony/DrosEU_pipeline 202005 oa_pdf/71/48/msaa120.PMC7475034.pdf
https://github.com/jmcbroome/breakpoint_analysis 202005 oa_pdf/fb/ac/evaa103.PMC7487137.pdf
https://github.com/dliang5/breakpoint-assembly 202005 oa_pdf/fb/ac/evaa103.PMC7487137.pdf
https://github.com/dliang5/breakpoint-assem-bly 202005 oa_pdf/fb/ac/evaa103.PMC7487137.pdf
https://github.com/Eli-Meyer 202005 oa_pdf/54/da/evaa109.PMC7487138.pdf
https://github.com/em-bellis/2brad_utilities 202005 oa_pdf/54/da/evaa109.PMC7487138.pdf
https://broadinstitute.github.io/picard 202005 oa_pdf/92/54/main.PMC7488757.pdf
https://github.com/vsbuffalo/scythe 202005 oa_pdf/92/54/main.PMC7488757.pdf
https://github.com/najoshi/sickle 202005 oa_pdf/92/54/main.PMC7488757.pdf
https://github.com/boshra/Connectivity_Analysis 202005 oa_pdf/3b/f7/fcaa063.PMC7491441.pdf
https://github.com/XJJ-student/PhenoComp 202005 oa_pdf/9b/3a/btaa523.PMC7520039.pdf
https://github.com/n-mounier/bGWAS 202005 oa_pdf/45/dc/btaa549.PMC7520046.pdf
https://github.com/szymczak-lab/PathwayGuidedRF 202005 oa_pdf/04/5f/btaa483.PMC7520048.pdf
https://github.com/szymczak-lab/DataPathwayGuidedRF 202005 oa_pdf/04/5f/btaa483.PMC7520048.pdf
https://github.com/lucysking/income 202005 oa_pdf/a6/87/main.PMC7525143.pdf
https://github.com/nextstrain/ncov 202005 oa_pdf/07/c1/IJMR-151-450.PMC7530441.pdf
https://github.com/jdonaldson/rtsne 202005 oa_pdf/0d/a9/IJMR-151-474.PMC7530457.pdf
https://github.com/bhanratt/orthologcollector 202005 oa_pdf/57/55/msaa125.PMC7530603.pdf
https://github.com/bhan-ratt/orthologcollector 202005 oa_pdf/57/55/msaa125.PMC7530603.pdf
https://github.com/pcm-dpc/COVID-19/tree/master/schede-riepilogative 202005 oa_pdf/51/4b/ACTA-91-31.PMC7569642.pdf
https://github.com/TheWebMonks/meshmonk 202005 oa_pdf/48/44/gox-8-e2847.PMC7605870.pdf
https://github.com/mikeryanmay/musscrat_supp_archive/releases/tag/1.1 202005 oa_pdf/08/e2/syz069.PMC7608729.pdf
https://github.com/mikeryanmay/musscrat_supp_archive/releases/tag/bioRxiv1.0 202005 oa_pdf/08/e2/syz069.PMC7608729.pdf
https://end-to-end-provenance.github.io 202005 oa_pdf/a4/9b/main.PMC7660413.pdf
https://github.com/xuebaliang 202005 oa_pdf/5c/65/lqaa039.PMC7671315.pdf
https://github.com/powellgenomicslab/BGI_vs_Illumina_Benchmark 202005 oa_pdf/63/e4/lqaa034.PMC7671348.pdf
https://github.com/10XGenomics/subset-bam 202005 oa_pdf/63/e4/lqaa034.PMC7671348.pdf
https://github.com/UdeS-CoBIUS/G4HumanTranscriptome%E2%80%99 202005 oa_pdf/55/1c/lqaa035.PMC7671396.pdf
https://github.com/UVic-omics/CoDA-Penalized-Regression 202005 oa_pdf/e1/f5/lqaa029.PMC7671404.pdf
https://github.com/UVic-omics/Microbiome-Variable-Selection 202005 oa_pdf/e1/f5/lqaa029.PMC7671404.pdf
https://github.com/UVic-omics/selbal 202005 oa_pdf/e1/f5/lqaa029.PMC7671404.pdf
https://github.com/BioDataLearning/DeepLncCTCF 202005 oa_pdf/2e/e1/lqaa031.PMC7671415.pdf
https://github.com/fchollet/keras 202005 oa_pdf/2e/e1/lqaa031.PMC7671415.pdf
https://github.com/divya031090/TaxoNN_OTU 202005 oa_pdf/3c/0b/btaa542.PMC7750934.pdf
https://github.com/theorod93/sCCA 202005 oa_pdf/95/40/btaa530.PMC7750936.pdf
https://github.com/bonlime/keras-deeplab-v3-plus 202005 oa_pdf/5e/b9/main.PMC7807136.pdf
https://github.com/xhujoy/CycleGAN-tensorflow 202005 oa_pdf/81/30/main.PMC7807541.pdf
https://e0404.github.io/matRad 202005 oa_pdf/12/7e/main.PMC7807882.pdf
https://github.com/BIC-MNI/minc-tools 202005 oa_pdf/66/4a/fcaa061.PMC7846188.pdf
https://simnibs.github.io/simnibs/build/html/documentation/command_line/headreco.html 202005 oa_pdf/7d/5d/nihms-1666638.PMC7891110.pdf
https://simnibs.github.io/simnibs/build/html/index.html 202005 oa_pdf/7d/5d/nihms-1666638.PMC7891110.pdf
https://northeastern-datalab.github.io/anyk 202005 oa_pdf/15/72/nihms-1666013.PMC7955775.pdf
https://github.com/jstjohn/SeqPrep 202005 oa_pdf/1a/7f/nihms-1653691.PMC8064739.pdf
https://github.com/kaixuanDeng95/Computational_CRISPR_Strategy 202005 oa_pdf/a5/69/bbaa053.PMC8138796.pdf
https://github.com/ljchang/CosanlabToolbox 202005 oa_pdf/85/3d/nsaa072.PMC8343573.pdf
https://github.com 201107 oa_pdf/83/79/gkr374.PMC3125776.pdf
https://github.com/bulik/ldsc 201804 oa_pdf/4d/9c/mp201777a.PMC5696105.pdf
https://github.com/marcelm/cutadapt 201804 oa_pdf/73/c9/ol-15-04-4912.PMC5835920.pdf
https://github.com/cole-trapnell-lab/cufflinks 201804 oa_pdf/73/c9/ol-15-04-4912.PMC5835920.pdf
https://github.com/ubccr/treat 201804 oa_pdf/dd/ae/540.PMC5855954.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/ac/38/597.PMC5855958.pdf
https://github.com/Gabaldonlab/nextPARS 201804 oa_pdf/15/1a/609.PMC5855959.pdf
https://github.com/CEGRcode/2018-Rossi_GenomeResearch 201804 oa_pdf/a5/9c/497.PMC5880240.pdf
https://github.com/MikiSchikora/Promoter_architecture_Espinar17 201804 oa_pdf/40/c8/509.PMC5880241.pdf
https://github.com/najoshi/sickle 201804 oa_pdf/05/9e/569.PMC5880246.pdf
https://github.com/patrickwest/EukRep 201804 oa_pdf/05/9e/569.PMC5880246.pdf
https://github.com/walaj/svaba 201804 oa_pdf/9f/d4/581.PMC5880247.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/83/d1/MCS002352Sua.PMC5880258.pdf
https://github.com/najoshi/sickle; 201804 oa_pdf/58/eb/ppj-34-150.PMC5880360.pdf
https://github.com/ctlab/quant3p 201804 oa_pdf/73/1f/JEM_20180118.PMC5881474.pdf
https://github.com/muehlhaus/FSharp.Plotly 201804 oa_pdf/9e/fd/JCB_201708044.PMC5881500.pdf
https://github.com/CSBiology/BioFSharp 201804 oa_pdf/9e/fd/JCB_201708044.PMC5881500.pdf
https://github.com/CPaoloR/smDBSCAN/releases/tag/1.0-JCB 201804 oa_pdf/85/1a/JCB_201709007.PMC5881506.pdf
https://github.com/jbpease/dfoil 201804 oa_pdf/f8/bf/aap9873.PMC5884691.pdf
https://github.com/nsoranzo/sspace_basic 201804 oa_pdf/f8/bf/aap9873.PMC5884691.pdf
https://github.com/broadinstitute/picard 201804 oa_pdf/f8/bf/aap9873.PMC5884691.pdf
https://github.com/ExpressionAnalysis/ea-utils 201804 oa_pdf/39/9d/leu2017328a.PMC5886055.pdf
https://github.com/CABSEL/ProTINA 201804 oa_pdf/15/f6/gkx1314.PMC5887474.pdf
https://github.com/najoshi/sickle 201804 oa_pdf/9a/ea/gkx1321.PMC5887522.pdf
https://github.com/Shamir-Lab/Recycler 201804 oa_pdf/9a/ea/gkx1321.PMC5887522.pdf
https://github.com/smaegol/PlasFlow 201804 oa_pdf/9a/ea/gkx1321.PMC5887522.pdf
https://gist.github.com/laurianesimon/a9fc44aa83305c576e914710cae75f87 201804 oa_pdf/bf/22/gky163.PMC5887818.pdf
https://gist.github.com/laurianesimon/0ae2dd7b8c34c23cdacec217aeaab79c 201804 oa_pdf/bf/22/gky163.PMC5887818.pdf
https://github.com/wg/wrk 201804 oa_pdf/4f/01/gky136.PMC5887897.pdf
https://github.com/epiviz/metaviz-docker 201804 oa_pdf/4f/01/gky136.PMC5887897.pdf
https://joey711.github.io/phyloseq-demo/HMPv35.RData 201804 oa_pdf/4f/01/gky136.PMC5887897.pdf
https://github.com/jmwagner/MetavizManuscriptScripts 201804 oa_pdf/4f/01/gky136.PMC5887897.pdf
https://github.com/debsin/dropClust 201804 oa_pdf/9a/df/gky007.PMC5888655.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/33/96/gkx1280.PMC5888834.pdf
https://github.com/jhavsmith/startmrca 201804 oa_pdf/b0/e3/msy006.PMC5888984.pdf
https://github.com/sivakasinathan/cenpb 201804 oa_pdf/0c/b8/msy010.PMC5889037.pdf
https://github.com/evolgenomics/HybridMiX 201804 oa_pdf/10/d8/pnas.201717474.PMC5889640.pdf
https://github.com/tseemann/mlst.git 201804 oa_pdf/62/24/dkx481.PMC5890767.pdf
https://github.com/jts/sga/tree/master/src#readme 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/ancient-eDNA/Holi/commit/a8fdd3638b98729b4b1b12a23da6cabdcf8ea61b 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/rsh249/ISOETES1/blob/master/README.md 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/rsh249/ISOETES1/blob/master/reproduce/kraken_search_fastq 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/ancient-eDNA/Holi/tree/a8fdd3638b98729b4b1b12a23da6cabdcf8ea61b 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/ancient-eDNA/Holi 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/infphilo/centrifuge 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/DerrickWood/kraken 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/rsh249/ISOETES1.git 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com/lh3/wgsim 201804 oa_pdf/96/af/APS3-6-e1034.PMC5895191.pdf
https://github.com 201804 oa_pdf/95/39/jkms-33-e128.PMC5897159.pdf
https://github.com/rxp90/cuEVOGENET 201804 oa_pdf/4c/92/10.1177_1176934318767889.PMC5898668.pdf
https://github.com/fang-ren/Discover_MG_CoVZr 201804 oa_pdf/d1/7d/aaq1566.PMC5898831.pdf
https://github.com/SINGROUP 201804 oa_pdf/9a/bf/aar7181.PMC5898832.pdf
https://github.com/hms-dbmi/Rcupcake-case-studies/blob/master/NHANEScaseStudy_v01.ipynb 201804 oa_pdf/f0/4b/btx788.PMC5905576.pdf
https://github.com/hms-dbmi/Rcupcake 201804 oa_pdf/f0/4b/btx788.PMC5905576.pdf
https://github.com/hms-dbmi/Rcupcake-case-studies/blob/master/SSCcaseStudy_v01.ipynb 201804 oa_pdf/f0/4b/btx788.PMC5905576.pdf
https://github.com/mehr-een/bemkl-rbps 201804 oa_pdf/40/7c/btx766.PMC5905617.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/27/76/btx772.PMC5905622.pdf
https://transdecoder.github.io 201804 oa_pdf/fa/57/aao5416.PMC5906075.pdf
https://github.com/zygolife/AMF_Phylogenomics 201804 oa_pdf/c5/36/dsx051.PMC5909441.pdf
https://github.com/zygolife/AMF_Phylogenomics/tree/master/SCT_ALL_DATA 201804 oa_pdf/c5/36/dsx051.PMC5909441.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/04/8a/dsx045.PMC5909465.pdf
https://github.com/gbirzu/pulled_pushed_waves.git 201804 oa_pdf/ce/20/pnas.201715737.PMC5910819.pdf
https://github.com/FordyceLab/BET-seq 201804 oa_pdf/1f/df/pnas.201715888.PMC5910820.pdf
https://github.com/gogleva/public-palmivora 201804 oa_pdf/ea/e0/pnas.201717900.PMC5910834.pdf
https://github.com/joshuakt/early-earth-carbon-cycle 201804 oa_pdf/ba/a4/pnas.201721296.PMC5910859.pdf
https://geodacenter.github.io/download.html 201804 oa_pdf/13/45/10.1177_1559325818769484.PMC5912279.pdf
https://geodacenter.github.io/down-load.html 201804 oa_pdf/13/45/10.1177_1559325818769484.PMC5912279.pdf
https://github.com/enormandeau/Scripts 201804 oa_pdf/43/b5/jgenv06p0041.PMC5916875.pdf
https://github.com/thiesgehrmann/Homokaryon-Expression 201804 oa_pdf/61/92/pnas.201721381.PMC5924919.pdf
https://github.com/materialsproject/mpmorph 201804 oa_pdf/93/57/aaq0148.PMC5930398.pdf
https://lp2.github.io/yeast-crispri 201804 oa_pdf/6c/d8/foy039.PMC5932555.pdf
https://github.com/GibsonLab/StoichiolyzeR 201804 oa_pdf/1d/26/jove-134-57209.PMC5933372.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/97/04/41439_2018_Article_5.PMC5938052.pdf
https://github.com/vsbuffalo/scythe 201804 oa_pdf/f4/7c/jvms-80-653.PMC5938196.pdf
https://github.com/etal/cnvkit 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://github.com/hanfang/scalpel-protocol 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://github.com/cancerit/cgpBattenberg 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://github.com/Crick-CancerGenomics/ascat 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://github.com/cancerit/alleleCount 201804 oa_pdf/5d/3d/main.PMC5938365.pdf
https://github.com/jrieke/ioiometer-pc 201804 oa_pdf/4d/73/hir-24-118.PMC5944186.pdf
https://github.com/keras-team/keras 201804 oa_pdf/ca/e6/jpis-48-114.PMC5944222.pdf
https://github.com/cmap 201804 oa_pdf/2b/62/nihms964996.PMC5951639.pdf
https://github.com/cmap/psp 201804 oa_pdf/2b/62/nihms964996.PMC5951639.pdf
https://github.com/cmap/cmappy 201804 oa_pdf/2b/62/nihms964996.PMC5951639.pdf
https://sbenz.github.io/Paradigm 201804 oa_pdf/1d/a8/nihms957746.PMC5957518.pdf
https://broadinstitute.github.io/picard 201804 oa_pdf/6f/9b/537.PMC5959237.pdf
https://github.com/samtools/bcftools 201804 oa_pdf/6f/9b/537.PMC5959237.pdf
https://github.com/jcborges/PeriodicEventMining 201804 oa_pdf/e2/1a/nihms958400.PMC5959299.pdf
https://github.com/epierson9/cyclic_HMMs 201804 oa_pdf/e2/1a/nihms958400.PMC5959299.pdf
https://github.com/cauyrd/ARSER 201804 oa_pdf/e2/1a/nihms958400.PMC5959299.pdf
https://github.com/khuranalab/CompositeDriver 201804 oa_pdf/07/19/nihms962902.PMC5961503.pdf
https://github.com/greenelab/pancancer 201804 oa_pdf/07/19/nihms962902.PMC5961503.pdf
https://github.com/vcflib/vcflib 201804 oa_pdf/de/74/nihms960158.PMC5961720.pdf
https://github.com/Robbie1977/lsm2nrrd 201804 oa_pdf/b5/1b/nihms961956.PMC5962273.pdf
https://github.com/jefferis/AnalysisSuite 201804 oa_pdf/b5/1b/nihms961956.PMC5962273.pdf
https://github.com/fpusan/moira 201804 oa_pdf/14/1b/main.PMC5968172.pdf
https://github.com/kostyat 201804 oa_pdf/6d/06/nihms961946.PMC5987223.pdf
https://github.com/minoh0201/MetaCompare 201804 oa_pdf/10/0e/fiy079.PMC5995210.pdf
https://github.com/makovalab-psu/Ampliconic_CNV 201804 oa_pdf/b2/7c/evy086.PMC6007357.pdf
https://github.com/makovalab-psu/Ampliconic_CNV/blob/master/Haplotype_network_Amp_gene_CNVs/CNV_alignments 201804 oa_pdf/b2/7c/evy086.PMC6007357.pdf
https://github.com/vsbuffalo/findorf 201804 oa_pdf/df/f1/evy082.PMC6007409.pdf
https://github.com/tsoices/psych-phys-harm 201804 oa_pdf/8f/83/nsy029.PMC6007614.pdf
https://github.com/mozack/ubu 201804 oa_pdf/43/ea/JAH3-7-e008293.PMC6015423.pdf
https://github.com/niekverw/E-ECG 201804 oa_pdf/13/f7/JAH3-7-e008341.PMC6015434.pdf
https://trinotate.github.io 201804 oa_pdf/14/c4/pcx200.PMC6018956.pdf
https://transdecoder.github.io 201804 oa_pdf/14/c4/pcx200.PMC6018956.pdf
https://github.com/sauloho/SAINT2 201804 oa_pdf/6c/d8/btx722.PMC6030820.pdf
https://github.com/biobakery/homebrew-biobakery 201804 oa_pdf/44/6f/btx754.PMC6030947.pdf
https://github.com/AllonKleinLab/SPRING 201804 oa_pdf/05/32/btx792.PMC6030950.pdf
https://github.com/CancerRxGene/gdsctools 201804 oa_pdf/1a/e0/btx744.PMC6031019.pdf
https://bioconda.github.io 201804 oa_pdf/1a/e0/btx744.PMC6031019.pdf
https://github.com/northeastern-datalab/Any-k-KARPET 201804 oa_pdf/1c/71/nihms967113.PMC6037532.pdf
https://github.com/mazerj/pype3 201804 oa_pdf/c5/5e/bhx357.PMC6041807.pdf
https://github.com/Victorian-Bioinformatics-Consortium/nesoni 201804 oa_pdf/a0/10/main.PMC6047465.pdf
https://github.com/HamedAlemo/RSIF 201804 oa_pdf/e0/b9/GRL-45-3136.PMC6049983.pdf
https://github.com/MRtrix3 201804 oa_pdf/90/6f/main.PMC6051478.pdf
https://gephi.github.io 201804 oa_pdf/63/28/main.PMC6051771.pdf
https://github.com/OHDSI/DatabaseConnector 201804 oa_pdf/e1/0a/ocy032.PMC6077830.pdf
