ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
libnucnucgam,SourceForge, , ,No,No
libpaxos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libpaxos.txt,raw_data_outputs/swh_sf_response/sourceforge-libpaxos.txt,Yes,Yes
libpcap,SourceForge, , ,No,No
libpharmml,SourceForge, , ,No,No
libpsht,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libpsht.txt,raw_data_outputs/swh_sf_response/sourceforge-libpsht.txt,Yes,Yes
librsb,SourceForge, , ,No,No
librsvg,SourceForge, , ,No,No
libsbgn,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libsbgn.txt,raw_data_outputs/swh_sf_response/sourceforge-libsbgn.txt,Yes,Yes
libserial,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libserial.txt,raw_data_outputs/swh_sf_response/sourceforge-libserial.txt,Yes,Yes
libsharp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libsharp.txt,raw_data_outputs/swh_sf_response/sourceforge-libsharp.txt,Yes,Yes
libsigsegv,SourceForge, , ,No,No
libspare,SourceForge, , ,No,No
libusb-win32,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libusb-win32.txt,raw_data_outputs/swh_sf_response/sourceforge-libusb-win32.txt,Yes,Yes
libvncserver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libvncserver.txt,raw_data_outputs/swh_sf_response/sourceforge-libvncserver.txt,Yes,Yes
libwedge,SourceForge, , ,No,No
libxtract,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-libxtract.txt,raw_data_outputs/swh_sf_response/sourceforge-libxtract.txt,Yes,Yes
licas,SourceForge, , ,No,No
lightpcc,SourceForge, , ,No,No
limpopo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-limpopo.txt,raw_data_outputs/swh_sf_response/sourceforge-limpopo.txt,Yes,Yes
linal,SourceForge, , ,No,No
linearal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-linearal.txt,raw_data_outputs/swh_sf_response/sourceforge-linearal.txt,Yes,Yes
linefit,SourceForge, , ,No,No
linguider,SourceForge, , ,No,No
linkchecker,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-linkchecker.txt,raw_data_outputs/swh_sf_response/sourceforge-linkchecker.txt,Yes,Yes
linnaeus,SourceForge, , ,No,No
linssid,SourceForge, , ,No,No
linux-f2fs,SourceForge, , ,No,No
linux-gpib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-linux-gpib.txt,raw_data_outputs/swh_sf_response/sourceforge-linux-gpib.txt,Yes,Yes
linux-ima,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-linux-ima.txt,raw_data_outputs/swh_sf_response/sourceforge-linux-ima.txt,Yes,Yes
linuxptp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-linuxptp.txt,raw_data_outputs/swh_sf_response/sourceforge-linuxptp.txt,Yes,Yes
linuxtuples,SourceForge, , ,No,No
linx,SourceForge, , ,No,No
lip,SourceForge, , ,No,No
lipermi,SourceForge, , ,No,No
lipitk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lipitk.txt,raw_data_outputs/swh_sf_response/sourceforge-lipitk.txt,Yes,Yes
lists,SourceForge, , ,No,No
live-graph,SourceForge, , ,No,No
livenotes,SourceForge, , ,No,No
lksctp,SourceForge, , ,No,No
lmbench,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lmbench.txt,raw_data_outputs/swh_sf_response/sourceforge-lmbench.txt,Yes,Yes
lncrscansvm,SourceForge, , ,No,No
lnxnemo,SourceForge, , ,No,No
lofreq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lofreq.txt,raw_data_outputs/swh_sf_response/sourceforge-lofreq.txt,Yes,Yes
log4cpp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-log4cpp.txt,raw_data_outputs/swh_sf_response/sourceforge-log4cpp.txt,Yes,Yes
logicampus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-logicampus.txt,raw_data_outputs/swh_sf_response/sourceforge-logicampus.txt,Yes,Yes
loic,SourceForge, , ,No,No
loop,SourceForge, , ,No,No
loop-aes,SourceForge, , ,No,No
lorentz,SourceForge, , ,No,No
lorienos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lorienos.txt,raw_data_outputs/swh_sf_response/sourceforge-lorienos.txt,Yes,Yes
loris,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-loris.txt,raw_data_outputs/swh_sf_response/sourceforge-loris.txt,Yes,Yes
loto,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-loto.txt,raw_data_outputs/swh_sf_response/sourceforge-loto.txt,Yes,Yes
lotto,SourceForge, , ,No,No
louvain,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-louvain.txt,raw_data_outputs/swh_sf_response/sourceforge-louvain.txt,Yes,Yes
lpcf,SourceForge, , ,No,No
lpcforsos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lpcforsos.txt,raw_data_outputs/swh_sf_response/sourceforge-lpcforsos.txt,Yes,Yes
lpg,SourceForge, , ,No,No
lpptransitlikemetric,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lpptransitlikemetric.txt,raw_data_outputs/swh_sf_response/sourceforge-lpptransitlikemetric.txt,Yes,Yes
lpsolve,SourceForge, , ,No,No
lqstfm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lqstfm.txt,raw_data_outputs/swh_sf_response/sourceforge-lqstfm.txt,Yes,No
lr1,SourceForge, , ,No,No
lse,SourceForge, , ,No,No
lshkit,SourceForge, , ,No,No
lsu3shell,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lsu3shell.txt,raw_data_outputs/swh_sf_response/sourceforge-lsu3shell.txt,Yes,Yes
ltfat,SourceForge, , ,No,No
ltilib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ltilib.txt,raw_data_outputs/swh_sf_response/sourceforge-ltilib.txt,Yes,Yes
ltl3ba,SourceForge, , ,No,No
ltl3tools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ltl3tools.txt,raw_data_outputs/swh_sf_response/sourceforge-ltl3tools.txt,Yes,No
ltp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ltp.txt,raw_data_outputs/swh_sf_response/sourceforge-ltp.txt,Yes,Yes
luciphor2,SourceForge, , ,No,No
lucy,SourceForge, , ,No,No
luscinia,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-luscinia.txt,raw_data_outputs/swh_sf_response/sourceforge-luscinia.txt,Yes,Yes
lush,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lush.txt,raw_data_outputs/swh_sf_response/sourceforge-lush.txt,Yes,Yes
luxor-xul,SourceForge, , ,No,No
lxc,SourceForge, , ,No,No
lxr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-lxr.txt,raw_data_outputs/swh_sf_response/sourceforge-lxr.txt,Yes,Yes
m5sim,SourceForge, , ,No,No
ma,SourceForge, , ,No,No
macfan,SourceForge, , ,No,No
macker,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-macker.txt,raw_data_outputs/swh_sf_response/sourceforge-macker.txt,Yes,Yes
madwi,SourceForge, , ,No,No
madwifi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-madwifi.txt,raw_data_outputs/swh_sf_response/sourceforge-madwifi.txt,Yes,Yes
maffsa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maffsa.txt,raw_data_outputs/swh_sf_response/sourceforge-maffsa.txt,Yes,Yes
mageck,SourceForge, , ,No,No
mageml2tab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mageml2tab.txt,raw_data_outputs/swh_sf_response/sourceforge-mageml2tab.txt,Yes,No
magnet-uri,SourceForge, , ,No,No
magnus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-magnus.txt,raw_data_outputs/swh_sf_response/sourceforge-magnus.txt,Yes,Yes
maltcms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maltcms.txt,raw_data_outputs/swh_sf_response/sourceforge-maltcms.txt,Yes,Yes
mamo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mamo.txt,raw_data_outputs/swh_sf_response/sourceforge-mamo.txt,Yes,Yes
mamo-ontology,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mamo-ontology.txt,raw_data_outputs/swh_sf_response/sourceforge-mamo-ontology.txt,Yes,Yes
manatee,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-manatee.txt,raw_data_outputs/swh_sf_response/sourceforge-manatee.txt,Yes,Yes
mangoquest,SourceForge, , ,No,No
mangrovetds,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mangrovetds.txt,raw_data_outputs/swh_sf_response/sourceforge-mangrovetds.txt,Yes,Yes
manti,SourceForge, , ,No,No
manyears,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-manyears.txt,raw_data_outputs/swh_sf_response/sourceforge-manyears.txt,Yes,Yes
map2owl,SourceForge, , ,No,No
mapletree,SourceForge, , ,No,No
maq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maq.txt,raw_data_outputs/swh_sf_response/sourceforge-maq.txt,Yes,Yes
marbar,SourceForge, , ,No,No
marc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-marc.txt,raw_data_outputs/swh_sf_response/sourceforge-marc.txt,Yes,Yes
marcion,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-marcion.txt,raw_data_outputs/swh_sf_response/sourceforge-marcion.txt,Yes,Yes
marf,SourceForge, , ,No,No
marie,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-marie.txt,raw_data_outputs/swh_sf_response/sourceforge-marie.txt,Yes,Yes
markermapper,SourceForge, , ,No,No
markup,SourceForge, , ,No,No
marsbar,SourceForge, , ,No,No
marshall,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-marshall.txt,raw_data_outputs/swh_sf_response/sourceforge-marshall.txt,Yes,Yes
marsyas,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-marsyas.txt,raw_data_outputs/swh_sf_response/sourceforge-marsyas.txt,Yes,Yes
masqu,SourceForge, , ,No,No
mat-annotation,SourceForge, , ,No,No
matcont,SourceForge, , ,No,No
math-atlas,SourceForge, , ,No,No
mathcast,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mathcast.txt,raw_data_outputs/swh_sf_response/sourceforge-mathcast.txt,Yes,Yes
mathesaurus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mathesaurus.txt,raw_data_outputs/swh_sf_response/sourceforge-mathesaurus.txt,Yes,Yes
mathgl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mathgl.txt,raw_data_outputs/swh_sf_response/sourceforge-mathgl.txt,Yes,Yes
matlab-fmu,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-matlab-fmu.txt,raw_data_outputs/swh_sf_response/sourceforge-matlab-fmu.txt,Yes,Yes
matlabhyperspec,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-matlabhyperspec.txt,raw_data_outputs/swh_sf_response/sourceforge-matlabhyperspec.txt,Yes,No
matplotlib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-matplotlib.txt,raw_data_outputs/swh_sf_response/sourceforge-matplotlib.txt,Yes,Yes
matslise,SourceForge, , ,No,No
maxbin,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maxbin.txt,raw_data_outputs/swh_sf_response/sourceforge-maxbin.txt,Yes,Yes
maxbin2,SourceForge, , ,No,No
maxent,SourceForge, , ,No,No
maxima,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maxima.txt,raw_data_outputs/swh_sf_response/sourceforge-maxima.txt,Yes,Yes
maxinfo,SourceForge, , ,No,No
maxparser,SourceForge, , ,No,No
mayavi,SourceForge, , ,No,No
maybms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-maybms.txt,raw_data_outputs/swh_sf_response/sourceforge-maybms.txt,Yes,Yes
mblogic,SourceForge, , ,No,No
mbmsearcher,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mbmsearcher.txt,raw_data_outputs/swh_sf_response/sourceforge-mbmsearcher.txt,Yes,Yes
mbse4md,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mbse4md.txt,raw_data_outputs/swh_sf_response/sourceforge-mbse4md.txt,Yes,No
mc-fastflow,SourceForge, , ,No,No
mcalc,SourceForge, , ,No,No
mcapl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mcapl.txt,raw_data_outputs/swh_sf_response/sourceforge-mcapl.txt,Yes,Yes
mcbilliards,SourceForge, , ,No,No
mcisb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mcisb.txt,raw_data_outputs/swh_sf_response/sourceforge-mcisb.txt,Yes,No
mcmc-jags,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mcmc-jags.txt,raw_data_outputs/swh_sf_response/sourceforge-mcmc-jags.txt,Yes,Yes
mcmcjags,SourceForge, , ,No,No
mcmll,SourceForge, , ,No,No
mcrypt,SourceForge, , ,No,No
mcx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mcx.txt,raw_data_outputs/swh_sf_response/sourceforge-mcx.txt,Yes,No
mdacp,SourceForge, , ,No,No
mdbtools,SourceForge, , ,No,No
mdcore,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mdcore.txt,raw_data_outputs/swh_sf_response/sourceforge-mdcore.txt,Yes,Yes
mdd,SourceForge, , ,No,No
mdmix,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mdmix.txt,raw_data_outputs/swh_sf_response/sourceforge-mdmix.txt,Yes,Yes
mdp-toolkit,SourceForge, , ,No,No
mdpnp,SourceForge, , ,No,No
mdr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mdr.txt,raw_data_outputs/swh_sf_response/sourceforge-mdr.txt,Yes,Yes
mdtest,SourceForge, , ,No,No
mecab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mecab.txt,raw_data_outputs/swh_sf_response/sourceforge-mecab.txt,Yes,Yes
mechaglot,SourceForge, , ,No,No
meka,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-meka.txt,raw_data_outputs/swh_sf_response/sourceforge-meka.txt,Yes,Yes
melamedgamtoc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-melamedgamtoc.txt,raw_data_outputs/swh_sf_response/sourceforge-melamedgamtoc.txt,Yes,Yes
memberlist,SourceForge, , ,No,No
memoranda,SourceForge, , ,No,No
memparser,SourceForge, , ,No,No
mendelfix,SourceForge, , ,No,No
meraculous20,SourceForge, , ,No,No
mercurytest,SourceForge, , ,No,No
merd,SourceForge, , ,No,No
meripper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-meripper.txt,raw_data_outputs/swh_sf_response/sourceforge-meripper.txt,Yes,No
mesa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mesa.txt,raw_data_outputs/swh_sf_response/sourceforge-mesa.txt,Yes,Yes
mesh2hrtf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mesh2hrtf.txt,raw_data_outputs/swh_sf_response/sourceforge-mesh2hrtf.txt,Yes,Yes
meshfix,SourceForge, , ,No,No
meshlab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-meshlab.txt,raw_data_outputs/swh_sf_response/sourceforge-meshlab.txt,Yes,Yes
meshprocessing,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-meshprocessing.txt,raw_data_outputs/swh_sf_response/sourceforge-meshprocessing.txt,Yes,Yes
mesmer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mesmer.txt,raw_data_outputs/swh_sf_response/sourceforge-mesmer.txt,Yes,Yes
mesord,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mesord.txt,raw_data_outputs/swh_sf_response/sourceforge-mesord.txt,Yes,Yes
meta-extractor,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-meta-extractor.txt,raw_data_outputs/swh_sf_response/sourceforge-meta-extractor.txt,Yes,Yes
metabolomes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-metabolomes.txt,raw_data_outputs/swh_sf_response/sourceforge-metabolomes.txt,Yes,Yes
metacv,SourceForge, , ,No,No
metafs,SourceForge, , ,No,No
metagenetree,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-metagenetree.txt,raw_data_outputs/swh_sf_response/sourceforge-metagenetree.txt,Yes,No
metaopen,SourceForge, , ,No,No
metapa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-metapa.txt,raw_data_outputs/swh_sf_response/sourceforge-metapa.txt,Yes,Yes
metawatt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-metawatt.txt,raw_data_outputs/swh_sf_response/sourceforge-metawatt.txt,Yes,Yes
methylqa,SourceForge, , ,No,No
metrics,SourceForge, , ,No,No
metrics2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-metrics2.txt,raw_data_outputs/swh_sf_response/sourceforge-metrics2.txt,Yes,Yes
mev-tm4,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mev-tm4.txt,raw_data_outputs/swh_sf_response/sourceforge-mev-tm4.txt,Yes,Yes
mexcdf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mexcdf.txt,raw_data_outputs/swh_sf_response/sourceforge-mexcdf.txt,Yes,Yes
mfeeg,SourceForge, , ,No,No
mfpaq,SourceForge, , ,No,No
mfvf,SourceForge, , ,No,No
mged,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mged.txt,raw_data_outputs/swh_sf_response/sourceforge-mged.txt,Yes,Yes
mhash,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mhash.txt,raw_data_outputs/swh_sf_response/sourceforge-mhash.txt,Yes,Yes
mia-assembler,SourceForge, , ,No,No
miaca,SourceForge, , ,No,No
miare,SourceForge, , ,No,No
miarma,SourceForge, , ,No,No
mibbi,SourceForge, , ,No,No
mica-aligner,SourceForge, , ,No,No
microbiomeutil,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-microbiomeutil.txt,raw_data_outputs/swh_sf_response/sourceforge-microbiomeutil.txt,Yes,Yes
microview,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-microview.txt,raw_data_outputs/swh_sf_response/sourceforge-microview.txt,Yes,Yes
midifile2text,SourceForge, , ,No,No
mieconscat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mieconscat.txt,raw_data_outputs/swh_sf_response/sourceforge-mieconscat.txt,Yes,Yes
millikeys,SourceForge, , ,No,No
mimodd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mimodd.txt,raw_data_outputs/swh_sf_response/sourceforge-mimodd.txt,Yes,Yes
minepy,SourceForge, , ,No,No
ming,SourceForge, , ,No,No
mingw-w64,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mingw-w64.txt,raw_data_outputs/swh_sf_response/sourceforge-mingw-w64.txt,Yes,Yes
minimpy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-minimpy.txt,raw_data_outputs/swh_sf_response/sourceforge-minimpy.txt,Yes,Yes
minion,SourceForge, , ,No,No
minorthird,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-minorthird.txt,raw_data_outputs/swh_sf_response/sourceforge-minorthird.txt,Yes,Yes
minsky,SourceForge, , ,No,No
miptoolset,SourceForge, , ,No,No
mira-assembler,SourceForge, , ,No,No
mirdp,SourceForge, , ,No,No
mireap,SourceForge, , ,No,No
mirex,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mirex.txt,raw_data_outputs/swh_sf_response/sourceforge-mirex.txt,Yes,Yes
mirge3,SourceForge, , ,No,No
miriam,SourceForge, , ,No,No
mirplant,SourceForge, , ,No,No
mirprimer,SourceForge, , ,No,No
mirtoolbox,SourceForge, , ,No,No
mirutils,SourceForge, , ,No,No
mist-deid,SourceForge, , ,No,No
mitc-openbio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mitc-openbio.txt,raw_data_outputs/swh_sf_response/sourceforge-mitc-openbio.txt,Yes,Yes
mito,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mito.txt,raw_data_outputs/swh_sf_response/sourceforge-mito.txt,Yes,Yes
mitomaker,SourceForge, , ,No,No
mitsu-motif,SourceForge, , ,No,No
mixim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mixim.txt,raw_data_outputs/swh_sf_response/sourceforge-mixim.txt,Yes,Yes
mixmaster,SourceForge, , ,No,No
mjoelnir,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mjoelnir.txt,raw_data_outputs/swh_sf_response/sourceforge-mjoelnir.txt,Yes,Yes
mjpeg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mjpeg.txt,raw_data_outputs/swh_sf_response/sourceforge-mjpeg.txt,Yes,Yes
mjpg-streamer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mjpg-streamer.txt,raw_data_outputs/swh_sf_response/sourceforge-mjpg-streamer.txt,Yes,Yes
mlabwrap,SourceForge, , ,No,No
mlalgorithms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mlalgorithms.txt,raw_data_outputs/swh_sf_response/sourceforge-mlalgorithms.txt,Yes,Yes
mlapack,SourceForge, , ,No,No
mldonkey,SourceForge, , ,No,No
mln,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mln.txt,raw_data_outputs/swh_sf_response/sourceforge-mln.txt,Yes,Yes
mlp-xml,SourceForge, , ,No,No
mlpy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mlpy.txt,raw_data_outputs/swh_sf_response/sourceforge-mlpy.txt,Yes,Yes
mmax2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mmax2.txt,raw_data_outputs/swh_sf_response/sourceforge-mmax2.txt,Yes,Yes
mmdasp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mmdasp.txt,raw_data_outputs/swh_sf_response/sourceforge-mmdasp.txt,Yes,Yes
mmlf,SourceForge, , ,No,No
mmmysql,SourceForge, , ,No,No
mobility-fw,SourceForge, , ,No,No
mobst,SourceForge, , ,No,No
mocalc2012,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mocalc2012.txt,raw_data_outputs/swh_sf_response/sourceforge-mocalc2012.txt,Yes,Yes
mocobench,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mocobench.txt,raw_data_outputs/swh_sf_response/sourceforge-mocobench.txt,Yes,Yes
modauthkerb,SourceForge, , ,No,No
modbuilder,SourceForge, , ,No,No
modeljunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-modeljunit.txt,raw_data_outputs/swh_sf_response/sourceforge-modeljunit.txt,Yes,Yes
modelrepository,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-modelrepository.txt,raw_data_outputs/swh_sf_response/sourceforge-modelrepository.txt,Yes,Yes
modernjass,SourceForge, , ,No,No
modules,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-modules.txt,raw_data_outputs/swh_sf_response/sourceforge-modules.txt,Yes,Yes
moebinv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-moebinv.txt,raw_data_outputs/swh_sf_response/sourceforge-moebinv.txt,Yes,Yes
moin,SourceForge, , ,No,No
moise,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-moise.txt,raw_data_outputs/swh_sf_response/sourceforge-moise.txt,Yes,No
moka-modeller,SourceForge, , ,No,No
molmol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-molmol.txt,raw_data_outputs/swh_sf_response/sourceforge-molmol.txt,Yes,Yes
mols2-0,SourceForge, , ,No,No
monami,SourceForge, , ,No,No
mondrian,SourceForge, , ,No,No
monergy,SourceForge, , ,No,No
monkeyspider,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-monkeyspider.txt,raw_data_outputs/swh_sf_response/sourceforge-monkeyspider.txt,Yes,Yes
monocle-bio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-monocle-bio.txt,raw_data_outputs/swh_sf_response/sourceforge-monocle-bio.txt,Yes,Yes
montecarlo,SourceForge, , ,No,No
moodle,SourceForge, , ,No,No
mool-plt-redex,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mool-plt-redex.txt,raw_data_outputs/swh_sf_response/sourceforge-mool-plt-redex.txt,Yes,No
mopac,SourceForge, , ,No,No
mosgwa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mosgwa.txt,raw_data_outputs/swh_sf_response/sourceforge-mosgwa.txt,Yes,No
motifcounter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-motifcounter.txt,raw_data_outputs/swh_sf_response/sourceforge-motifcounter.txt,Yes,Yes
motools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-motools.txt,raw_data_outputs/swh_sf_response/sourceforge-motools.txt,Yes,Yes
mousepeg,SourceForge, , ,No,No
movegraph,SourceForge, , ,No,No
mp3stegz,SourceForge, , ,No,No
mp4video1click,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mp4video1click.txt,raw_data_outputs/swh_sf_response/sourceforge-mp4video1click.txt,Yes,Yes
mpac,SourceForge, , ,No,No
mpacman,SourceForge, , ,No,No
mpg321,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mpg321.txt,raw_data_outputs/swh_sf_response/sourceforge-mpg321.txt,Yes,Yes
mpip,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mpip.txt,raw_data_outputs/swh_sf_response/sourceforge-mpip.txt,Yes,Yes
mpjexpress,SourceForge, , ,No,No
mplapack,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mplapack.txt,raw_data_outputs/swh_sf_response/sourceforge-mplapack.txt,Yes,Yes
mpprimer,SourceForge, , ,No,No
mpsequencing,SourceForge, , ,No,No
mptstore,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mptstore.txt,raw_data_outputs/swh_sf_response/sourceforge-mptstore.txt,Yes,Yes
mrbayes,SourceForge, , ,No,No
mrbayes-gpu,SourceForge, , ,No,No
mrcanavar,SourceForge, , ,No,No
mrcwa,SourceForge, , ,No,No
mrfsm,SourceForge, , ,No,No
mrilab,SourceForge, , ,No,No
mrmap,SourceForge, , ,No,No
mrr,SourceForge, , ,No,No
mrsfast,SourceForge, , ,No,No
msaprobs,SourceForge, , ,No,No
msc-generator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-msc-generator.txt,raw_data_outputs/swh_sf_response/sourceforge-msc-generator.txt,Yes,Yes
msi-workgroups,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-msi-workgroups.txt,raw_data_outputs/swh_sf_response/sourceforge-msi-workgroups.txt,Yes,Yes
msieve,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-msieve.txt,raw_data_outputs/swh_sf_response/sourceforge-msieve.txt,Yes,Yes
msp3dfbsimulator,SourceForge, , ,No,No
mspgcc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mspgcc.txt,raw_data_outputs/swh_sf_response/sourceforge-mspgcc.txt,Yes,Yes
msprogene,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-msprogene.txt,raw_data_outputs/swh_sf_response/sourceforge-msprogene.txt,Yes,Yes
msquant,SourceForge, , ,No,No
mstone,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-mstone.txt,raw_data_outputs/swh_sf_response/sourceforge-mstone.txt,Yes,Yes
