Directory,URICount,Category,TotalURIs
2008-01,0,GitHub,1166
2008-01,0,GitLab,1166
2008-01,0,Bitbucket,1166
2001-02,94,Total,94
2001-02,10,OADS,94
2001-02,84,NonOADS,94
2001-02,0,SourceForge,94
2001-02,0,GitHub,94
2001-02,0,GitLab,94
2001-02,0,Bitbucket,94
2012-06,3331,Total,3331
2012-06,765,OADS,3331
2012-06,2552,NonOADS,3331
2012-06,7,SourceForge,3331
2012-06,7,GitHub,3331
2012-06,0,GitLab,3331
2012-06,0,Bitbucket,3331
2005-05,48,Total,48
2005-05,12,OADS,48
2005-05,36,NonOADS,48
2005-05,0,SourceForge,48
2005-05,0,GitHub,48
2005-05,0,GitLab,48
2005-05,0,Bitbucket,48
2016-01,7868,Total,7868
2016-01,1437,OADS,7868
2016-01,6401,NonOADS,7868
2016-01,10,SourceForge,7868
2016-01,20,GitHub,7868
2016-01,0,GitLab,7868
2016-01,0,Bitbucket,7868
2000-10,129,Total,129
2000-10,25,OADS,129
2000-10,104,NonOADS,129
2000-10,0,SourceForge,129
2000-10,0,GitHub,129
2000-10,0,GitLab,129
2000-10,0,Bitbucket,129
2005-04,26,Total,26
2005-04,8,OADS,26
2005-04,18,NonOADS,26
2005-04,0,SourceForge,26
2005-04,0,GitHub,26
2005-04,0,GitLab,26
2005-04,0,Bitbucket,26
2009-12,645,Total,645
2009-12,198,OADS,645
2009-12,446,NonOADS,645
2009-12,1,SourceForge,645
2009-12,0,GitHub,645
2009-12,0,GitLab,645
2009-12,0,Bitbucket,645
2000-11,65,Total,65
2000-11,6,OADS,65
2000-11,59,NonOADS,65
2000-11,0,SourceForge,65
2000-11,0,GitHub,65
2000-11,0,GitLab,65
2000-11,0,Bitbucket,65
2017-12,11938,Total,11938
2017-12,5206,OADS,11938
2017-12,6670,NonOADS,11938
2017-12,16,SourceForge,11938
2017-12,40,GitHub,11938
2017-12,1,GitLab,11938
2017-12,5,Bitbucket,11938
2001-03,107,Total,107
2001-03,15,OADS,107
2001-03,92,NonOADS,107
2001-03,0,SourceForge,107
2001-03,0,GitHub,107
2001-03,0,GitLab,107
2001-03,0,Bitbucket,107
2012-07,3997,Total,3997
2012-07,1027,OADS,3997
2012-07,2952,NonOADS,3997
2012-07,14,SourceForge,3997
2012-07,4,GitHub,3997
2012-07,0,GitLab,3997
2012-07,0,Bitbucket,3997
2022-01,21989,Total,21989
2022-01,9649,OADS,21989
2022-01,12074,NonOADS,21989
2022-01,19,SourceForge,21989
2022-01,238,GitHub,21989
2022-01,2,GitLab,21989
2022-01,7,Bitbucket,21989
2017-04,10569,Total,10569
2017-04,2221,OADS,10569
2017-04,8298,NonOADS,10569
2017-04,14,SourceForge,10569
2017-04,36,GitHub,10569
2017-04,0,GitLab,10569
2017-04,0,Bitbucket,10569
2012-11,3128,Total,3128
2012-11,807,OADS,3128
2012-11,2312,NonOADS,3128
2012-11,6,SourceForge,3128
2012-11,2,GitHub,3128
2012-11,0,GitLab,3128
2012-11,1,Bitbucket,3128
2013-03,4080,Total,4080
2013-03,943,OADS,4080
2013-03,3113,NonOADS,4080
2013-03,20,SourceForge,4080
2013-03,4,GitHub,4080
2013-03,0,GitLab,4080
2013-03,0,Bitbucket,4080
2005-12,40,Total,40
2005-12,12,OADS,40
2005-12,28,NonOADS,40
2005-12,0,SourceForge,40
2005-12,0,GitHub,40
2005-12,0,GitLab,40
2005-12,0,Bitbucket,40
2000-07,106,Total,106
2000-07,17,OADS,106
2000-07,89,NonOADS,106
2000-07,0,SourceForge,106
2000-07,0,GitHub,106
2000-07,0,GitLab,106
2000-07,0,Bitbucket,106
2009-04,921,Total,921
2009-04,223,OADS,921
2009-04,693,NonOADS,921
2009-04,5,SourceForge,921
2009-04,0,GitHub,921
2009-04,0,GitLab,921
2009-04,0,Bitbucket,921
2014-01,6488,Total,6488
2014-01,1238,OADS,6488
2014-01,5233,NonOADS,6488
2014-01,10,SourceForge,6488
2014-01,6,GitHub,6488
2014-01,0,GitLab,6488
2014-01,1,Bitbucket,6488
2002-10,43,Total,43
2002-10,5,OADS,43
2002-10,38,NonOADS,43
2002-10,0,SourceForge,43
2002-10,0,GitHub,43
2002-10,0,GitLab,43
2002-10,0,Bitbucket,43
2007-05,20,Total,20
2007-05,4,OADS,20
2007-05,16,NonOADS,20
2007-05,0,SourceForge,20
2007-05,0,GitHub,20
2007-05,0,GitLab,20
2007-05,0,Bitbucket,20
2021-04,21559,Total,21559
2021-04,8685,OADS,21559
2021-04,12559,NonOADS,21559
2021-04,14,SourceForge,21559
2021-04,292,GitHub,21559
2021-04,4,GitLab,21559
2021-04,5,Bitbucket,21559
2019-05,7341,Total,7341
2019-05,2748,OADS,7341
2019-05,4553,NonOADS,7341
2019-05,4,SourceForge,7341
2019-05,35,GitHub,7341
2019-05,0,GitLab,7341
2019-05,1,Bitbucket,7341
2010-06,1575,Total,1575
2010-06,403,OADS,1575
2010-06,1164,NonOADS,1575
2010-06,7,SourceForge,1575
2010-06,1,GitHub,1575
2010-06,0,GitLab,1575
2010-06,0,Bitbucket,1575
2003-02,49,Total,49
2003-02,5,OADS,49
2003-02,44,NonOADS,49
2003-02,0,SourceForge,49
2003-02,0,GitHub,49
2003-02,0,GitLab,49
2003-02,0,Bitbucket,49
2010-10,1630,Total,1630
2010-10,367,OADS,1630
2010-10,1256,NonOADS,1630
2010-10,6,SourceForge,1630
2010-10,1,GitHub,1630
2010-10,0,GitLab,1630
2010-10,0,Bitbucket,1630
2006-01,25,Total,25
2006-01,8,OADS,25
2006-01,17,NonOADS,25
2006-01,0,SourceForge,25
2006-01,0,GitHub,25
2006-01,0,GitLab,25
2006-01,0,Bitbucket,25
2015-05,6362,Total,6362
2015-05,1130,OADS,6362
2015-05,5210,NonOADS,6362
2015-05,8,SourceForge,6362
2015-05,13,GitHub,6362
2015-05,0,GitLab,6362
2015-05,1,Bitbucket,6362
2002-06,44,Total,44
2002-06,5,OADS,44
2002-06,39,NonOADS,44
2002-06,0,SourceForge,44
2002-06,0,GitHub,44
2002-06,0,GitLab,44
2002-06,0,Bitbucket,44
2011-02,1498,Total,1498
2011-02,354,OADS,1498
2011-02,1140,NonOADS,1498
2011-02,3,SourceForge,1498
2011-02,1,GitHub,1498
2011-02,0,GitLab,1498
2011-02,0,Bitbucket,1498
2018-01,12088,Total,12088
2018-01,5693,OADS,12088
2018-01,6289,NonOADS,12088
2018-01,17,SourceForge,12088
2018-01,86,GitHub,12088
2018-01,0,GitLab,12088
2018-01,3,Bitbucket,12088
2021-12,24644,Total,24644
2021-12,10787,OADS,24644
2021-12,13467,NonOADS,24644
2021-12,26,SourceForge,24644
2021-12,354,GitHub,24644
2021-12,5,GitLab,24644
2021-12,5,Bitbucket,24644
2005-08,35,Total,35
2005-08,8,OADS,35
2005-08,27,NonOADS,35
2005-08,0,SourceForge,35
2005-08,0,GitHub,35
2005-08,0,GitLab,35
2005-08,0,Bitbucket,35
1998-07,51,Total,51
1998-07,4,OADS,51
1998-07,47,NonOADS,51
1998-07,0,SourceForge,51
1998-07,0,GitHub,51
1998-07,0,GitLab,51
1998-07,0,Bitbucket,51
2017-08,10276,Total,10276
2017-08,4548,OADS,10276
2017-08,5678,NonOADS,10276
2017-08,11,SourceForge,10276
2017-08,39,GitHub,10276
2017-08,0,GitLab,10276
2017-08,0,Bitbucket,10276
1998-11,54,Total,54
1998-11,2,OADS,54
1998-11,52,NonOADS,54
1998-11,0,SourceForge,54
1998-11,0,GitHub,54
1998-11,0,GitLab,54
1998-11,0,Bitbucket,54
2009-08,778,Total,778
2009-08,167,OADS,778
2009-08,605,NonOADS,778
2009-08,4,SourceForge,778
2009-08,2,GitHub,778
2009-08,0,GitLab,778
2009-08,0,Bitbucket,778
1999-03,42,Total,42
1999-03,3,OADS,42
1999-03,39,NonOADS,42
1999-03,0,SourceForge,42
1999-03,0,GitHub,42
1999-03,0,GitLab,42
1999-03,0,Bitbucket,42
2021-08,23307,Total,23307
2021-08,10084,OADS,23307
2021-08,12846,NonOADS,23307
2021-08,19,SourceForge,23307
2021-08,348,GitHub,23307
2021-08,7,GitLab,23307
2021-08,3,Bitbucket,23307
2007-09,84,Total,84
2007-09,14,OADS,84
2007-09,70,NonOADS,84
2007-09,0,SourceForge,84
2007-09,0,GitHub,84
2007-09,0,GitLab,84
2007-09,0,Bitbucket,84
1989-02,1,Total,1
1989-02,0,OADS,1
1989-02,1,NonOADS,1
1989-02,0,SourceForge,1
1989-02,0,GitHub,1
1989-02,0,GitLab,1
1989-02,0,Bitbucket,1
2019-09,13965,Total,13965
2019-09,5660,OADS,13965
2019-09,8191,NonOADS,13965
2019-09,6,SourceForge,13965
2019-09,104,GitHub,13965
2019-09,0,GitLab,13965
2019-09,4,Bitbucket,13965
2015-09,6970,Total,6970
2015-09,1125,OADS,6970
2015-09,5818,NonOADS,6970
2015-09,14,SourceForge,6970
2015-09,12,GitHub,6970
2015-09,0,GitLab,6970
2015-09,1,Bitbucket,6970
