Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2012-10,SourceForge,1.105726872246696,1,0.5031292171019994,1.0,1.0,1.0,0.026908487434803223
2012-10,GitHub,1.6822429906542056,1,1.6037230681365469,1.0,1.0,1.0,0.012683736367946894
2012-10,GitLab,0,0,0,0,0,0,0
2012-10,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0017780938833570413
2017-05,SourceForge,1.0802919708029197,1,0.27174467837936184,1.0,1.0,1.0,0.012246357379100741
2017-05,GitHub,1.544806517311609,1.0,1.7126962441969218,1.0,1.0,2.0,0.17556091892375078
2017-05,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0010726736390453205
2017-05,Bitbucket,1.1153846153846154,1.0,0.3573682016606758,1.0,1.0,1.0,0.006972378653794583
2015-12,SourceForge,1.1793103448275861,1,0.5713742117850477,1.0,1.0,1.0,0.015484835540367364
2015-12,GitHub,1.4742765273311897,1.0,1.1206110704080428,1.0,1.0,2.0,0.0664246048697138
2015-12,GitLab,0,0,0,0,0,0,0
2015-12,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0026697992310978215
2019-04,SourceForge,1.2380952380952381,1,0.4714045207910317,1.0,1.0,1.0,0.010981622590766472
2019-04,GitHub,1.8475499092558985,1,3.4445253405266634,1.0,1.0,2.0,0.2881368594053489
2019-04,GitLab,1.1538461538461537,1,0.4172931328801654,1.0,1.0,1.0,0.006798147318093531
2019-04,Bitbucket,1.1063829787234043,1.0,0.47193772367699643,1.0,1.0,1.0,0.007022262064843867
2010-07,SourceForge,1.4166666666666667,1.0,0.7949493345141213,1.0,1.0,1.0,0.013079019073569483
2010-07,GitHub,2,2,0.0,2.0,2.0,2.0,0.0012715712988192551
2010-07,GitLab,0,0,0,0,0,0,0
2010-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00036330608537693006
2007-04,SourceForge,1.34375,1.0,0.6896273903348097,1.0,1.0,1.0,0.015996000999750064
2007-04,GitHub,0,0,0,0,0,0,0
2007-04,GitLab,0,0,0,0,0,0,0
2007-04,Bitbucket,0,0,0,0,0,0,0
2021-05,SourceForge,1.1061946902654867,1,0.3355838093072308,1.0,1.0,1.0,0.0074322546698237305
2021-05,GitHub,1.885414784023134,1,2.6136676231757425,1.0,1.0,2.0,0.3639173901604841
2021-05,GitLab,1.7142857142857142,1,3.1679669199286637,1.0,1.0,1.0,0.007826887661141806
2021-05,Bitbucket,1.153061224489796,1.0,0.36004650539545613,1.0,1.0,1.0,0.006445672191528545
2011-03,SourceForge,1.3310810810810811,1.0,1.1471970159592721,1.0,1.0,1.0,0.02357814242472519
2011-03,GitHub,1.2,1,0.4,1.0,1.0,1.0,0.0023896765971005256
2011-03,GitLab,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0
2007-12,SourceForge,1.3272727272727274,1,0.5064868464430589,1.0,1.0,2.0,0.012485811577752554
2007-12,GitHub,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0
2015-04,SourceForge,1.1567164179104477,1.0,0.4025010913481134,1.0,1.0,1.0,0.016036381043561514
2015-04,GitHub,1.331578947368421,1.0,0.7839750028992135,1.0,1.0,1.0,0.06821445667783628
2015-04,GitLab,0,0,0,0,0,0,0
2015-04,Bitbucket,1.1355932203389831,1,0.3423560996054941,1.0,1.0,1.0,0.007060794638583054
2010-11,SourceForge,1.1046511627906976,1.0,0.30610340886251586,1.0,1.0,1.0,0.012903225806451613
2010-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0015003750937734434
2010-11,GitLab,0,0,0,0,0,0,0
2010-11,Bitbucket,1,1,1,1,1,1,0.00015003750937734434
2019-12,SourceForge,1.190909090909091,1.0,0.495350280939101,1.0,1.0,1.0,0.00814633785084796
2019-12,GitHub,1.768157146549496,1,2.002004485329678,1.0,1.0,2.0,0.28652891949937054
2019-12,GitLab,1.631578947368421,1.0,1.529035689087784,1.0,1.0,1.0,0.005628378878767681
2019-12,Bitbucket,1.4029850746268657,1,2.0447216465126816,1.0,1.0,1.0,0.0049618603273346665
2020-01,SourceForge,1.0846153846153845,1.0,0.3515813809854289,1.0,1.0,1.0,0.010834236186348862
2020-01,GitHub,1.682756527018822,1.0,2.142571681286751,1.0,1.0,2.0,0.27452287690640886
2020-01,GitLab,1.4067796610169492,1,0.9042019436168909,1.0,1.0,1.0,0.004917076423035253
2020-01,Bitbucket,1.1917808219178083,1,0.5403584362552335,1.0,1.0,1.0,0.006083840320026669
2009-09,SourceForge,1.0566037735849056,1,0.3018867924528302,1.0,1.0,1.0,0.009312950272359866
2009-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.0008785802143735723
2009-09,GitLab,0,0,0,0,0,0,0
2009-09,Bitbucket,0,0,0,0,0,0,0
2017-09,SourceForge,1.2,1.0,0.4,1.0,1.0,1.0,0.013335873499714232
2017-09,GitHub,1.5534718702483528,1,2.614398192823353,1.0,1.0,2.0,0.187940560106687
2017-09,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0026671746999428463
2017-09,Bitbucket,1.2323232323232323,1,0.48883044980051965,1.0,1.0,1.0,0.009430367689083634
2019-08,SourceForge,1.109375,1.0,0.35869500885153116,1.0,1.0,1.0,0.010799865001687479
2019-08,GitHub,1.8177597214161347,1.0,3.2263943885023436,1.0,1.0,2.0,0.2907526155923051
2019-08,GitLab,1.1846153846153846,1,0.6538009034115624,1.0,1.0,1.0,0.005484306446169423
2019-08,Bitbucket,1.1076923076923078,1,0.3099914104555367,1.0,1.0,1.0,0.005484306446169423
2021-09,SourceForge,1.0360360360360361,1,0.18637982761781263,1.0,1.0,1.0,0.007253953731538361
2021-09,GitHub,1.931712962962963,1.0,2.5984197684883625,1.0,1.0,2.0,0.39524245196706315
2021-09,GitLab,1.6640625,1.0,3.4872028183192545,1.0,1.0,1.0,0.008364919618350543
2021-09,Bitbucket,1.125,1.0,0.45069390943299864,1.0,1.0,1.0,0.004182459809175271
2007-08,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005438477226376614
2007-08,GitHub,0,0,0,0,0,0,0
2007-08,GitLab,0,0,0,0,0,0,0
2007-08,Bitbucket,0,0,0,0,0,0,0
2015-08,SourceForge,1.1574803149606299,1,0.4241749165718309,1.0,1.0,1.0,0.015930757651781233
2015-08,GitHub,1.5086372360844529,1,1.363220706876777,1.0,1.0,2.0,0.06535373808329152
2015-08,GitLab,2,2.0,1.0,1.0,2.0,3.0,0.0007526342197691922
2015-08,Bitbucket,1.037037037037037,1.0,0.18885257457751053,1.0,1.0,1.0,0.006773707977922729
