Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3
2020-01,Bitbucket,0.004333694474539545,0,0.08051273837588555,0.0,0.0,0.0
2009-09,SourceForge,0.004041468986118433,0,0.07370087051840261,0.0,0.0,0.0
2009-09,GitHub,0.00017571604287471446,0,0.013255792804457772,0.0,0.0,0.0
2009-09,GitLab,0,0,0.0,0.0,0.0,0.0
2009-09,Bitbucket,0,0,0.0,0.0,0.0,0.0
2017-09,SourceForge,0.007239474185559154,0.0,0.09535751231542747,0.0,0.0,0.0
2017-09,GitHub,0.13964564678986474,0.0,1.168530859258475,0.0,0.0,0.0
2017-09,GitLab,0.0009525623928367308,0.0,0.030850375645013972,0.0,0.0,0.0
2017-09,Bitbucket,0.0040007620499142695,0.0,0.0754977563384944,0.0,0.0,0.0
2019-08,SourceForge,0.005484306446169423,0.0,0.08249112740674168,0.0,0.0,0.0
2019-08,GitHub,0.2683091461356733,0.0,1.291488167013589,0.0,0.0,0.0
2019-08,GitLab,0.0032905838677016537,0.0,0.06679346961534033,0.0,0.0,0.0
2019-08,Bitbucket,0.003121835977050287,0.0,0.06015512536762793,0.0,0.0,0.0
2021-09,SourceForge,0.004378512612730362,0.0,0.06797828306041408,0.0,0.0,0.0
2021-09,GitHub,0.4300745000653509,0.0,1.5622641321758264,0.0,0.0,0.0
2021-09,GitLab,0.005881584106652725,0.0,0.2094853284406029,0.0,0.0,0.0
2021-09,Bitbucket,0.0024179845771794537,0.0,0.055370096884105734,0.0,0.0,0.0
2007-08,SourceForge,0.002266032177656923,0,0.047554281810849114,0.0,0.0,0.0
2007-08,GitHub,0,0,0.0,0.0,0.0,0.0
2007-08,GitLab,0,0,0.0,0.0,0.0,0.0
2007-08,Bitbucket,0,0,0.0,0.0,0.0,0.0
2015-08,SourceForge,0.0076517812343201205,0.0,0.10419216956089049,0.0,0.0,0.0
2015-08,GitHub,0.03763171098845961,0.0,0.30729647518512904,0.0,0.0,0.0
2015-08,GitLab,0.0005017561465127947,0.0,0.035416040782763634,0.0,0.0,0.0
2015-08,Bitbucket,0.0023833416959357753,0.0,0.05127249959163547,0.0,0.0,0.0
