Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2014-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0014501510574018127,1,1
2019-05,SourceForge,1.2135922330097086,1,0.6177077173043444,1.0,1.0,1.0,0.007494724587062505,1,4
2019-05,GitHub,1.6919332406119612,1.0,2.208403644410724,1.0,1.0,2.0,0.3139052608600742,1,74
2019-05,GitLab,1.4615384615384615,1,1.0535934565085496,1.0,1.0,1.0,0.004729680564651095,1,5
2019-05,Bitbucket,1.1044776119402986,1,0.30587912734207756,1.0,1.0,1.0,0.0048752091974095906,1,2
2010-06,SourceForge,1.2211538461538463,1.0,0.518072068962469,1.0,1.0,1.0,0.017493692178301094,1,3
2010-06,GitHub,2,2.0,0.0,2.0,2.0,2.0,0.000336417157275021,2,2
2010-06,GitLab,0,0,0,0,0,0,0,0,0
2010-06,Bitbucket,2,2,0.0,2.0,2.0,2.0,0.0005046257359125315,2,2
2012-11,SourceForge,1.4772727272727273,1.0,0.8657271343064049,1.0,1.0,2.0,0.011971160386341995,1,4
2012-11,GitHub,1.2871287128712872,1,0.7221616843093255,1.0,1.0,1.0,0.01373962726159706,1,4
2012-11,GitLab,0,0,0,0,0,0,0,0,0
2012-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0008162154808869542,1,1
2017-04,SourceForge,1.1130434782608696,1,0.4121041951677491,1.0,1.0,1.0,0.012752273231315147,1,3
2017-04,GitHub,1.5402379286214136,1,1.3778555358272162,1.0,1.0,2.0,0.15846085606564647,1,23
2017-04,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00044355732978487467,1,1
2017-04,Bitbucket,1.2181818181818183,1,0.4130115160582017,1.0,1.0,1.0,0.006098913284542027,1,2
2009-04,SourceForge,1.25,1.0,0.5713045500334204,1.0,1.0,1.0,0.014616321559074299,1,3
2009-04,GitHub,1,1,1,1,1,1,0.00020300446609825416,1,1
2009-04,GitLab,0,0,0,0,0,0,0,0,0
2009-04,Bitbucket,0,0,0,0,0,0,0,0,0
2013-03,SourceForge,1.1551724137931034,1.0,0.3620689655172414,1.0,1.0,1.0,0.015541264737406217,1,2
2013-03,GitHub,1.106060606060606,1.0,0.3537156827251137,1.0,1.0,1.0,0.017684887459807074,1,3
2013-03,GitLab,0,0,0,0,0,0,0,0,0
2013-03,Bitbucket,0,0,0,0,0,0,0,0,0
2009-12,SourceForge,1.2045454545454546,1.0,0.7561729436188238,1.0,1.0,1.0,0.015924719507781397,1,4
2009-12,GitHub,0,0,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0,0,0
2012-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.020016339869281044,1,1
2012-07,GitHub,1.6352941176470588,1,4.960661860071235,1.0,1.0,1.0,0.011574074074074073,1,47
2012-07,GitLab,0,0,0,0,0,0,0,0,0
2012-07,Bitbucket,1.3636363636363635,1,0.7713892158398701,1.0,1.0,1.0,0.0014978213507625272,1,3
2017-12,SourceForge,1.2040816326530612,1.0,0.6054039581302583,1.0,1.0,1.0,0.00949336433207401,1,6
2017-12,GitHub,1.696174863387978,1.0,3.0800852681444195,1.0,1.0,2.0,0.1772740482417902,1,81
2017-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.002131163421486002,1,1
2017-12,Bitbucket,1.0617283950617284,1,0.2874184376993288,1.0,1.0,1.0,0.007846556233653008,1,3
2012-06,SourceForge,1.186046511627907,1,0.42713107950250884,1.0,1.0,1.0,0.01815367295243456,1,3
2012-06,GitHub,1.0425531914893618,1,0.20184751022351358,1.0,1.0,1.0,0.006614128905150577,1,2
2012-06,GitLab,0,0,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0,0,0
2008-01,SourceForge,1,1,0.0,1.0,1.0,1.0,0.011873616421815255,1,1
2008-01,GitHub,0,0,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0,0,0
2016-01,SourceForge,1.1594202898550725,1.0,0.4212881696738734,1.0,1.0,1.0,0.016745540589734254,1,3
2016-01,GitHub,1.3979441997063142,1,1.0586037418925376,1.0,1.0,1.0,0.08263560247542774,1,12
2016-01,GitLab,1,1,1,1,1,1,0.00012134449702705982,1,1
2016-01,Bitbucket,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.003397645916757675,1,2
2009-05,SourceForge,1.65,1.0,0.9886859966642595,1.0,1.0,2.0,0.008077544426494346,1,4
2009-05,GitHub,0,0,0,0,0,0,0,0,0
2009-05,GitLab,0,0,0,0,0,0,0,0,0
2009-05,Bitbucket,0,0,0,0,0,0,0,0,0
2013-02,SourceForge,1.0724637681159421,1,0.2592542582608452,1.0,1.0,1.0,0.009444292362441828,1,2
2013-02,GitHub,1.2983870967741935,1.0,1.8964305975823132,1.0,1.0,1.0,0.016972351491924446,1,16
2013-02,GitLab,0,0,0,0,0,0,0,0,0
2013-02,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.003148097454147276,1,1
2012-10,SourceForge,1.105726872246696,1,0.5031292171019994,1.0,1.0,1.0,0.026908487434803223,1,5
2012-10,GitHub,1.6822429906542056,1,1.6037230681365469,1.0,1.0,1.0,0.012683736367946894,1,7
2012-10,GitLab,0,0,0,0,0,0,0,0,0
2012-10,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0017780938833570413,1,1
2017-05,SourceForge,1.0802919708029197,1,0.27174467837936184,1.0,1.0,1.0,0.012246357379100741,1,2
2017-05,GitHub,1.544806517311609,1.0,1.7126962441969218,1.0,1.0,2.0,0.17556091892375078,1,59
2017-05,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0010726736390453205,1,1
2017-05,Bitbucket,1.1153846153846154,1.0,0.3573682016606758,1.0,1.0,1.0,0.006972378653794583,1,3
2015-12,SourceForge,1.1793103448275861,1,0.5713742117850477,1.0,1.0,1.0,0.015484835540367364,1,4
2015-12,GitHub,1.4742765273311897,1.0,1.1206110704080428,1.0,1.0,2.0,0.0664246048697138,1,13
2015-12,GitLab,0,0,0,0,0,0,0,0,0
2015-12,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0026697992310978215,1,1
2019-04,SourceForge,1.2380952380952381,1,0.4714045207910317,1.0,1.0,1.0,0.010981622590766472,1,3
2019-04,GitHub,1.8475499092558985,1,3.4445253405266634,1.0,1.0,2.0,0.2881368594053489,1,99
2019-04,GitLab,1.1538461538461537,1,0.4172931328801654,1.0,1.0,1.0,0.006798147318093531,1,3
2019-04,Bitbucket,1.1063829787234043,1.0,0.47193772367699643,1.0,1.0,1.0,0.007022262064843867,1,5
2010-07,SourceForge,1.4166666666666667,1.0,0.7949493345141213,1.0,1.0,1.0,0.013079019073569483,1,3
2010-07,GitHub,2,2,0.0,2.0,2.0,2.0,0.0012715712988192551,2,2
2010-07,GitLab,0,0,0,0,0,0,0,0,0
2010-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00036330608537693006,1,1
2007-04,SourceForge,1.34375,1.0,0.6896273903348097,1.0,1.0,1.0,0.015996000999750064,1,3
2007-04,GitHub,0,0,0,0,0,0,0,0,0
2007-04,GitLab,0,0,0,0,0,0,0,0,0
2007-04,Bitbucket,0,0,0,0,0,0,0,0,0
2021-05,SourceForge,1.1061946902654867,1,0.3355838093072308,1.0,1.0,1.0,0.0074322546698237305,1,3
2021-05,GitHub,1.885414784023134,1,2.6136676231757425,1.0,1.0,2.0,0.3639173901604841,1,79
2021-05,GitLab,1.7142857142857142,1,3.1679669199286637,1.0,1.0,1.0,0.007826887661141806,1,21
2021-05,Bitbucket,1.153061224489796,1.0,0.36004650539545613,1.0,1.0,1.0,0.006445672191528545,1,2
2011-03,SourceForge,1.3310810810810811,1.0,1.1471970159592721,1.0,1.0,1.0,0.02357814242472519,1,10
2011-03,GitHub,1.2,1,0.4,1.0,1.0,1.0,0.0023896765971005256,1,2
2011-03,GitLab,0,0,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-12,SourceForge,1.3272727272727274,1,0.5064868464430589,1.0,1.0,2.0,0.012485811577752554,1,3
2007-12,GitHub,0,0,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-04,SourceForge,1.1567164179104477,1.0,0.4025010913481134,1.0,1.0,1.0,0.016036381043561514,1,3
2015-04,GitHub,1.331578947368421,1.0,0.7839750028992135,1.0,1.0,1.0,0.06821445667783628,1,6
2015-04,GitLab,0,0,0,0,0,0,0,0,0
2015-04,Bitbucket,1.1355932203389831,1,0.3423560996054941,1.0,1.0,1.0,0.007060794638583054,1,2
2010-11,SourceForge,1.1046511627906976,1.0,0.30610340886251586,1.0,1.0,1.0,0.012903225806451613,1,2
2010-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0015003750937734434,1,1
2010-11,GitLab,0,0,0,0,0,0,0,0,0
2010-11,Bitbucket,1,1,1,1,1,1,0.00015003750937734434,1,1
2019-12,SourceForge,1.190909090909091,1.0,0.495350280939101,1.0,1.0,1.0,0.00814633785084796,1,4
2019-12,GitHub,1.768157146549496,1,2.002004485329678,1.0,1.0,2.0,0.28652891949937054,1,35
2019-12,GitLab,1.631578947368421,1.0,1.529035689087784,1.0,1.0,1.0,0.005628378878767681,1,7
2019-12,Bitbucket,1.4029850746268657,1,2.0447216465126816,1.0,1.0,1.0,0.0049618603273346665,1,13
2020-01,SourceForge,1.0846153846153845,1.0,0.3515813809854289,1.0,1.0,1.0,0.010834236186348862,1,4
2020-01,GitHub,1.682756527018822,1.0,2.142571681286751,1.0,1.0,2.0,0.27452287690640886,1,61
2020-01,GitLab,1.4067796610169492,1,0.9042019436168909,1.0,1.0,1.0,0.004917076423035253,1,5
2020-01,Bitbucket,1.1917808219178083,1,0.5403584362552335,1.0,1.0,1.0,0.006083840320026669,1,4
2009-09,SourceForge,1.0566037735849056,1,0.3018867924528302,1.0,1.0,1.0,0.009312950272359866,1,3
2009-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.0008785802143735723,1,1
2009-09,GitLab,0,0,0,0,0,0,0,0,0
2009-09,Bitbucket,0,0,0,0,0,0,0,0,0
2017-09,SourceForge,1.2,1.0,0.4,1.0,1.0,1.0,0.013335873499714232,1,2
2017-09,GitHub,1.5534718702483528,1,2.614398192823353,1.0,1.0,2.0,0.187940560106687,1,106
2017-09,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0026671746999428463,1,1
2017-09,Bitbucket,1.2323232323232323,1,0.48883044980051965,1.0,1.0,1.0,0.009430367689083634,1,4
2019-08,SourceForge,1.109375,1.0,0.35869500885153116,1.0,1.0,1.0,0.010799865001687479,1,3
2019-08,GitHub,1.8177597214161347,1.0,3.2263943885023436,1.0,1.0,2.0,0.2907526155923051,1,92
2019-08,GitLab,1.1846153846153846,1,0.6538009034115624,1.0,1.0,1.0,0.005484306446169423,1,4
2019-08,Bitbucket,1.1076923076923078,1,0.3099914104555367,1.0,1.0,1.0,0.005484306446169423,1,2
2021-09,SourceForge,1.0360360360360361,1,0.18637982761781263,1.0,1.0,1.0,0.007253953731538361,1,2
2021-09,GitHub,1.931712962962963,1.0,2.5984197684883625,1.0,1.0,2.0,0.39524245196706315,1,109
2021-09,GitLab,1.6640625,1.0,3.4872028183192545,1.0,1.0,1.0,0.008364919618350543,1,24
2021-09,Bitbucket,1.125,1.0,0.45069390943299864,1.0,1.0,1.0,0.004182459809175271,1,3
2007-08,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005438477226376614,1,1
2007-08,GitHub,0,0,0,0,0,0,0,0,0
2007-08,GitLab,0,0,0,0,0,0,0,0,0
2007-08,Bitbucket,0,0,0,0,0,0,0,0,0
2015-08,SourceForge,1.1574803149606299,1,0.4241749165718309,1.0,1.0,1.0,0.015930757651781233,1,3
2015-08,GitHub,1.5086372360844529,1,1.363220706876777,1.0,1.0,2.0,0.06535373808329152,1,12
2015-08,GitLab,2,2.0,1.0,1.0,2.0,3.0,0.0007526342197691922,1,3
2015-08,Bitbucket,1.037037037037037,1.0,0.18885257457751053,1.0,1.0,1.0,0.006773707977922729,1,2
