Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2007-05,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-05,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2014-01,SourceForge,0.017039274924471298,0,0.14358275495659087,0.0,0.0,0.0,0.015105740181268883
2014-01,GitHub,0.030090634441087612,0,0.24716090188955925,0.0,0.0,0.0,0.023444108761329307
2014-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2014-01,Bitbucket,0.0014501510574018127,0,0.03805322744935742,0.0,0.0,0.0,0.0014501510574018127
2019-05,SourceForge,0.009095539547405952,0,0.11753831540726568,0.0,0.0,0.0,0.007494724587062505
2019-05,GitHub,0.5311067452521283,0,1.4654191839655946,0.0,0.0,1.0,0.3139052608600742
2019-05,GitLab,0.006912610056028523,0,0.12371534495863697,0.0,0.0,0.0,0.004729680564651095
2019-05,Bitbucket,0.005384559412064323,0,0.07983900275749779,0.0,0.0,0.0,0.0048752091974095906
2010-06,SourceForge,0.021362489486963836,0,0.17414308465622108,0.0,0.0,0.0,0.017493692178301094
2010-06,GitHub,0.000672834314550042,0,0.03667718532119454,0.0,0.0,0.0,0.000336417157275021
2010-06,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-06,Bitbucket,0.001009251471825063,0,0.04491641520776948,0.0,0.0,0.0,0.0005046257359125315
2012-11,SourceForge,0.01768466875255067,0,0.18650608078358086,0.0,0.0,0.0,0.011971160386341995
2012-11,GitHub,0.01768466875255067,0,0.1720905385457537,0.0,0.0,0.0,0.01373962726159706
2012-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2012-11,Bitbucket,0.0008162154808869542,0,0.02855782332699246,0.0,0.0,0.0,0.0008162154808869542
2017-04,SourceForge,0.01419383455311599,0.0,0.13327643046302748,0.0,0.0,0.0,0.012752273231315147
2017-04,GitHub,0.2440674207141273,0.0,0.7856135755352155,0.0,0.0,0.0,0.15846085606564647
2017-04,GitLab,0.00044355732978487467,0.0,0.02105612943254455,0.0,0.0,0.0,0.00044355732978487467
2017-04,Bitbucket,0.007429585273896651,0.0,0.1001784932770692,0.0,0.0,0.0,0.006098913284542027
2009-04,SourceForge,0.018270401948842874,0.0,0.16515083954370408,0.0,0.0,0.0,0.014616321559074299
2009-04,GitHub,0.00020300446609825416,0.0,0.014246517303713154,0.0,0.0,0.0,0.00020300446609825416
2009-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,SourceForge,0.01795284030010718,0.0,0.1498455436463426,0.0,0.0,0.0,0.015541264737406217
2013-03,GitHub,0.019560557341907824,0.0,0.15318350884864687,0.0,0.0,0.0,0.017684887459807074
2013-03,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,SourceForge,0.01918204849800941,0.0,0.17844722882225286,0.0,0.0,0.0,0.015924719507781397
2009-12,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07,SourceForge,0.020016339869281044,0.0,0.14005601025132222,0.0,0.0,0.0,0.020016339869281044
2012-07,GitHub,0.018927015250544663,0.0,0.561613516530643,0.0,0.0,0.0,0.011574074074074073
2012-07,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07,Bitbucket,0.002042483660130719,0.0,0.06059949544949523,0.0,0.0,0.0,0.0014978213507625272
2017-12,SourceForge,0.011430785624334012,0,0.130814321238634,0.0,0.0,0.0,0.00949336433207401
2017-12,GitHub,0.3006877845587523,0,1.449617730352002,0.0,0.0,0.0,0.1772740482417902
2017-12,GitLab,0.002131163421486002,0,0.046115307262956866,0.0,0.0,0.0,0.002131163421486002
2017-12,Bitbucket,0.008330911556718008,0,0.09707708403484394,0.0,0.0,0.0,0.007846556233653008
2012-06,SourceForge,0.0215311004784689,0.0,0.1684792919928026,0.0,0.0,0.0,0.01815367295243456
2012-06,GitHub,0.006895581198986772,0.0,0.08608679774847791,0.0,0.0,0.0,0.006614128905150577
2012-06,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01,SourceForge,0.011873616421815255,0,0.10831728234627591,0.0,0.0,0.0,0.011873616421815255
2008-01,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2008-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-01,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2016-01,SourceForge,0.01941511952432957,0,0.15844682865093437,0.0,0.0,0.0,0.016745540589734254
2016-01,GitHub,0.11551996116976095,0,0.49066334216650037,0.0,0.0,0.0,0.08263560247542774
2016-01,GitLab,0.00012134449702705982,0,0.011014979461628655,0.0,0.0,0.0,0.00012134449702705982
2016-01,Bitbucket,0.003518990413784735,0,0.061231496097241864,0.0,0.0,0.0,0.003397645916757675
2009-05,SourceForge,0.01332794830371567,0.0,0.17236380180317026,0.0,0.0,0.0,0.008077544426494346
2009-05,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,SourceForge,0.010128661374212975,0.0,0.10674647355543787,0.0,0.0,0.0,0.009444292362441828
2013-02,GitHub,0.022036682179030934,0.0,0.2986079790972784,0.0,0.0,0.0,0.016972351491924446
2013-02,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,Bitbucket,0.003148097454147276,0.0,0.05601952281630457,0.0,0.0,0.0,0.003148097454147276
2012-10,SourceForge,0.02975343764817449,0.0,0.19704186444278818,0.0,0.0,0.0,0.026908487434803223
2012-10,GitHub,0.021337126600284494,0.0,0.2608842872497334,0.0,0.0,0.0,0.012683736367946894
2012-10,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10,Bitbucket,0.0017780938833570413,0.0,0.04212994499757874,0.0,0.0,0.0,0.0017780938833570413
2017-05,SourceForge,0.01322964154822562,0,0.1225609500247972,0.0,0.0,0.0,0.012246357379100741
2017-05,GitHub,0.2712076517386252,0,0.9275708012692147,0.0,0.0,0.0,0.17556091892375078
2017-05,GitLab,0.0010726736390453205,0,0.03273412608134541,0.0,0.0,0.0,0.0010726736390453205
2017-05,Bitbucket,0.007776883883078573,0,0.09748945255029672,0.0,0.0,0.0,0.006972378653794583
2015-12,SourceForge,0.0182614267407091,0.0,0.16204234210578425,0.0,0.0,0.0,0.015484835540367364
2015-12,GitHub,0.0979282357966681,0.0,0.4671159717147534,0.0,0.0,0.0,0.0664246048697138
2015-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12,Bitbucket,0.0026697992310978215,0.0,0.05160107947672656,0.0,0.0,0.0,0.0026697992310978215
2019-04,SourceForge,0.013596294636187061,0.0,0.13816297981983053,0.0,0.0,0.0,0.010981622590766472
2019-04,GitHub,0.5323472284476318,0.0,2.029487051908781,0.0,0.0,1.0,0.2881368594053489
2019-04,GitLab,0.007844016136261766,0.0,0.10086151320392771,0.0,0.0,0.0,0.006798147318093531
2019-04,Bitbucket,0.00776931122067832,0.0,0.10049630004385642,0.0,0.0,0.0,0.007022262064843867
2010-07,SourceForge,0.018528610354223433,0,0.18485337083523717,0.0,0.0,0.0,0.013079019073569483
2010-07,GitHub,0.0025431425976385103,0,0.07127283929383688,0.0,0.0,0.0,0.0012715712988192551
2010-07,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-07,Bitbucket,0.00036330608537693006,0,0.019057127119932273,0.0,0.0,0.0,0.00036330608537693006
2007-04,SourceForge,0.021494626343414147,0,0.1898126927237397,0.0,0.0,0.0,0.015996000999750064
2007-04,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2007-04,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-04,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2021-05,SourceForge,0.008221520652459879,0.0,0.09931768999696232,0.0,0.0,0.0,0.0074322546698237305
2021-05,GitHub,0.6861352275716917,0.0,1.8190331761678284,0.0,0.0,1.0,0.3639173901604841
2021-05,GitLab,0.013417521704814523,0.0,0.31839000174390725,0.0,0.0,0.0,0.007826887661141806
2021-05,Bitbucket,0.0074322546698237305,0.0,0.0966963350750016,0.0,0.0,0.0,0.006445672191528545
2011-03,SourceForge,0.0313844193085869,0,0.26799346736377516,0.0,0.0,0.0,0.02357814242472519
2011-03,GitHub,0.002867611916520631,0,0.06176778575646912,0.0,0.0,0.0,0.0023896765971005256
2011-03,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-03,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2007-12,SourceForge,0.016572077185017027,0,0.15787338017930092,0.0,0.0,0.0,0.012485811577752554
2007-12,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2007-12,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-12,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2015-04,SourceForge,0.01854954523695548,0.0,0.15398209615680783,0.0,0.0,0.0,0.016036381043561514
2015-04,GitHub,0.090832934418382,0.0,0.39322557477096404,0.0,0.0,0.0,0.06821445667783628
2015-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04,Bitbucket,0.008018190521780757,0.0,0.09934128501752224,0.0,0.0,0.0,0.007060794638583054
2010-11,SourceForge,0.014253563390847712,0,0.1294259421070714,0.0,0.0,0.0,0.012903225806451613
2010-11,GitHub,0.0015003750937734434,0,0.03870560642014833,0.0,0.0,0.0,0.0015003750937734434
2010-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-11,Bitbucket,0.00015003750937734434,0,0.012248060994423738,0.0,0.0,0.0,0.00015003750937734434
2019-12,SourceForge,0.00970154780419166,0,0.11601044715602536,0.0,0.0,0.0,0.00814633785084796
2019-12,GitHub,0.5066281567059172,0,1.336989269993526,0.0,0.0,1.0,0.28652891949937054
2019-12,GitLab,0.009183144486410427,0,0.16750392309190884,0.0,0.0,0.0,0.005628378878767681
2019-12,Bitbucket,0.006961415981633711,0,0.17453732213998688,0.0,0.0,0.0,0.0049618603273346665
2020-01,SourceForge,0.011750979248270689,0,0.1180949682626666,0.0,0.0,0.0,0.010834236186348862
2020-01,GitHub,0.4619551629302442,0,1.3506235200754082,0.0,0.0,1.0,0.27452287690640886
2020-01,GitLab,0.006917243103591966,0,0.11706108523618433,0.0,0.0,0.0,0.004917076423035253
2020-01,Bitbucket,0.007250604217018085,0,0.10180846493811,0.0,0.0,0.0,0.006083840320026669
2009-09,SourceForge,0.00984009840098401,0,0.105588821413257,0.0,0.0,0.0,0.009312950272359866
2009-09,GitHub,0.0008785802143735723,0,0.02962783001133366,0.0,0.0,0.0,0.0008785802143735723
2009-09,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-09,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2017-09,SourceForge,0.016003048199657078,0.0,0.14519400830565365,0.0,0.0,0.0,0.013335873499714232
2017-09,GitHub,0.291960373404458,0.0,1.2856514841008477,0.0,0.0,0.0,0.187940560106687
2017-09,GitLab,0.0026671746999428463,0.0,0.051575778026732966,0.0,0.0,0.0,0.0026671746999428463
2017-09,Bitbucket,0.011621261192608116,0.0,0.12821673807913028,0.0,0.0,0.0,0.009430367689083634
2019-08,SourceForge,0.011981100236247048,0.0,0.12057163731076193,0.0,0.0,0.0,0.010799865001687479
2019-08,GitHub,0.528518393520081,0.0,1.9256199562509992,0.0,0.0,1.0,0.2907526155923051
2019-08,GitLab,0.006496793790077624,0.0,0.09999145545598152,0.0,0.0,0.0,0.005484306446169423
2019-08,Bitbucket,0.006074924063449207,0.0,0.08496619678220334,0.0,0.0,0.0,0.005484306446169423
2021-09,SourceForge,0.007515357469611816,0.0,0.08934027282173854,0.0,0.0,0.0,0.007253953731538361
2021-09,GitHub,0.7634949679780421,0.0,1.886934215901555,0.0,0.0,1.0,0.39524245196706315
2021-09,GitLab,0.013919749052411449,0.0,0.3531173692285764,0.0,0.0,0.0,0.008364919618350543
2021-09,Bitbucket,0.00470526728532218,0.0,0.0782358505066562,0.0,0.0,0.0,0.004182459809175271
2007-08,SourceForge,0.005438477226376614,0,0.07354522548632778,0.0,0.0,0.0,0.005438477226376614
2007-08,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2007-08,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-08,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2015-08,SourceForge,0.018439538384345207,0.0,0.15449827666810592,0.0,0.0,0.0,0.015930757651781233
2015-08,GitHub,0.09859508278976417,0.0,0.5103672153918387,0.0,0.0,0.0,0.06535373808329152
2015-08,GitLab,0.0015052684395383843,0.0,0.061326220051221896,0.0,0.0,0.0,0.0007526342197691922
2015-08,Bitbucket,0.007024586051179127,0.0,0.0864696327533632,0.0,0.0,0.0,0.006773707977922729
