Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1945-05,SourceForge,0,0,0,0,0,0,0,0,0
1945-05,GitHub,0,0,0,0,0,0,0,0,0
1945-05,GitLab,0,0,0,0,0,0,0,0,0
1945-05,Bitbucket,0,0,0,0,0,0,0,0,0
2016-04,SourceForge,1.2142857142857142,1.0,0.5578749768504754,1.0,1.0,1.0,0.0023275145469659184,1,3
2016-04,GitHub,1.7826086956521738,1,0.9760845356801586,1.0,1.0,2.0,0.0038237738985868663,1,4
2016-04,GitLab,1,1,1,1,1,1,0.00016625103906899418,1,1
2016-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00033250207813798836,1,1
1917-07,SourceForge,0,0,0,0,0,0,0,0,0
1917-07,GitHub,0,0,0,0,0,0,0,0,0
1917-07,GitLab,0,0,0,0,0,0,0,0,0
1917-07,Bitbucket,0,0,0,0,0,0,0,0,0
1904-03,SourceForge,0,0,0,0,0,0,0,0,0
1904-03,GitHub,0,0,0,0,0,0,0,0,0
1904-03,GitLab,0,0,0,0,0,0,0,0,0
1904-03,Bitbucket,0,0,0,0,0,0,0,0,0
1956-01,SourceForge,0,0,0,0,0,0,0,0,0
1956-01,GitHub,0,0,0,0,0,0,0,0,0
1956-01,GitLab,0,0,0,0,0,0,0,0,0
1956-01,Bitbucket,0,0,0,0,0,0,0,0,0
1912-12,SourceForge,0,0,0,0,0,0,0,0,0
1912-12,GitHub,0,0,0,0,0,0,0,0,0
1912-12,GitLab,0,0,0,0,0,0,0,0,0
1912-12,Bitbucket,0,0,0,0,0,0,0,0,0
2013-11,SourceForge,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.0036188178528347406,1,2
2013-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0012062726176115801,1,1
2013-11,GitLab,0,0,0,0,0,0,0,0,0
2013-11,Bitbucket,0,0,0,0,0,0,0,0,0
1940-10,SourceForge,0,0,0,0,0,0,0,0,0
1940-10,GitHub,0,0,0,0,0,0,0,0,0
1940-10,GitLab,0,0,0,0,0,0,0,0,0
1940-10,Bitbucket,0,0,0,0,0,0,0,0,0
1938-05,SourceForge,0,0,0,0,0,0,0,0,0
1938-05,GitHub,0,0,0,0,0,0,0,0,0
1938-05,GitLab,0,0,0,0,0,0,0,0,0
1938-05,Bitbucket,0,0,0,0,0,0,0,0,0
1931-06,SourceForge,0,0,0,0,0,0,0,0,0
1931-06,GitHub,0,0,0,0,0,0,0,0,0
1931-06,GitLab,0,0,0,0,0,0,0,0,0
1931-06,Bitbucket,0,0,0,0,0,0,0,0,0
1963-04,SourceForge,0,0,0,0,0,0,0,0,0
1963-04,GitHub,0,0,0,0,0,0,0,0,0
1963-04,GitLab,0,0,0,0,0,0,0,0,0
1963-04,Bitbucket,0,0,0,0,0,0,0,0,0
1979-03,SourceForge,0,0,0,0,0,0,0,0,0
1979-03,GitHub,0,0,0,0,0,0,0,0,0
1979-03,GitLab,0,0,0,0,0,0,0,0,0
1979-03,Bitbucket,0,0,0,0,0,0,0,0,0
1966-11,SourceForge,0,0,0,0,0,0,0,0,0
1966-11,GitHub,0,0,0,0,0,0,0,0,0
1966-11,GitLab,0,0,0,0,0,0,0,0,0
1966-11,Bitbucket,0,0,0,0,0,0,0,0,0
1922-02,SourceForge,0,0,0,0,0,0,0,0,0
1922-02,GitHub,0,0,0,0,0,0,0,0,0
1922-02,GitLab,0,0,0,0,0,0,0,0,0
1922-02,Bitbucket,0,0,0,0,0,0,0,0,0
1977-01,SourceForge,0,0,0,0,0,0,0,0,0
1977-01,GitHub,0,0,0,0,0,0,0,0,0
1977-01,GitLab,0,0,0,0,0,0,0,0,0
1977-01,Bitbucket,0,0,0,0,0,0,0,0,0
1925-03,SourceForge,0,0,0,0,0,0,0,0,0
1925-03,GitHub,0,0,0,0,0,0,0,0,0
1925-03,GitLab,0,0,0,0,0,0,0,0,0
1925-03,Bitbucket,0,0,0,0,0,0,0,0,0
1961-10,SourceForge,0,0,0,0,0,0,0,0,0
1961-10,GitHub,0,0,0,0,0,0,0,0,0
1961-10,GitLab,0,0,0,0,0,0,0,0,0
1961-10,Bitbucket,0,0,0,0,0,0,0,0,0
1933-12,SourceForge,0,0,0,0,0,0,0,0,0
1933-12,GitHub,0,0,0,0,0,0,0,0,0
1933-12,GitLab,0,0,0,0,0,0,0,0,0
1933-12,Bitbucket,0,0,0,0,0,0,0,0,0
1936-07,SourceForge,0,0,0,0,0,0,0,0,0
1936-07,GitHub,0,0,0,0,0,0,0,0,0
1936-07,GitLab,0,0,0,0,0,0,0,0,0
1936-07,Bitbucket,0,0,0,0,0,0,0,0,0
1964-05,SourceForge,0,0,0,0,0,0,0,0,0
1964-05,GitHub,0,0,0,0,0,0,0,0,0
1964-05,GitLab,0,0,0,0,0,0,0,0,0
1964-05,Bitbucket,0,0,0,0,0,0,0,0,0
1947-11,SourceForge,0,0,0,0,0,0,0,0,0
1947-11,GitHub,0,0,0,0,0,0,0,0,0
1947-11,GitLab,0,0,0,0,0,0,0,0,0
1947-11,Bitbucket,0,0,0,0,0,0,0,0,0
2014-10,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.0035080478745356997,1,2
2014-10,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0012381345439537762,1,1
2014-10,GitLab,0,0,0,0,0,0,0,0,0
2014-10,Bitbucket,0,0,0,0,0,0,0,0,0
1958-03,SourceForge,0,0,0,0,0,0,0,0,0
1958-03,GitHub,0,0,0,0,0,0,0,0,0
1958-03,GitLab,0,0,0,0,0,0,0,0,0
1958-03,Bitbucket,0,0,0,0,0,0,0,0,0
1903-02,SourceForge,0,0,0,0,0,0,0,0,0
1903-02,GitHub,0,0,0,0,0,0,0,0,0
1903-02,GitLab,0,0,0,0,0,0,0,0,0
1903-02,Bitbucket,0,0,0,0,0,0,0,0,0
2002-01,SourceForge,0,0,0,0,0,0,0,0,0
2002-01,GitHub,0,0,0,0,0,0,0,0,0
2002-01,GitLab,0,0,0,0,0,0,0,0,0
2002-01,Bitbucket,0,0,0,0,0,0,0,0,0
2018-06,SourceForge,1.1304347826086956,1,0.33678116053977536,1.0,1.0,1.0,0.0029808190772420942,1,2
2018-06,GitHub,1.5,1.0,0.7566905874670904,1.0,1.0,2.0,0.008035251425609125,1,4
2018-06,GitLab,0,0,0,0,0,0,0,0,0
2018-06,Bitbucket,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.00038880248833592535,1,2
1919-05,SourceForge,0,0,0,0,0,0,0,0,0
1919-05,GitHub,0,0,0,0,0,0,0,0,0
1919-05,GitLab,0,0,0,0,0,0,0,0,0
1919-05,Bitbucket,0,0,0,0,0,0,0,0,0
2011-05,SourceForge,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0034462952326249283,1,2
2011-05,GitHub,0,0,0,0,0,0,0,0,0
2011-05,GitLab,0,0,0,0,0,0,0,0,0
2011-05,Bitbucket,0,0,0,0,0,0,0,0,0
1942-04,SourceForge,0,0,0,0,0,0,0,0,0
1942-04,GitHub,0,0,0,0,0,0,0,0,0
1942-04,GitLab,0,0,0,0,0,0,0,0,0
1942-04,Bitbucket,0,0,0,0,0,0,0,0,0
1910-06,SourceForge,0,0,0,0,0,0,0,0,0
1910-06,GitHub,0,0,0,0,0,0,0,0,0
1910-06,GitLab,0,0,0,0,0,0,0,0,0
1910-06,Bitbucket,0,0,0,0,0,0,0,0,0
1928-07,SourceForge,0,0,0,0,0,0,0,0,0
1928-07,GitHub,0,0,0,0,0,0,0,0,0
1928-07,GitLab,0,0,0,0,0,0,0,0,0
1928-07,Bitbucket,0,0,0,0,0,0,0,0,0
1921-04,SourceForge,0,0,0,0,0,0,0,0,0
1921-04,GitHub,0,0,0,0,0,0,0,0,0
1921-04,GitLab,0,0,0,0,0,0,0,0,0
1921-04,Bitbucket,0,0,0,0,0,0,0,0,0
1985-09,SourceForge,0,0,0,0,0,0,0,0,0
1985-09,GitHub,0,0,0,0,0,0,0,0,0
1985-09,GitLab,0,0,0,0,0,0,0,0,0
1985-09,Bitbucket,0,0,0,0,0,0,0,0,0
1973-06,SourceForge,0,0,0,0,0,0,0,0,0
1973-06,GitHub,0,0,0,0,0,0,0,0,0
1973-06,GitLab,0,0,0,0,0,0,0,0,0
1973-06,Bitbucket,0,0,0,0,0,0,0,0,0
2020-07,SourceForge,1.1333333333333333,1.0,0.33993463423951903,1.0,1.0,1.0,0.0025016677785190127,1,2
2020-07,GitHub,1.509933774834437,1.0,1.2704879892047642,1.0,1.0,1.0,0.025183455637091394,1,11
2020-07,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.000333555703802535,1,1
2020-07,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.0008338892595063375,1,2
1969-01,SourceForge,0,0,0,0,0,0,0,0,0
1969-01,GitHub,0,0,0,0,0,0,0,0,0
1969-01,GitLab,0,0,0,0,0,0,0,0,0
1969-01,Bitbucket,0,0,0,0,0,0,0,0,0
1924-11,SourceForge,0,0,0,0,0,0,0,0,0
1924-11,GitHub,0,0,0,0,0,0,0,0,0
1924-11,GitLab,0,0,0,0,0,0,0,0,0
1924-11,Bitbucket,0,0,0,0,0,0,0,0,0
1960-02,SourceForge,0,0,0,0,0,0,0,0,0
1960-02,GitHub,0,0,0,0,0,0,0,0,0
1960-02,GitLab,0,0,0,0,0,0,0,0,0
1960-02,Bitbucket,0,0,0,0,0,0,0,0,0
1955-07,SourceForge,0,0,0,0,0,0,0,0,0
1955-07,GitHub,0,0,0,0,0,0,0,0,0
1955-07,GitLab,0,0,0,0,0,0,0,0,0
1955-07,Bitbucket,0,0,0,0,0,0,0,0,0
2006-06,SourceForge,0,0,0,0,0,0,0,0,0
2006-06,GitHub,0,0,0,0,0,0,0,0,0
2006-06,GitLab,0,0,0,0,0,0,0,0,0
2006-06,Bitbucket,0,0,0,0,0,0,0,0,0
1907-05,SourceForge,0,0,0,0,0,0,0,0,0
1907-05,GitHub,0,0,0,0,0,0,0,0,0
1907-05,GitLab,0,0,0,0,0,0,0,0,0
1907-05,Bitbucket,0,0,0,0,0,0,0,0,0
1914-01,SourceForge,0,0,0,0,0,0,0,0,0
1914-01,GitHub,0,0,0,0,0,0,0,0,0
1914-01,GitLab,0,0,0,0,0,0,0,0,0
1914-01,Bitbucket,0,0,0,0,0,0,0,0,0
1946-03,SourceForge,0,0,0,0,0,0,0,0,0
1946-03,GitHub,0,0,0,0,0,0,0,0,0
1946-03,GitLab,0,0,0,0,0,0,0,0,0
1946-03,Bitbucket,0,0,0,0,0,0,0,0,0
2015-02,SourceForge,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.002756892230576441,1,2
2015-02,GitHub,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.0037593984962406013,1,2
2015-02,GitLab,0,0,0,0,0,0,0,0,0
2015-02,Bitbucket,1,1,1,1,1,1,0.0002506265664160401,1,1
1959-11,SourceForge,0,0,0,0,0,0,0,0,0
1959-11,GitHub,0,0,0,0,0,0,0,0,0
1959-11,GitLab,0,0,0,0,0,0,0,0,0
1959-11,Bitbucket,0,0,0,0,0,0,0,0,0
1902-10,SourceForge,0,0,0,0,0,0,0,0,0
1902-10,GitHub,0,0,0,0,0,0,0,0,0
1902-10,GitLab,0,0,0,0,0,0,0,0,0
1902-10,Bitbucket,0,0,0,0,0,0,0,0,0
1950-12,SourceForge,0,0,0,0,0,0,0,0,0
1950-12,GitHub,0,0,0,0,0,0,0,0,0
1950-12,GitLab,0,0,0,0,0,0,0,0,0
1950-12,Bitbucket,0,0,0,0,0,0,0,0,0
1973-10,SourceForge,0,0,0,0,0,0,0,0,0
1973-10,GitHub,0,0,0,0,0,0,0,0,0
1973-10,GitLab,0,0,0,0,0,0,0,0,0
1973-10,Bitbucket,0,0,0,0,0,0,0,0,0
2020-11,SourceForge,1.1388888888888888,1.0,0.3458305443885759,1.0,1.0,1.0,0.002925877763328999,1,2
2020-11,GitHub,1.5924528301886793,1,1.4484668611242055,1.0,1.0,2.0,0.021537711313394017,1,14
2020-11,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00016254876462938882,1,1
2020-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00032509752925877764,1,1
1921-12,SourceForge,0,0,0,0,0,0,0,0,0
1921-12,GitHub,0,0,0,0,0,0,0,0,0
1921-12,GitLab,0,0,0,0,0,0,0,0,0
1921-12,Bitbucket,0,0,0,0,0,0,0,0,0
1965-01,SourceForge,0,0,0,0,0,0,0,0,0
1965-01,GitHub,0,0,0,0,0,0,0,0,0
1965-01,GitLab,0,0,0,0,0,0,0,0,0
1965-01,Bitbucket,0,0,0,0,0,0,0,0,0
1937-03,SourceForge,0,0,0,0,0,0,0,0,0
1937-03,GitHub,0,0,0,0,0,0,0,0,0
1937-03,GitLab,0,0,0,0,0,0,0,0,0
1937-03,Bitbucket,0,0,0,0,0,0,0,0,0
1928-11,SourceForge,0,0,0,0,0,0,0,0,0
1928-11,GitHub,0,0,0,0,0,0,0,0,0
1928-11,GitLab,0,0,0,0,0,0,0,0,0
1928-11,Bitbucket,0,0,0,0,0,0,0,0,0
1989-09,SourceForge,0,0,0,0,0,0,0,0,0
1989-09,GitHub,0,0,0,0,0,0,0,0,0
1989-09,GitLab,0,0,0,0,0,0,0,0,0
1989-09,Bitbucket,0,0,0,0,0,0,0,0,0
1924-07,SourceForge,0,0,0,0,0,0,0,0,0
1924-07,GitHub,0,0,0,0,0,0,0,0,0
1924-07,GitLab,0,0,0,0,0,0,0,0,0
1924-07,Bitbucket,0,0,0,0,0,0,0,0,0
1976-05,SourceForge,0,0,0,0,0,0,0,0,0
1976-05,GitHub,0,0,0,0,0,0,0,0,0
1976-05,GitLab,0,0,0,0,0,0,0,0,0
1976-05,Bitbucket,0,0,0,0,0,0,0,0,0
1911-02,SourceForge,0,0,0,0,0,0,0,0,0
1911-02,GitHub,0,0,0,0,0,0,0,0,0
1911-02,GitLab,0,0,0,0,0,0,0,0,0
1911-02,Bitbucket,0,0,0,0,0,0,0,0,0
2010-01,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.008130081300813009,1,2
2010-01,GitHub,0,0,0,0,0,0,0,0,0
2010-01,GitLab,0,0,0,0,0,0,0,0,0
2010-01,Bitbucket,0,0,0,0,0,0,0,0,0
1918-01,SourceForge,0,0,0,0,0,0,0,0,0
1918-01,GitHub,0,0,0,0,0,0,0,0,0
1918-01,GitLab,0,0,0,0,0,0,0,0,0
1918-01,Bitbucket,0,0,0,0,0,0,0,0,0
1955-11,SourceForge,0,0,0,0,0,0,0,0,0
1955-11,GitHub,0,0,0,0,0,0,0,0,0
1955-11,GitLab,0,0,0,0,0,0,0,0,0
1955-11,Bitbucket,0,0,0,0,0,0,0,0,0
2006-10,SourceForge,0,0,0,0,0,0,0,0,0
2006-10,GitHub,0,0,0,0,0,0,0,0,0
2006-10,GitLab,0,0,0,0,0,0,0,0,0
2006-10,Bitbucket,0,0,0,0,0,0,0,0,0
2019-02,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.003205128205128205,1,2
2019-02,GitHub,1.403225806451613,1.0,0.8320142178405762,1.0,1.0,2.0,0.00827991452991453,1,5
2019-02,GitLab,2,2,2,2,2,2,0.00013354700854700856,2,2
2019-02,Bitbucket,1.3333333333333333,1.0,0.7453559924999299,1.0,1.0,1.5,0.0008012820512820513,1,3
2003-05,SourceForge,0,0,0,0,0,0,0,0,0
2003-05,GitHub,0,0,0,0,0,0,0,0,0
2003-05,GitLab,0,0,0,0,0,0,0,0,0
2003-05,Bitbucket,0,0,0,0,0,0,0,0,0
1950-04,SourceForge,0,0,0,0,0,0,0,0,0
1950-04,GitHub,0,0,0,0,0,0,0,0,0
1950-04,GitLab,0,0,0,0,0,0,0,0,0
1950-04,Bitbucket,0,0,0,0,0,0,0,0,0
1902-06,SourceForge,0,0,0,0,0,0,0,0,0
1902-06,GitHub,0,0,0,0,0,0,0,0,0
1902-06,GitLab,0,0,0,0,0,0,0,0,0
1902-06,Bitbucket,0,0,0,0,0,0,0,0,0
1959-07,SourceForge,0,0,0,0,0,0,0,0,0
1959-07,GitHub,0,0,0,0,0,0,0,0,0
1959-07,GitLab,0,0,0,0,0,0,0,0,0
1959-07,Bitbucket,0,0,0,0,0,0,0,0,0
1997-09,SourceForge,0,0,0,0,0,0,0,0,0
1997-09,GitHub,0,0,0,0,0,0,0,0,0
1997-09,GitLab,0,0,0,0,0,0,0,0,0
1997-09,Bitbucket,0,0,0,0,0,0,0,0,0
1933-04,SourceForge,0,0,0,0,0,0,0,0,0
1933-04,GitHub,0,0,0,0,0,0,0,0,0
1933-04,GitLab,0,0,0,0,0,0,0,0,0
1933-04,Bitbucket,0,0,0,0,0,0,0,0,0
1961-06,SourceForge,0,0,0,0,0,0,0,0,0
1961-06,GitHub,0,0,0,0,0,0,0,0,0
1961-06,GitLab,0,0,0,0,0,0,0,0,0
1961-06,Bitbucket,0,0,0,0,0,0,0,0,0
1968-05,SourceForge,0,0,0,0,0,0,0,0,0
1968-05,GitHub,0,0,0,0,0,0,0,0,0
1968-05,GitLab,0,0,0,0,0,0,0,0,0
1968-05,Bitbucket,0,0,0,0,0,0,0,0,0
1972-02,SourceForge,0,0,0,0,0,0,0,0,0
1972-02,GitHub,0,0,0,0,0,0,0,0,0
1972-02,GitLab,0,0,0,0,0,0,0,0,0
1972-02,Bitbucket,0,0,0,0,0,0,0,0,0
2021-03,SourceForge,1.3055555555555556,1.0,0.8762116830881947,1.0,1.0,1.0,0.002581570455360344,1,6
2021-03,GitHub,1.6732673267326732,1,2.1500276038956607,1.0,1.0,2.0,0.021728217999282897,1,34
2021-03,GitLab,1.2,1,0.4,1.0,1.0,1.5,0.00035855145213338117,1,2
2021-03,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0005736823234134098,1,2
1936-11,SourceForge,0,0,0,0,0,0,0,0,0
1936-11,GitHub,0,0,0,0,0,0,0,0,0
1936-11,GitLab,0,0,0,0,0,0,0,0,0
1936-11,Bitbucket,0,0,0,0,0,0,0,0,0
1929-03,SourceForge,0,0,0,0,0,0,0,0,0
1929-03,GitHub,0,0,0,0,0,0,0,0,0
1929-03,GitLab,0,0,0,0,0,0,0,0,0
1929-03,Bitbucket,0,0,0,0,0,0,0,0,0
1947-07,SourceForge,0,0,0,0,0,0,0,0,0
1947-07,GitHub,0,0,0,0,0,0,0,0,0
1947-07,GitLab,0,0,0,0,0,0,0,0,0
1947-07,Bitbucket,0,0,0,0,0,0,0,0,0
2014-06,SourceForge,1.1875,1.0,0.3903123748998999,1.0,1.0,1.0,0.0036463081130355514,1,2
2014-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.002051048313582498,1,1
2014-06,GitLab,0,0,0,0,0,0,0,0,0
2014-06,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00045578851412944393,1,1
1915-05,SourceForge,0,0,0,0,0,0,0,0,0
1915-05,GitHub,0,0,0,0,0,0,0,0,0
1915-05,GitLab,0,0,0,0,0,0,0,0,0
1915-05,Bitbucket,0,0,0,0,0,0,0,0,0
1910-10,SourceForge,0,0,0,0,0,0,0,0,0
1910-10,GitHub,0,0,0,0,0,0,0,0,0
1910-10,GitLab,0,0,0,0,0,0,0,0,0
1910-10,Bitbucket,0,0,0,0,0,0,0,0,0
1942-12,SourceForge,0,0,0,0,0,0,0,0,0
1942-12,GitHub,0,0,0,0,0,0,0,0,0
1942-12,GitLab,0,0,0,0,0,0,0,0,0
1942-12,Bitbucket,0,0,0,0,0,0,0,0,0
1906-01,SourceForge,0,0,0,0,0,0,0,0,0
1906-01,GitHub,0,0,0,0,0,0,0,0,0
1906-01,GitLab,0,0,0,0,0,0,0,0,0
1906-01,Bitbucket,0,0,0,0,0,0,0,0,0
1954-03,SourceForge,0,0,0,0,0,0,0,0,0
1954-03,GitHub,0,0,0,0,0,0,0,0,0
1954-03,GitLab,0,0,0,0,0,0,0,0,0
1954-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-02,SourceForge,0,0,0,0,0,0,0,0,0
2007-02,GitHub,0,0,0,0,0,0,0,0,0
2007-02,GitLab,0,0,0,0,0,0,0,0,0
2007-02,Bitbucket,0,0,0,0,0,0,0,0,0
2018-10,SourceForge,1.2727272727272727,1.0,0.7496555682941201,1.0,1.0,1.0,0.002450707363261669,1,4
2018-10,GitHub,1.5595238095238095,1.0,1.5610679378476657,1.0,1.0,1.0,0.009357246296090008,1,13
2018-10,GitLab,1,1,1,1,1,1,0.00011139578923916676,1,1
2018-10,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0006683747354350006,1,1
1949-06,SourceForge,0,0,0,0,0,0,0,0,0
1949-06,GitHub,0,0,0,0,0,0,0,0,0
1949-06,GitLab,0,0,0,0,0,0,0,0,0
1949-06,Bitbucket,0,0,0,0,0,0,0,0,0
2013-04,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005090497737556561,1,1
2013-04,GitHub,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.0016968325791855204,1,2
2013-04,GitLab,0,0,0,0,0,0,0,0,0
2013-04,Bitbucket,1,1,1,1,1,1,0.0002828054298642534,1,1
1940-05,SourceForge,0,0,0,0,0,0,0,0,0
1940-05,GitHub,0,0,0,0,0,0,0,0,0
1940-05,GitLab,0,0,0,0,0,0,0,0,0
1940-05,Bitbucket,0,0,0,0,0,0,0,0,0
1912-07,SourceForge,0,0,0,0,0,0,0,0,0
1912-07,GitHub,0,0,0,0,0,0,0,0,0
1912-07,GitLab,0,0,0,0,0,0,0,0,0
1912-07,Bitbucket,0,0,0,0,0,0,0,0,0
1917-12,SourceForge,0,0,0,0,0,0,0,0,0
1917-12,GitHub,0,0,0,0,0,0,0,0,0
1917-12,GitLab,0,0,0,0,0,0,0,0,0
1917-12,Bitbucket,0,0,0,0,0,0,0,0,0
2009-03,SourceForge,1,1,1,1,1,1,0.0013869625520110957,1,1
2009-03,GitHub,0,0,0,0,0,0,0,0,0
2009-03,GitLab,0,0,0,0,0,0,0,0,0
2009-03,Bitbucket,0,0,0,0,0,0,0,0,0
1945-10,SourceForge,0,0,0,0,0,0,0,0,0
1945-10,GitHub,0,0,0,0,0,0,0,0,0
1945-10,GitLab,0,0,0,0,0,0,0,0,0
1945-10,Bitbucket,0,0,0,0,0,0,0,0,0
2016-11,SourceForge,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.002770083102493075,1,3
2016-11,GitHub,1.2142857142857142,1.0,0.48968961431436026,1.0,1.0,1.0,0.004847645429362881,1,3
2016-11,GitLab,0,0,0,0,0,0,0,0,0
2016-11,Bitbucket,0,0,0,0,0,0,0,0,0
1901-03,SourceForge,0,0,0,0,0,0,0,0,0
1901-03,GitHub,0,0,0,0,0,0,0,0,0
1901-03,GitLab,0,0,0,0,0,0,0,0,0
1901-03,Bitbucket,0,0,0,0,0,0,0,0,0
1953-01,SourceForge,0,0,0,0,0,0,0,0,0
1953-01,GitHub,0,0,0,0,0,0,0,0,0
1953-01,GitLab,0,0,0,0,0,0,0,0,0
1953-01,Bitbucket,0,0,0,0,0,0,0,0,0
1934-06,SourceForge,0,0,0,0,0,0,0,0,0
1934-06,GitHub,0,0,0,0,0,0,0,0,0
1934-06,GitLab,0,0,0,0,0,0,0,0,0
1934-06,Bitbucket,0,0,0,0,0,0,0,0,0
1966-04,SourceForge,0,0,0,0,0,0,0,0,0
1966-04,GitHub,0,0,0,0,0,0,0,0,0
1966-04,GitLab,0,0,0,0,0,0,0,0,0
1966-04,Bitbucket,0,0,0,0,0,0,0,0,0
1999-08,SourceForge,0,0,0,0,0,0,0,0,0
1999-08,GitHub,0,0,0,0,0,0,0,0,0
1999-08,GitLab,0,0,0,0,0,0,0,0,0
1999-08,Bitbucket,0,0,0,0,0,0,0,0,0
1938-10,SourceForge,0,0,0,0,0,0,0,0,0
1938-10,GitHub,0,0,0,0,0,0,0,0,0
1938-10,GitLab,0,0,0,0,0,0,0,0,0
1938-10,Bitbucket,0,0,0,0,0,0,0,0,0
1927-02,SourceForge,0,0,0,0,0,0,0,0,0
1927-02,GitHub,0,0,0,0,0,0,0,0,0
1927-02,GitLab,0,0,0,0,0,0,0,0,0
1927-02,Bitbucket,0,0,0,0,0,0,0,0,0
1963-11,SourceForge,0,0,0,0,0,0,0,0,0
1963-11,GitHub,0,0,0,0,0,0,0,0,0
1963-11,GitLab,0,0,0,0,0,0,0,0,0
1963-11,Bitbucket,0,0,0,0,0,0,0,0,0
1909-12,SourceForge,0,0,0,0,0,0,0,0,0
1909-12,GitHub,0,0,0,0,0,0,0,0,0
1909-12,GitLab,0,0,0,0,0,0,0,0,0
1909-12,Bitbucket,0,0,0,0,0,0,0,0,0
2008-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.008403361344537815,1,1
2008-11,GitHub,0,0,0,0,0,0,0,0,0
2008-11,GitLab,0,0,0,0,0,0,0,0,0
2008-11,Bitbucket,0,0,0,0,0,0,0,0,0
1944-02,SourceForge,0,0,0,0,0,0,0,0,0
1944-02,GitHub,0,0,0,0,0,0,0,0,0
1944-02,GitLab,0,0,0,0,0,0,0,0,0
1944-02,Bitbucket,0,0,0,0,0,0,0,0,0
2017-03,SourceForge,1,1,0.0,1.0,1.0,1.0,0.0017827756445419638,1,1
2017-03,GitHub,1.4054054054054055,1,0.7870389069492453,1.0,1.0,1.5,0.0050740537575425125,1,4
2017-03,GitLab,0,0,0,0,0,0,0,0,0
2017-03,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00027427317608337906,1,1
1900-11,SourceForge,0,0,0,0,0,0,0,0,0
1900-11,GitHub,0,0,0,0,0,0,0,0,0
1900-11,GitLab,0,0,0,0,0,0,0,0,0
1900-11,Bitbucket,0,0,0,0,0,0,0,0,0
2001-12,SourceForge,0,0,0,0,0,0,0,0,0
2001-12,GitHub,0,0,0,0,0,0,0,0,0
2001-12,GitLab,0,0,0,0,0,0,0,0,0
2001-12,Bitbucket,0,0,0,0,0,0,0,0,0
1957-06,SourceForge,0,0,0,0,0,0,0,0,0
1957-06,GitHub,0,0,0,0,0,0,0,0,0
1957-06,GitLab,0,0,0,0,0,0,0,0,0
1957-06,Bitbucket,0,0,0,0,0,0,0,0,0
2004-07,SourceForge,0,0,0,0,0,0,0,0,0
2004-07,GitHub,0,0,0,0,0,0,0,0,0
2004-07,GitLab,0,0,0,0,0,0,0,0,0
2004-07,Bitbucket,0,0,0,0,0,0,0,0,0
1905-04,SourceForge,0,0,0,0,0,0,0,0,0
1905-04,GitHub,0,0,0,0,0,0,0,0,0
1905-04,GitLab,0,0,0,0,0,0,0,0,0
1905-04,Bitbucket,0,0,0,0,0,0,0,0,0
1974-12,SourceForge,0,0,0,0,0,0,0,0,0
1974-12,GitHub,0,0,0,0,0,0,0,0,0
1974-12,GitLab,0,0,0,0,0,0,0,0,0
1974-12,Bitbucket,0,0,0,0,0,0,0,0,0
1939-02,SourceForge,0,0,0,0,0,0,0,0,0
1939-02,GitHub,0,0,0,0,0,0,0,0,0
1939-02,GitLab,0,0,0,0,0,0,0,0,0
1939-02,Bitbucket,0,0,0,0,0,0,0,0,0
1926-10,SourceForge,0,0,0,0,0,0,0,0,0
1926-10,GitHub,0,0,0,0,0,0,0,0,0
1926-10,GitLab,0,0,0,0,0,0,0,0,0
1926-10,Bitbucket,0,0,0,0,0,0,0,0,0
1962-03,SourceForge,0,0,0,0,0,0,0,0,0
1962-03,GitHub,0,0,0,0,0,0,0,0,0
1962-03,GitLab,0,0,0,0,0,0,0,0,0
