Directory,URLCount,Category
1976-07,0.0,SourceForge
1976-07,0.0,GitHub
1976-07,0.0,GitLab
1976-07,0.0,Bitbucket
1965-03,0.0,Total
1965-03,0.0,SourceForge
1965-03,0.0,GitHub
1965-03,0.0,GitLab
1965-03,0.0,Bitbucket
1937-01,0.0,Total
1937-01,0.0,SourceForge
1937-01,0.0,GitHub
1937-01,0.0,GitLab
1937-01,0.0,Bitbucket
1973-12,0.0,Total
1973-12,0.0,SourceForge
1973-12,0.0,GitHub
1973-12,0.0,GitLab
1973-12,0.0,Bitbucket
1921-10,0.0,Total
1921-10,0.0,SourceForge
1921-10,0.0,GitHub
1921-10,0.0,GitLab
1921-10,0.0,Bitbucket
1902-12,0.0,Total
1902-12,0.0,SourceForge
1902-12,0.0,GitHub
1902-12,0.0,GitLab
1902-12,0.0,Bitbucket
1950-10,0.0,Total
1950-10,0.0,SourceForge
1950-10,0.0,GitHub
1950-10,0.0,GitLab
1950-10,0.0,Bitbucket
1914-03,0.0,Total
1914-03,0.0,SourceForge
1914-03,0.0,GitHub
1914-03,0.0,GitLab
1914-03,0.0,Bitbucket
1946-01,0.0,Total
1946-01,0.0,SourceForge
1946-01,0.0,GitHub
1946-01,0.0,GitLab
1946-01,0.0,Bitbucket
2006-04,0.7654320987654321,Total
2006-04,0.0,SourceForge
2006-04,0.0,GitHub
2006-04,0.0,GitLab
2006-04,0.0,Bitbucket
1955-05,0.0,Total
1955-05,0.0,SourceForge
1955-05,0.0,GitHub
1955-05,0.0,GitLab
1955-05,0.0,Bitbucket
1907-07,0.0,Total
1907-07,0.0,SourceForge
1907-07,0.0,GitHub
1907-07,0.0,GitLab
1907-07,0.0,Bitbucket
1932-02,0.0,Total
1932-02,0.0,SourceForge
1932-02,0.0,GitHub
1932-02,0.0,GitLab
1932-02,0.0,Bitbucket
1976-11,0.0,Total
1976-11,0.0,SourceForge
1976-11,0.0,GitHub
1976-11,0.0,GitLab
1976-11,0.0,Bitbucket
1969-03,0.0,Total
1969-03,0.0,SourceForge
1969-03,0.0,GitHub
1969-03,0.0,GitLab
1969-03,0.0,Bitbucket
1973-04,0.0,Total
1973-04,0.0,SourceForge
1973-04,0.0,GitHub
1973-04,0.0,GitLab
1973-04,0.0,Bitbucket
1928-05,0.0,Total
1928-05,0.0,SourceForge
1928-05,0.0,GitHub
1928-05,0.0,GitLab
1928-05,0.0,Bitbucket
1942-06,0.0,Total
1942-06,0.0,SourceForge
1942-06,0.0,GitHub
1942-06,0.0,GitLab
1942-06,0.0,Bitbucket
1910-04,0.0,Total
1910-04,0.0,SourceForge
1910-04,0.0,GitHub
1910-04,0.0,GitLab
1910-04,0.0,Bitbucket
1951-02,0.0,Total
1951-02,0.0,SourceForge
1951-02,0.0,GitHub
1951-02,0.0,GitLab
1951-02,0.0,Bitbucket
1958-01,0.0,Total
1958-01,0.0,SourceForge
1958-01,0.0,GitHub
1958-01,0.0,GitLab
1958-01,0.0,Bitbucket
1992-08,0.0,Total
1992-08,0.0,SourceForge
1992-08,0.0,GitHub
1992-08,0.0,GitLab
1992-08,0.0,Bitbucket
1936-05,0.0,Total
1936-05,0.0,SourceForge
1936-05,0.0,GitHub
1936-05,0.0,GitLab
1936-05,0.0,Bitbucket
1964-07,0.0,Total
1964-07,0.0,SourceForge
1964-07,0.0,GitHub
1964-07,0.0,GitLab
1964-07,0.0,Bitbucket
1961-12,0.0,Total
1961-12,0.0,SourceForge
1961-12,0.0,GitHub
1961-12,0.0,GitLab
1961-12,0.0,Bitbucket
1933-10,0.0,Total
1933-10,0.0,SourceForge
1933-10,0.0,GitHub
1933-10,0.0,GitLab
1933-10,0.0,Bitbucket
1977-03,0.0,Total
1977-03,0.0,SourceForge
1977-03,0.0,GitHub
1977-03,0.0,GitLab
1977-03,0.0,Bitbucket
1968-11,0.0,Total
1968-11,0.0,SourceForge
1968-11,0.0,GitHub
1968-11,0.0,GitLab
1968-11,0.0,Bitbucket
1925-01,0.0,Total
1925-01,0.0,SourceForge
1925-01,0.0,GitHub
1925-01,0.0,GitLab
1925-01,0.0,Bitbucket
1945-08,0.0,Total
1945-08,0.0,SourceForge
1945-08,0.0,GitHub
1945-08,0.0,GitLab
1945-08,0.0,Bitbucket
1963-09,0.0,Total
1963-09,0.0,SourceForge
1963-09,0.0,GitHub
1963-09,0.0,GitLab
1963-09,0.0,Bitbucket
1995-06,0.0,Total
1995-06,0.0,SourceForge
1995-06,0.0,GitHub
1995-06,0.0,GitLab
1995-06,0.0,Bitbucket
1938-08,0.0,Total
1938-08,0.0,SourceForge
1938-08,0.0,GitHub
1938-08,0.0,GitLab
1938-08,0.0,Bitbucket
1999-10,0.445,Total
1999-10,0.0,SourceForge
1999-10,0.0,GitHub
1999-10,0.0,GitLab
1999-10,0.0,Bitbucket
1986-02,0.0,Total
1986-02,0.0,SourceForge
1986-02,0.0,GitHub
1986-02,0.0,GitLab
1986-02,0.0,Bitbucket
1900-09,0.0,Total
1900-09,0.0,SourceForge
1900-09,0.0,GitHub
1900-09,0.0,GitLab
1900-09,0.0,Bitbucket
2008-09,1.5747899159663865,Total
2008-09,0.0016806722689075631,SourceForge
2008-09,0.0,GitHub
2008-09,0.0,GitLab
2008-09,0.0,Bitbucket
1998-02,0.6410256410256411,Total
1998-02,0.0,SourceForge
1998-02,0.0,GitHub
1998-02,0.0,GitLab
1998-02,0.0,Bitbucket
1987-10,0.0,Total
1987-10,0.0,SourceForge
1987-10,0.0,GitHub
1987-10,0.0,GitLab
1987-10,0.0,Bitbucket
1991-01,0.0045045045045045045,Total
1991-01,0.0,SourceForge
1991-01,0.0,GitHub
1991-01,0.0,GitLab
1991-01,0.0,Bitbucket
1926-08,0.0,Total
1926-08,0.0,SourceForge
1926-08,0.0,GitHub
1926-08,0.0,GitLab
1926-08,0.0,Bitbucket
1982-05,0.0,Total
1982-05,0.0,SourceForge
1982-05,0.0,GitHub
1982-05,0.0,GitLab
1982-05,0.0,Bitbucket
1957-08,0.0,Total
1957-08,0.0,SourceForge
1957-08,0.0,GitHub
1957-08,0.0,GitLab
1957-08,0.0,Bitbucket
2004-09,0.8675496688741722,Total
2004-09,0.0,SourceForge
2004-09,0.0,GitHub
2004-09,0.0,GitLab
2004-09,0.0,Bitbucket
1971-09,0.0,Total
1971-09,0.0,SourceForge
1971-09,0.0,GitHub
1971-09,0.0,GitLab
1971-09,0.0,Bitbucket
1987-06,0.0,Total
1987-06,0.0,SourceForge
1987-06,0.0,GitHub
1987-06,0.0,GitLab
1987-06,0.0,Bitbucket
1994-02,0.0,Total
1994-02,0.0,SourceForge
1994-02,0.0,GitHub
1994-02,0.0,GitLab
1994-02,0.0,Bitbucket
1949-08,0.0,Total
1949-08,0.0,SourceForge
1949-08,0.0,GitHub
1949-08,0.0,GitLab
1949-08,0.0,Bitbucket
1912-09,0.0,Total
1912-09,0.0,SourceForge
1912-09,0.0,GitHub
1912-09,0.0,GitLab
1912-09,0.0,Bitbucket
1983-01,0.1111111111111111,Total
1983-01,0.0,SourceForge
1983-01,0.0,GitHub
1983-01,0.0,GitLab
1983-01,0.0,Bitbucket
1995-10,0.0,Total
1995-10,0.0,SourceForge
1995-10,0.0,GitHub
1995-10,0.0,GitLab
1995-10,0.0,Bitbucket
1990-05,0.0,Total
1990-05,0.0,SourceForge
1990-05,0.0,GitHub
1990-05,0.0,GitLab
1990-05,0.0,Bitbucket
1934-08,0.0,Total
1934-08,0.0,SourceForge
1934-08,0.0,GitHub
1934-08,0.0,GitLab
1934-08,0.0,Bitbucket
1999-06,0.5283018867924528,Total
1999-06,0.0,SourceForge
1999-06,0.0,GitHub
1999-06,0.0,GitLab
1999-06,0.0,Bitbucket
1984-03,0.0,Total
1984-03,0.0,SourceForge
1984-03,0.0,GitHub
1984-03,0.0,GitLab
1984-03,0.0,Bitbucket
1992-12,0.0,Total
1992-12,0.0,SourceForge
1992-12,0.0,GitHub
1992-12,0.0,GitLab
1992-12,0.0,Bitbucket
1961-08,0.0,Total
1961-08,0.0,SourceForge
1961-08,0.0,GitHub
1961-08,0.0,GitLab
1961-08,0.0,Bitbucket
1997-07,0.008032128514056224,Total
1997-07,0.0,SourceForge
1997-07,0.0,GitHub
1997-07,0.0,GitLab
1997-07,0.0,Bitbucket
1947-09,0.0,Total
1947-09,0.0,SourceForge
1947-09,0.0,GitHub
1947-09,0.0,GitLab
1947-09,0.0,Bitbucket
2014-08,6.27020340846619,Total
2014-08,0.006597031335898846,SourceForge
2014-08,0.0013743815283122594,GitHub
2014-08,0.0,GitLab
2014-08,0.0002748763056624519,Bitbucket
1989-07,0.0,Total
1989-07,0.0,SourceForge
1989-07,0.0,GitHub
1989-07,0.0,GitLab
1989-07,0.0,Bitbucket
1980-04,0.007246376811594203,Total
1980-04,0.0,SourceForge
1980-04,0.0,GitHub
1980-04,0.0,GitLab
1980-04,0.0,Bitbucket
1924-09,0.0,Total
1924-09,0.0,SourceForge
1924-09,0.0,GitHub
1924-09,0.0,GitLab
1924-09,0.0,Bitbucket
1985-11,0.0,Total
1985-11,0.0,SourceForge
1985-11,0.0,GitHub
1985-11,0.0,GitLab
1985-11,0.0,Bitbucket
1959-09,0.0,Total
1959-09,0.0,SourceForge
1959-09,0.0,GitHub
1959-09,0.0,GitLab
1959-09,0.0,Bitbucket
1980-12,0.0,Total
1980-12,0.0,SourceForge
1980-12,0.0,GitHub
1980-12,0.0,GitLab
1980-12,0.0,Bitbucket
1996-03,0.004524886877828055,Total
1996-03,0.0,SourceForge
1996-03,0.0,GitHub
1996-03,0.0,GitLab
1996-03,0.0,Bitbucket
1989-11,0.0,Total
1989-11,0.0,SourceForge
1989-11,0.0,GitHub
1989-11,0.0,GitLab
1989-11,0.0,Bitbucket
1928-09,0.0,Total
1928-09,0.0,SourceForge
1928-09,0.0,GitHub
1928-09,0.0,GitLab
1928-09,0.0,Bitbucket
1973-08,0.0,Total
1973-08,0.0,SourceForge
1973-08,0.0,GitHub
1973-08,0.0,GitLab
1973-08,0.0,Bitbucket
1985-07,0.005128205128205128,Total
1985-07,0.0,SourceForge
1985-07,0.0,GitHub
1985-07,0.0,GitLab
1985-07,0.0,Bitbucket
1955-09,0.0,Total
1955-09,0.0,SourceForge
1955-09,0.0,GitHub
1955-09,0.0,GitLab
1955-09,0.0,Bitbucket
2006-08,1.2432432432432432,Total
2006-08,0.0045045045045045045,SourceForge
2006-08,0.0,GitHub
2006-08,0.0,GitLab
2006-08,0.0,Bitbucket
1936-09,0.0,Total
1936-09,0.0,SourceForge
1936-09,0.0,GitHub
1936-09,0.0,GitLab
1936-09,0.0,Bitbucket
1992-04,0.0,Total
1992-04,0.0,SourceForge
1992-04,0.0,GitHub
1992-04,0.0,GitLab
1992-04,0.0,Bitbucket
1997-11,0.5,Total
1997-11,0.0,SourceForge
1997-11,0.0,GitHub
1997-11,0.0,GitLab
1997-11,0.0,Bitbucket
1988-03,0.0,Total
1988-03,0.0,SourceForge
1988-03,0.0,GitHub
1988-03,0.0,GitLab
1988-03,0.0,Bitbucket
2018-08,8.694257482457397,Total
2018-08,0.0038665330087355003,SourceForge
2018-08,0.020335099527423742,GitHub
2018-08,0.00014320492624946297,GitLab
2018-08,0.00042961477874838895,Bitbucket
2018-09,8.149010740531374,Total
2018-09,0.0031656302996042962,SourceForge
2018-09,0.017637083097795363,GitHub
2018-09,0.00011305822498586772,GitLab
2018-09,0.0010175240248728094,Bitbucket
1910-09,0.0,Total
1910-09,0.0,SourceForge
1910-09,0.0,GitHub
1910-09,0.0,GitLab
1910-09,0.0,Bitbucket
1992-05,0.0,Total
1992-05,0.0,SourceForge
1992-05,0.0,GitHub
1992-05,0.0,GitLab
1992-05,0.0,Bitbucket
1936-08,0.0,Total
1936-08,0.0,SourceForge
1936-08,0.0,GitHub
1936-08,0.0,GitLab
1936-08,0.0,Bitbucket
1981-01,0.0,Total
1981-01,0.0,SourceForge
1981-01,0.0,GitHub
1981-01,0.0,GitLab
1981-01,0.0,Bitbucket
1997-10,0.5047619047619047,Total
1997-10,0.0,SourceForge
1997-10,0.0,GitHub
1997-10,0.0,GitLab
1997-10,0.0,Bitbucket
1988-02,0.0,Total
1988-02,0.0,SourceForge
1988-02,0.0,GitHub
1988-02,0.0,GitLab
1988-02,0.0,Bitbucket
2006-09,1.1660516605166051,Total
2006-09,0.007380073800738007,SourceForge
2006-09,0.0,GitHub
2006-09,0.0,GitLab
2006-09,0.0,Bitbucket
1955-08,0.0,Total
1955-08,0.0,SourceForge
1955-08,0.0,GitHub
1955-08,0.0,GitLab
1955-08,0.0,Bitbucket
1996-02,0.0,Total
1996-02,0.0,SourceForge
1996-02,0.0,GitHub
1996-02,0.0,GitLab
1996-02,0.0,Bitbucket
1989-10,0.009216589861751152,Total
1989-10,0.0,SourceForge
1989-10,0.0,GitHub
1989-10,0.0,GitLab
1989-10,0.0,Bitbucket
1928-08,0.0,Total
1928-08,0.0,SourceForge
1928-08,0.0,GitHub
1928-08,0.0,GitLab
1928-08,0.0,Bitbucket
1973-09,0.0,Total
1973-09,0.0,SourceForge
1973-09,0.0,GitHub
1973-09,0.0,GitLab
1973-09,0.0,Bitbucket
1985-06,0.0,Total
1985-06,0.0,SourceForge
1985-06,0.0,GitHub
1985-06,0.0,GitLab
1985-06,0.0,Bitbucket
1959-08,0.0,Total
1959-08,0.0,SourceForge
1959-08,0.0,GitHub
1959-08,0.0,GitLab
1959-08,0.0,Bitbucket
1989-06,0.0,Total
1989-06,0.0,SourceForge
1989-06,0.0,GitHub
1989-06,0.0,GitLab
1989-06,0.0,Bitbucket
1924-08,0.0,Total
1924-08,0.0,SourceForge
1924-08,0.0,GitHub
1924-08,0.0,GitLab
1924-08,0.0,Bitbucket
1980-05,0.0,Total
1980-05,0.0,SourceForge
1980-05,0.0,GitHub
1980-05,0.0,GitLab
1980-05,0.0,Bitbucket
1985-10,0.0,Total
1985-10,0.0,SourceForge
1985-10,0.0,GitHub
1985-10,0.0,GitLab
1985-10,0.0,Bitbucket
1993-01,0.0,Total
1993-01,0.0,SourceForge
1993-01,0.0,GitHub
1993-01,0.0,GitLab
1993-01,0.0,Bitbucket
2014-09,5.535548032162505,Total
2014-09,0.004231908590774439,SourceForge
2014-09,0.0029623360135421074,GitHub
2014-09,0.0,GitLab
2014-09,0.0,Bitbucket
1947-08,0.0,Total
1947-08,0.0,SourceForge
1947-08,0.0,GitHub
1947-08,0.0,GitLab
1947-08,0.0,Bitbucket
1984-02,0.0,Total
1984-02,0.0,SourceForge
1984-02,0.0,GitHub
1984-02,0.0,GitLab
1984-02,0.0,Bitbucket
1961-09,0.1509433962264151,Total
1961-09,0.0,SourceForge
1961-09,0.0,GitHub
1961-09,0.0,GitLab
1961-09,0.0,Bitbucket
1997-06,0.011111111111111112,Total
1997-06,0.0,SourceForge
1997-06,0.0,GitHub
1997-06,0.0,GitLab
1997-06,0.0,Bitbucket
1995-11,0.0,Total
1995-11,0.0,SourceForge
1995-11,0.0,GitHub
1995-11,0.0,GitLab
1995-11,0.0,Bitbucket
1934-09,0.0,Total
1934-09,0.0,SourceForge
1934-09,0.0,GitHub
1934-09,0.0,GitLab
1934-09,0.0,Bitbucket
1990-04,0.00980392156862745,Total
1990-04,0.0,SourceForge
1990-04,0.0,GitHub
1990-04,0.0,GitLab
1990-04,0.0,Bitbucket
1999-07,0.3770491803278688,Total
1999-07,0.0,SourceForge
1999-07,0.0,GitHub
1999-07,0.0,GitLab
1999-07,0.0,Bitbucket
1949-09,0.0,Total
1949-09,0.0,SourceForge
1949-09,0.0,GitHub
1949-09,0.0,GitLab
1949-09,0.0,Bitbucket
1912-08,0.0,Total
1912-08,0.0,SourceForge
1912-08,0.0,GitHub
1912-08,0.0,GitLab
1912-08,0.0,Bitbucket
1971-08,0.0,Total
1971-08,0.0,SourceForge
1971-08,0.0,GitHub
1971-08,0.0,GitLab
1971-08,0.0,Bitbucket
1987-07,0.0,Total
1987-07,0.0,SourceForge
1987-07,0.0,GitHub
1987-07,0.0,GitLab
1987-07,0.0,Bitbucket
1982-12,0.0,Total
1982-12,0.0,SourceForge
1982-12,0.0,GitHub
1982-12,0.0,GitLab
1982-12,0.0,Bitbucket
1994-03,0.0,Total
1994-03,0.0,SourceForge
1994-03,0.0,GitHub
1994-03,0.0,GitLab
1994-03,0.0,Bitbucket
2004-08,0.7439024390243902,Total
2004-08,0.0,SourceForge
2004-08,0.0,GitHub
2004-08,0.0,GitLab
2004-08,0.0,Bitbucket
1957-09,0.0,Total
1957-09,0.0,SourceForge
1957-09,0.0,GitHub
1957-09,0.0,GitLab
1957-09,0.0,Bitbucket
1998-03,0.7022900763358778,Total
1998-03,0.0,SourceForge
1998-03,0.0,GitHub
1998-03,0.0,GitLab
1998-03,0.0,Bitbucket
1987-11,0.0,Total
1987-11,0.0,SourceForge
1987-11,0.0,GitHub
1987-11,0.0,GitLab
1987-11,0.0,Bitbucket
1982-04,0.0,Total
1982-04,0.0,SourceForge
1982-04,0.0,GitHub
1982-04,0.0,GitLab
1982-04,0.0,Bitbucket
1926-09,0.0,Total
1926-09,0.0,SourceForge
1926-09,0.0,GitHub
1926-09,0.0,GitLab
1926-09,0.0,Bitbucket
1963-08,0.0,Total
1963-08,0.0,SourceForge
1963-08,0.0,GitHub
1963-08,0.0,GitLab
1963-08,0.0,Bitbucket
1995-07,0.01276595744680851,Total
1995-07,0.0,SourceForge
1995-07,0.0,GitHub
1995-07,0.0,GitLab
1995-07,0.0,Bitbucket
1938-09,0.0,Total
1938-09,0.0,SourceForge
1938-09,0.0,GitHub
1938-09,0.0,GitLab
1938-09,0.0,Bitbucket
1999-11,0.6781609195402298,Total
1999-11,0.0,SourceForge
1999-11,0.0,GitHub
1999-11,0.0,GitLab
1999-11,0.0,Bitbucket
1986-03,0.0,Total
1986-03,0.0,SourceForge
1986-03,0.0,GitHub
1986-03,0.0,GitLab
1986-03,0.0,Bitbucket
1990-12,0.0,Total
1990-12,0.0,SourceForge
1990-12,0.0,GitHub
1990-12,0.0,GitLab
1990-12,0.0,Bitbucket
1945-09,0.0,Total
1945-09,0.0,SourceForge
1945-09,0.0,GitHub
1945-09,0.0,GitLab
1945-09,0.0,Bitbucket
1936-04,0.0,Total
1936-04,0.0,SourceForge
1936-04,0.0,GitHub
1936-04,0.0,GitLab
1936-04,0.0,Bitbucket
1992-09,0.0,Total
1992-09,0.0,SourceForge
1992-09,0.0,GitHub
1992-09,0.0,GitLab
1992-09,0.0,Bitbucket
1964-06,0.0,Total
1964-06,0.0,SourceForge
1964-06,0.0,GitHub
1964-06,0.0,GitLab
1964-06,0.0,Bitbucket
1933-11,0.0,Total
1933-11,0.0,SourceForge
1933-11,0.0,GitHub
1933-11,0.0,GitLab
1933-11,0.0,Bitbucket
1977-02,0.0,Total
1977-02,0.0,SourceForge
1977-02,0.0,GitHub
1977-02,0.0,GitLab
1977-02,0.0,Bitbucket
1968-10,0.0,Total
1968-10,0.0,SourceForge
1968-10,0.0,GitHub
1968-10,0.0,GitLab
1968-10,0.0,Bitbucket
2011-06,1.8847619047619049,Total
2011-06,0.0019047619047619048,SourceForge
2011-06,0.0,GitHub
2011-06,0.0,GitLab
2011-06,0.0,Bitbucket
1942-07,0.018518518518518517,Total
1942-07,0.0,SourceForge
1942-07,0.0,GitHub
1942-07,0.0,GitLab
1942-07,0.0,Bitbucket
2002-02,0.8255813953488372,Total
2002-02,0.0,SourceForge
2002-02,0.0,GitHub
2002-02,0.0,GitLab
2002-02,0.0,Bitbucket
1951-03,0.0,Total
1951-03,0.0,SourceForge
1951-03,0.0,GitHub
1951-03,0.0,GitLab
1951-03,0.0,Bitbucket
1947-12,0.0,Total
1947-12,0.0,SourceForge
1947-12,0.0,GitHub
1947-12,0.0,GitLab
1947-12,0.0,Bitbucket
1960-01,0.0,Total
1960-01,0.0,SourceForge
1960-01,0.0,GitHub
1960-01,0.0,GitLab
1960-01,0.0,Bitbucket
1932-03,0.0,Total
1932-03,0.0,SourceForge
1932-03,0.0,GitHub
1932-03,0.0,GitLab
1932-03,0.0,Bitbucket
1976-10,0.0,Total
1976-10,0.0,SourceForge
1976-10,0.0,GitHub
1976-10,0.0,GitLab
1976-10,0.0,Bitbucket
1969-02,0.0,Total
1969-02,0.0,SourceForge
1969-02,0.0,GitHub
1969-02,0.0,GitLab
1969-02,0.0,Bitbucket
1924-12,0.0,Total
1924-12,0.0,SourceForge
1924-12,0.0,GitHub
1924-12,0.0,GitLab
1924-12,0.0,Bitbucket
1921-07,0.0,Total
1921-07,0.0,SourceForge
1921-07,0.0,GitHub
1921-07,0.0,GitLab
1921-07,0.0,Bitbucket
1973-05,0.0,Total
1973-05,0.0,SourceForge
1973-05,0.0,GitHub
1973-05,0.0,GitLab
1973-05,0.0,Bitbucket
2020-04,10.720953525641026,Total
2020-04,0.0028044871794871795,SourceForge
2020-04,0.027744391025641024,GitHub
2020-04,0.00020032051282051281,GitLab
2020-04,0.0009014423076923077,Bitbucket
1928-04,0.0,Total
1928-04,0.0,SourceForge
1928-04,0.0,GitHub
1928-04,0.0,GitLab
1928-04,0.0,Bitbucket
1950-11,0.0,Total
1950-11,0.0,SourceForge
1950-11,0.0,GitHub
1950-11,0.0,GitLab
1950-11,0.0,Bitbucket
1914-02,0.0,Total
1914-02,0.0,SourceForge
1914-02,0.0,GitHub
1914-02,0.0,GitLab
1914-02,0.0,Bitbucket
1959-12,0.0,Total
1959-12,0.0,SourceForge
1959-12,0.0,GitHub
1959-12,0.0,GitLab
1959-12,0.0,Bitbucket
2015-01,5.690937746256895,Total
2015-01,0.0034672970843183607,SourceForge
2015-01,0.003309692671394799,GitHub
2015-01,0.0,GitLab
2015-01,0.00015760441292356187,Bitbucket
1955-04,0.0,Total
1955-04,0.0,SourceForge
1955-04,0.0,GitHub
1955-04,0.0,GitLab
1955-04,0.0,Bitbucket
1980-09,0.0,Total
1980-09,0.0,SourceForge
1980-09,0.0,GitHub
1980-09,0.0,GitLab
1980-09,0.0,Bitbucket
1924-04,0.0,Total
1924-04,0.0,SourceForge
1924-04,0.0,GitHub
1924-04,0.0,GitLab
1924-04,0.0,Bitbucket
1976-06,0.0,Total
1976-06,0.0,SourceForge
1976-06,0.0,GitHub
1976-06,0.0,GitLab
1976-06,0.0,Bitbucket
1965-02,0.0,Total
1965-02,0.0,SourceForge
1965-02,0.0,GitHub
1965-02,0.0,GitLab
1965-02,0.0,Bitbucket
1928-12,0.0,Total
1928-12,0.0,SourceForge
1928-12,0.0,GitHub
1928-12,0.0,GitLab
1928-12,0.0,Bitbucket
2020-12,9.195000311701266,Total
2020-12,0.002742971136462814,SourceForge
2020-12,0.031419487563119505,GitHub
2020-12,0.0001870207593042828,GitLab
2020-12,0.0003740415186085656,Bitbucket
1921-11,0.0,Total
1921-11,0.0,SourceForge
1921-11,0.0,GitHub
1921-11,0.0,GitLab
1921-11,0.0,Bitbucket
1959-04,0.0,Total
1959-04,0.0,SourceForge
1959-04,0.0,GitHub
1959-04,0.0,GitLab
1959-04,0.0,Bitbucket
2003-06,0.7829457364341085,Total
2003-06,0.0,SourceForge
2003-06,0.0,GitHub
2003-06,0.0,GitLab
2003-06,0.0,Bitbucket
1950-07,0.0,Total
1950-07,0.0,SourceForge
1950-07,0.0,GitHub
1950-07,0.0,GitLab
1950-07,0.0,Bitbucket
1918-02,0.0,Total
1918-02,0.0,SourceForge
1918-02,0.0,GitHub
1918-02,0.0,GitLab
1918-02,0.0,Bitbucket
2019-01,8.904856293359762,Total
2019-01,0.00242264067833939,SourceForge
2019-01,0.01596740447087325,GitHub
2019-01,0.00011012003083360864,GitLab
2019-01,0.0003303600925008259,Bitbucket
1955-12,0.0,Total
1955-12,0.0,SourceForge
1955-12,0.0,GitHub
1955-12,0.0,GitLab
1955-12,0.0,Bitbucket
1911-01,0.0,Total
1911-01,0.0,SourceForge
1911-01,0.0,GitHub
1911-01,0.0,GitLab
1911-01,0.0,Bitbucket
1943-03,0.0,Total
1943-03,0.0,SourceForge
1943-03,0.0,GitHub
1943-03,0.0,GitLab
1943-03,0.0,Bitbucket
1964-10,0.0,Total
1964-10,0.0,SourceForge
1964-10,0.0,GitHub
1964-10,0.0,GitLab
1964-10,0.0,Bitbucket
1936-12,0.0,Total
1936-12,0.0,SourceForge
1936-12,0.0,GitHub
1936-12,0.0,GitLab
1936-12,0.0,Bitbucket
1972-01,0.0,Total
1972-01,0.0,SourceForge
1972-01,0.0,GitHub
1972-01,0.0,GitLab
1972-01,0.0,Bitbucket
1968-06,0.0,Total
1968-06,0.0,SourceForge
1968-06,0.0,GitHub
1968-06,0.0,GitLab
1968-06,0.0,Bitbucket
1933-07,0.0,Total
1933-07,0.0,SourceForge
1933-07,0.0,GitHub
1933-07,0.0,GitLab
1933-07,0.0,Bitbucket
1961-05,0.0,Total
1961-05,0.0,SourceForge
1961-05,0.0,GitHub
1961-05,0.0,GitLab
1961-05,0.0,Bitbucket
1906-02,0.0,Total
1906-02,0.0,SourceForge
1906-02,0.0,GitHub
1906-02,0.0,GitLab
1906-02,0.0,Bitbucket
1942-11,0.0,Total
1942-11,0.0,SourceForge
1942-11,0.0,GitHub
1942-11,0.0,GitLab
1942-11,0.0,Bitbucket
1947-04,0.0,Total
1947-04,0.0,SourceForge
1947-04,0.0,GitHub
1947-04,0.0,GitLab
1947-04,0.0,Bitbucket
2014-05,5.37781716890352,Total
2014-05,0.0025322866548493288,SourceForge
2014-05,0.002279057989364396,GitHub
2014-05,0.0,GitLab
2014-05,0.0002532286654849329,Bitbucket
1915-06,0.0,Total
1915-06,0.0,SourceForge
1915-06,0.0,GitHub
1915-06,0.0,GitLab
1915-06,0.0,Bitbucket
2000-03,0.8842975206611571,Total
2000-03,0.0,SourceForge
2000-03,0.0,GitHub
2000-03,0.0,GitLab
2000-03,0.0,Bitbucket
1953-02,0.0,Total
1953-02,0.0,SourceForge
1953-02,0.0,GitHub
1953-02,0.0,GitLab
1953-02,0.0,Bitbucket
1917-11,0.0,Total
1917-11,0.0,SourceForge
1917-11,0.0,GitHub
1917-11,0.0,GitLab
1917-11,0.0,Bitbucket
2013-07,2.741600193376843,Total
2013-07,0.005559584239787286,SourceForge
2013-07,0.0026589315929417454,GitHub
2013-07,0.0,GitLab
2013-07,0.00024172105390379503,Bitbucket
1940-06,0.0,Total
1940-06,0.0,SourceForge
1940-06,0.0,GitHub
1940-06,0.0,GitLab
1940-06,0.0,Bitbucket
1949-05,0.0,Total
1949-05,0.0,SourceForge
1949-05,0.0,GitHub
1949-05,0.0,GitLab
1949-05,0.0,Bitbucket
1963-12,0.0,Total
1963-12,0.0,SourceForge
1963-12,0.0,GitHub
1963-12,0.0,GitLab
1963-12,0.0,Bitbucket
1931-10,0.0,Total
1931-10,0.0,SourceForge
1931-10,0.0,GitHub
1931-10,0.0,GitLab
1931-10,0.0,Bitbucket
1975-03,0.0,Total
1975-03,0.0,SourceForge
1975-03,0.0,GitHub
1975-03,0.0,GitLab
1975-03,0.0,Bitbucket
1927-01,0.0,Total
1927-01,0.0,SourceForge
1927-01,0.0,GitHub
1927-01,0.0,GitLab
1927-01,0.0,Bitbucket
1990-08,0.0,Total
1990-08,0.0,SourceForge
1990-08,0.0,GitHub
1990-08,0.0,GitLab
1990-08,0.0,Bitbucket
1934-05,0.0,Total
1934-05,0.0,SourceForge
1934-05,0.0,GitHub
1934-05,0.0,GitLab
1934-05,0.0,Bitbucket
1966-07,0.0,Total
1966-07,0.0,SourceForge
1966-07,0.0,GitHub
1966-07,0.0,GitLab
1966-07,0.0,Bitbucket
1957-05,0.0,Total
1957-05,0.0,SourceForge
1957-05,0.0,GitHub
1957-05,0.0,GitLab
1957-05,0.0,Bitbucket
1952-10,0.0,Total
1952-10,0.0,SourceForge
1952-10,0.0,GitHub
