URLCount,ecdf,Category
1.0,32.22378359388723,GitHub
1.0,32.2325663095029,GitHub
1.0,32.241349025118566,GitHub
1.0,32.25013174073423,GitHub
1.0,32.2589144563499,GitHub
1.0,32.26769717196557,GitHub
1.0,32.27647988758124,GitHub
1.0,32.285262603196905,GitHub
1.0,32.29404531881258,GitHub
1.0,32.302828034428245,GitHub
1.0,32.31161075004391,GitHub
1.0,32.32039346565958,GitHub
1.0,32.32917618127525,GitHub
1.0,32.33795889689092,GitHub
1.0,32.346741612506584,GitHub
1.0,32.35552432812226,GitHub
1.0,32.364307043737924,GitHub
1.0,32.37308975935359,GitHub
1.0,32.381872474969256,GitHub
1.0,32.39065519058493,GitHub
1.0,32.399437906200596,GitHub
1.0,32.40822062181626,GitHub
1.0,32.41700333743193,GitHub
1.0,32.4257860530476,GitHub
1.0,32.43456876866327,GitHub
1.0,32.443351484278935,GitHub
1.0,32.45213419989461,GitHub
1.0,32.460916915510275,GitHub
1.0,32.46969963112594,GitHub
1.0,32.47848234674161,GitHub
1.0,32.48726506235728,GitHub
1.0,32.49604777797295,GitHub
1.0,32.504830493588614,GitHub
1.0,32.51361320920429,GitHub
1.0,32.52239592481995,GitHub
1.0,32.53117864043562,GitHub
1.0,32.539961356051286,GitHub
1.0,32.54874407166696,GitHub
1.0,32.557526787282626,GitHub
1.0,32.56630950289829,GitHub
1.0,32.575092218513966,GitHub
1.0,32.58387493412963,GitHub
1.0,32.5926576497453,GitHub
1.0,32.601440365360965,GitHub
1.0,32.61022308097664,GitHub
1.0,32.619005796592305,GitHub
1.0,32.62778851220797,GitHub
1.0,32.63657122782364,GitHub
1.0,32.64535394343931,GitHub
1.0,32.65413665905498,GitHub
1.0,32.66291937467064,GitHub
1.0,32.67170209028632,GitHub
1.0,32.68048480590198,GitHub
1.0,32.68926752151765,GitHub
1.0,32.698050237133316,GitHub
1.0,32.70683295274899,GitHub
1.0,32.715615668364656,GitHub
1.0,32.72439838398032,GitHub
1.0,32.733181099595996,GitHub
1.0,32.74196381521166,GitHub
1.0,32.75074653082733,GitHub
1.0,32.759529246442995,GitHub
1.0,32.76831196205867,GitHub
1.0,32.777094677674334,GitHub
1.0,32.78587739329,GitHub
1.0,32.794660108905674,GitHub
1.0,32.80344282452134,GitHub
1.0,32.81222554013701,GitHub
1.0,32.82100825575267,GitHub
1.0,32.82979097136835,GitHub
1.0,32.83857368698401,GitHub
1.0,32.84735640259968,GitHub
1.0,32.85613911821535,GitHub
1.0,32.86492183383102,GitHub
1.0,32.873704549446686,GitHub
1.0,32.88248726506235,GitHub
1.0,32.891269980678025,GitHub
1.0,32.90005269629369,GitHub
1.0,32.90883541190936,GitHub
1.0,32.91761812752503,GitHub
1.0,32.9264008431407,GitHub
1.0,32.935183558756364,GitHub
1.0,32.94396627437203,GitHub
1.0,32.952748989987704,GitHub
1.0,32.96153170560337,GitHub
1.0,32.97031442121904,GitHub
1.0,32.9790971368347,GitHub
1.0,32.98787985245038,GitHub
1.0,32.99666256806604,GitHub
1.0,33.00544528368171,GitHub
1.0,33.01422799929738,GitHub
1.0,33.02301071491305,GitHub
1.0,33.031793430528715,GitHub
1.0,33.04057614614438,GitHub
1.0,33.049358861760055,GitHub
1.0,33.05814157737572,GitHub
1.0,33.06692429299139,GitHub
1.0,33.07570700860706,GitHub
1.0,33.08448972422273,GitHub
1.0,33.093272439838394,GitHub
1.0,33.10205515545406,GitHub
1.0,33.110837871069734,GitHub
1.0,33.1196205866854,GitHub
1.0,33.128403302301066,GitHub
1.0,33.13718601791674,GitHub
1.0,33.145968733532406,GitHub
1.0,33.15475144914807,GitHub
1.0,33.16353416476374,GitHub
1.0,33.17231688037941,GitHub
1.0,33.18109959599508,GitHub
1.0,33.189882311610745,GitHub
1.0,33.19866502722641,GitHub
1.0,33.207447742842085,GitHub
1.0,33.21623045845775,GitHub
1.0,33.22501317407342,GitHub
1.0,33.23379588968909,GitHub
1.0,33.24257860530476,GitHub
1.0,33.251361320920424,GitHub
1.0,33.26014403653609,GitHub
1.0,33.26892675215176,GitHub
1.0,33.27770946776743,GitHub
1.0,33.286492183383096,GitHub
1.0,33.29527489899877,GitHub
1.0,33.304057614614436,GitHub
1.0,33.3128403302301,GitHub
1.0,33.32162304584577,GitHub
1.0,33.33040576146144,GitHub
1.0,33.33918847707711,GitHub
1.0,33.347971192692775,GitHub
1.0,33.35675390830845,GitHub
1.0,33.365536623924115,GitHub
1.0,33.37431933953978,GitHub
1.0,33.38310205515545,GitHub
1.0,33.39188477077112,GitHub
1.0,33.40066748638679,GitHub
1.0,33.40945020200245,GitHub
1.0,33.41823291761813,GitHub
1.0,33.42701563323379,GitHub
1.0,33.43579834884946,GitHub
1.0,33.444581064465126,GitHub
1.0,33.4533637800808,GitHub
1.0,33.462146495696466,GitHub
1.0,33.47092921131213,GitHub
1.0,33.479711926927806,GitHub
1.0,33.48849464254347,GitHub
1.0,33.49727735815914,GitHub
1.0,33.506060073774805,GitHub
1.0,33.51484278939048,GitHub
1.0,33.523625505006144,GitHub
1.0,33.53240822062181,GitHub
1.0,33.54119093623748,GitHub
1.0,33.54997365185315,GitHub
1.0,33.55875636746882,GitHub
1.0,33.56753908308448,GitHub
1.0,33.57632179870016,GitHub
1.0,33.58510451431582,GitHub
1.0,33.59388722993149,GitHub
1.0,33.602669945547156,GitHub
1.0,33.61145266116283,GitHub
1.0,33.620235376778496,GitHub
1.0,33.62901809239416,GitHub
1.0,33.637800808009835,GitHub
1.0,33.6465835236255,GitHub
1.0,33.65536623924117,GitHub
1.0,33.664148954856834,GitHub
1.0,33.67293167047251,GitHub
1.0,33.681714386088174,GitHub
1.0,33.69049710170384,GitHub
1.0,33.699279817319514,GitHub
1.0,33.70806253293518,GitHub
1.0,33.71684524855085,GitHub
1.0,33.72562796416651,GitHub
1.0,33.73441067978219,GitHub
1.0,33.74319339539785,GitHub
1.0,33.75197611101352,GitHub
1.0,33.760758826629186,GitHub
1.0,33.76954154224486,GitHub
1.0,33.778324257860525,GitHub
1.0,33.78710697347619,GitHub
1.0,33.795889689091865,GitHub
1.0,33.80467240470753,GitHub
1.0,33.8134551203232,GitHub
1.0,33.822237835938864,GitHub
1.0,33.83102055155454,GitHub
1.0,33.839803267170204,GitHub
1.0,33.84858598278587,GitHub
1.0,33.857368698401544,GitHub
1.0,33.86615141401721,GitHub
1.0,33.87493412963288,GitHub
1.0,33.88371684524854,GitHub
1.0,33.892499560864216,GitHub
1.0,33.90128227647988,GitHub
1.0,33.91006499209555,GitHub
1.0,33.91884770771122,GitHub
1.0,33.92763042332689,GitHub
1.0,33.936413138942555,GitHub
1.0,33.94519585455822,GitHub
1.0,33.953978570173895,GitHub
1.0,33.96276128578956,GitHub
1.0,33.97154400140523,GitHub
1.0,33.9803267170209,GitHub
1.0,33.98910943263657,GitHub
1.0,33.997892148252234,GitHub
1.0,34.0066748638679,GitHub
1.0,34.015457579483574,GitHub
1.0,34.02424029509924,GitHub
1.0,34.033023010714906,GitHub
1.0,34.04180572633058,GitHub
1.0,34.050588441946246,GitHub
1.0,34.05937115756191,GitHub
1.0,34.06815387317758,GitHub
1.0,34.07693658879325,GitHub
1.0,34.08571930440892,GitHub
1.0,34.094502020024585,GitHub
1.0,34.10328473564025,GitHub
1.0,34.112067451255925,GitHub
1.0,34.12085016687159,GitHub
1.0,34.12963288248726,GitHub
1.0,34.13841559810293,GitHub
1.0,34.1471983137186,GitHub
1.0,34.155981029334264,GitHub
1.0,34.16476374494993,GitHub
1.0,34.1735464605656,GitHub
1.0,34.18232917618127,GitHub
1.0,34.191111891796936,GitHub
1.0,34.19989460741261,GitHub
1.0,34.208677323028276,GitHub
1.0,34.21746003864394,GitHub
1.0,34.22624275425961,GitHub
1.0,34.23502546987528,GitHub
1.0,34.24380818549095,GitHub
1.0,34.252590901106615,GitHub
1.0,34.26137361672229,GitHub
1.0,34.270156332337955,GitHub
1.0,34.27893904795362,GitHub
1.0,34.28772176356929,GitHub
1.0,34.29650447918496,GitHub
1.0,34.30528719480063,GitHub
1.0,34.31406991041629,GitHub
1.0,34.32285262603196,GitHub
1.0,34.33163534164763,GitHub
1.0,34.3404180572633,GitHub
1.0,34.349200772878966,GitHub
1.0,34.35798348849464,GitHub
1.0,34.366766204110306,GitHub
1.0,34.37554891972597,GitHub
1.0,34.38433163534164,GitHub
1.0,34.39311435095731,GitHub
1.0,34.40189706657298,GitHub
1.0,34.410679782188645,GitHub
1.0,34.41946249780432,GitHub
1.0,34.428245213419984,GitHub
1.0,34.43702792903565,GitHub
1.0,34.44581064465132,GitHub
1.0,34.45459336026699,GitHub
1.0,34.46337607588266,GitHub
1.0,34.47215879149832,GitHub
1.0,34.480941507114,GitHub
1.0,34.48972422272966,GitHub
1.0,34.49850693834533,GitHub
1.0,34.507289653960996,GitHub
1.0,34.51607236957667,GitHub
1.0,34.524855085192335,GitHub
1.0,34.533637800808,GitHub
1.0,34.542420516423675,GitHub
1.0,34.55120323203934,GitHub
1.0,34.55998594765501,GitHub
1.0,34.568768663270674,GitHub
1.0,34.57755137888635,GitHub
1.0,34.586334094502014,GitHub
1.0,34.59511681011768,GitHub
1.0,34.603899525733354,GitHub
1.0,34.61268224134903,GitHub
1.0,34.621464956964694,GitHub
1.0,34.63024767258036,GitHub
1.0,34.639030388196026,GitHub
1.0,34.6478131038117,GitHub
1.0,34.656595819427366,GitHub
1.0,34.66537853504303,GitHub
1.0,34.674161250658706,GitHub
1.0,34.68294396627437,GitHub
1.0,34.69172668189004,GitHub
1.0,34.700509397505705,GitHub
1.0,34.70929211312138,GitHub
1.0,34.718074828737045,GitHub
1.0,34.72685754435271,GitHub
1.0,34.73564025996838,GitHub
1.0,34.74442297558405,GitHub
1.0,34.75320569119972,GitHub
1.0,34.761988406815384,GitHub
1.0,34.77077112243106,GitHub
1.0,34.77955383804672,GitHub
1.0,34.78833655366239,GitHub
1.0,34.797119269278056,GitHub
1.0,34.80590198489373,GitHub
1.0,34.814684700509396,GitHub
1.0,34.82346741612506,GitHub
1.0,34.832250131740736,GitHub
1.0,34.8410328473564,GitHub
1.0,34.84981556297207,GitHub
1.0,34.858598278587735,GitHub
1.0,34.86738099420341,GitHub
1.0,34.876163709819075,GitHub
1.0,34.88494642543474,GitHub
1.0,34.893729141050414,GitHub
1.0,34.90251185666608,GitHub
1.0,34.91129457228175,GitHub
1.0,34.92007728789741,GitHub
1.0,34.92886000351309,GitHub
1.0,34.93764271912875,GitHub
1.0,34.94642543474442,GitHub
1.0,34.95520815036009,GitHub
1.0,34.96399086597576,GitHub
1.0,34.972773581591426,GitHub
1.0,34.98155629720709,GitHub
1.0,34.990339012822766,GitHub
1.0,34.99912172843843,GitHub
1.0,35.0079044440541,GitHub
1.0,35.01668715966977,GitHub
1.0,35.02546987528544,GitHub
1.0,35.034252590901104,GitHub
1.0,35.04303530651677,GitHub
1.0,35.051818022132444,GitHub
1.0,35.06060073774811,GitHub
1.0,35.06938345336378,GitHub
1.0,35.07816616897944,GitHub
1.0,35.08694888459512,GitHub
1.0,35.09573160021078,GitHub
1.0,35.10451431582645,GitHub
1.0,35.11329703144212,GitHub
1.0,35.12207974705779,GitHub
1.0,35.130862462673456,GitHub
1.0,35.13964517828912,GitHub
1.0,35.148427893904795,GitHub
1.0,35.15721060952046,GitHub
1.0,35.16599332513613,GitHub
1.0,35.1747760407518,GitHub
1.0,35.18355875636747,GitHub
1.0,35.192341471983134,GitHub
1.0,35.2011241875988,GitHub
1.0,35.209906903214474,GitHub
1.0,35.21868961883014,GitHub
1.0,35.22747233444581,GitHub
1.0,35.23625505006148,GitHub
1.0,35.24503776567715,GitHub
1.0,35.25382048129281,GitHub
1.0,35.26260319690848,GitHub
1.0,35.27138591252415,GitHub
1.0,35.28016862813982,GitHub
1.0,35.288951343755485,GitHub
1.0,35.29773405937115,GitHub
1.0,35.306516774986825,GitHub
1.0,35.31529949060249,GitHub
1.0,35.32408220621816,GitHub
1.0,35.33286492183383,GitHub
1.0,35.3416476374495,GitHub
1.0,35.350430353065164,GitHub
1.0,35.35921306868083,GitHub
1.0,35.367995784296504,GitHub
1.0,35.37677849991217,GitHub
1.0,35.38556121552784,GitHub
1.0,35.39434393114351,GitHub
1.0,35.403126646759176,GitHub
1.0,35.41190936237484,GitHub
1.0,35.42069207799051,GitHub
1.0,35.42947479360618,GitHub
1.0,35.43825750922185,GitHub
1.0,35.447040224837515,GitHub
1.0,35.45582294045319,GitHub
1.0,35.464605656068855,GitHub
1.0,35.47338837168452,GitHub
1.0,35.48217108730019,GitHub
1.0,35.49095380291586,GitHub
1.0,35.49973651853153,GitHub
1.0,35.508519234147194,GitHub
1.0,35.51730194976287,GitHub
1.0,35.526084665378534,GitHub
1.0,35.5348673809942,GitHub
1.0,35.543650096609866,GitHub
1.0,35.55243281222554,GitHub
1.0,35.561215527841206,GitHub
1.0,35.56999824345687,GitHub
1.0,35.578780959072546,GitHub
1.0,35.58756367468821,GitHub
1.0,35.59634639030388,GitHub
1.0,35.605129105919545,GitHub
1.0,35.61391182153522,GitHub
1.0,35.622694537150885,GitHub
1.0,35.63147725276655,GitHub
1.0,35.64025996838222,GitHub
1.0,35.64904268399789,GitHub
1.0,35.65782539961356,GitHub
1.0,35.666608115229224,GitHub
1.0,35.6753908308449,GitHub
1.0,35.68417354646056,GitHub
1.0,35.69295626207623,GitHub
1.0,35.701738977691896,GitHub
1.0,35.71052169330757,GitHub
1.0,35.719304408923236,GitHub
1.0,35.7280871245389,GitHub
1.0,35.736869840154576,GitHub
1.0,35.74565255577024,GitHub
1.0,35.75443527138591,GitHub
1.0,35.763217987001575,GitHub
1.0,35.77200070261725,GitHub
1.0,35.780783418232915,GitHub
1.0,35.78956613384858,GitHub
1.0,35.798348849464254,GitHub
1.0,35.80713156507992,GitHub
1.0,35.81591428069559,GitHub
1.0,35.82469699631125,GitHub
1.0,35.83347971192693,GitHub
1.0,35.84226242754259,GitHub
1.0,35.85104514315826,GitHub
1.0,35.859827858773926,GitHub
1.0,35.8686105743896,GitHub
1.0,35.877393290005266,GitHub
1.0,35.88617600562093,GitHub
1.0,35.894958721236605,GitHub
1.0,35.90374143685227,GitHub
1.0,35.91252415246794,GitHub
1.0,35.921306868083605,GitHub
1.0,35.93008958369928,GitHub
1.0,35.938872299314944,GitHub
1.0,35.94765501493061,GitHub
1.0,35.956437730546284,GitHub
1.0,35.96522044616195,GitHub
1.0,35.97400316177762,GitHub
1.0,35.98278587739328,GitHub
1.0,35.99156859300896,GitHub
1.0,36.00035130862462,GitHub
1.0,36.00913402424029,GitHub
1.0,36.01791673985596,GitHub
1.0,36.02669945547163,GitHub
1.0,36.035482171087295,GitHub
1.0,36.04426488670296,GitHub
1.0,36.053047602318635,GitHub
1.0,36.0618303179343,GitHub
1.0,36.07061303354997,GitHub
1.0,36.07939574916564,GitHub
1.0,36.08817846478131,GitHub
1.0,36.096961180396974,GitHub
1.0,36.10574389601264,GitHub
1.0,36.114526611628314,GitHub
1.0,36.12330932724398,GitHub
1.0,36.13209204285965,GitHub
1.0,36.14087475847532,GitHub
1.0,36.149657474090986,GitHub
1.0,36.15844018970665,GitHub
1.0,36.16722290532232,GitHub
1.0,36.17600562093799,GitHub
1.0,36.18478833655366,GitHub
1.0,36.193571052169325,GitHub
1.0,36.20235376778499,GitHub
1.0,36.211136483400665,GitHub
1.0,36.21991919901633,GitHub
1.0,36.228701914632,GitHub
1.0,36.23748463024767,GitHub
1.0,36.24626734586334,GitHub
1.0,36.255050061479004,GitHub
1.0,36.26383277709467,GitHub
1.0,36.272615492710344,GitHub
1.0,36.28139820832601,GitHub
1.0,36.290180923941676,GitHub
1.0,36.29896363955735,GitHub
1.0,36.307746355173016,GitHub
1.0,36.31652907078868,GitHub
1.0,36.32531178640435,GitHub
1.0,36.33409450202002,GitHub
1.0,36.34287721763569,GitHub
1.0,36.351659933251355,GitHub
1.0,36.36044264886703,GitHub
1.0,36.369225364482695,GitHub
1.0,36.37800808009836,GitHub
1.0,36.38679079571403,GitHub
1.0,36.3955735113297,GitHub
1.0,36.40435622694537,GitHub
1.0,36.413138942561034,GitHub
1.0,36.4219216581767,GitHub
1.0,36.43070437379237,GitHub
1.0,36.43948708940804,GitHub
1.0,36.448269805023706,GitHub
1.0,36.45705252063938,GitHub
1.0,36.465835236255046,GitHub
1.0,36.47461795187071,GitHub
1.0,36.48340066748638,GitHub
1.0,36.49218338310205,GitHub
1.0,36.50096609871772,GitHub
1.0,36.509748814333385,GitHub
1.0,36.51853152994906,GitHub
1.0,36.527314245564725,GitHub
1.0,36.53609696118039,GitHub
1.0,36.54487967679606,GitHub
1.0,36.55366239241173,GitHub
1.0,36.5624451080274,GitHub
1.0,36.57122782364306,GitHub
1.0,36.58001053925874,GitHub
1.0,36.5887932548744,GitHub
1.0,36.59757597049007,GitHub
1.0,36.606358686105736,GitHub
1.0,36.61514140172141,GitHub
1.0,36.623924117337076,GitHub
1.0,36.63270683295274,GitHub
1.0,36.641489548568416,GitHub
1.0,36.65027226418408,GitHub
1.0,36.65905497979975,GitHub
1.0,36.667837695415415,GitHub
1.0,36.67662041103109,GitHub
1.0,36.685403126646754,GitHub
1.0,36.69418584226242,GitHub
1.0,36.702968557878094,GitHub
1.0,36.71175127349376,GitHub
1.0,36.72053398910943,GitHub
1.0,36.72931670472509,GitHub
1.0,36.73809942034077,GitHub
1.0,36.74688213595643,GitHub
1.0,36.7556648515721,GitHub
1.0,36.764447567187766,GitHub
1.0,36.77323028280344,GitHub
1.0,36.782012998419106,GitHub
1.0,36.79079571403477,GitHub
1.0,36.799578429650445,GitHub
1.0,36.80836114526611,GitHub
1.0,36.81714386088178,GitHub
1.0,36.825926576497444,GitHub
1.0,36.83470929211312,GitHub
1.0,36.843492007728784,GitHub
1.0,36.85227472334445,GitHub
1.0,36.861057438960124,GitHub
1.0,36.86984015457579,GitHub
1.0,36.87862287019146,GitHub
1.0,36.88740558580712,GitHub
1.0,36.8961883014228,GitHub
1.0,36.90497101703846,GitHub
1.0,36.91375373265413,GitHub
1.0,36.9225364482698,GitHub
1.0,36.93131916388547,GitHub
1.0,36.940101879501135,GitHub
1.0,36.9488845951168,GitHub
1.0,36.957667310732475,GitHub
1.0,36.96645002634814,GitHub
1.0,36.97523274196381,GitHub
1.0,36.984015457579474,GitHub
1.0,36.99279817319515,GitHub
1.0,37.001580888810814,GitHub
1.0,37.01036360442648,GitHub
1.0,37.019146320042154,GitHub
1.0,37.02792903565782,GitHub
1.0,37.03671175127349,GitHub
1.0,37.04549446688915,GitHub
1.0,37.054277182504826,GitHub
1.0,37.06305989812049,GitHub
1.0,37.07184261373616,GitHub
1.0,37.08062532935183,GitHub
1.0,37.0894080449675,GitHub
1.0,37.098190760583165,GitHub
1.0,37.10697347619883,GitHub
1.0,37.115756191814505,GitHub
1.0,37.12453890743017,GitHub
1.0,37.13332162304584,GitHub
1.0,37.14210433866151,GitHub
1.0,37.15088705427718,GitHub
1.0,37.159669769892844,GitHub
1.0,37.16845248550851,GitHub
1.0,37.177235201124184,GitHub
1.0,37.18601791673985,GitHub
1.0,37.194800632355516,GitHub
1.0,37.20358334797119,GitHub
1.0,37.212366063586856,GitHub
1.0,37.22114877920252,GitHub
1.0,37.22993149481819,GitHub
1.0,37.23871421043386,GitHub
1.0,37.24749692604953,GitHub
1.0,37.256279641665195,GitHub
1.0,37.26506235728087,GitHub
1.0,37.273845072896535,GitHub
1.0,37.2826277885122,GitHub
1.0,37.29141050412787,GitHub
1.0,37.30019321974354,GitHub
1.0,37.30897593535921,GitHub
1.0,37.31775865097487,GitHub
1.0,37.32654136659054,GitHub
1.0,37.33532408220621,GitHub
1.0,37.34410679782188,GitHub
1.0,37.352889513437546,GitHub
1.0,37.36167222905322,GitHub
1.0,37.37045494466889,GitHub
1.0,37.37923766028456,GitHub
1.0,37.388020375900226,GitHub
1.0,37.39680309151589,GitHub
1.0,37.405585807131565,GitHub
1.0,37.41436852274723,GitHub
1.0,37.4231512383629,GitHub
1.0,37.43193395397857,GitHub
1.0,37.44071666959424,GitHub
1.0,37.449499385209904,GitHub
1.0,37.45828210082557,GitHub
1.0,37.467064816441244,GitHub
1.0,37.47584753205691,GitHub
1.0,37.48463024767258,GitHub
1.0,37.49341296328825,GitHub
1.0,37.50219567890392,GitHub
1.0,37.51097839451958,GitHub
1.0,37.51976111013525,GitHub
1.0,37.52854382575092,GitHub
1.0,37.53732654136659,GitHub
1.0,37.546109256982255,GitHub
1.0,37.55489197259793,GitHub
1.0,37.563674688213595,GitHub
1.0,37.57245740382926,GitHub
1.0,37.58124011944493,GitHub
1.0,37.5900228350606,GitHub
1.0,37.59880555067627,GitHub
1.0,37.607588266291934,GitHub
1.0,37.61637098190761,GitHub
1.0,37.625153697523274,GitHub
1.0,37.63393641313894,GitHub
1.0,37.64271912875461,GitHub
1.0,37.65150184437028,GitHub
1.0,37.660284559985946,GitHub
1.0,37.66906727560161,GitHub
1.0,37.677849991217286,GitHub
1.0,37.68663270683295,GitHub
1.0,37.69541542244862,GitHub
1.0,37.704198138064285,GitHub
1.0,37.71298085367996,GitHub
1.0,37.721763569295625,GitHub
1.0,37.73054628491129,GitHub
1.0,37.73932900052696,GitHub
1.0,37.74811171614263,GitHub
1.0,37.7568944317583,GitHub
1.0,37.765677147373964,GitHub
1.0,37.77445986298964,GitHub
1.0,37.783242578605304,GitHub
1.0,37.79202529422097,GitHub
1.0,37.800808009836636,GitHub
1.0,37.80959072545231,GitHub
1.0,37.818373441067976,GitHub
1.0,37.82715615668364,GitHub
1.0,37.835938872299316,GitHub
1.0,37.84472158791498,GitHub
1.0,37.85350430353065,GitHub
1.0,37.862287019146315,GitHub
1.0,37.87106973476199,GitHub
1.0,37.879852450377655,GitHub
1.0,37.88863516599332,GitHub
1.0,37.897417881608995,GitHub
1.0,37.90620059722466,GitHub
1.0,37.91498331284033,GitHub
1.0,37.923766028455994,GitHub
1.0,37.93254874407167,GitHub
1.0,37.94133145968733,GitHub
1.0,37.950114175303,GitHub
1.0,37.958896890918666,GitHub
1.0,37.96767960653434,GitHub
1.0,37.976462322150006,GitHub
1.0,37.98524503776567,GitHub
1.0,37.994027753381346,GitHub
1.0,38.00281046899701,GitHub
1.0,38.01159318461268,GitHub
1.0,38.020375900228345,GitHub
1.0,38.02915861584402,GitHub
1.0,38.037941331459685,GitHub
1.0,38.04672404707535,GitHub
1.0,38.055506762691024,GitHub
1.0,38.06428947830669,GitHub
1.0,38.07307219392236,GitHub
1.0,38.08185490953802,GitHub
1.0,38.0906376251537,GitHub
1.0,38.09942034076936,GitHub
1.0,38.10820305638503,GitHub
1.0,38.1169857720007,GitHub
1.0,38.12576848761637,GitHub
1.0,38.134551203232036,GitHub
1.0,38.1433339188477,GitHub
1.0,38.152116634463376,GitHub
1.0,38.16089935007904,GitHub
1.0,38.16968206569471,GitHub
1.0,38.17846478131038,GitHub
1.0,38.18724749692605,GitHub
1.0,38.196030212541714,GitHub
1.0,38.20481292815738,GitHub
1.0,38.213595643773054,GitHub
1.0,38.22237835938872,GitHub
1.0,38.23116107500439,GitHub
1.0,38.23994379062006,GitHub
1.0,38.24872650623573,GitHub
1.0,38.25750922185139,GitHub
1.0,38.26629193746706,GitHub
1.0,38.27507465308273,GitHub
1.0,38.2838573686984,GitHub
1.0,38.292640084314066,GitHub
1.0,38.30142279992973,GitHub
1.0,38.310205515545405,GitHub
1.0,38.31898823116107,GitHub
1.0,38.32777094677674,GitHub
1.0,38.33655366239241,GitHub
1.0,38.34533637800808,GitHub
1.0,38.354119093623744,GitHub
1.0,38.36290180923941,GitHub
1.0,38.371684524855084,GitHub
1.0,38.38046724047075,GitHub
1.0,38.38924995608642,GitHub
1.0,38.39803267170209,GitHub
1.0,38.40681538731776,GitHub
1.0,38.41559810293342,GitHub
1.0,38.42438081854909,GitHub
1.0,38.43316353416476,GitHub
1.0,38.44194624978043,GitHub
1.0,38.450728965396095,GitHub
1.0,38.45951168101177,GitHub
1.0,38.468294396627435,GitHub
1.0,38.4770771122431,GitHub
1.0,38.48585982785877,GitHub
1.0,38.49464254347444,GitHub
1.0,38.50342525909011,GitHub
1.0,38.512207974705774,GitHub
1.0,38.52099069032144,GitHub
1.0,38.529773405937114,GitHub
1.0,38.53855612155278,GitHub
1.0,38.547338837168446,GitHub
1.0,38.55612155278412,GitHub
1.0,38.564904268399786,GitHub
1.0,38.57368698401545,GitHub
1.0,38.58246969963112,GitHub
1.0,38.59125241524679,GitHub
1.0,38.60003513086246,GitHub
1.0,38.608817846478125,GitHub
1.0,38.6176005620938,GitHub
1.0,38.626383277709465,GitHub
1.0,38.63516599332513,GitHub
1.0,38.6439487089408,GitHub
1.0,38.65273142455647,GitHub
1.0,38.66151414017214,GitHub
1.0,38.670296855787804,GitHub
1.0,38.67907957140348,GitHub
1.0,38.68786228701914,GitHub
1.0,38.69664500263481,GitHub
1.0,38.705427718250476,GitHub
1.0,38.71421043386615,GitHub
1.0,38.722993149481816,GitHub
1.0,38.73177586509748,GitHub
1.0,38.740558580713156,GitHub
1.0,38.74934129632882,GitHub
1.0,38.75812401194449,GitHub
1.0,38.766906727560155,GitHub
1.0,38.77568944317583,GitHub
1.0,38.784472158791495,GitHub
1.0,38.79325487440716,GitHub
1.0,38.802037590022834,GitHub
1.0,38.8108203056385,GitHub
1.0,38.81960302125417,GitHub
1.0,38.82838573686983,GitHub
1.0,38.83716845248551,GitHub
1.0,38.84595116810117,GitHub
1.0,38.85473388371684,GitHub
1.0,38.863516599332506,GitHub
1.0,38.87229931494818,GitHub
1.0,38.881082030563846,GitHub
1.0,38.88986474617951,GitHub
1.0,38.898647461795186,GitHub
1.0,38.90743017741085,GitHub
1.0,38.91621289302652,GitHub
1.0,38.924995608642185,GitHub
1.0,38.93377832425786,GitHub
1.0,38.942561039873524,GitHub
1.0,38.95134375548919,GitHub
1.0,38.960126471104864,GitHub
1.0,38.96890918672053,GitHub
1.0,38.9776919023362,GitHub
1.0,38.98647461795186,GitHub
1.0,38.99525733356754,GitHub
1.0,39.0040400491832,GitHub
1.0,39.01282276479887,GitHub
1.0,39.02160548041454,GitHub
1.0,39.03038819603021,GitHub
1.0,39.039170911645876,GitHub
1.0,39.04795362726154,GitHub
1.0,39.056736342877215,GitHub
1.0,39.06551905849288,GitHub
1.0,39.07430177410855,GitHub
1.0,39.083084489724214,GitHub
1.0,39.09186720533989,GitHub
1.0,39.100649920955554,GitHub
1.0,39.10943263657122,GitHub
1.0,39.118215352186894,GitHub
1.0,39.12699806780256,GitHub
1.0,39.13578078341823,GitHub
1.0,39.14456349903389,GitHub
1.0,39.15334621464957,GitHub
1.0,39.16212893026523,GitHub
1.0,39.1709116458809,GitHub
1.0,39.17969436149657,GitHub
1.0,39.18847707711224,GitHub
1.0,39.197259792727905,GitHub
1.0,39.20604250834357,GitHub
1.0,39.214825223959245,GitHub
1.0,39.22360793957491,GitHub
1.0,39.23239065519058,GitHub
1.0,39.24117337080625,GitHub
1.0,39.24995608642192,GitHub
1.0,39.258738802037584,GitHub
1.0,39.26752151765325,GitHub
1.0,39.276304233268924,GitHub
1.0,39.28508694888459,GitHub
1.0,39.29386966450026,GitHub
1.0,39.30265238011593,GitHub
1.0,39.311435095731596,GitHub
1.0,39.32021781134726,GitHub
1.0,39.32900052696293,GitHub
1.0,39.3377832425786,GitHub
1.0,39.34656595819427,GitHub
1.0,39.355348673809935,GitHub
1.0,39.36413138942561,GitHub
1.0,39.372914105041275,GitHub
1.0,39.38169682065694,GitHub
1.0,39.39047953627261,GitHub
1.0,39.39926225188828,GitHub
1.0,39.40804496750395,GitHub
1.0,39.416827683119614,GitHub
1.0,39.42561039873528,GitHub
1.0,39.434393114350954,GitHub
1.0,39.44317582996662,GitHub
