URLCount,ecdf,Category
1.0,34.939759036144586,GitHub
1.0,34.9544519541581,GitHub
1.0,34.96914487217162,GitHub
1.0,34.983837790185135,GitHub
1.0,34.99853070819866,GitHub
1.0,35.01322362621217,GitHub
1.0,35.02791654422569,GitHub
1.0,35.042609462239206,GitHub
1.0,35.05730238025272,GitHub
1.0,35.07199529826624,GitHub
1.0,35.08668821627976,GitHub
1.0,35.10138113429328,GitHub
1.0,35.11607405230679,GitHub
1.0,35.13076697032031,GitHub
1.0,35.14545988833383,GitHub
1.0,35.16015280634734,GitHub
1.0,35.174845724360864,GitHub
1.0,35.18953864237438,GitHub
1.0,35.204231560387896,GitHub
1.0,35.21892447840141,GitHub
1.0,35.233617396414935,GitHub
1.0,35.24831031442845,GitHub
1.0,35.26300323244197,GitHub
1.0,35.27769615045548,GitHub
1.0,35.29238906846901,GitHub
1.0,35.30708198648252,GitHub
1.0,35.32177490449604,GitHub
1.0,35.336467822509555,GitHub
1.0,35.35116074052308,GitHub
1.0,35.36585365853659,GitHub
1.0,35.38054657655011,GitHub
1.0,35.395239494563626,GitHub
1.0,35.40993241257714,GitHub
1.0,35.42462533059066,GitHub
1.0,35.43931824860418,GitHub
1.0,35.4540111666177,GitHub
1.0,35.46870408463121,GitHub
1.0,35.48339700264473,GitHub
1.0,35.49808992065825,GitHub
1.0,35.51278283867176,GitHub
1.0,35.527475756685284,GitHub
1.0,35.5421686746988,GitHub
1.0,35.556861592712316,GitHub
1.0,35.57155451072583,GitHub
1.0,35.586247428739355,GitHub
1.0,35.60094034675287,GitHub
1.0,35.61563326476639,GitHub
1.0,35.6303261827799,GitHub
1.0,35.64501910079343,GitHub
1.0,35.659712018806935,GitHub
1.0,35.67440493682046,GitHub
1.0,35.689097854833975,GitHub
1.0,35.70379077284749,GitHub
1.0,35.71848369086101,GitHub
1.0,35.73317660887453,GitHub
1.0,35.747869526888046,GitHub
1.0,35.76256244490156,GitHub
1.0,35.777255362915085,GitHub
1.0,35.7919482809286,GitHub
1.0,35.80664119894212,GitHub
1.0,35.82133411695563,GitHub
1.0,35.836027034969156,GitHub
1.0,35.850719952982665,GitHub
1.0,35.86541287099619,GitHub
1.0,35.880105789009704,GitHub
1.0,35.89479870702322,GitHub
1.0,35.909491625036736,GitHub
1.0,35.92418454305026,GitHub
1.0,35.938877461063775,GitHub
1.0,35.95357037907729,GitHub
1.0,35.96826329709081,GitHub
1.0,35.98295621510433,GitHub
1.0,35.99764913311784,GitHub
1.0,36.01234205113136,GitHub
1.0,36.02703496914488,GitHub
1.0,36.041727887158395,GitHub
1.0,36.05642080517191,GitHub
1.0,36.071113723185434,GitHub
1.0,36.08580664119895,GitHub
1.0,36.100499559212466,GitHub
1.0,36.11519247722598,GitHub
1.0,36.129885395239505,GitHub
1.0,36.14457831325302,GitHub
1.0,36.15927123126654,GitHub
1.0,36.17396414928005,GitHub
1.0,36.188657067293576,GitHub
1.0,36.203349985307085,GitHub
1.0,36.21804290332061,GitHub
1.0,36.232735821334124,GitHub
1.0,36.24742873934764,GitHub
1.0,36.262121657361156,GitHub
1.0,36.27681457537468,GitHub
1.0,36.291507493388195,GitHub
1.0,36.30620041140171,GitHub
1.0,36.32089332941523,GitHub
1.0,36.33558624742875,GitHub
1.0,36.35027916544226,GitHub
1.0,36.36497208345578,GitHub
1.0,36.3796650014693,GitHub
1.0,36.394357919482815,GitHub
1.0,36.40905083749633,GitHub
1.0,36.423743755509854,GitHub
1.0,36.43843667352337,GitHub
1.0,36.453129591536886,GitHub
1.0,36.4678225095504,GitHub
1.0,36.482515427563925,GitHub
1.0,36.497208345577434,GitHub
1.0,36.51190126359096,GitHub
1.0,36.52659418160447,GitHub
1.0,36.54128709961799,GitHub
1.0,36.555980017631505,GitHub
1.0,36.57067293564503,GitHub
1.0,36.585365853658544,GitHub
1.0,36.60005877167206,GitHub
1.0,36.614751689685576,GitHub
1.0,36.6294446076991,GitHub
1.0,36.64413752571261,GitHub
1.0,36.65883044372613,GitHub
1.0,36.67352336173965,GitHub
1.0,36.68821627975316,GitHub
1.0,36.70290919776668,GitHub
1.0,36.7176021157802,GitHub
1.0,36.73229503379372,GitHub
1.0,36.746987951807235,GitHub
1.0,36.76168086982075,GitHub
1.0,36.776373787834274,GitHub
1.0,36.79106670584778,GitHub
1.0,36.805759623861306,GitHub
1.0,36.82045254187482,GitHub
1.0,36.83514545988834,GitHub
1.0,36.849838377901854,GitHub
1.0,36.86453129591538,GitHub
1.0,36.87922421392889,GitHub
1.0,36.89391713194241,GitHub
1.0,36.908610049955925,GitHub
1.0,36.92330296796945,GitHub
1.0,36.93799588598296,GitHub
1.0,36.95268880399648,GitHub
1.0,36.967381722009996,GitHub
1.0,36.98207464002351,GitHub
1.0,36.99676755803703,GitHub
1.0,37.01146047605055,GitHub
1.0,37.02615339406407,GitHub
1.0,37.04084631207758,GitHub
1.0,37.0555392300911,GitHub
1.0,37.07023214810462,GitHub
1.0,37.08492506611813,GitHub
1.0,37.099617984131655,GitHub
1.0,37.11431090214517,GitHub
1.0,37.12900382015869,GitHub
1.0,37.1436967381722,GitHub
1.0,37.158389656185726,GitHub
1.0,37.17308257419924,GitHub
1.0,37.18777549221276,GitHub
1.0,37.202468410226274,GitHub
1.0,37.2171613282398,GitHub
1.0,37.23185424625331,GitHub
1.0,37.24654716426683,GitHub
1.0,37.261240082280345,GitHub
1.0,37.27593300029387,GitHub
1.0,37.29062591830738,GitHub
1.0,37.3053188363209,GitHub
1.0,37.320011754334416,GitHub
1.0,37.33470467234793,GitHub
1.0,37.34939759036145,GitHub
1.0,37.36409050837497,GitHub
1.0,37.37878342638849,GitHub
1.0,37.393476344402,GitHub
1.0,37.40816926241552,GitHub
1.0,37.42286218042904,GitHub
1.0,37.43755509844255,GitHub
1.0,37.452248016456075,GitHub
1.0,37.46694093446959,GitHub
1.0,37.48163385248311,GitHub
1.0,37.49632677049662,GitHub
1.0,37.511019688510146,GitHub
1.0,37.52571260652366,GitHub
1.0,37.54040552453718,GitHub
1.0,37.555098442550694,GitHub
1.0,37.56979136056422,GitHub
1.0,37.584484278577726,GitHub
1.0,37.59917719659125,GitHub
1.0,37.613870114604765,GitHub
1.0,37.62856303261828,GitHub
1.0,37.643255950631804,GitHub
1.0,37.65794886864532,GitHub
1.0,37.672641786658836,GitHub
1.0,37.68733470467235,GitHub
1.0,37.702027622685875,GitHub
1.0,37.71672054069939,GitHub
1.0,37.73141345871291,GitHub
1.0,37.74610637672642,GitHub
1.0,37.76079929473995,GitHub
1.0,37.775492212753456,GitHub
1.0,37.79018513076698,GitHub
1.0,37.804878048780495,GitHub
1.0,37.81957096679401,GitHub
1.0,37.83426388480753,GitHub
1.0,37.84895680282105,GitHub
1.0,37.863649720834566,GitHub
1.0,37.87834263884808,GitHub
1.0,37.8930355568616,GitHub
1.0,37.90772847487512,GitHub
1.0,37.92242139288863,GitHub
1.0,37.93711431090215,GitHub
1.0,37.95180722891567,GitHub
1.0,37.966500146929185,GitHub
1.0,37.9811930649427,GitHub
1.0,37.995885982956224,GitHub
1.0,38.01057890096974,GitHub
1.0,38.025271818983256,GitHub
1.0,38.03996473699677,GitHub
1.0,38.054657655010296,GitHub
1.0,38.06935057302381,GitHub
1.0,38.08404349103733,GitHub
1.0,38.098736409050844,GitHub
1.0,38.11342932706437,GitHub
1.0,38.128122245077876,GitHub
1.0,38.1428151630914,GitHub
1.0,38.157508081104915,GitHub
1.0,38.17220099911843,GitHub
1.0,38.18689391713195,GitHub
1.0,38.20158683514547,GitHub
1.0,38.216279753158986,GitHub
1.0,38.2309726711725,GitHub
1.0,38.24566558918602,GitHub
1.0,38.26035850719954,GitHub
1.0,38.27505142521305,GitHub
1.0,38.28974434322657,GitHub
1.0,38.30443726124009,GitHub
1.0,38.319130179253605,GitHub
1.0,38.33382309726712,GitHub
1.0,38.348516015280644,GitHub
1.0,38.36320893329416,GitHub
1.0,38.377901851307676,GitHub
1.0,38.39259476932119,GitHub
1.0,38.407287687334716,GitHub
1.0,38.421980605348224,GitHub
1.0,38.43667352336175,GitHub
1.0,38.451366441375264,GitHub
1.0,38.46605935938878,GitHub
1.0,38.480752277402296,GitHub
1.0,38.49544519541582,GitHub
1.0,38.510138113429335,GitHub
1.0,38.52483103144285,GitHub
1.0,38.53952394945637,GitHub
1.0,38.55421686746989,GitHub
1.0,38.5689097854834,GitHub
1.0,38.58360270349692,GitHub
1.0,38.59829562151044,GitHub
1.0,38.612988539523954,GitHub
1.0,38.62768145753747,GitHub
1.0,38.64237437555099,GitHub
1.0,38.65706729356451,GitHub
1.0,38.671760211578025,GitHub
1.0,38.68645312959154,GitHub
1.0,38.701146047605064,GitHub
1.0,38.71583896561857,GitHub
1.0,38.730531883632096,GitHub
1.0,38.74522480164561,GitHub
1.0,38.75991771965913,GitHub
1.0,38.774610637672644,GitHub
1.0,38.78930355568617,GitHub
1.0,38.803996473699684,GitHub
1.0,38.8186893917132,GitHub
1.0,38.833382309726716,GitHub
1.0,38.84807522774024,GitHub
1.0,38.86276814575375,GitHub
1.0,38.87746106376727,GitHub
1.0,38.89215398178079,GitHub
1.0,38.9068468997943,GitHub
1.0,38.92153981780782,GitHub
1.0,38.93623273582134,GitHub
1.0,38.95092565383486,GitHub
1.0,38.965618571848374,GitHub
1.0,38.98031148986189,GitHub
1.0,38.99500440787541,GitHub
1.0,39.00969732588892,GitHub
1.0,39.024390243902445,GitHub
1.0,39.03908316191596,GitHub
1.0,39.05377607992948,GitHub
1.0,39.06846899794299,GitHub
1.0,39.08316191595652,GitHub
1.0,39.09785483397003,GitHub
1.0,39.11254775198355,GitHub
1.0,39.127240669997065,GitHub
1.0,39.14193358801059,GitHub
1.0,39.156626506024104,GitHub
1.0,39.17131942403762,GitHub
1.0,39.186012342051136,GitHub
1.0,39.20070526006466,GitHub
1.0,39.21539817807817,GitHub
1.0,39.23009109609169,GitHub
1.0,39.24478401410521,GitHub
1.0,39.25947693211872,GitHub
1.0,39.27416985013224,GitHub
1.0,39.28886276814576,GitHub
1.0,39.30355568615928,GitHub
1.0,39.318248604172794,GitHub
1.0,39.33294152218631,GitHub
1.0,39.34763444019983,GitHub
1.0,39.36232735821334,GitHub
1.0,39.377020276226865,GitHub
1.0,39.39171319424038,GitHub
1.0,39.4064061122539,GitHub
1.0,39.42109903026741,GitHub
1.0,39.43579194828094,GitHub
1.0,39.45048486629445,GitHub
1.0,39.46517778430797,GitHub
1.0,39.479870702321485,GitHub
1.0,39.49456362033501,GitHub
1.0,39.50925653834852,GitHub
1.0,39.52394945636204,GitHub
1.0,39.53864237437556,GitHub
1.0,39.55333529238907,GitHub
1.0,39.568028210402595,GitHub
1.0,39.58272112841611,GitHub
1.0,39.59741404642963,GitHub
1.0,39.61210696444314,GitHub
1.0,39.626799882456666,GitHub
1.0,39.64149280047018,GitHub
1.0,39.6561857184837,GitHub
1.0,39.670878636497214,GitHub
1.0,39.68557155451074,GitHub
1.0,39.700264472524246,GitHub
1.0,39.71495739053777,GitHub
1.0,39.729650308551285,GitHub
1.0,39.7443432265648,GitHub
1.0,39.75903614457832,GitHub
1.0,39.77372906259184,GitHub
1.0,39.78842198060536,GitHub
1.0,39.80311489861887,GitHub
1.0,39.81780781663239,GitHub
1.0,39.83250073464591,GitHub
1.0,39.84719365265942,GitHub
1.0,39.861886570672944,GitHub
1.0,39.87657948868646,GitHub
1.0,39.891272406699976,GitHub
1.0,39.90596532471349,GitHub
1.0,39.920658242727015,GitHub
1.0,39.93535116074053,GitHub
1.0,39.95004407875405,GitHub
1.0,39.96473699676756,GitHub
1.0,39.979429914781086,GitHub
1.0,39.9941228327946,GitHub
1.0,40.00881575080812,GitHub
1.0,40.023508668821634,GitHub
1.0,40.03820158683516,GitHub
1.0,40.052894504848666,GitHub
1.0,40.06758742286219,GitHub
1.0,40.082280340875705,GitHub
1.0,40.09697325888922,GitHub
1.0,40.11166617690274,GitHub
1.0,40.12635909491626,GitHub
1.0,40.14105201292978,GitHub
1.0,40.15574493094329,GitHub
1.0,40.17043784895681,GitHub
1.0,40.18513076697033,GitHub
1.0,40.19982368498384,GitHub
1.0,40.214516602997364,GitHub
1.0,40.22920952101088,GitHub
1.0,40.243902439024396,GitHub
1.0,40.25859535703791,GitHub
1.0,40.273288275051435,GitHub
1.0,40.28798119306495,GitHub
1.0,40.30267411107847,GitHub
1.0,40.31736702909198,GitHub
1.0,40.332059947105506,GitHub
1.0,40.346752865119015,GitHub
1.0,40.36144578313254,GitHub
1.0,40.376138701146054,GitHub
1.0,40.39083161915957,GitHub
1.0,40.405524537173086,GitHub
1.0,40.42021745518661,GitHub
1.0,40.434910373200125,GitHub
1.0,40.44960329121364,GitHub
1.0,40.46429620922716,GitHub
1.0,40.47898912724068,GitHub
1.0,40.49368204525419,GitHub
1.0,40.50837496326771,GitHub
1.0,40.52306788128123,GitHub
1.0,40.537760799294745,GitHub
1.0,40.55245371730826,GitHub
1.0,40.567146635321784,GitHub
1.0,40.5818395533353,GitHub
1.0,40.596532471348816,GitHub
1.0,40.61122538936233,GitHub
1.0,40.625918307375855,GitHub
1.0,40.640611225389364,GitHub
1.0,40.65530414340289,GitHub
1.0,40.6699970614164,GitHub
1.0,40.68468997942992,GitHub
1.0,40.699382897443435,GitHub
1.0,40.71407581545696,GitHub
1.0,40.728768733470474,GitHub
1.0,40.74346165148399,GitHub
1.0,40.758154569497506,GitHub
1.0,40.77284748751103,GitHub
1.0,40.78754040552454,GitHub
1.0,40.80223332353806,GitHub
1.0,40.81692624155158,GitHub
1.0,40.83161915956509,GitHub
1.0,40.84631207757861,GitHub
1.0,40.86100499559213,GitHub
1.0,40.87569791360565,GitHub
1.0,40.890390831619165,GitHub
1.0,40.90508374963268,GitHub
1.0,40.919776667646204,GitHub
1.0,40.93446958565971,GitHub
1.0,40.949162503673236,GitHub
1.0,40.96385542168675,GitHub
1.0,40.97854833970027,GitHub
1.0,40.993241257713784,GitHub
1.0,41.00793417572731,GitHub
1.0,41.02262709374082,GitHub
1.0,41.03732001175434,GitHub
1.0,41.052012929767855,GitHub
1.0,41.06670584778138,GitHub
1.0,41.081398765794894,GitHub
1.0,41.09609168380841,GitHub
1.0,41.110784601821926,GitHub
1.0,41.12547751983545,GitHub
1.0,41.14017043784896,GitHub
1.0,41.15486335586248,GitHub
1.0,41.169556273876,GitHub
1.0,41.18424919188951,GitHub
1.0,41.19894210990303,GitHub
1.0,41.21363502791655,GitHub
1.0,41.22832794593007,GitHub
1.0,41.243020863943585,GitHub
1.0,41.2577137819571,GitHub
1.0,41.272406699970624,GitHub
1.0,41.28709961798413,GitHub
1.0,41.301792535997656,GitHub
1.0,41.31648545401117,GitHub
1.0,41.33117837202469,GitHub
1.0,41.345871290038204,GitHub
1.0,41.36056420805173,GitHub
1.0,41.37525712606524,GitHub
1.0,41.38995004407876,GitHub
1.0,41.40464296209228,GitHub
1.0,41.4193358801058,GitHub
1.0,41.434028798119314,GitHub
1.0,41.44872171613283,GitHub
1.0,41.46341463414635,GitHub
1.0,41.47810755215986,GitHub
1.0,41.492800470173385,GitHub
1.0,41.5074933881869,GitHub
1.0,41.52218630620042,GitHub
1.0,41.53687922421393,GitHub
1.0,41.55157214222746,GitHub
1.0,41.56626506024097,GitHub
1.0,41.58095797825449,GitHub
1.0,41.595650896268005,GitHub
1.0,41.61034381428153,GitHub
1.0,41.62503673229504,GitHub
1.0,41.63972965030856,GitHub
1.0,41.654422568322076,GitHub
1.0,41.66911548633559,GitHub
1.0,41.68380840434911,GitHub
1.0,41.69850132236263,GitHub
1.0,41.71319424037615,GitHub
1.0,41.72788715838966,GitHub
1.0,41.74258007640318,GitHub
1.0,41.7572729944167,GitHub
1.0,41.77196591243021,GitHub
1.0,41.786658830443734,GitHub
1.0,41.80135174845725,GitHub
1.0,41.816044666470766,GitHub
1.0,41.83073758448428,GitHub
1.0,41.845430502497805,GitHub
1.0,41.86012342051132,GitHub
1.0,41.87481633852484,GitHub
1.0,41.889509256538354,GitHub
1.0,41.90420217455188,GitHub
1.0,41.91889509256539,GitHub
1.0,41.93358801057891,GitHub
1.0,41.948280928592425,GitHub
1.0,41.96297384660595,GitHub
1.0,41.97766676461946,GitHub
1.0,41.99235968263298,GitHub
1.0,42.007052600646496,GitHub
1.0,42.02174551866001,GitHub
1.0,42.03643843667353,GitHub
1.0,42.05113135468705,GitHub
1.0,42.06582427270057,GitHub
1.0,42.08051719071408,GitHub
1.0,42.0952101087276,GitHub
1.0,42.10990302674112,GitHub
1.0,42.12459594475463,GitHub
1.0,42.139288862768154,GitHub
1.0,42.15398178078167,GitHub
1.0,42.168674698795186,GitHub
1.0,42.1833676168087,GitHub
1.0,42.198060534822226,GitHub
1.0,42.21275345283574,GitHub
1.0,42.22744637084926,GitHub
1.0,42.242139288862774,GitHub
1.0,42.2568322068763,GitHub
1.0,42.271525124889806,GitHub
1.0,42.28621804290333,GitHub
1.0,42.300910960916845,GitHub
1.0,42.31560387893036,GitHub
1.0,42.33029679694388,GitHub
1.0,42.3449897149574,GitHub
1.0,42.359682632970916,GitHub
1.0,42.37437555098443,GitHub
1.0,42.38906846899795,GitHub
1.0,42.40376138701147,GitHub
1.0,42.41845430502498,GitHub
1.0,42.4331472230385,GitHub
1.0,42.44784014105202,GitHub
1.0,42.462533059065535,GitHub
1.0,42.47722597707905,GitHub
1.0,42.491918895092574,GitHub
1.0,42.50661181310609,GitHub
1.0,42.521304731119606,GitHub
1.0,42.53599764913312,GitHub
1.0,42.550690567146646,GitHub
1.0,42.565383485160154,GitHub
1.0,42.58007640317368,GitHub
1.0,42.594769321187194,GitHub
1.0,42.60946223920071,GitHub
1.0,42.624155157214226,GitHub
1.0,42.63884807522775,GitHub
1.0,42.653540993241265,GitHub
1.0,42.66823391125478,GitHub
1.0,42.6829268292683,GitHub
1.0,42.69761974728182,GitHub
1.0,42.71231266529533,GitHub
1.0,42.72700558330885,GitHub
1.0,42.74169850132237,GitHub
1.0,42.756391419335884,GitHub
1.0,42.7710843373494,GitHub
1.0,42.78577725536292,GitHub
1.0,42.80047017337644,GitHub
1.0,42.815163091389955,GitHub
1.0,42.82985600940347,GitHub
1.0,42.844548927416994,GitHub
1.0,42.8592418454305,GitHub
1.0,42.873934763444026,GitHub
1.0,42.88862768145754,GitHub
1.0,42.90332059947106,GitHub
1.0,42.918013517484574,GitHub
1.0,42.9327064354981,GitHub
1.0,42.947399353511614,GitHub
1.0,42.96209227152513,GitHub
1.0,42.976785189538646,GitHub
1.0,42.99147810755217,GitHub
1.0,43.006171025565685,GitHub
1.0,43.0208639435792,GitHub
1.0,43.03555686159272,GitHub
1.0,43.05024977960624,GitHub
1.0,43.06494269761975,GitHub
1.0,43.07963561563327,GitHub
1.0,43.09432853364679,GitHub
1.0,43.109021451660304,GitHub
1.0,43.12371436967382,GitHub
1.0,43.13840728768734,GitHub
1.0,43.15310020570086,GitHub
1.0,43.167793123714375,GitHub
1.0,43.18248604172789,GitHub
1.0,43.197178959741414,GitHub
1.0,43.21187187775492,GitHub
1.0,43.22656479576845,GitHub
1.0,43.24125771378196,GitHub
1.0,43.25595063179548,GitHub
1.0,43.270643549809,GitHub
1.0,43.28533646782252,GitHub
1.0,43.300029385836034,GitHub
1.0,43.31472230384955,GitHub
1.0,43.32941522186307,GitHub
1.0,43.34410813987659,GitHub
1.0,43.358801057890105,GitHub
1.0,43.37349397590362,GitHub
1.0,43.388186893917144,GitHub
1.0,43.40287981193065,GitHub
1.0,43.417572729944176,GitHub
1.0,43.43226564795769,GitHub
1.0,43.44695856597121,GitHub
1.0,43.461651483984724,GitHub
1.0,43.47634440199825,GitHub
1.0,43.49103732001176,GitHub
1.0,43.50573023802528,GitHub
1.0,43.520423156038795,GitHub
1.0,43.53511607405232,GitHub
1.0,43.54980899206583,GitHub
1.0,43.56450191007935,GitHub
1.0,43.57919482809287,GitHub
1.0,43.59388774610638,GitHub
1.0,43.6085806641199,GitHub
1.0,43.62327358213342,GitHub
1.0,43.63796650014694,GitHub
1.0,43.652659418160454,GitHub
1.0,43.66735233617397,GitHub
1.0,43.68204525418749,GitHub
1.0,43.696738172201,GitHub
1.0,43.711431090214525,GitHub
1.0,43.72612400822804,GitHub
1.0,43.74081692624156,GitHub
1.0,43.75550984425507,GitHub
1.0,43.770202762268596,GitHub
1.0,43.78489568028211,GitHub
1.0,43.79958859829563,GitHub
1.0,43.814281516309144,GitHub
1.0,43.82897443432267,GitHub
1.0,43.84366735233618,GitHub
1.0,43.8583602703497,GitHub
1.0,43.873053188363215,GitHub
1.0,43.88774610637674,GitHub
1.0,43.90243902439025,GitHub
1.0,43.91713194240377,GitHub
1.0,43.93182486041729,GitHub
1.0,43.9465177784308,GitHub
1.0,43.96121069644432,GitHub
1.0,43.97590361445784,GitHub
1.0,43.99059653247136,GitHub
1.0,44.005289450484874,GitHub
1.0,44.01998236849839,GitHub
1.0,44.03467528651191,GitHub
1.0,44.04936820452542,GitHub
1.0,44.064061122538945,GitHub
1.0,44.07875404055246,GitHub
1.0,44.09344695856598,GitHub
1.0,44.10813987657949,GitHub
1.0,44.122832794593016,GitHub
1.0,44.13752571260653,GitHub
1.0,44.15221863062005,GitHub
1.0,44.166911548633564,GitHub
1.0,44.18160446664709,GitHub
1.0,44.196297384660596,GitHub
1.0,44.21099030267412,GitHub
1.0,44.225683220687635,GitHub
1.0,44.24037613870115,GitHub
1.0,44.25506905671467,GitHub
1.0,44.26976197472819,GitHub
1.0,44.28445489274171,GitHub
1.0,44.29914781075522,GitHub
1.0,44.31384072876874,GitHub
1.0,44.32853364678226,GitHub
1.0,44.34322656479577,GitHub
1.0,44.357919482809294,GitHub
1.0,44.37261240082281,GitHub
1.0,44.387305318836326,GitHub
1.0,44.40199823684984,GitHub
1.0,44.416691154863365,GitHub
1.0,44.43138407287688,GitHub
1.0,44.4460769908904,GitHub
1.0,44.46076990890391,GitHub
1.0,44.475462826917436,GitHub
1.0,44.490155744930945,GitHub
1.0,44.50484866294447,GitHub
1.0,44.519541580957984,GitHub
1.0,44.5342344989715,GitHub
1.0,44.548927416985016,GitHub
1.0,44.56362033499854,GitHub
1.0,44.578313253012055,GitHub
1.0,44.59300617102557,GitHub
1.0,44.60769908903909,GitHub
1.0,44.62239200705261,GitHub
1.0,44.63708492506612,GitHub
1.0,44.65177784307964,GitHub
1.0,44.66647076109316,GitHub
1.0,44.681163679106675,GitHub
1.0,44.69585659712019,GitHub
1.0,44.710549515133714,GitHub
1.0,44.72524243314723,GitHub
1.0,44.739935351160746,GitHub
1.0,44.75462826917426,GitHub
1.0,44.769321187187785,GitHub
1.0,44.784014105201294,GitHub
1.0,44.79870702321482,GitHub
1.0,44.81339994122833,GitHub
1.0,44.82809285924185,GitHub
1.0,44.842785777255365,GitHub
1.0,44.85747869526889,GitHub
1.0,44.872171613282404,GitHub
1.0,44.88686453129592,GitHub
1.0,44.901557449309436,GitHub
1.0,44.91625036732296,GitHub
1.0,44.930943285336475,GitHub
1.0,44.94563620334999,GitHub
1.0,44.96032912136351,GitHub
1.0,44.97502203937703,GitHub
1.0,44.98971495739054,GitHub
1.0,45.00440787540406,GitHub
1.0,45.01910079341758,GitHub
1.0,45.033793711431095,GitHub
1.0,45.04848662944461,GitHub
1.0,45.063179547458134,GitHub
1.0,45.07787246547165,GitHub
1.0,45.092565383485166,GitHub
1.0,45.10725830149868,GitHub
1.0,45.121951219512205,GitHub
1.0,45.136644137525714,GitHub
1.0,45.15133705553924,GitHub
1.0,45.16602997355276,GitHub
1.0,45.18072289156627,GitHub
1.0,45.19541580957979,GitHub
1.0,45.21010872759331,GitHub
1.0,45.224801645606824,GitHub
1.0,45.23949456362034,GitHub
1.0,45.25418748163386,GitHub
1.0,45.26888039964738,GitHub
1.0,45.283573317660895,GitHub
1.0,45.29826623567441,GitHub
1.0,45.312959153687935,GitHub
1.0,45.32765207170144,GitHub
1.0,45.34234498971497,GitHub
1.0,45.35703790772848,GitHub
1.0,45.371730825742,GitHub
1.0,45.386423743755515,GitHub
1.0,45.40111666176904,GitHub
1.0,45.415809579782554,GitHub
1.0,45.43050249779607,GitHub
1.0,45.445195415809586,GitHub
1.0,45.45988833382311,GitHub
1.0,45.47458125183662,GitHub
1.0,45.48927416985014,GitHub
1.0,45.50396708786366,GitHub
1.0,45.51866000587717,GitHub
1.0,45.53335292389069,GitHub
1.0,45.54804584190421,GitHub
1.0,45.56273875991773,GitHub
1.0,45.577431677931244,GitHub
1.0,45.59212459594476,GitHub
1.0,45.60681751395828,GitHub
1.0,45.62151043197179,GitHub
1.0,45.636203349985315,GitHub
1.0,45.65089626799883,GitHub
1.0,45.66558918601235,GitHub
1.0,45.68028210402586,GitHub
1.0,45.69497502203939,GitHub
1.0,45.7096679400529,GitHub
1.0,45.72436085806642,GitHub
1.0,45.739053776079935,GitHub
1.0,45.75374669409346,GitHub
1.0,45.768439612106974,GitHub
1.0,45.78313253012049,GitHub
1.0,45.797825448134006,GitHub
1.0,45.81251836614753,GitHub
1.0,45.82721128416104,GitHub
1.0,45.84190420217456,GitHub
1.0,45.85659712018808,GitHub
1.0,45.87129003820159,GitHub
1.0,45.88598295621511,GitHub
1.0,45.90067587422863,GitHub
1.0,45.91536879224215,GitHub
1.0,45.930061710255664,GitHub
1.0,45.94475462826918,GitHub
1.0,45.9594475462827,GitHub
1.0,45.97414046429621,GitHub
1.0,45.988833382309735,GitHub
1.0,46.00352630032325,GitHub
1.0,46.01821921833677,GitHub
1.0,46.032912136350284,GitHub
1.0,46.04760505436381,GitHub
1.0,46.06229797237732,GitHub
1.0,46.07699089039084,GitHub
1.0,46.091683808404355,GitHub
1.0,46.10637672641788,GitHub
1.0,46.12106964443139,GitHub
1.0,46.13576256244491,GitHub
1.0,46.150455480458426,GitHub
1.0,46.16514839847194,GitHub
1.0,46.17984131648546,GitHub
1.0,46.19453423449898,GitHub
1.0,46.2092271525125,GitHub
1.0,46.22392007052601,GitHub
1.0,46.23861298853953,GitHub
1.0,46.25330590655305,GitHub
1.0,46.26799882456656,GitHub
1.0,46.282691742580084,GitHub
1.0,46.2973846605936,GitHub
1.0,46.312077578607116,GitHub
1.0,46.32677049662063,GitHub
1.0,46.341463414634156,GitHub
1.0,46.35615633264767,GitHub
1.0,46.37084925066119,GitHub
1.0,46.385542168674704,GitHub
1.0,46.40023508668823,GitHub
1.0,46.414928004701736,GitHub
1.0,46.42962092271526,GitHub
1.0,46.444313840728775,GitHub
1.0,46.45900675874229,GitHub
1.0,46.47369967675581,GitHub
1.0,46.48839259476933,GitHub
1.0,46.503085512782846,GitHub
1.0,46.51777843079636,GitHub
1.0,46.53247134880988,GitHub
1.0,46.5471642668234,GitHub
1.0,46.56185718483691,GitHub
1.0,46.57655010285043,GitHub
1.0,46.59124302086395,GitHub
1.0,46.605935938877465,GitHub
1.0,46.62062885689098,GitHub
1.0,46.635321774904504,GitHub
1.0,46.65001469291802,GitHub
1.0,46.664707610931536,GitHub
1.0,46.67940052894505,GitHub
1.0,46.694093446958576,GitHub
1.0,46.708786364972084,GitHub
1.0,46.72347928298561,GitHub
1.0,46.738172200999124,GitHub
1.0,46.75286511901264,GitHub
1.0,46.767558037026156,GitHub
1.0,46.78225095503968,GitHub
1.0,46.796943873053195,GitHub
1.0,46.81163679106671,GitHub
1.0,46.82632970908023,GitHub
1.0,46.84102262709375,GitHub
1.0,46.855715545107266,GitHub
1.0,46.87040846312078,GitHub
1.0,46.8851013811343,GitHub
1.0,46.89979429914782,GitHub
1.0,46.91448721716133,GitHub
1.0,46.92918013517485,GitHub
1.0,46.94387305318837,GitHub
1.0,46.958565971201885,GitHub
1.0,46.9732588892154,GitHub
1.0,46.987951807228924,GitHub
1.0,47.00264472524244,GitHub
1.0,47.017337643255956,GitHub
