URLCount,ecdf,Category
1.0,37.52830188679246,GitHub
1.0,37.547169811320764,GitHub
1.0,37.566037735849065,GitHub
1.0,37.584905660377366,GitHub
1.0,37.60377358490567,GitHub
1.0,37.62264150943397,GitHub
1.0,37.64150943396227,GitHub
1.0,37.66037735849057,GitHub
1.0,37.67924528301887,GitHub
1.0,37.69811320754717,GitHub
1.0,37.716981132075475,GitHub
1.0,37.73584905660378,GitHub
1.0,37.75471698113208,GitHub
1.0,37.773584905660385,GitHub
1.0,37.79245283018868,GitHub
1.0,37.81132075471699,GitHub
1.0,37.83018867924529,GitHub
1.0,37.84905660377359,GitHub
1.0,37.86792452830189,GitHub
1.0,37.88679245283019,GitHub
1.0,37.905660377358494,GitHub
1.0,37.9245283018868,GitHub
1.0,37.943396226415096,GitHub
1.0,37.962264150943405,GitHub
1.0,37.9811320754717,GitHub
1.0,38.00000000000001,GitHub
1.0,38.01886792452831,GitHub
1.0,38.03773584905661,GitHub
1.0,38.05660377358491,GitHub
1.0,38.07547169811321,GitHub
1.0,38.09433962264151,GitHub
1.0,38.11320754716982,GitHub
1.0,38.132075471698116,GitHub
1.0,38.150943396226424,GitHub
1.0,38.16981132075472,GitHub
1.0,38.188679245283026,GitHub
1.0,38.20754716981133,GitHub
1.0,38.22641509433963,GitHub
1.0,38.24528301886793,GitHub
1.0,38.26415094339623,GitHub
1.0,38.28301886792453,GitHub
1.0,38.30188679245284,GitHub
1.0,38.320754716981135,GitHub
1.0,38.33962264150944,GitHub
1.0,38.35849056603774,GitHub
1.0,38.377358490566046,GitHub
1.0,38.39622641509435,GitHub
1.0,38.41509433962265,GitHub
1.0,38.43396226415095,GitHub
1.0,38.45283018867925,GitHub
1.0,38.47169811320755,GitHub
1.0,38.49056603773586,GitHub
1.0,38.509433962264154,GitHub
1.0,38.52830188679246,GitHub
1.0,38.54716981132076,GitHub
1.0,38.566037735849065,GitHub
1.0,38.584905660377366,GitHub
1.0,38.60377358490567,GitHub
1.0,38.62264150943397,GitHub
1.0,38.64150943396227,GitHub
1.0,38.66037735849057,GitHub
1.0,38.67924528301888,GitHub
1.0,38.69811320754717,GitHub
1.0,38.71698113207548,GitHub
1.0,38.735849056603776,GitHub
1.0,38.754716981132084,GitHub
1.0,38.773584905660385,GitHub
1.0,38.79245283018869,GitHub
1.0,38.81132075471699,GitHub
1.0,38.83018867924529,GitHub
1.0,38.84905660377359,GitHub
1.0,38.86792452830189,GitHub
1.0,38.88679245283019,GitHub
1.0,38.9056603773585,GitHub
1.0,38.924528301886795,GitHub
1.0,38.9433962264151,GitHub
1.0,38.962264150943405,GitHub
1.0,38.981132075471706,GitHub
1.0,39.00000000000001,GitHub
1.0,39.01886792452831,GitHub
1.0,39.03773584905661,GitHub
1.0,39.05660377358491,GitHub
1.0,39.07547169811321,GitHub
1.0,39.09433962264151,GitHub
1.0,39.113207547169814,GitHub
1.0,39.132075471698116,GitHub
1.0,39.150943396226424,GitHub
1.0,39.16981132075472,GitHub
1.0,39.188679245283026,GitHub
1.0,39.20754716981133,GitHub
1.0,39.22641509433963,GitHub
1.0,39.24528301886793,GitHub
1.0,39.26415094339623,GitHub
1.0,39.28301886792453,GitHub
1.0,39.301886792452834,GitHub
1.0,39.320754716981135,GitHub
1.0,39.33962264150944,GitHub
1.0,39.35849056603774,GitHub
1.0,39.377358490566046,GitHub
1.0,39.39622641509434,GitHub
1.0,39.41509433962265,GitHub
1.0,39.43396226415095,GitHub
1.0,39.45283018867925,GitHub
1.0,39.47169811320755,GitHub
1.0,39.49056603773585,GitHub
1.0,39.509433962264154,GitHub
1.0,39.52830188679246,GitHub
1.0,39.54716981132076,GitHub
1.0,39.566037735849065,GitHub
1.0,39.58490566037736,GitHub
1.0,39.60377358490567,GitHub
1.0,39.62264150943397,GitHub
1.0,39.64150943396227,GitHub
1.0,39.66037735849057,GitHub
1.0,39.67924528301887,GitHub
1.0,39.69811320754717,GitHub
1.0,39.71698113207548,GitHub
1.0,39.735849056603776,GitHub
1.0,39.754716981132084,GitHub
1.0,39.77358490566038,GitHub
1.0,39.79245283018869,GitHub
1.0,39.81132075471699,GitHub
1.0,39.83018867924529,GitHub
1.0,39.84905660377359,GitHub
1.0,39.86792452830189,GitHub
1.0,39.88679245283019,GitHub
1.0,39.9056603773585,GitHub
1.0,39.924528301886795,GitHub
1.0,39.9433962264151,GitHub
1.0,39.9622641509434,GitHub
1.0,39.981132075471706,GitHub
1.0,40.00000000000001,GitHub
1.0,40.01886792452831,GitHub
1.0,40.03773584905661,GitHub
1.0,40.05660377358491,GitHub
1.0,40.07547169811321,GitHub
1.0,40.09433962264152,GitHub
1.0,40.113207547169814,GitHub
1.0,40.13207547169812,GitHub
1.0,40.15094339622642,GitHub
1.0,40.169811320754725,GitHub
1.0,40.188679245283026,GitHub
1.0,40.20754716981133,GitHub
1.0,40.22641509433963,GitHub
1.0,40.24528301886793,GitHub
1.0,40.26415094339623,GitHub
1.0,40.28301886792454,GitHub
1.0,40.301886792452834,GitHub
1.0,40.32075471698114,GitHub
1.0,40.339622641509436,GitHub
1.0,40.358490566037744,GitHub
1.0,40.377358490566046,GitHub
1.0,40.39622641509435,GitHub
1.0,40.41509433962265,GitHub
1.0,40.43396226415095,GitHub
1.0,40.45283018867925,GitHub
1.0,40.47169811320755,GitHub
1.0,40.49056603773585,GitHub
1.0,40.509433962264154,GitHub
1.0,40.52830188679246,GitHub
1.0,40.54716981132076,GitHub
1.0,40.566037735849065,GitHub
1.0,40.584905660377366,GitHub
1.0,40.60377358490567,GitHub
1.0,40.62264150943397,GitHub
1.0,40.64150943396227,GitHub
1.0,40.66037735849057,GitHub
1.0,40.67924528301887,GitHub
1.0,40.69811320754717,GitHub
1.0,40.71698113207548,GitHub
1.0,40.735849056603776,GitHub
1.0,40.754716981132084,GitHub
1.0,40.77358490566038,GitHub
1.0,40.79245283018869,GitHub
1.0,40.81132075471699,GitHub
1.0,40.83018867924529,GitHub
1.0,40.84905660377359,GitHub
1.0,40.86792452830189,GitHub
1.0,40.88679245283019,GitHub
1.0,40.9056603773585,GitHub
1.0,40.924528301886795,GitHub
1.0,40.9433962264151,GitHub
1.0,40.9622641509434,GitHub
1.0,40.981132075471706,GitHub
1.0,41.00000000000001,GitHub
1.0,41.01886792452831,GitHub
1.0,41.03773584905661,GitHub
1.0,41.05660377358491,GitHub
1.0,41.07547169811321,GitHub
1.0,41.09433962264152,GitHub
1.0,41.113207547169814,GitHub
1.0,41.13207547169812,GitHub
1.0,41.15094339622642,GitHub
1.0,41.169811320754725,GitHub
1.0,41.188679245283026,GitHub
1.0,41.20754716981133,GitHub
1.0,41.22641509433963,GitHub
1.0,41.24528301886793,GitHub
1.0,41.26415094339623,GitHub
1.0,41.28301886792454,GitHub
1.0,41.301886792452834,GitHub
1.0,41.32075471698114,GitHub
1.0,41.339622641509436,GitHub
1.0,41.358490566037744,GitHub
1.0,41.377358490566046,GitHub
1.0,41.39622641509435,GitHub
1.0,41.41509433962265,GitHub
1.0,41.43396226415095,GitHub
1.0,41.45283018867925,GitHub
1.0,41.47169811320756,GitHub
1.0,41.49056603773585,GitHub
1.0,41.50943396226416,GitHub
1.0,41.528301886792455,GitHub
1.0,41.547169811320764,GitHub
1.0,41.566037735849065,GitHub
1.0,41.584905660377366,GitHub
1.0,41.60377358490567,GitHub
1.0,41.62264150943397,GitHub
1.0,41.64150943396227,GitHub
1.0,41.66037735849058,GitHub
1.0,41.67924528301887,GitHub
1.0,41.69811320754718,GitHub
1.0,41.716981132075475,GitHub
1.0,41.73584905660378,GitHub
1.0,41.754716981132084,GitHub
1.0,41.773584905660385,GitHub
1.0,41.79245283018869,GitHub
1.0,41.81132075471699,GitHub
1.0,41.83018867924529,GitHub
1.0,41.84905660377359,GitHub
1.0,41.86792452830189,GitHub
1.0,41.88679245283019,GitHub
1.0,41.905660377358494,GitHub
1.0,41.924528301886795,GitHub
1.0,41.9433962264151,GitHub
1.0,41.962264150943405,GitHub
1.0,41.981132075471706,GitHub
1.0,42.00000000000001,GitHub
1.0,42.01886792452831,GitHub
1.0,42.03773584905661,GitHub
1.0,42.05660377358491,GitHub
1.0,42.07547169811321,GitHub
1.0,42.09433962264151,GitHub
1.0,42.113207547169814,GitHub
1.0,42.13207547169812,GitHub
1.0,42.15094339622642,GitHub
1.0,42.169811320754725,GitHub
1.0,42.188679245283026,GitHub
1.0,42.20754716981133,GitHub
1.0,42.22641509433963,GitHub
1.0,42.24528301886793,GitHub
1.0,42.26415094339623,GitHub
1.0,42.28301886792453,GitHub
1.0,42.301886792452834,GitHub
1.0,42.32075471698114,GitHub
1.0,42.339622641509436,GitHub
1.0,42.358490566037744,GitHub
1.0,42.37735849056604,GitHub
1.0,42.39622641509435,GitHub
1.0,42.41509433962265,GitHub
1.0,42.43396226415095,GitHub
1.0,42.45283018867925,GitHub
1.0,42.47169811320755,GitHub
1.0,42.49056603773585,GitHub
1.0,42.50943396226416,GitHub
1.0,42.528301886792455,GitHub
1.0,42.547169811320764,GitHub
1.0,42.56603773584906,GitHub
1.0,42.584905660377366,GitHub
1.0,42.60377358490567,GitHub
1.0,42.62264150943397,GitHub
1.0,42.64150943396227,GitHub
1.0,42.66037735849057,GitHub
1.0,42.67924528301887,GitHub
1.0,42.69811320754718,GitHub
1.0,42.716981132075475,GitHub
1.0,42.73584905660378,GitHub
1.0,42.75471698113208,GitHub
1.0,42.773584905660385,GitHub
1.0,42.79245283018869,GitHub
1.0,42.81132075471699,GitHub
1.0,42.83018867924529,GitHub
1.0,42.84905660377359,GitHub
1.0,42.86792452830189,GitHub
1.0,42.8867924528302,GitHub
1.0,42.905660377358494,GitHub
1.0,42.9245283018868,GitHub
1.0,42.943396226415096,GitHub
1.0,42.962264150943405,GitHub
1.0,42.981132075471706,GitHub
1.0,43.00000000000001,GitHub
1.0,43.01886792452831,GitHub
1.0,43.03773584905661,GitHub
1.0,43.05660377358491,GitHub
1.0,43.07547169811322,GitHub
1.0,43.09433962264151,GitHub
1.0,43.11320754716982,GitHub
1.0,43.132075471698116,GitHub
1.0,43.150943396226424,GitHub
1.0,43.169811320754725,GitHub
1.0,43.188679245283026,GitHub
1.0,43.20754716981133,GitHub
1.0,43.22641509433963,GitHub
1.0,43.24528301886793,GitHub
1.0,43.26415094339623,GitHub
1.0,43.28301886792453,GitHub
1.0,43.301886792452834,GitHub
1.0,43.320754716981135,GitHub
1.0,43.33962264150944,GitHub
1.0,43.358490566037744,GitHub
1.0,43.377358490566046,GitHub
1.0,43.39622641509435,GitHub
1.0,43.41509433962265,GitHub
1.0,43.43396226415095,GitHub
1.0,43.45283018867925,GitHub
1.0,43.47169811320755,GitHub
1.0,43.49056603773585,GitHub
1.0,43.509433962264154,GitHub
1.0,43.528301886792455,GitHub
1.0,43.547169811320764,GitHub
1.0,43.566037735849065,GitHub
1.0,43.584905660377366,GitHub
1.0,43.60377358490567,GitHub
1.0,43.62264150943397,GitHub
1.0,43.64150943396227,GitHub
1.0,43.66037735849057,GitHub
1.0,43.67924528301887,GitHub
1.0,43.69811320754717,GitHub
1.0,43.716981132075475,GitHub
1.0,43.73584905660378,GitHub
1.0,43.75471698113208,GitHub
1.0,43.773584905660385,GitHub
1.0,43.79245283018868,GitHub
1.0,43.81132075471699,GitHub
1.0,43.83018867924529,GitHub
1.0,43.84905660377359,GitHub
1.0,43.86792452830189,GitHub
1.0,43.88679245283019,GitHub
1.0,43.905660377358494,GitHub
1.0,43.9245283018868,GitHub
1.0,43.943396226415096,GitHub
1.0,43.962264150943405,GitHub
1.0,43.981132075471706,GitHub
1.0,44.00000000000001,GitHub
1.0,44.01886792452831,GitHub
1.0,44.03773584905661,GitHub
1.0,44.05660377358491,GitHub
1.0,44.07547169811322,GitHub
1.0,44.09433962264151,GitHub
1.0,44.11320754716982,GitHub
1.0,44.132075471698116,GitHub
1.0,44.150943396226424,GitHub
1.0,44.169811320754725,GitHub
1.0,44.188679245283026,GitHub
1.0,44.20754716981133,GitHub
1.0,44.22641509433963,GitHub
1.0,44.24528301886793,GitHub
1.0,44.26415094339624,GitHub
1.0,44.28301886792453,GitHub
1.0,44.30188679245284,GitHub
1.0,44.320754716981135,GitHub
1.0,44.33962264150944,GitHub
1.0,44.358490566037744,GitHub
1.0,44.377358490566046,GitHub
1.0,44.39622641509435,GitHub
1.0,44.41509433962265,GitHub
1.0,44.43396226415095,GitHub
1.0,44.45283018867926,GitHub
1.0,44.47169811320755,GitHub
1.0,44.49056603773586,GitHub
1.0,44.509433962264154,GitHub
1.0,44.52830188679246,GitHub
1.0,44.547169811320764,GitHub
1.0,44.566037735849065,GitHub
1.0,44.584905660377366,GitHub
1.0,44.60377358490567,GitHub
1.0,44.62264150943397,GitHub
1.0,44.64150943396227,GitHub
1.0,44.66037735849057,GitHub
1.0,44.67924528301887,GitHub
1.0,44.69811320754717,GitHub
1.0,44.71698113207548,GitHub
1.0,44.73584905660378,GitHub
1.0,44.754716981132084,GitHub
1.0,44.773584905660385,GitHub
1.0,44.79245283018869,GitHub
1.0,44.81132075471699,GitHub
1.0,44.83018867924529,GitHub
1.0,44.84905660377359,GitHub
1.0,44.86792452830189,GitHub
1.0,44.88679245283019,GitHub
1.0,44.905660377358494,GitHub
1.0,44.9245283018868,GitHub
1.0,44.9433962264151,GitHub
1.0,44.962264150943405,GitHub
1.0,44.981132075471706,GitHub
1.0,45.00000000000001,GitHub
1.0,45.01886792452831,GitHub
1.0,45.03773584905661,GitHub
1.0,45.05660377358491,GitHub
1.0,45.07547169811321,GitHub
1.0,45.09433962264151,GitHub
1.0,45.11320754716982,GitHub
1.0,45.132075471698116,GitHub
1.0,45.150943396226424,GitHub
1.0,45.16981132075472,GitHub
1.0,45.188679245283026,GitHub
1.0,45.20754716981133,GitHub
1.0,45.22641509433963,GitHub
1.0,45.24528301886793,GitHub
1.0,45.26415094339623,GitHub
1.0,45.28301886792453,GitHub
1.0,45.30188679245284,GitHub
1.0,45.320754716981135,GitHub
1.0,45.33962264150944,GitHub
1.0,45.35849056603774,GitHub
1.0,45.377358490566046,GitHub
1.0,45.39622641509435,GitHub
1.0,45.41509433962265,GitHub
1.0,45.43396226415095,GitHub
1.0,45.45283018867925,GitHub
1.0,45.47169811320755,GitHub
1.0,45.49056603773586,GitHub
1.0,45.509433962264154,GitHub
1.0,45.52830188679246,GitHub
1.0,45.54716981132076,GitHub
1.0,45.566037735849065,GitHub
1.0,45.584905660377366,GitHub
1.0,45.60377358490567,GitHub
1.0,45.62264150943397,GitHub
1.0,45.64150943396227,GitHub
1.0,45.66037735849057,GitHub
1.0,45.67924528301888,GitHub
1.0,45.69811320754717,GitHub
1.0,45.71698113207548,GitHub
1.0,45.735849056603776,GitHub
1.0,45.754716981132084,GitHub
1.0,45.773584905660385,GitHub
1.0,45.79245283018869,GitHub
1.0,45.81132075471699,GitHub
1.0,45.83018867924529,GitHub
1.0,45.84905660377359,GitHub
1.0,45.8679245283019,GitHub
1.0,45.88679245283019,GitHub
1.0,45.9056603773585,GitHub
1.0,45.924528301886795,GitHub
1.0,45.9433962264151,GitHub
1.0,45.962264150943405,GitHub
1.0,45.981132075471706,GitHub
1.0,46.00000000000001,GitHub
1.0,46.01886792452831,GitHub
1.0,46.03773584905661,GitHub
1.0,46.05660377358491,GitHub
1.0,46.07547169811321,GitHub
1.0,46.09433962264152,GitHub
1.0,46.113207547169814,GitHub
1.0,46.13207547169812,GitHub
1.0,46.150943396226424,GitHub
1.0,46.169811320754725,GitHub
1.0,46.188679245283026,GitHub
1.0,46.20754716981133,GitHub
1.0,46.22641509433963,GitHub
1.0,46.24528301886793,GitHub
1.0,46.26415094339623,GitHub
1.0,46.28301886792453,GitHub
1.0,46.301886792452834,GitHub
1.0,46.32075471698114,GitHub
1.0,46.33962264150944,GitHub
1.0,46.358490566037744,GitHub
1.0,46.377358490566046,GitHub
1.0,46.39622641509435,GitHub
1.0,46.41509433962265,GitHub
1.0,46.43396226415095,GitHub
1.0,46.45283018867925,GitHub
1.0,46.47169811320755,GitHub
1.0,46.49056603773585,GitHub
1.0,46.509433962264154,GitHub
1.0,46.52830188679246,GitHub
1.0,46.54716981132076,GitHub
1.0,46.566037735849065,GitHub
1.0,46.58490566037736,GitHub
1.0,46.60377358490567,GitHub
1.0,46.62264150943397,GitHub
1.0,46.64150943396227,GitHub
1.0,46.66037735849057,GitHub
1.0,46.67924528301887,GitHub
1.0,46.69811320754717,GitHub
1.0,46.71698113207548,GitHub
1.0,46.735849056603776,GitHub
1.0,46.754716981132084,GitHub
1.0,46.77358490566038,GitHub
1.0,46.79245283018869,GitHub
1.0,46.81132075471699,GitHub
1.0,46.83018867924529,GitHub
1.0,46.84905660377359,GitHub
1.0,46.86792452830189,GitHub
1.0,46.88679245283019,GitHub
1.0,46.9056603773585,GitHub
1.0,46.924528301886795,GitHub
1.0,46.9433962264151,GitHub
1.0,46.9622641509434,GitHub
1.0,46.981132075471706,GitHub
1.0,47.00000000000001,GitHub
1.0,47.01886792452831,GitHub
1.0,47.03773584905661,GitHub
1.0,47.05660377358491,GitHub
1.0,47.07547169811321,GitHub
1.0,47.09433962264152,GitHub
1.0,47.113207547169814,GitHub
1.0,47.13207547169812,GitHub
1.0,47.15094339622642,GitHub
1.0,47.169811320754725,GitHub
1.0,47.188679245283026,GitHub
1.0,47.20754716981133,GitHub
1.0,47.22641509433963,GitHub
1.0,47.24528301886793,GitHub
1.0,47.26415094339623,GitHub
1.0,47.28301886792454,GitHub
1.0,47.301886792452834,GitHub
1.0,47.32075471698114,GitHub
1.0,47.339622641509436,GitHub
1.0,47.358490566037744,GitHub
1.0,47.377358490566046,GitHub
1.0,47.39622641509435,GitHub
1.0,47.41509433962265,GitHub
1.0,47.43396226415095,GitHub
1.0,47.45283018867925,GitHub
1.0,47.47169811320756,GitHub
1.0,47.49056603773585,GitHub
1.0,47.50943396226416,GitHub
1.0,47.52830188679246,GitHub
1.0,47.547169811320764,GitHub
1.0,47.566037735849065,GitHub
1.0,47.584905660377366,GitHub
1.0,47.60377358490567,GitHub
1.0,47.62264150943397,GitHub
1.0,47.64150943396227,GitHub
1.0,47.66037735849057,GitHub
1.0,47.67924528301887,GitHub
1.0,47.69811320754718,GitHub
1.0,47.71698113207548,GitHub
1.0,47.73584905660378,GitHub
1.0,47.754716981132084,GitHub
1.0,47.773584905660385,GitHub
1.0,47.79245283018869,GitHub
1.0,47.81132075471699,GitHub
1.0,47.83018867924529,GitHub
1.0,47.84905660377359,GitHub
1.0,47.86792452830189,GitHub
1.0,47.88679245283019,GitHub
1.0,47.9056603773585,GitHub
1.0,47.924528301886795,GitHub
1.0,47.9433962264151,GitHub
1.0,47.9622641509434,GitHub
1.0,47.981132075471706,GitHub
1.0,48.00000000000001,GitHub
1.0,48.01886792452831,GitHub
1.0,48.03773584905661,GitHub
1.0,48.05660377358491,GitHub
1.0,48.07547169811321,GitHub
1.0,48.09433962264152,GitHub
1.0,48.113207547169814,GitHub
1.0,48.13207547169812,GitHub
1.0,48.15094339622642,GitHub
1.0,48.169811320754725,GitHub
1.0,48.188679245283026,GitHub
1.0,48.20754716981133,GitHub
1.0,48.22641509433963,GitHub
1.0,48.24528301886793,GitHub
1.0,48.26415094339623,GitHub
1.0,48.28301886792454,GitHub
1.0,48.301886792452834,GitHub
1.0,48.32075471698114,GitHub
1.0,48.339622641509436,GitHub
1.0,48.358490566037744,GitHub
1.0,48.377358490566046,GitHub
1.0,48.39622641509435,GitHub
1.0,48.41509433962265,GitHub
1.0,48.43396226415095,GitHub
1.0,48.45283018867925,GitHub
1.0,48.47169811320756,GitHub
1.0,48.49056603773585,GitHub
1.0,48.50943396226416,GitHub
1.0,48.528301886792455,GitHub
1.0,48.547169811320764,GitHub
1.0,48.566037735849065,GitHub
1.0,48.584905660377366,GitHub
1.0,48.60377358490567,GitHub
1.0,48.62264150943397,GitHub
1.0,48.64150943396227,GitHub
1.0,48.66037735849058,GitHub
1.0,48.67924528301887,GitHub
1.0,48.69811320754718,GitHub
1.0,48.716981132075475,GitHub
1.0,48.73584905660378,GitHub
1.0,48.754716981132084,GitHub
1.0,48.773584905660385,GitHub
1.0,48.79245283018869,GitHub
1.0,48.81132075471699,GitHub
1.0,48.83018867924529,GitHub
1.0,48.8490566037736,GitHub
1.0,48.86792452830189,GitHub
1.0,48.8867924528302,GitHub
1.0,48.905660377358494,GitHub
1.0,48.9245283018868,GitHub
1.0,48.9433962264151,GitHub
1.0,48.962264150943405,GitHub
1.0,48.981132075471706,GitHub
1.0,49.00000000000001,GitHub
1.0,49.01886792452831,GitHub
1.0,49.03773584905661,GitHub
1.0,49.05660377358491,GitHub
1.0,49.07547169811322,GitHub
1.0,49.09433962264151,GitHub
1.0,49.11320754716982,GitHub
1.0,49.13207547169812,GitHub
1.0,49.150943396226424,GitHub
1.0,49.169811320754725,GitHub
1.0,49.188679245283026,GitHub
1.0,49.20754716981133,GitHub
1.0,49.22641509433963,GitHub
1.0,49.24528301886793,GitHub
1.0,49.26415094339623,GitHub
1.0,49.28301886792453,GitHub
1.0,49.301886792452834,GitHub
1.0,49.32075471698114,GitHub
1.0,49.339622641509436,GitHub
1.0,49.358490566037744,GitHub
1.0,49.377358490566046,GitHub
1.0,49.39622641509435,GitHub
1.0,49.41509433962265,GitHub
1.0,49.43396226415095,GitHub
1.0,49.45283018867925,GitHub
1.0,49.47169811320755,GitHub
1.0,49.49056603773585,GitHub
1.0,49.50943396226416,GitHub
1.0,49.528301886792455,GitHub
1.0,49.547169811320764,GitHub
1.0,49.56603773584906,GitHub
1.0,49.584905660377366,GitHub
1.0,49.60377358490567,GitHub
1.0,49.62264150943397,GitHub
1.0,49.64150943396227,GitHub
1.0,49.66037735849057,GitHub
1.0,49.67924528301887,GitHub
1.0,49.69811320754718,GitHub
1.0,49.716981132075475,GitHub
1.0,49.73584905660378,GitHub
1.0,49.75471698113208,GitHub
1.0,49.773584905660385,GitHub
1.0,49.79245283018869,GitHub
1.0,49.81132075471699,GitHub
1.0,49.83018867924529,GitHub
1.0,49.84905660377359,GitHub
1.0,49.86792452830189,GitHub
1.0,49.8867924528302,GitHub
1.0,49.905660377358494,GitHub
1.0,49.9245283018868,GitHub
1.0,49.943396226415096,GitHub
1.0,49.962264150943405,GitHub
1.0,49.981132075471706,GitHub
1.0,50.0,GitHub
1.0,50.0188679245283,GitHub
1.0,50.03773584905661,GitHub
1.0,50.056603773584904,GitHub
1.0,50.075471698113205,GitHub
1.0,50.09433962264151,GitHub
1.0,50.113207547169814,GitHub
1.0,50.132075471698116,GitHub
1.0,50.150943396226424,GitHub
1.0,50.16981132075472,GitHub
1.0,50.18867924528302,GitHub
1.0,50.20754716981132,GitHub
1.0,50.22641509433963,GitHub
1.0,50.24528301886792,GitHub
1.0,50.264150943396224,GitHub
1.0,50.28301886792453,GitHub
1.0,50.301886792452834,GitHub
1.0,50.32075471698113,GitHub
1.0,50.33962264150944,GitHub
1.0,50.35849056603774,GitHub
1.0,50.37735849056604,GitHub
1.0,50.39622641509433,GitHub
1.0,50.41509433962265,GitHub
1.0,50.43396226415094,GitHub
1.0,50.45283018867924,GitHub
1.0,50.47169811320755,GitHub
1.0,50.49056603773585,GitHub
1.0,50.50943396226415,GitHub
1.0,50.52830188679246,GitHub
1.0,50.54716981132076,GitHub
1.0,50.56603773584906,GitHub
1.0,50.58490566037735,GitHub
1.0,50.60377358490567,GitHub
1.0,50.62264150943396,GitHub
1.0,50.64150943396226,GitHub
1.0,50.66037735849057,GitHub
1.0,50.67924528301887,GitHub
1.0,50.698113207547166,GitHub
1.0,50.716981132075475,GitHub
1.0,50.735849056603776,GitHub
1.0,50.75471698113208,GitHub
1.0,50.77358490566037,GitHub
1.0,50.79245283018869,GitHub
1.0,50.81132075471698,GitHub
1.0,50.83018867924528,GitHub
1.0,50.84905660377359,GitHub
1.0,50.86792452830189,GitHub
1.0,50.886792452830186,GitHub
1.0,50.905660377358494,GitHub
1.0,50.924528301886795,GitHub
1.0,50.943396226415096,GitHub
1.0,50.96226415094339,GitHub
1.0,50.981132075471706,GitHub
1.0,51.0,GitHub
1.0,51.0188679245283,GitHub
1.0,51.03773584905661,GitHub
1.0,51.05660377358491,GitHub
1.0,51.075471698113205,GitHub
1.0,51.09433962264151,GitHub
1.0,51.113207547169814,GitHub
1.0,51.132075471698116,GitHub
1.0,51.15094339622641,GitHub
1.0,51.16981132075472,GitHub
1.0,51.18867924528302,GitHub
1.0,51.20754716981132,GitHub
1.0,51.22641509433963,GitHub
1.0,51.24528301886792,GitHub
1.0,51.264150943396224,GitHub
1.0,51.28301886792453,GitHub
1.0,51.301886792452834,GitHub
1.0,51.320754716981135,GitHub
1.0,51.33962264150943,GitHub
1.0,51.35849056603774,GitHub
1.0,51.37735849056604,GitHub
1.0,51.39622641509434,GitHub
1.0,51.41509433962265,GitHub
1.0,51.43396226415094,GitHub
1.0,51.45283018867924,GitHub
1.0,51.47169811320755,GitHub
1.0,51.49056603773585,GitHub
1.0,51.509433962264154,GitHub
1.0,51.52830188679245,GitHub
1.0,51.54716981132076,GitHub
1.0,51.56603773584906,GitHub
1.0,51.58490566037736,GitHub
1.0,51.60377358490567,GitHub
1.0,51.62264150943396,GitHub
1.0,51.64150943396226,GitHub
1.0,51.66037735849057,GitHub
1.0,51.67924528301887,GitHub
1.0,51.698113207547166,GitHub
1.0,51.71698113207547,GitHub
1.0,51.735849056603776,GitHub
1.0,51.75471698113208,GitHub
1.0,51.77358490566037,GitHub
1.0,51.79245283018869,GitHub
1.0,51.81132075471698,GitHub
1.0,51.83018867924528,GitHub
1.0,51.84905660377359,GitHub
1.0,51.86792452830189,GitHub
1.0,51.886792452830186,GitHub
1.0,51.90566037735849,GitHub
1.0,51.924528301886795,GitHub
1.0,51.943396226415096,GitHub
1.0,51.96226415094339,GitHub
1.0,51.981132075471706,GitHub
1.0,52.0,GitHub
1.0,52.0188679245283,GitHub
1.0,52.03773584905661,GitHub
1.0,52.05660377358491,GitHub
1.0,52.075471698113205,GitHub
1.0,52.094339622641506,GitHub
1.0,52.113207547169814,GitHub
1.0,52.132075471698116,GitHub
1.0,52.15094339622641,GitHub
1.0,52.169811320754725,GitHub
1.0,52.18867924528302,GitHub
1.0,52.20754716981132,GitHub
1.0,52.22641509433963,GitHub
1.0,52.24528301886793,GitHub
1.0,52.264150943396224,GitHub
1.0,52.283018867924525,GitHub
1.0,52.301886792452834,GitHub
1.0,52.320754716981135,GitHub
1.0,52.33962264150943,GitHub
1.0,52.358490566037744,GitHub
1.0,52.37735849056604,GitHub
1.0,52.39622641509434,GitHub
1.0,52.41509433962265,GitHub
1.0,52.43396226415095,GitHub
1.0,52.45283018867924,GitHub
1.0,52.471698113207545,GitHub
1.0,52.49056603773585,GitHub
1.0,52.509433962264154,GitHub
1.0,52.52830188679245,GitHub
1.0,52.54716981132076,GitHub
1.0,52.56603773584906,GitHub
1.0,52.58490566037736,GitHub
1.0,52.60377358490567,GitHub
1.0,52.62264150943396,GitHub
1.0,52.64150943396226,GitHub
1.0,52.660377358490564,GitHub
1.0,52.67924528301887,GitHub
1.0,52.69811320754717,GitHub
1.0,52.71698113207547,GitHub
1.0,52.735849056603776,GitHub
1.0,52.75471698113208,GitHub
1.0,52.77358490566038,GitHub
1.0,52.79245283018869,GitHub
1.0,52.81132075471698,GitHub
1.0,52.83018867924528,GitHub
1.0,52.84905660377359,GitHub
1.0,52.86792452830189,GitHub
1.0,52.88679245283019,GitHub
1.0,52.90566037735849,GitHub
1.0,52.924528301886795,GitHub
1.0,52.943396226415096,GitHub
1.0,52.9622641509434,GitHub
1.0,52.981132075471706,GitHub
1.0,53.0,GitHub
1.0,53.0188679245283,GitHub
1.0,53.03773584905661,GitHub
