URLCount,ecdf,Category
1.0,41.03785991676079,GitHub
1.0,41.03940711401297,GitHub
1.0,41.040954311265146,GitHub
1.0,41.04250150851732,GitHub
1.0,41.0440487057695,GitHub
1.0,41.04559590302168,GitHub
1.0,41.04714310027385,GitHub
1.0,41.048690297526036,GitHub
1.0,41.050237494778216,GitHub
1.0,41.05178469203039,GitHub
1.0,41.05333188928257,GitHub
1.0,41.05487908653475,GitHub
1.0,41.05642628378693,GitHub
1.0,41.0579734810391,GitHub
1.0,41.05952067829128,GitHub
1.0,41.06106787554346,GitHub
1.0,41.06261507279563,GitHub
1.0,41.06416227004781,GitHub
1.0,41.06570946729999,GitHub
1.0,41.06725666455217,GitHub
1.0,41.06880386180434,GitHub
1.0,41.07035105905652,GitHub
1.0,41.0718982563087,GitHub
1.0,41.07344545356087,GitHub
1.0,41.07499265081305,GitHub
1.0,41.07653984806523,GitHub
1.0,41.07808704531741,GitHub
1.0,41.07963424256958,GitHub
1.0,41.08118143982176,GitHub
1.0,41.08272863707394,GitHub
1.0,41.08427583432612,GitHub
1.0,41.0858230315783,GitHub
1.0,41.08737022883048,GitHub
1.0,41.08891742608265,GitHub
1.0,41.09046462333483,GitHub
1.0,41.09201182058701,GitHub
1.0,41.09355901783919,GitHub
1.0,41.09510621509136,GitHub
1.0,41.09665341234354,GitHub
1.0,41.09820060959572,GitHub
1.0,41.099747806847894,GitHub
1.0,41.10129500410007,GitHub
1.0,41.10284220135225,GitHub
1.0,41.10438939860443,GitHub
1.0,41.105936595856605,GitHub
1.0,41.107483793108784,GitHub
1.0,41.109030990360964,GitHub
1.0,41.110578187613136,GitHub
1.0,41.112125384865315,GitHub
1.0,41.113672582117495,GitHub
1.0,41.115219779369674,GitHub
1.0,41.11676697662185,GitHub
1.0,41.118314173874026,GitHub
1.0,41.119861371126206,GitHub
1.0,41.121408568378385,GitHub
1.0,41.122955765630564,GitHub
1.0,41.124502962882744,GitHub
1.0,41.126050160134916,GitHub
1.0,41.127597357387096,GitHub
1.0,41.129144554639275,GitHub
1.0,41.130691751891455,GitHub
1.0,41.13223894914363,GitHub
1.0,41.133786146395806,GitHub
1.0,41.135333343647986,GitHub
1.0,41.13688054090016,GitHub
1.0,41.13842773815234,GitHub
1.0,41.13997493540452,GitHub
1.0,41.141522132656696,GitHub
1.0,41.14306932990887,GitHub
1.0,41.14461652716105,GitHub
1.0,41.14616372441323,GitHub
1.0,41.14771092166541,GitHub
1.0,41.14925811891758,GitHub
1.0,41.15080531616976,GitHub
1.0,41.15235251342194,GitHub
1.0,41.15389971067411,GitHub
1.0,41.15544690792629,GitHub
1.0,41.15699410517847,GitHub
1.0,41.15854130243065,GitHub
1.0,41.16008849968283,GitHub
1.0,41.16163569693501,GitHub
1.0,41.16318289418718,GitHub
1.0,41.16473009143936,GitHub
1.0,41.16627728869154,GitHub
1.0,41.16782448594372,GitHub
1.0,41.16937168319589,GitHub
1.0,41.17091888044807,GitHub
1.0,41.17246607770025,GitHub
1.0,41.17401327495243,GitHub
1.0,41.1755604722046,GitHub
1.0,41.17710766945678,GitHub
1.0,41.17865486670896,GitHub
1.0,41.18020206396113,GitHub
1.0,41.18174926121331,GitHub
1.0,41.18329645846549,GitHub
1.0,41.18484365571767,GitHub
1.0,41.18639085296984,GitHub
1.0,41.18793805022202,GitHub
1.0,41.1894852474742,GitHub
1.0,41.191032444726375,GitHub
1.0,41.192579641978554,GitHub
1.0,41.194126839230734,GitHub
1.0,41.19567403648291,GitHub
1.0,41.19722123373509,GitHub
1.0,41.19876843098727,GitHub
1.0,41.20031562823945,GitHub
1.0,41.201862825491624,GitHub
1.0,41.2034100227438,GitHub
1.0,41.20495721999598,GitHub
1.0,41.206504417248155,GitHub
1.0,41.208051614500334,GitHub
1.0,41.209598811752514,GitHub
1.0,41.21114600900469,GitHub
1.0,41.212693206256866,GitHub
1.0,41.214240403509045,GitHub
1.0,41.215787600761224,GitHub
1.0,41.2173347980134,GitHub
1.0,41.218881995265576,GitHub
1.0,41.220429192517756,GitHub
1.0,41.221976389769935,GitHub
1.0,41.22352358702211,GitHub
1.0,41.22507078427429,GitHub
1.0,41.226617981526466,GitHub
1.0,41.22816517877864,GitHub
1.0,41.22971237603082,GitHub
1.0,41.231259573283005,GitHub
1.0,41.23280677053518,GitHub
1.0,41.23435396778736,GitHub
1.0,41.235901165039536,GitHub
1.0,41.237448362291715,GitHub
1.0,41.23899555954389,GitHub
1.0,41.24054275679607,GitHub
1.0,41.24208995404825,GitHub
1.0,41.24363715130042,GitHub
1.0,41.2451843485526,GitHub
1.0,41.24673154580478,GitHub
1.0,41.24827874305696,GitHub
1.0,41.24982594030913,GitHub
1.0,41.25137313756131,GitHub
1.0,41.25292033481349,GitHub
1.0,41.25446753206566,GitHub
1.0,41.25601472931784,GitHub
1.0,41.25756192657002,GitHub
1.0,41.2591091238222,GitHub
1.0,41.26065632107437,GitHub
1.0,41.26220351832655,GitHub
1.0,41.26375071557873,GitHub
1.0,41.2652979128309,GitHub
1.0,41.26684511008308,GitHub
1.0,41.26839230733527,GitHub
1.0,41.26993950458744,GitHub
1.0,41.27148670183962,GitHub
1.0,41.2730338990918,GitHub
1.0,41.27458109634398,GitHub
1.0,41.27612829359615,GitHub
1.0,41.27767549084833,GitHub
1.0,41.27922268810051,GitHub
1.0,41.28076988535268,GitHub
1.0,41.28231708260486,GitHub
1.0,41.28386427985704,GitHub
1.0,41.28541147710922,GitHub
1.0,41.286958674361394,GitHub
1.0,41.28850587161357,GitHub
1.0,41.29005306886575,GitHub
1.0,41.291600266117925,GitHub
1.0,41.293147463370104,GitHub
1.0,41.294694660622284,GitHub
1.0,41.29624185787446,GitHub
1.0,41.297789055126636,GitHub
1.0,41.299336252378815,GitHub
1.0,41.300883449630994,GitHub
1.0,41.30243064688317,GitHub
1.0,41.303977844135346,GitHub
1.0,41.30552504138753,GitHub
1.0,41.307072238639705,GitHub
1.0,41.308619435891885,GitHub
1.0,41.310166633144064,GitHub
1.0,41.31171383039624,GitHub
1.0,41.313261027648416,GitHub
1.0,41.314808224900595,GitHub
1.0,41.316355422152775,GitHub
1.0,41.31790261940495,GitHub
1.0,41.31944981665713,GitHub
1.0,41.320997013909306,GitHub
1.0,41.322544211161485,GitHub
1.0,41.32409140841366,GitHub
1.0,41.32563860566584,GitHub
1.0,41.32718580291802,GitHub
1.0,41.32873300017019,GitHub
1.0,41.33028019742237,GitHub
1.0,41.33182739467455,GitHub
1.0,41.33337459192673,GitHub
1.0,41.3349217891789,GitHub
1.0,41.33646898643108,GitHub
1.0,41.33801618368326,GitHub
1.0,41.33956338093544,GitHub
1.0,41.34111057818762,GitHub
1.0,41.3426577754398,GitHub
1.0,41.34420497269197,GitHub
1.0,41.34575216994415,GitHub
1.0,41.34729936719633,GitHub
1.0,41.34884656444851,GitHub
1.0,41.35039376170068,GitHub
1.0,41.35194095895286,GitHub
1.0,41.35348815620504,GitHub
1.0,41.35503535345721,GitHub
1.0,41.35658255070939,GitHub
1.0,41.35812974796157,GitHub
1.0,41.35967694521375,GitHub
1.0,41.36122414246592,GitHub
1.0,41.3627713397181,GitHub
1.0,41.36431853697028,GitHub
1.0,41.36586573422246,GitHub
1.0,41.36741293147463,GitHub
1.0,41.36896012872681,GitHub
1.0,41.37050732597899,GitHub
1.0,41.372054523231164,GitHub
1.0,41.37360172048334,GitHub
1.0,41.37514891773552,GitHub
1.0,41.3766961149877,GitHub
1.0,41.37824331223988,GitHub
1.0,41.37979050949206,GitHub
1.0,41.38133770674423,GitHub
1.0,41.38288490399641,GitHub
1.0,41.38443210124859,GitHub
1.0,41.38597929850077,GitHub
1.0,41.387526495752944,GitHub
1.0,41.38907369300512,GitHub
1.0,41.3906208902573,GitHub
1.0,41.39216808750948,GitHub
1.0,41.393715284761655,GitHub
1.0,41.395262482013834,GitHub
1.0,41.39680967926601,GitHub
1.0,41.398356876518186,GitHub
1.0,41.399904073770365,GitHub
1.0,41.401451271022545,GitHub
1.0,41.402998468274724,GitHub
1.0,41.404545665526896,GitHub
1.0,41.406092862779076,GitHub
1.0,41.407640060031255,GitHub
1.0,41.40918725728343,GitHub
1.0,41.41073445453561,GitHub
1.0,41.41228165178779,GitHub
1.0,41.413828849039966,GitHub
1.0,41.415376046292145,GitHub
1.0,41.416923243544325,GitHub
1.0,41.418470440796504,GitHub
1.0,41.42001763804868,GitHub
1.0,41.421564835300856,GitHub
1.0,41.423112032553036,GitHub
1.0,41.42465922980521,GitHub
1.0,41.42620642705739,GitHub
1.0,41.42775362430957,GitHub
1.0,41.429300821561746,GitHub
1.0,41.43084801881392,GitHub
1.0,41.4323952160661,GitHub
1.0,41.43394241331828,GitHub
1.0,41.43548961057045,GitHub
1.0,41.43703680782263,GitHub
1.0,41.43858400507481,GitHub
1.0,41.44013120232699,GitHub
1.0,41.44167839957916,GitHub
1.0,41.44322559683134,GitHub
1.0,41.44477279408352,GitHub
1.0,41.44631999133569,GitHub
1.0,41.44786718858787,GitHub
1.0,41.44941438584005,GitHub
1.0,41.45096158309223,GitHub
1.0,41.45250878034441,GitHub
1.0,41.45405597759659,GitHub
1.0,41.45560317484877,GitHub
1.0,41.45715037210094,GitHub
1.0,41.45869756935312,GitHub
1.0,41.4602447666053,GitHub
1.0,41.46179196385747,GitHub
1.0,41.46333916110965,GitHub
1.0,41.46488635836183,GitHub
1.0,41.46643355561401,GitHub
1.0,41.46798075286618,GitHub
1.0,41.46952795011836,GitHub
1.0,41.47107514737054,GitHub
1.0,41.472622344622714,GitHub
1.0,41.47416954187489,GitHub
1.0,41.47571673912707,GitHub
1.0,41.47726393637925,GitHub
1.0,41.478811133631424,GitHub
1.0,41.480358330883604,GitHub
1.0,41.48190552813578,GitHub
1.0,41.48345272538796,GitHub
1.0,41.484999922640135,GitHub
1.0,41.486547119892315,GitHub
1.0,41.488094317144494,GitHub
1.0,41.48964151439667,GitHub
1.0,41.49118871164885,GitHub
1.0,41.49273590890103,GitHub
1.0,41.494283106153205,GitHub
1.0,41.495830303405384,GitHub
1.0,41.497377500657564,GitHub
1.0,41.498924697909736,GitHub
1.0,41.500471895161915,GitHub
1.0,41.502019092414095,GitHub
1.0,41.503566289666274,GitHub
1.0,41.50511348691845,GitHub
1.0,41.506660684170626,GitHub
1.0,41.508207881422805,GitHub
1.0,41.509755078674985,GitHub
1.0,41.51130227592716,GitHub
1.0,41.51284947317934,GitHub
1.0,41.514396670431516,GitHub
1.0,41.51594386768369,GitHub
1.0,41.51749106493587,GitHub
1.0,41.51903826218805,GitHub
1.0,41.52058545944023,GitHub
1.0,41.5221326566924,GitHub
1.0,41.52367985394458,GitHub
1.0,41.52522705119676,GitHub
1.0,41.52677424844894,GitHub
1.0,41.52832144570112,GitHub
1.0,41.529868642953296,GitHub
1.0,41.53141584020547,GitHub
1.0,41.53296303745765,GitHub
1.0,41.53451023470983,GitHub
1.0,41.53605743196201,GitHub
1.0,41.53760462921418,GitHub
1.0,41.53915182646636,GitHub
1.0,41.54069902371854,GitHub
1.0,41.54224622097071,GitHub
1.0,41.54379341822289,GitHub
1.0,41.54534061547507,GitHub
1.0,41.54688781272725,GitHub
1.0,41.54843500997942,GitHub
1.0,41.5499822072316,GitHub
1.0,41.55152940448378,GitHub
1.0,41.55307660173595,GitHub
1.0,41.55462379898813,GitHub
1.0,41.55617099624031,GitHub
1.0,41.55771819349249,GitHub
1.0,41.55926539074466,GitHub
1.0,41.56081258799685,GitHub
1.0,41.56235978524903,GitHub
1.0,41.5639069825012,GitHub
1.0,41.56545417975338,GitHub
1.0,41.56700137700556,GitHub
1.0,41.56854857425773,GitHub
1.0,41.57009577150991,GitHub
1.0,41.57164296876209,GitHub
1.0,41.57319016601427,GitHub
1.0,41.57473736326644,GitHub
1.0,41.57628456051862,GitHub
1.0,41.5778317577708,GitHub
1.0,41.579378955022975,GitHub
1.0,41.580926152275154,GitHub
1.0,41.58247334952733,GitHub
1.0,41.58402054677951,GitHub
1.0,41.585567744031685,GitHub
1.0,41.587114941283865,GitHub
1.0,41.588662138536044,GitHub
1.0,41.59020933578822,GitHub
1.0,41.591756533040396,GitHub
1.0,41.593303730292575,GitHub
1.0,41.594850927544755,GitHub
1.0,41.59639812479693,GitHub
1.0,41.597945322049114,GitHub
1.0,41.59949251930129,GitHub
1.0,41.601039716553466,GitHub
1.0,41.602586913805645,GitHub
1.0,41.604134111057824,GitHub
1.0,41.60568130831,GitHub
1.0,41.607228505562176,GitHub
1.0,41.608775702814356,GitHub
1.0,41.610322900066535,GitHub
1.0,41.61187009731871,GitHub
1.0,41.61341729457089,GitHub
1.0,41.614964491823066,GitHub
1.0,41.61651168907524,GitHub
1.0,41.61805888632742,GitHub
1.0,41.6196060835796,GitHub
1.0,41.62115328083178,GitHub
1.0,41.62270047808395,GitHub
1.0,41.62424767533613,GitHub
1.0,41.62579487258831,GitHub
1.0,41.62734206984048,GitHub
1.0,41.62888926709266,GitHub
1.0,41.63043646434484,GitHub
1.0,41.63198366159702,GitHub
1.0,41.63353085884919,GitHub
1.0,41.63507805610138,GitHub
1.0,41.63662525335356,GitHub
1.0,41.63817245060573,GitHub
1.0,41.63971964785791,GitHub
1.0,41.64126684511009,GitHub
1.0,41.64281404236226,GitHub
1.0,41.64436123961444,GitHub
1.0,41.64590843686662,GitHub
1.0,41.6474556341188,GitHub
1.0,41.64900283137097,GitHub
1.0,41.65055002862315,GitHub
1.0,41.65209722587533,GitHub
1.0,41.6536444231275,GitHub
1.0,41.65519162037968,GitHub
1.0,41.65673881763186,GitHub
1.0,41.65828601488404,GitHub
1.0,41.65983321213621,GitHub
1.0,41.66138040938839,GitHub
1.0,41.66292760664057,GitHub
1.0,41.664474803892745,GitHub
1.0,41.666022001144924,GitHub
1.0,41.6675691983971,GitHub
1.0,41.66911639564928,GitHub
1.0,41.67066359290146,GitHub
1.0,41.67221079015364,GitHub
1.0,41.67375798740582,GitHub
1.0,41.675305184657994,GitHub
1.0,41.67685238191017,GitHub
1.0,41.67839957916235,GitHub
1.0,41.679946776414525,GitHub
1.0,41.681493973666704,GitHub
1.0,41.683041170918884,GitHub
1.0,41.68458836817106,GitHub
1.0,41.686135565423236,GitHub
1.0,41.687682762675415,GitHub
1.0,41.689229959927594,GitHub
1.0,41.69077715717977,GitHub
1.0,41.692324354431946,GitHub
1.0,41.693871551684126,GitHub
1.0,41.695418748936305,GitHub
1.0,41.69696594618848,GitHub
1.0,41.69851314344066,GitHub
1.0,41.700060340692836,GitHub
1.0,41.701607537945016,GitHub
1.0,41.70315473519719,GitHub
1.0,41.70470193244937,GitHub
1.0,41.70624912970155,GitHub
1.0,41.707796326953726,GitHub
1.0,41.709343524205906,GitHub
1.0,41.710890721458085,GitHub
1.0,41.71243791871026,GitHub
1.0,41.71398511596244,GitHub
1.0,41.71553231321462,GitHub
1.0,41.71707951046679,GitHub
1.0,41.71862670771897,GitHub
1.0,41.72017390497115,GitHub
1.0,41.72172110222333,GitHub
1.0,41.7232682994755,GitHub
1.0,41.72481549672768,GitHub
1.0,41.72636269397986,GitHub
1.0,41.72790989123204,GitHub
1.0,41.72945708848421,GitHub
1.0,41.73100428573639,GitHub
1.0,41.73255148298857,GitHub
1.0,41.73409868024074,GitHub
1.0,41.73564587749292,GitHub
1.0,41.7371930747451,GitHub
1.0,41.73874027199728,GitHub
1.0,41.74028746924945,GitHub
1.0,41.74183466650163,GitHub
1.0,41.74338186375381,GitHub
1.0,41.74492906100599,GitHub
1.0,41.74647625825817,GitHub
1.0,41.74802345551035,GitHub
1.0,41.74957065276252,GitHub
1.0,41.7511178500147,GitHub
1.0,41.75266504726688,GitHub
1.0,41.75421224451906,GitHub
1.0,41.75575944177123,GitHub
1.0,41.75730663902341,GitHub
1.0,41.75885383627559,GitHub
1.0,41.760401033527764,GitHub
1.0,41.76194823077994,GitHub
1.0,41.76349542803212,GitHub
1.0,41.7650426252843,GitHub
1.0,41.766589822536474,GitHub
1.0,41.768137019788654,GitHub
1.0,41.76968421704083,GitHub
1.0,41.771231414293005,GitHub
1.0,41.772778611545185,GitHub
1.0,41.774325808797364,GitHub
1.0,41.775873006049544,GitHub
1.0,41.777420203301716,GitHub
1.0,41.778967400553896,GitHub
1.0,41.78051459780608,GitHub
1.0,41.782061795058254,GitHub
1.0,41.783608992310434,GitHub
1.0,41.78515618956261,GitHub
1.0,41.786703386814786,GitHub
1.0,41.788250584066965,GitHub
1.0,41.789797781319145,GitHub
1.0,41.791344978571324,GitHub
1.0,41.792892175823496,GitHub
1.0,41.794439373075676,GitHub
1.0,41.795986570327855,GitHub
1.0,41.79753376758003,GitHub
1.0,41.79908096483221,GitHub
1.0,41.80062816208439,GitHub
1.0,41.802175359336566,GitHub
1.0,41.80372255658874,GitHub
1.0,41.80526975384092,GitHub
1.0,41.8068169510931,GitHub
1.0,41.80836414834527,GitHub
1.0,41.80991134559745,GitHub
1.0,41.81145854284963,GitHub
1.0,41.81300574010181,GitHub
1.0,41.81455293735398,GitHub
1.0,41.81610013460616,GitHub
1.0,41.817647331858346,GitHub
1.0,41.81919452911052,GitHub
1.0,41.8207417263627,GitHub
1.0,41.82228892361488,GitHub
1.0,41.82383612086705,GitHub
1.0,41.82538331811923,GitHub
1.0,41.82693051537141,GitHub
1.0,41.82847771262359,GitHub
1.0,41.83002490987576,GitHub
1.0,41.83157210712794,GitHub
1.0,41.83311930438012,GitHub
1.0,41.83466650163229,GitHub
1.0,41.83621369888447,GitHub
1.0,41.83776089613665,GitHub
1.0,41.83930809338883,GitHub
1.0,41.840855290641,GitHub
1.0,41.84240248789318,GitHub
1.0,41.84394968514536,GitHub
1.0,41.84549688239754,GitHub
1.0,41.84704407964971,GitHub
1.0,41.84859127690189,GitHub
1.0,41.85013847415407,GitHub
1.0,41.851685671406244,GitHub
1.0,41.853232868658424,GitHub
1.0,41.85478006591061,GitHub
1.0,41.85632726316278,GitHub
1.0,41.85787446041496,GitHub
1.0,41.85942165766714,GitHub
1.0,41.860968854919314,GitHub
1.0,41.86251605217149,GitHub
1.0,41.86406324942367,GitHub
1.0,41.86561044667585,GitHub
1.0,41.867157643928024,GitHub
1.0,41.868704841180204,GitHub
1.0,41.87025203843238,GitHub
1.0,41.87179923568456,GitHub
1.0,41.873346432936735,GitHub
1.0,41.874893630188915,GitHub
1.0,41.876440827441094,GitHub
1.0,41.877988024693266,GitHub
1.0,41.879535221945446,GitHub
1.0,41.881082419197625,GitHub
1.0,41.882629616449805,GitHub
1.0,41.88417681370198,GitHub
1.0,41.885724010954156,GitHub
1.0,41.887271208206336,GitHub
1.0,41.88881840545851,GitHub
1.0,41.890365602710695,GitHub
1.0,41.891912799962874,GitHub
1.0,41.89345999721505,GitHub
1.0,41.895007194467226,GitHub
1.0,41.896554391719405,GitHub
1.0,41.898101588971585,GitHub
1.0,41.89964878622376,GitHub
1.0,41.90119598347594,GitHub
1.0,41.902743180728116,GitHub
1.0,41.90429037798029,GitHub
1.0,41.90583757523247,GitHub
1.0,41.90738477248465,GitHub
1.0,41.90893196973683,GitHub
1.0,41.910479166989,GitHub
1.0,41.91202636424118,GitHub
1.0,41.91357356149336,GitHub
1.0,41.91512075874553,GitHub
1.0,41.91666795599771,GitHub
1.0,41.91821515324989,GitHub
1.0,41.91976235050207,GitHub
1.0,41.92130954775424,GitHub
1.0,41.92285674500642,GitHub
1.0,41.9244039422586,GitHub
1.0,41.92595113951077,GitHub
1.0,41.92749833676296,GitHub
1.0,41.92904553401514,GitHub
1.0,41.93059273126731,GitHub
1.0,41.93213992851949,GitHub
1.0,41.93368712577167,GitHub
1.0,41.93523432302385,GitHub
1.0,41.93678152027602,GitHub
1.0,41.9383287175282,GitHub
1.0,41.93987591478038,GitHub
1.0,41.94142311203255,GitHub
1.0,41.94297030928473,GitHub
1.0,41.94451750653691,GitHub
1.0,41.94606470378909,GitHub
1.0,41.94761190104126,GitHub
1.0,41.94915909829344,GitHub
1.0,41.95070629554562,GitHub
1.0,41.952253492797794,GitHub
1.0,41.953800690049974,GitHub
1.0,41.95534788730215,GitHub
1.0,41.95689508455433,GitHub
1.0,41.958442281806505,GitHub
1.0,41.959989479058684,GitHub
1.0,41.961536676310864,GitHub
1.0,41.963083873563036,GitHub
1.0,41.96463107081522,GitHub
1.0,41.9661782680674,GitHub
1.0,41.967725465319575,GitHub
1.0,41.969272662571754,GitHub
1.0,41.97081985982393,GitHub
1.0,41.97236705707611,GitHub
1.0,41.973914254328285,GitHub
1.0,41.975461451580465,GitHub
1.0,41.977008648832644,GitHub
1.0,41.97855584608482,GitHub
1.0,41.980103043336996,GitHub
1.0,41.981650240589175,GitHub
1.0,41.983197437841355,GitHub
1.0,41.98474463509353,GitHub
1.0,41.98629183234571,GitHub
1.0,41.987839029597886,GitHub
1.0,41.98938622685006,GitHub
1.0,41.99093342410224,GitHub
1.0,41.99248062135442,GitHub
1.0,41.9940278186066,GitHub
1.0,41.99557501585877,GitHub
1.0,41.99712221311095,GitHub
1.0,41.99866941036313,GitHub
1.0,42.00021660761531,GitHub
1.0,42.00176380486749,GitHub
1.0,42.003311002119666,GitHub
1.0,42.00485819937184,GitHub
1.0,42.00640539662402,GitHub
1.0,42.0079525938762,GitHub
1.0,42.00949979112838,GitHub
1.0,42.01104698838055,GitHub
1.0,42.01259418563273,GitHub
1.0,42.01414138288491,GitHub
1.0,42.01568858013708,GitHub
1.0,42.01723577738926,GitHub
1.0,42.01878297464144,GitHub
1.0,42.02033017189362,GitHub
1.0,42.02187736914579,GitHub
1.0,42.02342456639797,GitHub
1.0,42.02497176365015,GitHub
1.0,42.02651896090232,GitHub
1.0,42.0280661581545,GitHub
1.0,42.02961335540668,GitHub
1.0,42.03116055265886,GitHub
1.0,42.03270774991103,GitHub
1.0,42.03425494716321,GitHub
1.0,42.03580214441539,GitHub
1.0,42.03734934166757,GitHub
1.0,42.03889653891975,GitHub
1.0,42.04044373617193,GitHub
1.0,42.0419909334241,GitHub
1.0,42.04353813067628,GitHub
1.0,42.04508532792846,GitHub
1.0,42.04663252518064,GitHub
1.0,42.04817972243281,GitHub
1.0,42.04972691968499,GitHub
1.0,42.05127411693717,GitHub
1.0,42.052821314189345,GitHub
1.0,42.054368511441524,GitHub
1.0,42.0559157086937,GitHub
1.0,42.05746290594588,GitHub
1.0,42.059010103198055,GitHub
1.0,42.060557300450235,GitHub
1.0,42.062104497702414,GitHub
1.0,42.06365169495459,GitHub
1.0,42.065198892206766,GitHub
1.0,42.066746089458945,GitHub
1.0,42.068293286711125,GitHub
1.0,42.0698404839633,GitHub
1.0,42.07138768121548,GitHub
1.0,42.072934878467656,GitHub
1.0,42.074482075719835,GitHub
1.0,42.076029272972015,GitHub
1.0,42.077576470224194,GitHub
1.0,42.07912366747637,GitHub
1.0,42.080670864728546,GitHub
1.0,42.082218061980726,GitHub
1.0,42.083765259232905,GitHub
1.0,42.08531245648508,GitHub
1.0,42.08685965373726,GitHub
1.0,42.088406850989436,GitHub
1.0,42.089954048241616,GitHub
1.0,42.09150124549379,GitHub
1.0,42.09304844274597,GitHub
1.0,42.09459563999815,GitHub
1.0,42.09614283725032,GitHub
1.0,42.0976900345025,GitHub
1.0,42.09923723175468,GitHub
1.0,42.10078442900686,GitHub
1.0,42.10233162625903,GitHub
1.0,42.10387882351121,GitHub
1.0,42.10542602076339,GitHub
1.0,42.10697321801556,GitHub
1.0,42.10852041526774,GitHub
1.0,42.11006761251993,GitHub
1.0,42.1116148097721,GitHub
1.0,42.11316200702428,GitHub
1.0,42.11470920427646,GitHub
1.0,42.11625640152864,GitHub
1.0,42.11780359878081,GitHub
1.0,42.11935079603299,GitHub
1.0,42.12089799328517,GitHub
1.0,42.12244519053734,GitHub
1.0,42.12399238778952,GitHub
1.0,42.1255395850417,GitHub
1.0,42.12708678229388,GitHub
1.0,42.12863397954605,GitHub
1.0,42.13018117679823,GitHub
1.0,42.13172837405041,GitHub
1.0,42.13327557130258,GitHub
1.0,42.13482276855476,GitHub
1.0,42.13636996580694,GitHub
1.0,42.13791716305912,GitHub
1.0,42.139464360311294,GitHub
1.0,42.14101155756347,GitHub
1.0,42.14255875481565,GitHub
1.0,42.144105952067825,GitHub
1.0,42.145653149320005,GitHub
1.0,42.14720034657219,GitHub
1.0,42.14874754382436,GitHub
1.0,42.15029474107654,GitHub
1.0,42.15184193832872,GitHub
1.0,42.1533891355809,GitHub
1.0,42.154936332833074,GitHub
1.0,42.156483530085254,GitHub
1.0,42.15803072733743,GitHub
1.0,42.159577924589605,GitHub
1.0,42.161125121841785,GitHub
1.0,42.162672319093964,GitHub
1.0,42.164219516346144,GitHub
1.0,42.165766713598316,GitHub
1.0,42.167313910850496,GitHub
1.0,42.168861108102675,GitHub
1.0,42.17040830535485,GitHub
1.0,42.17195550260703,GitHub
1.0,42.173502699859206,GitHub
1.0,42.175049897111386,GitHub
1.0,42.17659709436356,GitHub
1.0,42.17814429161574,GitHub
1.0,42.17969148886792,GitHub
1.0,42.181238686120096,GitHub
1.0,42.18278588337227,GitHub
1.0,42.184333080624455,GitHub
1.0,42.18588027787663,GitHub
1.0,42.18742747512881,GitHub
1.0,42.188974672380986,GitHub
1.0,42.190521869633166,GitHub
1.0,42.19206906688534,GitHub
1.0,42.19361626413752,GitHub
1.0,42.1951634613897,GitHub
1.0,42.19671065864187,GitHub
1.0,42.19825785589405,GitHub
1.0,42.19980505314623,GitHub
1.0,42.20135225039841,GitHub
1.0,42.20289944765058,GitHub
1.0,42.20444664490276,GitHub
1.0,42.20599384215494,GitHub
1.0,42.20754103940712,GitHub
1.0,42.20908823665929,GitHub
1.0,42.21063543391147,GitHub
1.0,42.21218263116365,GitHub
1.0,42.21372982841582,GitHub
1.0,42.215277025668,GitHub
1.0,42.21682422292018,GitHub
1.0,42.21837142017236,GitHub
1.0,42.21991861742454,GitHub
1.0,42.22146581467672,GitHub
1.0,42.22301301192889,GitHub
1.0,42.22456020918107,GitHub
1.0,42.22610740643325,GitHub
1.0,42.22765460368543,GitHub
1.0,42.2292018009376,GitHub
1.0,42.23074899818978,GitHub
1.0,42.23229619544196,GitHub
1.0,42.23384339269414,GitHub
1.0,42.23539058994631,GitHub
1.0,42.23693778719849,GitHub
1.0,42.23848498445067,GitHub
1.0,42.240032181702844,GitHub
1.0,42.241579378955024,GitHub
1.0,42.2431265762072,GitHub
1.0,42.24467377345938,GitHub
1.0,42.246220970711555,GitHub
1.0,42.247768167963734,GitHub
1.0,42.249315365215914,GitHub
1.0,42.250862562468086,GitHub
1.0,42.252409759720265,GitHub
1.0,42.253956956972445,GitHub
1.0,42.255504154224624,GitHub
1.0,42.257051351476804,GitHub
1.0,42.25859854872898,GitHub
1.0,42.26014574598116,GitHub
1.0,42.261692943233335,GitHub
1.0,42.263240140485514,GitHub
1.0,42.264787337737694,GitHub
1.0,42.266334534989866,GitHub
1.0,42.267881732242046,GitHub
1.0,42.269428929494225,GitHub
1.0,42.270976126746405,GitHub
1.0,42.27252332399858,GitHub
1.0,42.274070521250756,GitHub
1.0,42.275617718502936,GitHub
1.0,42.27716491575511,GitHub
1.0,42.27871211300729,GitHub
1.0,42.28025931025947,GitHub
1.0,42.28180650751165,GitHub
1.0,42.28335370476382,GitHub
1.0,42.284900902016,GitHub
1.0,42.28644809926818,GitHub
1.0,42.28799529652035,GitHub
1.0,42.28954249377253,GitHub
1.0,42.29108969102471,GitHub
1.0,42.29263688827689,GitHub
1.0,42.29418408552907,GitHub
1.0,42.29573128278125,GitHub
1.0,42.29727848003343,GitHub
1.0,42.2988256772856,GitHub
1.0,42.30037287453778,GitHub
1.0,42.30192007178996,GitHub
1.0,42.30346726904213,GitHub
1.0,42.30501446629431,GitHub
1.0,42.30656166354649,GitHub
1.0,42.30810886079867,GitHub
1.0,42.30965605805084,GitHub
