URLCount,ecdf,Category
1.0,49.918525244735235,GitHub
1.0,49.919769134128586,GitHub
1.0,49.921013023521944,GitHub
1.0,49.9222569129153,GitHub
1.0,49.92350080230866,GitHub
1.0,49.92474469170201,GitHub
1.0,49.92598858109537,GitHub
1.0,49.92723247048872,GitHub
1.0,49.928476359882076,GitHub
1.0,49.929720249275434,GitHub
1.0,49.930964138668784,GitHub
1.0,49.93220802806214,GitHub
1.0,49.93345191745549,GitHub
1.0,49.93469580684885,GitHub
1.0,49.93593969624221,GitHub
1.0,49.937183585635566,GitHub
1.0,49.93842747502892,GitHub
1.0,49.939671364422274,GitHub
1.0,49.940915253815625,GitHub
1.0,49.94215914320898,GitHub
1.0,49.94340303260234,GitHub
1.0,49.9446469219957,GitHub
1.0,49.94589081138905,GitHub
1.0,49.9471347007824,GitHub
1.0,49.94837859017576,GitHub
1.0,49.949622479569115,GitHub
1.0,49.95086636896247,GitHub
1.0,49.95211025835582,GitHub
1.0,49.95335414774918,GitHub
1.0,49.95459803714253,GitHub
1.0,49.95584192653589,GitHub
1.0,49.95708581592925,GitHub
1.0,49.958329705322605,GitHub
1.0,49.959573594715955,GitHub
1.0,49.96081748410931,GitHub
1.0,49.962061373502664,GitHub
1.0,49.96330526289602,GitHub
1.0,49.96454915228938,GitHub
1.0,49.96579304168273,GitHub
1.0,49.96703693107609,GitHub
1.0,49.96828082046944,GitHub
1.0,49.969524709862796,GitHub
1.0,49.97076859925615,GitHub
1.0,49.97201248864951,GitHub
1.0,49.97325637804286,GitHub
1.0,49.97450026743622,GitHub
1.0,49.97574415682957,GitHub
1.0,49.97698804622293,GitHub
1.0,49.97823193561628,GitHub
1.0,49.97947582500964,GitHub
1.0,49.980719714402994,GitHub
1.0,49.981963603796345,GitHub
1.0,49.9832074931897,GitHub
1.0,49.98445138258305,GitHub
1.0,49.98569527197641,GitHub
1.0,49.98693916136977,GitHub
1.0,49.988183050763126,GitHub
1.0,49.98942694015648,GitHub
1.0,49.990670829549835,GitHub
1.0,49.991914718943185,GitHub
1.0,49.99315860833654,GitHub
1.0,49.9944024977299,GitHub
1.0,49.99564638712325,GitHub
1.0,49.99689027651661,GitHub
1.0,49.99813416590996,GitHub
1.0,49.99937805530332,GitHub
1.0,50.000621944696675,GitHub
1.0,50.00186583409003,GitHub
1.0,50.003109723483384,GitHub
1.0,50.00435361287674,GitHub
1.0,50.00559750227009,GitHub
1.0,50.00684139166345,GitHub
1.0,50.0080852810568,GitHub
1.0,50.00932917045016,GitHub
1.0,50.01057305984351,GitHub
1.0,50.011816949236874,GitHub
1.0,50.01306083863023,GitHub
1.0,50.01430472802358,GitHub
1.0,50.01554861741694,GitHub
1.0,50.01679250681029,GitHub
1.0,50.01803639620365,GitHub
1.0,50.019280285597,GitHub
1.0,50.020524174990356,GitHub
1.0,50.02176806438371,GitHub
1.0,50.023011953777065,GitHub
1.0,50.024255843170415,GitHub
1.0,50.02549973256378,GitHub
1.0,50.02674362195714,GitHub
1.0,50.02798751135049,GitHub
1.0,50.029231400743846,GitHub
1.0,50.0304752901372,GitHub
1.0,50.031719179530555,GitHub
1.0,50.032963068923905,GitHub
1.0,50.03420695831726,GitHub
1.0,50.035450847710614,GitHub
1.0,50.03669473710397,GitHub
1.0,50.03793862649732,GitHub
1.0,50.03918251589068,GitHub
1.0,50.040426405284045,GitHub
1.0,50.041670294677395,GitHub
1.0,50.04291418407075,GitHub
1.0,50.044158073464104,GitHub
1.0,50.04540196285746,GitHub
1.0,50.04664585225081,GitHub
1.0,50.04788974164417,GitHub
1.0,50.04913363103752,GitHub
1.0,50.05037752043088,GitHub
1.0,50.05162140982423,GitHub
1.0,50.052865299217586,GitHub
1.0,50.05410918861095,GitHub
1.0,50.0553530780043,GitHub
1.0,50.05659696739766,GitHub
1.0,50.05784085679102,GitHub
1.0,50.05908474618437,GitHub
1.0,50.06032863557772,GitHub
1.0,50.061572524971076,GitHub
1.0,50.062816414364434,GitHub
1.0,50.064060303757785,GitHub
1.0,50.065304193151135,GitHub
1.0,50.06654808254449,GitHub
1.0,50.06779197193785,GitHub
1.0,50.069035861331216,GitHub
1.0,50.070279750724566,GitHub
1.0,50.071523640117924,GitHub
1.0,50.072767529511275,GitHub
1.0,50.07401141890463,GitHub
1.0,50.07525530829798,GitHub
1.0,50.07649919769134,GitHub
1.0,50.07774308708469,GitHub
1.0,50.07898697647805,GitHub
1.0,50.0802308658714,GitHub
1.0,50.08147475526476,GitHub
1.0,50.08271864465812,GitHub
1.0,50.08396253405147,GitHub
1.0,50.08520642344483,GitHub
1.0,50.08645031283818,GitHub
1.0,50.08769420223154,GitHub
1.0,50.08893809162489,GitHub
1.0,50.09018198101825,GitHub
1.0,50.0914258704116,GitHub
1.0,50.092669759804956,GitHub
1.0,50.093913649198306,GitHub
1.0,50.095157538591664,GitHub
1.0,50.096401427985015,GitHub
1.0,50.09764531737838,GitHub
1.0,50.09888920677174,GitHub
1.0,50.10013309616509,GitHub
1.0,50.101376985558446,GitHub
1.0,50.102620874951796,GitHub
1.0,50.103864764345154,GitHub
1.0,50.105108653738505,GitHub
1.0,50.10635254313186,GitHub
1.0,50.10759643252521,GitHub
1.0,50.10884032191857,GitHub
1.0,50.11008421131192,GitHub
1.0,50.11132810070528,GitHub
1.0,50.112571990098644,GitHub
1.0,50.113815879491995,GitHub
1.0,50.11505976888535,GitHub
1.0,50.1163036582787,GitHub
1.0,50.11754754767206,GitHub
1.0,50.11879143706541,GitHub
1.0,50.12003532645877,GitHub
1.0,50.12127921585212,GitHub
1.0,50.12252310524548,GitHub
1.0,50.12376699463883,GitHub
1.0,50.125010884032186,GitHub
1.0,50.12625477342555,GitHub
1.0,50.1274986628189,GitHub
1.0,50.12874255221226,GitHub
1.0,50.12998644160561,GitHub
1.0,50.13123033099897,GitHub
1.0,50.13247422039232,GitHub
1.0,50.133718109785676,GitHub
1.0,50.134961999179026,GitHub
1.0,50.136205888572384,GitHub
1.0,50.137449777965735,GitHub
1.0,50.13869366735909,GitHub
1.0,50.13993755675244,GitHub
1.0,50.14118144614581,GitHub
1.0,50.142425335539166,GitHub
1.0,50.143669224932516,GitHub
1.0,50.144913114325874,GitHub
1.0,50.146157003719225,GitHub
1.0,50.14740089311258,GitHub
1.0,50.14864478250593,GitHub
1.0,50.14988867189929,GitHub
1.0,50.15113256129264,GitHub
1.0,50.152376450686,GitHub
1.0,50.15362034007935,GitHub
1.0,50.154864229472714,GitHub
1.0,50.15610811886607,GitHub
1.0,50.15735200825942,GitHub
1.0,50.15859589765278,GitHub
1.0,50.15983978704613,GitHub
1.0,50.16108367643949,GitHub
1.0,50.16232756583284,GitHub
1.0,50.1635714552262,GitHub
1.0,50.16481534461955,GitHub
1.0,50.166059234012906,GitHub
1.0,50.167303123406256,GitHub
1.0,50.168547012799614,GitHub
1.0,50.16979090219298,GitHub
1.0,50.17103479158634,GitHub
1.0,50.17227868097969,GitHub
1.0,50.17352257037304,GitHub
1.0,50.174766459766396,GitHub
1.0,50.17601034915975,GitHub
1.0,50.177254238553104,GitHub
1.0,50.178498127946455,GitHub
1.0,50.17974201733981,GitHub
1.0,50.18098590673317,GitHub
1.0,50.18222979612652,GitHub
1.0,50.183473685519886,GitHub
1.0,50.18471757491324,GitHub
1.0,50.185961464306594,GitHub
1.0,50.18720535369995,GitHub
1.0,50.1884492430933,GitHub
1.0,50.18969313248666,GitHub
1.0,50.19093702188001,GitHub
1.0,50.19218091127337,GitHub
1.0,50.19342480066672,GitHub
1.0,50.19466869006008,GitHub
1.0,50.19591257945343,GitHub
1.0,50.197156468846785,GitHub
1.0,50.19840035824015,GitHub
1.0,50.1996442476335,GitHub
1.0,50.20088813702686,GitHub
1.0,50.20213202642021,GitHub
1.0,50.20337591581357,GitHub
1.0,50.20461980520692,GitHub
1.0,50.205863694600275,GitHub
1.0,50.207107583993626,GitHub
1.0,50.20835147338698,GitHub
1.0,50.209595362780334,GitHub
1.0,50.21083925217369,GitHub
1.0,50.21208314156706,GitHub
1.0,50.21332703096041,GitHub
1.0,50.214570920353765,GitHub
1.0,50.215814809747116,GitHub
1.0,50.21705869914047,GitHub
1.0,50.218302588533824,GitHub
1.0,50.21954647792718,GitHub
1.0,50.22079036732053,GitHub
1.0,50.22203425671389,GitHub
1.0,50.22327814610724,GitHub
1.0,50.2245220355006,GitHub
1.0,50.22576592489395,GitHub
1.0,50.227009814287314,GitHub
1.0,50.22825370368067,GitHub
1.0,50.22949759307402,GitHub
1.0,50.23074148246738,GitHub
1.0,50.23198537186073,GitHub
1.0,50.23322926125409,GitHub
1.0,50.23447315064744,GitHub
1.0,50.2357170400408,GitHub
1.0,50.23696092943415,GitHub
1.0,50.238204818827505,GitHub
1.0,50.239448708220856,GitHub
1.0,50.24069259761422,GitHub
1.0,50.24193648700758,GitHub
1.0,50.24318037640093,GitHub
1.0,50.24442426579429,GitHub
1.0,50.24566815518764,GitHub
1.0,50.246912044580995,GitHub
1.0,50.248155933974346,GitHub
1.0,50.2493998233677,GitHub
1.0,50.250643712761054,GitHub
1.0,50.25188760215441,GitHub
1.0,50.25313149154776,GitHub
1.0,50.25437538094112,GitHub
1.0,50.255619270334485,GitHub
1.0,50.256863159727835,GitHub
1.0,50.25810704912119,GitHub
1.0,50.259350938514544,GitHub
1.0,50.2605948279079,GitHub
1.0,50.26183871730125,GitHub
1.0,50.26308260669461,GitHub
1.0,50.26432649608796,GitHub
1.0,50.26557038548132,GitHub
1.0,50.26681427487467,GitHub
1.0,50.26805816426803,GitHub
1.0,50.26930205366139,GitHub
1.0,50.27054594305474,GitHub
1.0,50.2717898324481,GitHub
1.0,50.27303372184145,GitHub
1.0,50.27427761123481,GitHub
1.0,50.27552150062816,GitHub
1.0,50.27676539002152,GitHub
1.0,50.27800927941487,GitHub
1.0,50.279253168808225,GitHub
1.0,50.280497058201576,GitHub
1.0,50.28174094759493,GitHub
1.0,50.282984836988284,GitHub
1.0,50.284228726381656,GitHub
1.0,50.28547261577501,GitHub
1.0,50.28671650516836,GitHub
1.0,50.287960394561715,GitHub
1.0,50.28920428395507,GitHub
1.0,50.29044817334842,GitHub
1.0,50.291692062741774,GitHub
1.0,50.29293595213513,GitHub
1.0,50.29417984152849,GitHub
1.0,50.29542373092184,GitHub
1.0,50.29666762031519,GitHub
1.0,50.29791150970855,GitHub
1.0,50.29915539910191,GitHub
1.0,50.30039928849527,GitHub
1.0,50.30164317788862,GitHub
1.0,50.30288706728198,GitHub
1.0,50.30413095667533,GitHub
1.0,50.30537484606869,GitHub
1.0,50.30661873546204,GitHub
1.0,50.307862624855396,GitHub
1.0,50.30910651424875,GitHub
1.0,50.310350403642104,GitHub
1.0,50.311594293035455,GitHub
1.0,50.31283818242882,GitHub
1.0,50.31408207182218,GitHub
1.0,50.31532596121553,GitHub
1.0,50.316569850608886,GitHub
1.0,50.31781374000224,GitHub
1.0,50.319057629395594,GitHub
1.0,50.320301518788945,GitHub
1.0,50.3215454081823,GitHub
1.0,50.32278929757565,GitHub
1.0,50.32403318696901,GitHub
1.0,50.32527707636236,GitHub
1.0,50.32652096575572,GitHub
1.0,50.327764855149084,GitHub
1.0,50.329008744542435,GitHub
1.0,50.33025263393579,GitHub
1.0,50.33149652332914,GitHub
1.0,50.3327404127225,GitHub
1.0,50.33398430211585,GitHub
1.0,50.33522819150921,GitHub
1.0,50.33647208090256,GitHub
1.0,50.33771597029592,GitHub
1.0,50.33895985968927,GitHub
1.0,50.340203749082626,GitHub
1.0,50.34144763847599,GitHub
1.0,50.34269152786934,GitHub
1.0,50.3439354172627,GitHub
1.0,50.34517930665605,GitHub
1.0,50.34642319604941,GitHub
1.0,50.34766708544276,GitHub
1.0,50.348910974836116,GitHub
1.0,50.35015486422947,GitHub
1.0,50.351398753622824,GitHub
1.0,50.352642643016175,GitHub
1.0,50.35388653240953,GitHub
1.0,50.35513042180288,GitHub
1.0,50.35637431119625,GitHub
1.0,50.357618200589606,GitHub
1.0,50.358862089982956,GitHub
1.0,50.360105979376314,GitHub
1.0,50.361349868769665,GitHub
1.0,50.36259375816302,GitHub
1.0,50.36383764755637,GitHub
1.0,50.36508153694973,GitHub
1.0,50.36632542634308,GitHub
1.0,50.36756931573644,GitHub
1.0,50.36881320512979,GitHub
1.0,50.370057094523155,GitHub
1.0,50.37130098391651,GitHub
1.0,50.37254487330986,GitHub
1.0,50.37378876270322,GitHub
1.0,50.37503265209657,GitHub
1.0,50.37627654148993,GitHub
1.0,50.37752043088328,GitHub
1.0,50.37876432027664,GitHub
1.0,50.38000820966999,GitHub
1.0,50.381252099063346,GitHub
1.0,50.3824959884567,GitHub
1.0,50.383739877850054,GitHub
1.0,50.38498376724342,GitHub
1.0,50.38622765663677,GitHub
1.0,50.38747154603013,GitHub
1.0,50.38871543542348,GitHub
1.0,50.389959324816836,GitHub
1.0,50.391203214210186,GitHub
1.0,50.392447103603544,GitHub
1.0,50.393690992996895,GitHub
1.0,50.39493488239025,GitHub
1.0,50.3961787717836,GitHub
1.0,50.39742266117696,GitHub
1.0,50.398666550570326,GitHub
1.0,50.399910439963676,GitHub
1.0,50.401154329357034,GitHub
1.0,50.40239821875039,GitHub
1.0,50.40364210814374,GitHub
1.0,50.40488599753709,GitHub
1.0,50.40612988693045,GitHub
1.0,50.40737377632381,GitHub
1.0,50.40861766571716,GitHub
1.0,50.40986155511051,GitHub
1.0,50.41110544450387,GitHub
1.0,50.412349333897225,GitHub
1.0,50.41359322329059,GitHub
1.0,50.41483711268394,GitHub
1.0,50.4160810020773,GitHub
1.0,50.41732489147065,GitHub
1.0,50.41856878086401,GitHub
1.0,50.41981267025736,GitHub
1.0,50.421056559650715,GitHub
1.0,50.422300449044066,GitHub
1.0,50.423544338437424,GitHub
1.0,50.424788227830774,GitHub
1.0,50.42603211722413,GitHub
1.0,50.4272760066175,GitHub
1.0,50.42851989601085,GitHub
1.0,50.429763785404205,GitHub
1.0,50.431007674797556,GitHub
1.0,50.43225156419091,GitHub
1.0,50.433495453584264,GitHub
1.0,50.43473934297762,GitHub
1.0,50.43598323237097,GitHub
1.0,50.43722712176433,GitHub
1.0,50.43847101115768,GitHub
1.0,50.43971490055104,GitHub
1.0,50.44095878994439,GitHub
1.0,50.442202679337754,GitHub
1.0,50.44344656873111,GitHub
1.0,50.44469045812446,GitHub
1.0,50.44593434751782,GitHub
1.0,50.44717823691117,GitHub
1.0,50.44842212630453,GitHub
1.0,50.44966601569788,GitHub
1.0,50.45090990509124,GitHub
1.0,50.45215379448459,GitHub
1.0,50.453397683877945,GitHub
1.0,50.454641573271296,GitHub
1.0,50.45588546266466,GitHub
1.0,50.45712935205802,GitHub
1.0,50.45837324145137,GitHub
1.0,50.45961713084473,GitHub
1.0,50.46086102023808,GitHub
1.0,50.462104909631435,GitHub
1.0,50.463348799024786,GitHub
1.0,50.46459268841814,GitHub
1.0,50.465836577811494,GitHub
1.0,50.46708046720485,GitHub
1.0,50.4683243565982,GitHub
1.0,50.46956824599156,GitHub
1.0,50.470812135384925,GitHub
1.0,50.472056024778276,GitHub
1.0,50.47329991417163,GitHub
1.0,50.474543803564984,GitHub
1.0,50.47578769295834,GitHub
1.0,50.47703158235169,GitHub
1.0,50.47827547174505,GitHub
1.0,50.4795193611384,GitHub
1.0,50.48076325053176,GitHub
1.0,50.48200713992511,GitHub
1.0,50.48325102931847,GitHub
1.0,50.48449491871182,GitHub
1.0,50.48573880810518,GitHub
1.0,50.48698269749854,GitHub
1.0,50.48822658689189,GitHub
1.0,50.48947047628525,GitHub
1.0,50.4907143656786,GitHub
1.0,50.49195825507196,GitHub
1.0,50.49320214446531,GitHub
1.0,50.494446033858665,GitHub
1.0,50.495689923252016,GitHub
1.0,50.49693381264537,GitHub
1.0,50.498177702038724,GitHub
1.0,50.49942159143209,GitHub
1.0,50.50066548082545,GitHub
1.0,50.5019093702188,GitHub
1.0,50.503153259612155,GitHub
1.0,50.504397149005506,GitHub
1.0,50.50564103839886,GitHub
1.0,50.506884927792214,GitHub
1.0,50.50812881718557,GitHub
1.0,50.50937270657892,GitHub
1.0,50.51061659597228,GitHub
1.0,50.51186048536563,GitHub
1.0,50.51310437475899,GitHub
1.0,50.51434826415235,GitHub
1.0,50.51559215354571,GitHub
1.0,50.51683604293906,GitHub
1.0,50.51807993233241,GitHub
1.0,50.51932382172577,GitHub
1.0,50.52056771111913,GitHub
1.0,50.52181160051248,GitHub
1.0,50.52305548990583,GitHub
1.0,50.52429937929919,GitHub
1.0,50.525543268692545,GitHub
1.0,50.526787158085895,GitHub
1.0,50.52803104747926,GitHub
1.0,50.52927493687262,GitHub
1.0,50.53051882626597,GitHub
1.0,50.531762715659326,GitHub
1.0,50.53300660505268,GitHub
1.0,50.534250494446034,GitHub
1.0,50.535494383839385,GitHub
1.0,50.53673827323274,GitHub
1.0,50.53798216262609,GitHub
1.0,50.53922605201945,GitHub
1.0,50.5404699414128,GitHub
1.0,50.54171383080616,GitHub
1.0,50.542957720199524,GitHub
1.0,50.544201609592875,GitHub
1.0,50.54544549898623,GitHub
1.0,50.54668938837958,GitHub
1.0,50.54793327777294,GitHub
1.0,50.54917716716629,GitHub
1.0,50.55042105655965,GitHub
1.0,50.551664945953,GitHub
1.0,50.55290883534636,GitHub
1.0,50.55415272473971,GitHub
1.0,50.555396614133066,GitHub
1.0,50.55664050352643,GitHub
1.0,50.55788439291978,GitHub
1.0,50.55912828231314,GitHub
1.0,50.56037217170649,GitHub
1.0,50.56161606109985,GitHub
1.0,50.5628599504932,GitHub
1.0,50.564103839886556,GitHub
1.0,50.56534772927991,GitHub
1.0,50.566591618673264,GitHub
1.0,50.567835508066615,GitHub
1.0,50.56907939745997,GitHub
1.0,50.57032328685332,GitHub
1.0,50.57156717624669,GitHub
1.0,50.572811065640046,GitHub
1.0,50.5740549550334,GitHub
1.0,50.575298844426754,GitHub
1.0,50.576542733820105,GitHub
1.0,50.57778662321346,GitHub
1.0,50.57903051260681,GitHub
1.0,50.58027440200017,GitHub
1.0,50.58151829139352,GitHub
1.0,50.58276218078688,GitHub
1.0,50.58400607018023,GitHub
1.0,50.585249959573595,GitHub
1.0,50.58649384896695,GitHub
1.0,50.5877377383603,GitHub
1.0,50.58898162775366,GitHub
1.0,50.59022551714701,GitHub
1.0,50.59146940654037,GitHub
1.0,50.59271329593372,GitHub
1.0,50.59395718532708,GitHub
1.0,50.59520107472043,GitHub
1.0,50.596444964113786,GitHub
1.0,50.59768885350714,GitHub
1.0,50.598932742900494,GitHub
1.0,50.60017663229386,GitHub
1.0,50.60142052168721,GitHub
1.0,50.60266441108057,GitHub
1.0,50.60390830047392,GitHub
1.0,50.605152189867276,GitHub
1.0,50.60639607926063,GitHub
1.0,50.607639968653984,GitHub
1.0,50.608883858047335,GitHub
1.0,50.61012774744069,GitHub
1.0,50.61137163683404,GitHub
1.0,50.6126155262274,GitHub
1.0,50.613859415620766,GitHub
1.0,50.61510330501412,GitHub
1.0,50.616347194407474,GitHub
1.0,50.617591083800825,GitHub
1.0,50.61883497319418,GitHub
1.0,50.62007886258753,GitHub
1.0,50.62132275198089,GitHub
1.0,50.62256664137424,GitHub
1.0,50.6238105307676,GitHub
1.0,50.62505442016095,GitHub
1.0,50.62629830955431,GitHub
1.0,50.62754219894766,GitHub
1.0,50.62878608834103,GitHub
1.0,50.63002997773438,GitHub
1.0,50.63127386712773,GitHub
1.0,50.63251775652109,GitHub
1.0,50.63376164591445,GitHub
1.0,50.6350055353078,GitHub
1.0,50.63624942470115,GitHub
1.0,50.637493314094506,GitHub
1.0,50.638737203487864,GitHub
1.0,50.639981092881214,GitHub
1.0,50.641224982274565,GitHub
1.0,50.64246887166794,GitHub
1.0,50.64371276106129,GitHub
1.0,50.644956650454645,GitHub
1.0,50.646200539847996,GitHub
1.0,50.647444429241354,GitHub
1.0,50.648688318634704,GitHub
1.0,50.64993220802806,GitHub
1.0,50.65117609742141,GitHub
1.0,50.65241998681477,GitHub
1.0,50.65366387620812,GitHub
1.0,50.65490776560148,GitHub
1.0,50.65615165499483,GitHub
1.0,50.657395544388194,GitHub
1.0,50.65863943378155,GitHub
1.0,50.6598833231749,GitHub
1.0,50.66112721256826,GitHub
1.0,50.66237110196161,GitHub
1.0,50.66361499135497,GitHub
1.0,50.66485888074832,GitHub
1.0,50.66610277014168,GitHub
1.0,50.66734665953503,GitHub
1.0,50.668590548928385,GitHub
1.0,50.669834438321736,GitHub
1.0,50.671078327715094,GitHub
1.0,50.67232221710846,GitHub
1.0,50.67356610650181,GitHub
1.0,50.67480999589517,GitHub
1.0,50.67605388528852,GitHub
1.0,50.677297774681875,GitHub
1.0,50.678541664075226,GitHub
1.0,50.679785553468584,GitHub
1.0,50.681029442861934,GitHub
1.0,50.68227333225529,GitHub
1.0,50.68351722164864,GitHub
1.0,50.684761111042,GitHub
1.0,50.686005000435365,GitHub
1.0,50.687248889828716,GitHub
1.0,50.688492779222074,GitHub
1.0,50.689736668615424,GitHub
1.0,50.69098055800878,GitHub
1.0,50.69222444740213,GitHub
1.0,50.69346833679549,GitHub
1.0,50.69471222618884,GitHub
1.0,50.6959561155822,GitHub
1.0,50.69720000497555,GitHub
1.0,50.69844389436891,GitHub
1.0,50.69968778376226,GitHub
1.0,50.70093167315562,GitHub
1.0,50.70217556254898,GitHub
1.0,50.70341945194233,GitHub
1.0,50.70466334133569,GitHub
1.0,50.70590723072904,GitHub
1.0,50.7071511201224,GitHub
1.0,50.70839500951575,GitHub
1.0,50.709638898909105,GitHub
1.0,50.710882788302456,GitHub
1.0,50.712126677695814,GitHub
1.0,50.713370567089164,GitHub
1.0,50.71461445648253,GitHub
1.0,50.71585834587589,GitHub
1.0,50.71710223526924,GitHub
1.0,50.718346124662595,GitHub
1.0,50.719590014055946,GitHub
1.0,50.720833903449304,GitHub
1.0,50.722077792842654,GitHub
1.0,50.72332168223601,GitHub
1.0,50.72456557162936,GitHub
1.0,50.72580946102272,GitHub
1.0,50.72705335041607,GitHub
1.0,50.72829723980943,GitHub
1.0,50.729541129202794,GitHub
1.0,50.730785018596144,GitHub
1.0,50.7320289079895,GitHub
1.0,50.73327279738285,GitHub
1.0,50.73451668677621,GitHub
1.0,50.73576057616956,GitHub
1.0,50.73700446556292,GitHub
1.0,50.73824835495627,GitHub
1.0,50.73949224434963,GitHub
1.0,50.74073613374298,GitHub
1.0,50.741980023136335,GitHub
1.0,50.7432239125297,GitHub
1.0,50.74446780192305,GitHub
1.0,50.74571169131641,GitHub
1.0,50.746955580709766,GitHub
1.0,50.74819947010312,GitHub
1.0,50.74944335949647,GitHub
1.0,50.750687248889825,GitHub
1.0,50.75193113828318,GitHub
1.0,50.753175027676534,GitHub
1.0,50.754418917069884,GitHub
1.0,50.75566280646324,GitHub
1.0,50.7569066958566,GitHub
1.0,50.758150585249965,GitHub
1.0,50.759394474643315,GitHub
1.0,50.76063836403667,GitHub
1.0,50.761882253430024,GitHub
1.0,50.76312614282338,GitHub
1.0,50.76437003221673,GitHub
1.0,50.76561392161009,GitHub
1.0,50.76685781100344,GitHub
1.0,50.7681017003968,GitHub
1.0,50.76934558979015,GitHub
1.0,50.770589479183506,GitHub
1.0,50.77183336857687,GitHub
1.0,50.77307725797022,GitHub
1.0,50.77432114736358,GitHub
1.0,50.77556503675693,GitHub
1.0,50.77680892615029,GitHub
1.0,50.77805281554364,GitHub
1.0,50.779296704936996,GitHub
1.0,50.78054059433035,GitHub
1.0,50.781784483723705,GitHub
1.0,50.783028373117055,GitHub
1.0,50.78427226251041,GitHub
1.0,50.785516151903764,GitHub
1.0,50.78676004129713,GitHub
1.0,50.788003930690486,GitHub
1.0,50.78924782008384,GitHub
1.0,50.790491709477195,GitHub
1.0,50.791735598870545,GitHub
1.0,50.7929794882639,GitHub
1.0,50.794223377657254,GitHub
1.0,50.79546726705061,GitHub
1.0,50.79671115644396,GitHub
1.0,50.79795504583732,GitHub
1.0,50.79919893523067,GitHub
1.0,50.800442824624035,GitHub
1.0,50.80168671401739,GitHub
1.0,50.80293060341074,GitHub
1.0,50.8041744928041,GitHub
1.0,50.80541838219745,GitHub
1.0,50.80666227159081,GitHub
1.0,50.80790616098416,GitHub
1.0,50.80915005037752,GitHub
1.0,50.81039393977087,GitHub
1.0,50.811637829164226,GitHub
1.0,50.81288171855758,GitHub
1.0,50.814125607950935,GitHub
1.0,50.8153694973443,GitHub
1.0,50.81661338673765,GitHub
1.0,50.81785727613101,GitHub
1.0,50.81910116552436,GitHub
1.0,50.820345054917716,GitHub
1.0,50.82158894431107,GitHub
1.0,50.822832833704425,GitHub
1.0,50.824076723097775,GitHub
1.0,50.82532061249113,GitHub
1.0,50.826564501884484,GitHub
1.0,50.82780839127784,GitHub
1.0,50.829052280671206,GitHub
1.0,50.83029617006456,GitHub
1.0,50.831540059457915,GitHub
1.0,50.832783948851265,GitHub
1.0,50.83402783824462,GitHub
1.0,50.83527172763797,GitHub
1.0,50.83651561703133,GitHub
1.0,50.83775950642468,GitHub
1.0,50.83900339581804,GitHub
1.0,50.84024728521139,GitHub
1.0,50.84149117460475,GitHub
1.0,50.8427350639981,GitHub
1.0,50.84397895339146,GitHub
1.0,50.84522284278482,GitHub
1.0,50.84646673217817,GitHub
1.0,50.84771062157153,GitHub
1.0,50.84895451096488,GitHub
1.0,50.85019840035824,GitHub
1.0,50.85144228975159,GitHub
1.0,50.852686179144946,GitHub
1.0,50.8539300685383,GitHub
1.0,50.855173957931655,GitHub
1.0,50.856417847325005,GitHub
1.0,50.85766173671836,GitHub
1.0,50.85890562611173,GitHub
1.0,50.860149515505086,GitHub
1.0,50.861393404898436,GitHub
1.0,50.86263729429179,GitHub
1.0,50.863881183685145,GitHub
1.0,50.8651250730785,GitHub
1.0,50.86636896247185,GitHub
1.0,50.8676128518652,GitHub
1.0,50.86885674125856,GitHub
1.0,50.87010063065192,GitHub
1.0,50.87134452004527,GitHub
1.0,50.872588409438634,GitHub
1.0,50.87383229883199,GitHub
1.0,50.87507618822534,GitHub
1.0,50.8763200776187,GitHub
1.0,50.87756396701205,GitHub
1.0,50.87880785640541,GitHub
1.0,50.88005174579876,GitHub
1.0,50.88129563519212,GitHub
1.0,50.88253952458547,GitHub
1.0,50.883783413978826,GitHub
1.0,50.885027303372176,GitHub
1.0,50.886271192765534,GitHub
1.0,50.8875150821589,GitHub
1.0,50.88875897155225,GitHub
1.0,50.89000286094561,GitHub
1.0,50.89124675033896,GitHub
1.0,50.892490639732316,GitHub
1.0,50.893734529125666,GitHub
1.0,50.894978418519024,GitHub
1.0,50.896222307912375,GitHub
1.0,50.89746619730573,GitHub
1.0,50.89871008669908,GitHub
1.0,50.89995397609244,GitHub
1.0,50.901197865485805,GitHub
1.0,50.902441754879156,GitHub
1.0,50.903685644272514,GitHub
1.0,50.904929533665864,GitHub
1.0,50.90617342305922,GitHub
1.0,50.90741731245257,GitHub
1.0,50.90866120184593,GitHub
1.0,50.90990509123928,GitHub
1.0,50.91114898063264,GitHub
1.0,50.91239287002599,GitHub
1.0,50.91363675941935,GitHub
1.0,50.9148806488127,GitHub
1.0,50.91612453820606,GitHub
1.0,50.91736842759942,GitHub
1.0,50.91861231699277,GitHub
1.0,50.91985620638613,GitHub
1.0,50.92110009577948,GitHub
1.0,50.92234398517284,GitHub
1.0,50.92358787456619,GitHub
1.0,50.924831763959546,GitHub
1.0,50.926075653352896,GitHub
1.0,50.927319542746254,GitHub
1.0,50.928563432139605,GitHub
1.0,50.92980732153297,GitHub
1.0,50.93105121092633,GitHub
1.0,50.93229510031968,GitHub
1.0,50.933538989713036,GitHub
1.0,50.934782879106386,GitHub
1.0,50.936026768499744,GitHub
1.0,50.937270657893094,GitHub
1.0,50.93851454728645,GitHub
1.0,50.9397584366798,GitHub
1.0,50.94100232607316,GitHub
