URLCount,ecdf,Category
1.0,54.903749999999995,GitHub
1.0,54.905,GitHub
1.0,54.90625,GitHub
1.0,54.9075,GitHub
1.0,54.90875,GitHub
1.0,54.910000000000004,GitHub
1.0,54.91125,GitHub
1.0,54.912499999999994,GitHub
1.0,54.91374999999999,GitHub
1.0,54.915000000000006,GitHub
1.0,54.91625,GitHub
1.0,54.9175,GitHub
1.0,54.91875,GitHub
1.0,54.92,GitHub
1.0,54.92125,GitHub
1.0,54.9225,GitHub
1.0,54.923750000000005,GitHub
1.0,54.925000000000004,GitHub
1.0,54.926249999999996,GitHub
1.0,54.927499999999995,GitHub
1.0,54.92875,GitHub
1.0,54.93,GitHub
1.0,54.93125,GitHub
1.0,54.9325,GitHub
1.0,54.93375,GitHub
1.0,54.935,GitHub
1.0,54.93625,GitHub
1.0,54.93749999999999,GitHub
1.0,54.938750000000006,GitHub
1.0,54.94,GitHub
1.0,54.94125,GitHub
1.0,54.9425,GitHub
1.0,54.94375,GitHub
1.0,54.945,GitHub
1.0,54.94625,GitHub
1.0,54.947500000000005,GitHub
1.0,54.948750000000004,GitHub
1.0,54.949999999999996,GitHub
1.0,54.951249999999995,GitHub
1.0,54.9525,GitHub
1.0,54.95375,GitHub
1.0,54.955,GitHub
1.0,54.95625,GitHub
1.0,54.9575,GitHub
1.0,54.95875,GitHub
1.0,54.96,GitHub
1.0,54.96124999999999,GitHub
1.0,54.962500000000006,GitHub
1.0,54.96375,GitHub
1.0,54.964999999999996,GitHub
1.0,54.966249999999995,GitHub
1.0,54.9675,GitHub
1.0,54.96875,GitHub
1.0,54.97,GitHub
1.0,54.971250000000005,GitHub
1.0,54.972500000000004,GitHub
1.0,54.973749999999995,GitHub
1.0,54.974999999999994,GitHub
1.0,54.97625000000001,GitHub
1.0,54.9775,GitHub
1.0,54.97875,GitHub
1.0,54.98,GitHub
1.0,54.98125,GitHub
1.0,54.9825,GitHub
1.0,54.98375,GitHub
1.0,54.98499999999999,GitHub
1.0,54.986250000000005,GitHub
1.0,54.9875,GitHub
1.0,54.988749999999996,GitHub
1.0,54.989999999999995,GitHub
1.0,54.99125,GitHub
1.0,54.9925,GitHub
1.0,54.99375,GitHub
1.0,54.995000000000005,GitHub
1.0,54.99625,GitHub
1.0,54.9975,GitHub
1.0,54.998749999999994,GitHub
1.0,55.00000000000001,GitHub
1.0,55.00125,GitHub
1.0,55.0025,GitHub
1.0,55.00375,GitHub
1.0,55.005,GitHub
1.0,55.00625,GitHub
1.0,55.0075,GitHub
1.0,55.00874999999999,GitHub
1.0,55.010000000000005,GitHub
1.0,55.011250000000004,GitHub
1.0,55.012499999999996,GitHub
1.0,55.013749999999995,GitHub
1.0,55.015,GitHub
1.0,55.01625,GitHub
1.0,55.0175,GitHub
1.0,55.018750000000004,GitHub
1.0,55.02,GitHub
1.0,55.02125,GitHub
1.0,55.022499999999994,GitHub
1.0,55.02375000000001,GitHub
1.0,55.025,GitHub
1.0,55.02625,GitHub
1.0,55.027499999999996,GitHub
1.0,55.02875,GitHub
1.0,55.03,GitHub
1.0,55.03125,GitHub
1.0,55.0325,GitHub
1.0,55.033750000000005,GitHub
1.0,55.035000000000004,GitHub
1.0,55.036249999999995,GitHub
1.0,55.037499999999994,GitHub
1.0,55.03875,GitHub
1.0,55.04,GitHub
1.0,55.04125,GitHub
1.0,55.0425,GitHub
1.0,55.04375,GitHub
1.0,55.045,GitHub
1.0,55.04624999999999,GitHub
1.0,55.04750000000001,GitHub
1.0,55.04875,GitHub
1.0,55.05,GitHub
1.0,55.051249999999996,GitHub
1.0,55.0525,GitHub
1.0,55.05375,GitHub
1.0,55.055,GitHub
1.0,55.05625,GitHub
1.0,55.057500000000005,GitHub
1.0,55.05875,GitHub
1.0,55.059999999999995,GitHub
1.0,55.061249999999994,GitHub
1.0,55.0625,GitHub
1.0,55.06375,GitHub
1.0,55.065,GitHub
1.0,55.06625,GitHub
1.0,55.0675,GitHub
1.0,55.06875,GitHub
1.0,55.06999999999999,GitHub
1.0,55.071250000000006,GitHub
1.0,55.072500000000005,GitHub
1.0,55.07375,GitHub
1.0,55.074999999999996,GitHub
1.0,55.07625,GitHub
1.0,55.0775,GitHub
1.0,55.07875,GitHub
1.0,55.08,GitHub
1.0,55.081250000000004,GitHub
1.0,55.0825,GitHub
1.0,55.083749999999995,GitHub
1.0,55.084999999999994,GitHub
1.0,55.08625000000001,GitHub
1.0,55.0875,GitHub
1.0,55.08875,GitHub
1.0,55.089999999999996,GitHub
1.0,55.09125,GitHub
1.0,55.0925,GitHub
1.0,55.09375,GitHub
1.0,55.095000000000006,GitHub
1.0,55.096250000000005,GitHub
1.0,55.0975,GitHub
1.0,55.098749999999995,GitHub
1.0,55.1,GitHub
1.0,55.10125,GitHub
1.0,55.1025,GitHub
1.0,55.10375,GitHub
1.0,55.105000000000004,GitHub
1.0,55.10625,GitHub
1.0,55.1075,GitHub
1.0,55.10874999999999,GitHub
1.0,55.11000000000001,GitHub
1.0,55.11125,GitHub
1.0,55.1125,GitHub
1.0,55.113749999999996,GitHub
1.0,55.115,GitHub
1.0,55.11625,GitHub
1.0,55.1175,GitHub
1.0,55.118750000000006,GitHub
1.0,55.120000000000005,GitHub
1.0,55.121249999999996,GitHub
1.0,55.122499999999995,GitHub
1.0,55.12375,GitHub
1.0,55.125,GitHub
1.0,55.12625,GitHub
1.0,55.1275,GitHub
1.0,55.128750000000004,GitHub
1.0,55.13,GitHub
1.0,55.13125,GitHub
1.0,55.13249999999999,GitHub
1.0,55.133750000000006,GitHub
1.0,55.135,GitHub
1.0,55.13625,GitHub
1.0,55.137499999999996,GitHub
1.0,55.13875,GitHub
1.0,55.14,GitHub
1.0,55.14125,GitHub
1.0,55.14249999999999,GitHub
1.0,55.143750000000004,GitHub
1.0,55.144999999999996,GitHub
1.0,55.146249999999995,GitHub
1.0,55.14750000000001,GitHub
1.0,55.14875,GitHub
1.0,55.15,GitHub
1.0,55.15125,GitHub
1.0,55.1525,GitHub
1.0,55.15375,GitHub
1.0,55.155,GitHub
1.0,55.15624999999999,GitHub
1.0,55.157500000000006,GitHub
1.0,55.15875,GitHub
1.0,55.16,GitHub
1.0,55.161249999999995,GitHub
1.0,55.1625,GitHub
1.0,55.16375,GitHub
1.0,55.165,GitHub
1.0,55.16624999999999,GitHub
1.0,55.167500000000004,GitHub
1.0,55.16875,GitHub
1.0,55.169999999999995,GitHub
1.0,55.17125000000001,GitHub
1.0,55.1725,GitHub
1.0,55.17375,GitHub
1.0,55.175,GitHub
1.0,55.17625,GitHub
1.0,55.1775,GitHub
1.0,55.17875,GitHub
1.0,55.17999999999999,GitHub
1.0,55.181250000000006,GitHub
1.0,55.182500000000005,GitHub
1.0,55.183749999999996,GitHub
1.0,55.184999999999995,GitHub
1.0,55.18625,GitHub
1.0,55.1875,GitHub
1.0,55.18875,GitHub
1.0,55.19,GitHub
1.0,55.191250000000004,GitHub
1.0,55.1925,GitHub
1.0,55.193749999999994,GitHub
1.0,55.19500000000001,GitHub
1.0,55.19625,GitHub
1.0,55.1975,GitHub
1.0,55.19875,GitHub
1.0,55.2,GitHub
1.0,55.20125,GitHub
1.0,55.2025,GitHub
1.0,55.20375,GitHub
1.0,55.205000000000005,GitHub
1.0,55.206250000000004,GitHub
1.0,55.207499999999996,GitHub
1.0,55.208749999999995,GitHub
1.0,55.21,GitHub
1.0,55.21125,GitHub
1.0,55.2125,GitHub
1.0,55.21375,GitHub
1.0,55.215,GitHub
1.0,55.21625,GitHub
1.0,55.217499999999994,GitHub
1.0,55.21874999999999,GitHub
1.0,55.22,GitHub
1.0,55.22125,GitHub
1.0,55.2225,GitHub
1.0,55.22375,GitHub
1.0,55.225,GitHub
1.0,55.22625,GitHub
1.0,55.2275,GitHub
1.0,55.228750000000005,GitHub
1.0,55.230000000000004,GitHub
1.0,55.231249999999996,GitHub
1.0,55.232499999999995,GitHub
1.0,55.23375,GitHub
1.0,55.235,GitHub
1.0,55.23625,GitHub
1.0,55.2375,GitHub
1.0,55.23875,GitHub
1.0,55.24,GitHub
1.0,55.241249999999994,GitHub
1.0,55.24249999999999,GitHub
1.0,55.243750000000006,GitHub
1.0,55.245,GitHub
1.0,55.246249999999996,GitHub
1.0,55.2475,GitHub
1.0,55.24875,GitHub
1.0,55.25,GitHub
1.0,55.25125,GitHub
1.0,55.252500000000005,GitHub
1.0,55.253750000000004,GitHub
1.0,55.254999999999995,GitHub
1.0,55.256249999999994,GitHub
1.0,55.25750000000001,GitHub
1.0,55.25875,GitHub
1.0,55.26,GitHub
1.0,55.26125,GitHub
1.0,55.2625,GitHub
1.0,55.26375,GitHub
1.0,55.265,GitHub
1.0,55.26624999999999,GitHub
1.0,55.267500000000005,GitHub
1.0,55.26875,GitHub
1.0,55.269999999999996,GitHub
1.0,55.27125,GitHub
1.0,55.2725,GitHub
1.0,55.27375,GitHub
1.0,55.275,GitHub
1.0,55.276250000000005,GitHub
1.0,55.2775,GitHub
1.0,55.27875,GitHub
1.0,55.279999999999994,GitHub
1.0,55.28125000000001,GitHub
1.0,55.2825,GitHub
1.0,55.28375,GitHub
1.0,55.285,GitHub
1.0,55.28625,GitHub
1.0,55.2875,GitHub
1.0,55.28875,GitHub
1.0,55.28999999999999,GitHub
1.0,55.291250000000005,GitHub
1.0,55.2925,GitHub
1.0,55.293749999999996,GitHub
1.0,55.295,GitHub
1.0,55.29625,GitHub
1.0,55.2975,GitHub
1.0,55.29875,GitHub
1.0,55.300000000000004,GitHub
1.0,55.30125,GitHub
1.0,55.3025,GitHub
1.0,55.303749999999994,GitHub
1.0,55.30500000000001,GitHub
1.0,55.30625,GitHub
1.0,55.3075,GitHub
1.0,55.308749999999996,GitHub
1.0,55.31,GitHub
1.0,55.31125,GitHub
1.0,55.3125,GitHub
1.0,55.31374999999999,GitHub
1.0,55.315000000000005,GitHub
1.0,55.31625,GitHub
1.0,55.317499999999995,GitHub
1.0,55.318749999999994,GitHub
1.0,55.32,GitHub
1.0,55.32125,GitHub
1.0,55.3225,GitHub
1.0,55.323750000000004,GitHub
1.0,55.325,GitHub
1.0,55.32625,GitHub
1.0,55.32749999999999,GitHub
1.0,55.32875000000001,GitHub
1.0,55.33,GitHub
1.0,55.33125,GitHub
1.0,55.332499999999996,GitHub
1.0,55.33375,GitHub
1.0,55.335,GitHub
1.0,55.33625,GitHub
1.0,55.33749999999999,GitHub
1.0,55.338750000000005,GitHub
1.0,55.34,GitHub
1.0,55.341249999999995,GitHub
1.0,55.342499999999994,GitHub
1.0,55.34375,GitHub
1.0,55.345,GitHub
1.0,55.34625,GitHub
1.0,55.347500000000004,GitHub
1.0,55.34875,GitHub
1.0,55.35,GitHub
1.0,55.35124999999999,GitHub
1.0,55.352500000000006,GitHub
1.0,55.353750000000005,GitHub
1.0,55.355,GitHub
1.0,55.356249999999996,GitHub
1.0,55.3575,GitHub
1.0,55.35875,GitHub
1.0,55.36,GitHub
1.0,55.36125,GitHub
1.0,55.362500000000004,GitHub
1.0,55.36375,GitHub
1.0,55.364999999999995,GitHub
1.0,55.366249999999994,GitHub
1.0,55.3675,GitHub
1.0,55.36875,GitHub
1.0,55.37,GitHub
1.0,55.37125,GitHub
1.0,55.3725,GitHub
1.0,55.37375,GitHub
1.0,55.375,GitHub
1.0,55.376250000000006,GitHub
1.0,55.377500000000005,GitHub
1.0,55.37875,GitHub
1.0,55.379999999999995,GitHub
1.0,55.38125,GitHub
1.0,55.3825,GitHub
1.0,55.38375,GitHub
1.0,55.385,GitHub
1.0,55.386250000000004,GitHub
1.0,55.3875,GitHub
1.0,55.388749999999995,GitHub
1.0,55.38999999999999,GitHub
1.0,55.39125,GitHub
1.0,55.3925,GitHub
1.0,55.39375,GitHub
1.0,55.394999999999996,GitHub
1.0,55.39625,GitHub
1.0,55.3975,GitHub
1.0,55.39875,GitHub
1.0,55.400000000000006,GitHub
1.0,55.401250000000005,GitHub
1.0,55.402499999999996,GitHub
1.0,55.403749999999995,GitHub
1.0,55.405,GitHub
1.0,55.40625,GitHub
1.0,55.4075,GitHub
1.0,55.40875,GitHub
1.0,55.410000000000004,GitHub
1.0,55.41125,GitHub
1.0,55.412499999999994,GitHub
1.0,55.41374999999999,GitHub
1.0,55.415000000000006,GitHub
1.0,55.41625,GitHub
1.0,55.4175,GitHub
1.0,55.418749999999996,GitHub
1.0,55.42,GitHub
1.0,55.42125,GitHub
1.0,55.4225,GitHub
1.0,55.423750000000005,GitHub
1.0,55.425000000000004,GitHub
1.0,55.426249999999996,GitHub
1.0,55.427499999999995,GitHub
1.0,55.42875000000001,GitHub
1.0,55.43,GitHub
1.0,55.43125,GitHub
1.0,55.4325,GitHub
1.0,55.43375,GitHub
1.0,55.435,GitHub
1.0,55.43625,GitHub
1.0,55.43749999999999,GitHub
1.0,55.438750000000006,GitHub
1.0,55.44,GitHub
1.0,55.44125,GitHub
1.0,55.442499999999995,GitHub
1.0,55.44375,GitHub
1.0,55.445,GitHub
1.0,55.44625,GitHub
1.0,55.447500000000005,GitHub
1.0,55.448750000000004,GitHub
1.0,55.45,GitHub
1.0,55.451249999999995,GitHub
1.0,55.45250000000001,GitHub
1.0,55.45375,GitHub
1.0,55.455,GitHub
1.0,55.45625,GitHub
1.0,55.4575,GitHub
1.0,55.45875,GitHub
1.0,55.46,GitHub
1.0,55.46124999999999,GitHub
1.0,55.462500000000006,GitHub
1.0,55.46375,GitHub
1.0,55.464999999999996,GitHub
1.0,55.466249999999995,GitHub
1.0,55.4675,GitHub
1.0,55.46875,GitHub
1.0,55.47,GitHub
1.0,55.471250000000005,GitHub
1.0,55.472500000000004,GitHub
1.0,55.47375,GitHub
1.0,55.474999999999994,GitHub
1.0,55.47625000000001,GitHub
1.0,55.4775,GitHub
1.0,55.47875,GitHub
1.0,55.48,GitHub
1.0,55.48125,GitHub
1.0,55.4825,GitHub
1.0,55.48375,GitHub
1.0,55.48499999999999,GitHub
1.0,55.486250000000005,GitHub
1.0,55.4875,GitHub
1.0,55.488749999999996,GitHub
1.0,55.489999999999995,GitHub
1.0,55.49125,GitHub
1.0,55.4925,GitHub
1.0,55.49375,GitHub
1.0,55.495,GitHub
1.0,55.49625,GitHub
1.0,55.4975,GitHub
1.0,55.498749999999994,GitHub
1.0,55.50000000000001,GitHub
1.0,55.50125,GitHub
1.0,55.5025,GitHub
1.0,55.50375,GitHub
1.0,55.505,GitHub
1.0,55.50625,GitHub
1.0,55.5075,GitHub
1.0,55.50874999999999,GitHub
1.0,55.510000000000005,GitHub
1.0,55.511250000000004,GitHub
1.0,55.512499999999996,GitHub
1.0,55.513749999999995,GitHub
1.0,55.515,GitHub
1.0,55.51625,GitHub
1.0,55.5175,GitHub
1.0,55.51875,GitHub
1.0,55.52,GitHub
1.0,55.52125,GitHub
1.0,55.522499999999994,GitHub
1.0,55.52375000000001,GitHub
1.0,55.525000000000006,GitHub
1.0,55.52625,GitHub
1.0,55.527499999999996,GitHub
1.0,55.52875,GitHub
1.0,55.53,GitHub
1.0,55.53125,GitHub
1.0,55.5325,GitHub
1.0,55.533750000000005,GitHub
1.0,55.535000000000004,GitHub
1.0,55.536249999999995,GitHub
1.0,55.537499999999994,GitHub
1.0,55.53875,GitHub
1.0,55.54,GitHub
1.0,55.54125,GitHub
1.0,55.5425,GitHub
1.0,55.54375,GitHub
1.0,55.545,GitHub
1.0,55.54625,GitHub
1.0,55.54750000000001,GitHub
1.0,55.548750000000005,GitHub
1.0,55.55,GitHub
1.0,55.551249999999996,GitHub
1.0,55.5525,GitHub
1.0,55.55375,GitHub
1.0,55.555,GitHub
1.0,55.55625,GitHub
1.0,55.557500000000005,GitHub
1.0,55.55875,GitHub
1.0,55.559999999999995,GitHub
1.0,55.561249999999994,GitHub
1.0,55.5625,GitHub
1.0,55.56375,GitHub
1.0,55.565,GitHub
1.0,55.56625,GitHub
1.0,55.5675,GitHub
1.0,55.56875,GitHub
1.0,55.57,GitHub
1.0,55.57124999999999,GitHub
1.0,55.572500000000005,GitHub
1.0,55.57375,GitHub
1.0,55.574999999999996,GitHub
1.0,55.57625,GitHub
1.0,55.5775,GitHub
1.0,55.57875,GitHub
1.0,55.58,GitHub
1.0,55.581250000000004,GitHub
1.0,55.5825,GitHub
1.0,55.583749999999995,GitHub
1.0,55.584999999999994,GitHub
1.0,55.58625000000001,GitHub
1.0,55.5875,GitHub
1.0,55.58875,GitHub
1.0,55.589999999999996,GitHub
1.0,55.59125,GitHub
1.0,55.5925,GitHub
1.0,55.59375,GitHub
1.0,55.59499999999999,GitHub
1.0,55.596250000000005,GitHub
1.0,55.5975,GitHub
1.0,55.598749999999995,GitHub
1.0,55.60000000000001,GitHub
1.0,55.60125,GitHub
1.0,55.6025,GitHub
1.0,55.60375,GitHub
1.0,55.605000000000004,GitHub
1.0,55.60625,GitHub
1.0,55.6075,GitHub
1.0,55.60874999999999,GitHub
1.0,55.61000000000001,GitHub
1.0,55.61125,GitHub
1.0,55.6125,GitHub
1.0,55.613749999999996,GitHub
1.0,55.615,GitHub
1.0,55.61625,GitHub
1.0,55.6175,GitHub
1.0,55.61874999999999,GitHub
1.0,55.620000000000005,GitHub
1.0,55.62125,GitHub
1.0,55.622499999999995,GitHub
1.0,55.62375000000001,GitHub
1.0,55.625,GitHub
1.0,55.62625,GitHub
1.0,55.6275,GitHub
1.0,55.628750000000004,GitHub
1.0,55.63,GitHub
1.0,55.63125,GitHub
1.0,55.63249999999999,GitHub
1.0,55.633750000000006,GitHub
1.0,55.635,GitHub
1.0,55.63625,GitHub
1.0,55.637499999999996,GitHub
1.0,55.63875,GitHub
1.0,55.64,GitHub
1.0,55.64125,GitHub
1.0,55.6425,GitHub
1.0,55.643750000000004,GitHub
1.0,55.645,GitHub
1.0,55.646249999999995,GitHub
1.0,55.64750000000001,GitHub
1.0,55.64875,GitHub
1.0,55.65,GitHub
1.0,55.65125,GitHub
1.0,55.6525,GitHub
1.0,55.65375,GitHub
1.0,55.655,GitHub
1.0,55.65624999999999,GitHub
1.0,55.657500000000006,GitHub
1.0,55.65875,GitHub
1.0,55.66,GitHub
1.0,55.661249999999995,GitHub
1.0,55.6625,GitHub
1.0,55.66375,GitHub
1.0,55.665,GitHub
1.0,55.66625,GitHub
1.0,55.667500000000004,GitHub
1.0,55.66875,GitHub
1.0,55.669999999999995,GitHub
1.0,55.67124999999999,GitHub
1.0,55.6725,GitHub
1.0,55.67375,GitHub
1.0,55.675,GitHub
1.0,55.67625,GitHub
1.0,55.6775,GitHub
1.0,55.67875,GitHub
1.0,55.67999999999999,GitHub
1.0,55.681250000000006,GitHub
1.0,55.682500000000005,GitHub
1.0,55.683749999999996,GitHub
1.0,55.684999999999995,GitHub
1.0,55.68625,GitHub
1.0,55.6875,GitHub
1.0,55.68875,GitHub
1.0,55.69,GitHub
1.0,55.691250000000004,GitHub
1.0,55.6925,GitHub
1.0,55.693749999999994,GitHub
1.0,55.69499999999999,GitHub
1.0,55.696250000000006,GitHub
1.0,55.6975,GitHub
1.0,55.69875,GitHub
1.0,55.7,GitHub
1.0,55.70125,GitHub
1.0,55.7025,GitHub
1.0,55.70375,GitHub
1.0,55.705000000000005,GitHub
1.0,55.706250000000004,GitHub
1.0,55.707499999999996,GitHub
1.0,55.708749999999995,GitHub
1.0,55.71,GitHub
1.0,55.71125,GitHub
1.0,55.7125,GitHub
1.0,55.71375,GitHub
1.0,55.715,GitHub
1.0,55.71625,GitHub
1.0,55.7175,GitHub
1.0,55.71874999999999,GitHub
1.0,55.720000000000006,GitHub
1.0,55.72125,GitHub
1.0,55.7225,GitHub
1.0,55.72375,GitHub
1.0,55.725,GitHub
1.0,55.72625,GitHub
1.0,55.7275,GitHub
1.0,55.728750000000005,GitHub
1.0,55.730000000000004,GitHub
1.0,55.731249999999996,GitHub
1.0,55.732499999999995,GitHub
1.0,55.73375,GitHub
1.0,55.735,GitHub
1.0,55.73625,GitHub
1.0,55.7375,GitHub
1.0,55.73875,GitHub
1.0,55.74,GitHub
1.0,55.74125,GitHub
1.0,55.74249999999999,GitHub
1.0,55.743750000000006,GitHub
1.0,55.745,GitHub
1.0,55.746249999999996,GitHub
1.0,55.747499999999995,GitHub
1.0,55.74875,GitHub
1.0,55.75,GitHub
1.0,55.75125,GitHub
1.0,55.752500000000005,GitHub
1.0,55.753750000000004,GitHub
1.0,55.754999999999995,GitHub
1.0,55.756249999999994,GitHub
1.0,55.75750000000001,GitHub
1.0,55.75875,GitHub
1.0,55.76,GitHub
1.0,55.76125,GitHub
1.0,55.7625,GitHub
1.0,55.76375,GitHub
1.0,55.765,GitHub
1.0,55.76624999999999,GitHub
1.0,55.767500000000005,GitHub
1.0,55.76875,GitHub
1.0,55.769999999999996,GitHub
1.0,55.771249999999995,GitHub
1.0,55.7725,GitHub
1.0,55.77375,GitHub
1.0,55.775,GitHub
1.0,55.776250000000005,GitHub
1.0,55.7775,GitHub
1.0,55.77875,GitHub
1.0,55.779999999999994,GitHub
1.0,55.78125000000001,GitHub
1.0,55.7825,GitHub
1.0,55.78375,GitHub
1.0,55.785,GitHub
1.0,55.78625,GitHub
1.0,55.7875,GitHub
1.0,55.78875,GitHub
1.0,55.78999999999999,GitHub
1.0,55.791250000000005,GitHub
1.0,55.792500000000004,GitHub
1.0,55.793749999999996,GitHub
1.0,55.794999999999995,GitHub
1.0,55.79625,GitHub
1.0,55.7975,GitHub
1.0,55.79875,GitHub
1.0,55.800000000000004,GitHub
1.0,55.80125,GitHub
1.0,55.8025,GitHub
1.0,55.803749999999994,GitHub
1.0,55.80500000000001,GitHub
1.0,55.80625,GitHub
1.0,55.8075,GitHub
1.0,55.808749999999996,GitHub
1.0,55.81,GitHub
1.0,55.81125,GitHub
1.0,55.8125,GitHub
1.0,55.81375,GitHub
1.0,55.815000000000005,GitHub
1.0,55.816250000000004,GitHub
1.0,55.817499999999995,GitHub
1.0,55.818749999999994,GitHub
1.0,55.82,GitHub
1.0,55.82125,GitHub
1.0,55.8225,GitHub
1.0,55.823750000000004,GitHub
1.0,55.825,GitHub
1.0,55.82625,GitHub
1.0,55.82749999999999,GitHub
1.0,55.82875000000001,GitHub
1.0,55.83,GitHub
1.0,55.83125,GitHub
1.0,55.832499999999996,GitHub
1.0,55.83375,GitHub
1.0,55.835,GitHub
1.0,55.83625,GitHub
1.0,55.8375,GitHub
1.0,55.838750000000005,GitHub
1.0,55.84,GitHub
1.0,55.841249999999995,GitHub
1.0,55.842499999999994,GitHub
1.0,55.84375,GitHub
1.0,55.845,GitHub
1.0,55.84625,GitHub
1.0,55.8475,GitHub
1.0,55.84875,GitHub
1.0,55.85,GitHub
1.0,55.85124999999999,GitHub
1.0,55.852500000000006,GitHub
1.0,55.853750000000005,GitHub
1.0,55.855,GitHub
1.0,55.856249999999996,GitHub
1.0,55.8575,GitHub
1.0,55.85875,GitHub
1.0,55.86,GitHub
1.0,55.86125,GitHub
1.0,55.862500000000004,GitHub
1.0,55.86375,GitHub
1.0,55.864999999999995,GitHub
1.0,55.866249999999994,GitHub
1.0,55.86750000000001,GitHub
1.0,55.86875,GitHub
1.0,55.87,GitHub
1.0,55.871249999999996,GitHub
1.0,55.8725,GitHub
1.0,55.87375,GitHub
1.0,55.875,GitHub
1.0,55.876250000000006,GitHub
1.0,55.877500000000005,GitHub
1.0,55.87875,GitHub
1.0,55.879999999999995,GitHub
1.0,55.88125,GitHub
1.0,55.8825,GitHub
1.0,55.88375,GitHub
1.0,55.885,GitHub
1.0,55.886250000000004,GitHub
1.0,55.8875,GitHub
1.0,55.88875,GitHub
1.0,55.88999999999999,GitHub
1.0,55.89125000000001,GitHub
1.0,55.8925,GitHub
1.0,55.89375,GitHub
1.0,55.894999999999996,GitHub
1.0,55.89625,GitHub
1.0,55.8975,GitHub
1.0,55.89875,GitHub
1.0,55.900000000000006,GitHub
1.0,55.901250000000005,GitHub
1.0,55.902499999999996,GitHub
1.0,55.903749999999995,GitHub
1.0,55.905,GitHub
1.0,55.90625,GitHub
1.0,55.9075,GitHub
1.0,55.90875,GitHub
1.0,55.910000000000004,GitHub
1.0,55.91125,GitHub
1.0,55.9125,GitHub
1.0,55.91374999999999,GitHub
1.0,55.915000000000006,GitHub
1.0,55.91625,GitHub
1.0,55.9175,GitHub
1.0,55.918749999999996,GitHub
1.0,55.92,GitHub
1.0,55.92125,GitHub
1.0,55.9225,GitHub
1.0,55.92374999999999,GitHub
1.0,55.925000000000004,GitHub
1.0,55.926249999999996,GitHub
1.0,55.927499999999995,GitHub
1.0,55.92875000000001,GitHub
1.0,55.93,GitHub
1.0,55.93125,GitHub
1.0,55.9325,GitHub
1.0,55.93375,GitHub
1.0,55.935,GitHub
1.0,55.93625,GitHub
1.0,55.93749999999999,GitHub
1.0,55.938750000000006,GitHub
1.0,55.94,GitHub
1.0,55.94125,GitHub
1.0,55.942499999999995,GitHub
1.0,55.94375,GitHub
1.0,55.945,GitHub
1.0,55.94625,GitHub
1.0,55.94749999999999,GitHub
1.0,55.948750000000004,GitHub
1.0,55.95,GitHub
1.0,55.951249999999995,GitHub
1.0,55.95250000000001,GitHub
1.0,55.95375,GitHub
1.0,55.955,GitHub
1.0,55.95625,GitHub
1.0,55.9575,GitHub
1.0,55.95875,GitHub
1.0,55.96,GitHub
1.0,55.96124999999999,GitHub
1.0,55.962500000000006,GitHub
1.0,55.963750000000005,GitHub
1.0,55.964999999999996,GitHub
1.0,55.966249999999995,GitHub
1.0,55.9675,GitHub
1.0,55.96875,GitHub
1.0,55.97,GitHub
1.0,55.97125,GitHub
1.0,55.972500000000004,GitHub
1.0,55.97375,GitHub
1.0,55.974999999999994,GitHub
1.0,55.97625000000001,GitHub
1.0,55.9775,GitHub
1.0,55.97875,GitHub
1.0,55.98,GitHub
1.0,55.98125,GitHub
1.0,55.9825,GitHub
1.0,55.98375,GitHub
1.0,55.985,GitHub
1.0,55.986250000000005,GitHub
1.0,55.987500000000004,GitHub
1.0,55.988749999999996,GitHub
1.0,55.989999999999995,GitHub
1.0,55.99125,GitHub
1.0,55.9925,GitHub
1.0,55.99375,GitHub
1.0,55.995,GitHub
1.0,55.99625,GitHub
1.0,55.9975,GitHub
1.0,55.998749999999994,GitHub
1.0,55.99999999999999,GitHub
1.0,56.00125,GitHub
1.0,56.0025,GitHub
1.0,56.00375,GitHub
1.0,56.005,GitHub
1.0,56.00625,GitHub
1.0,56.0075,GitHub
1.0,56.00875,GitHub
1.0,56.010000000000005,GitHub
1.0,56.011250000000004,GitHub
1.0,56.012499999999996,GitHub
1.0,56.013749999999995,GitHub
1.0,56.015,GitHub
1.0,56.01625,GitHub
1.0,56.0175,GitHub
1.0,56.01875,GitHub
1.0,56.02,GitHub
1.0,56.02125,GitHub
1.0,56.022499999999994,GitHub
1.0,56.02374999999999,GitHub
1.0,56.025000000000006,GitHub
1.0,56.02625,GitHub
1.0,56.027499999999996,GitHub
1.0,56.02875,GitHub
1.0,56.03,GitHub
1.0,56.03125,GitHub
1.0,56.0325,GitHub
1.0,56.033750000000005,GitHub
1.0,56.035000000000004,GitHub
1.0,56.036249999999995,GitHub
1.0,56.037499999999994,GitHub
1.0,56.03875000000001,GitHub
1.0,56.04,GitHub
1.0,56.04125,GitHub
1.0,56.0425,GitHub
1.0,56.04375,GitHub
1.0,56.045,GitHub
1.0,56.04625,GitHub
1.0,56.04749999999999,GitHub
1.0,56.048750000000005,GitHub
1.0,56.05,GitHub
1.0,56.051249999999996,GitHub
1.0,56.0525,GitHub
1.0,56.05375,GitHub
1.0,56.055,GitHub
1.0,56.05625,GitHub
1.0,56.057500000000005,GitHub
1.0,56.05875,GitHub
1.0,56.06,GitHub
1.0,56.061249999999994,GitHub
1.0,56.06250000000001,GitHub
1.0,56.06375,GitHub
1.0,56.065,GitHub
1.0,56.06625,GitHub
