Directory,URLCount,Category
2019-2409,0,Total
2019-2409,0,SourceForge
2019-2409,0,GitHub
2019-2409,0,GitLab
2019-2409,0,Bitbucket
2019-8511,0,Total
2019-8511,0,SourceForge
2019-8511,0,GitHub
2019-8511,0,GitLab
2019-8511,0,Bitbucket
2019-5909,0,Total
2019-5909,0,SourceForge
2019-5909,0,GitHub
2019-5909,0,GitLab
2019-5909,0,Bitbucket
2019-8012,0,Total
2019-8012,0,SourceForge
2019-8012,0,GitHub
2019-8012,0,GitLab
2019-8012,0,Bitbucket
2019-9603,1,Total
2019-9603,0,SourceForge
2019-9603,0,GitHub
2019-9603,0,GitLab
2019-9603,0,Bitbucket
2019-8911,0,Total
2019-8911,0,SourceForge
2019-8911,0,GitHub
2019-8911,0,GitLab
2019-8911,0,Bitbucket
2019-2809,0,Total
2019-2809,0,SourceForge
2019-2809,0,GitHub
2019-2809,0,GitLab
2019-2809,0,Bitbucket
2019-7308,0,Total
2019-7308,0,SourceForge
2019-7308,0,GitHub
2019-7308,0,GitLab
2019-7308,0,Bitbucket
2019-8507,1,Total
2019-8507,0,SourceForge
2019-8507,0,GitHub
2019-8507,0,GitLab
2019-8507,0,Bitbucket
2019-5509,0,Total
2019-5509,0,SourceForge
2019-5509,0,GitHub
2019-5509,0,GitLab
2019-5509,0,Bitbucket
2020-0608,276,Total
2020-0608,1,SourceForge
2020-0608,0,GitHub
2020-0608,0,GitLab
2020-0608,0,Bitbucket
2019-3609,0,Total
2019-3609,0,SourceForge
2019-3609,0,GitHub
2019-3609,0,GitLab
2019-3609,0,Bitbucket
2019-9204,0,Total
2019-9204,0,SourceForge
2019-9204,0,GitHub
2019-9204,0,GitLab
2019-9204,0,Bitbucket
2019-9711,103,Total
2019-9711,0,SourceForge
2019-9711,0,GitHub
2019-9711,0,GitLab
2019-9711,0,Bitbucket
2019-8803,0,Total
2019-8803,0,SourceForge
2019-8803,0,GitHub
2019-8803,0,GitLab
2019-8803,0,Bitbucket
2020-1808,60712,Total
2020-1808,27,SourceForge
2020-1808,142,GitHub
2020-1808,1,GitLab
2020-1808,3,Bitbucket
2020-1809,72078,Total
2020-1809,28,SourceForge
2020-1809,156,GitHub
2020-1809,1,GitLab
2020-1809,9,Bitbucket
2019-1009,0,Total
2019-1009,0,SourceForge
2019-1009,0,GitHub
2019-1009,0,GitLab
2019-1009,0,Bitbucket
2019-9205,0,Total
2019-9205,0,SourceForge
2019-9205,0,GitHub
2019-9205,0,GitLab
2019-9205,0,Bitbucket
2019-3608,0,Total
2019-3608,0,SourceForge
2019-3608,0,GitHub
2019-3608,0,GitLab
2019-3608,0,Bitbucket
2019-8101,0,Total
2019-8101,0,SourceForge
2019-8101,0,GitHub
2019-8101,0,GitLab
2019-8101,0,Bitbucket
2019-9710,106,Total
2019-9710,0,SourceForge
2019-9710,0,GitHub
2019-9710,0,GitLab
2019-9710,0,Bitbucket
2019-8802,0,Total
2019-8802,0,SourceForge
2019-8802,0,GitHub
2019-8802,0,GitLab
2019-8802,0,Bitbucket
2020-0609,316,Total
2020-0609,2,SourceForge
2020-0609,0,GitHub
2020-0609,0,GitLab
2020-0609,0,Bitbucket
2019-5508,0,Total
2019-5508,0,SourceForge
2019-5508,0,GitHub
2019-5508,0,GitLab
2019-5508,0,Bitbucket
2019-9602,0,Total
2019-9602,0,SourceForge
2019-9602,0,GitHub
2019-9602,0,GitLab
2019-9602,0,Bitbucket
2019-8910,2,Total
2019-8910,0,SourceForge
2019-8910,0,GitHub
2019-8910,0,GitLab
2019-8910,0,Bitbucket
2019-2808,0,Total
2019-2808,0,SourceForge
2019-2808,0,GitHub
2019-2808,0,GitLab
2019-2808,0,Bitbucket
2019-7309,0,Total
2019-7309,0,SourceForge
2019-7309,0,GitHub
2019-7309,0,GitLab
2019-7309,0,Bitbucket
2019-8506,0,Total
2019-8506,0,SourceForge
2019-8506,0,GitHub
2019-8506,0,GitLab
2019-8506,0,Bitbucket
2019-5908,0,Total
2019-5908,0,SourceForge
2019-5908,0,GitHub
2019-5908,0,GitLab
2019-5908,0,Bitbucket
2019-8906,0,Total
2019-8906,0,SourceForge
2019-8906,0,GitHub
2019-8906,0,GitLab
2019-8906,0,Bitbucket
2019-2408,0,Total
2019-2408,0,SourceForge
2019-2408,0,GitHub
2019-2408,0,GitLab
2019-2408,0,Bitbucket
2019-8005,0,Total
2019-8005,0,SourceForge
2019-8005,0,GitHub
2019-8005,0,GitLab
2019-8005,0,Bitbucket
2019-8510,0,Total
2019-8510,0,SourceForge
2019-8510,0,GitHub
2019-8510,0,GitLab
2019-8510,0,Bitbucket
2019-9301,0,Total
2019-9301,0,SourceForge
2019-9301,0,GitHub
2019-9301,0,GitLab
2019-9301,0,Bitbucket
2020-1409,26161,Total
2020-1409,20,SourceForge
2020-1409,14,GitHub
2020-1409,0,GitLab
2020-1409,0,Bitbucket
2019-4708,0,Total
2019-4708,0,SourceForge
2019-4708,0,GitHub
2019-4708,0,GitLab
2019-4708,0,Bitbucket
2019-8402,0,Total
2019-8402,0,SourceForge
2019-8402,0,GitHub
2019-8402,0,GitLab
2019-8402,0,Bitbucket
2019-6109,8,Total
2019-6109,0,SourceForge
2019-6109,0,GitHub
2019-6109,0,GitLab
2019-6109,0,Bitbucket
2019-9706,2,Total
2019-9706,0,SourceForge
2019-9706,0,GitHub
2019-9706,0,GitLab
2019-9706,0,Bitbucket
2019-9511,0,Total
2019-9511,0,SourceForge
2019-9511,0,GitHub
2019-9511,0,GitLab
2019-9511,0,Bitbucket
2019-3409,0,Total
2019-3409,0,SourceForge
2019-3409,0,GitHub
2019-3409,0,GitLab
2019-3409,0,Bitbucket
2019-9004,2,Total
2019-9004,0,SourceForge
2019-9004,0,GitHub
2019-9004,0,GitLab
2019-9004,0,Bitbucket
2019-9907,92,Total
2019-9907,0,SourceForge
2019-9907,0,GitHub
2019-9907,0,GitLab
2019-9907,0,Bitbucket
2019-4909,0,Total
2019-4909,0,SourceForge
2019-4909,0,GitHub
2019-4909,0,GitLab
2019-4909,0,Bitbucket
2019-7108,0,Total
2019-7108,0,SourceForge
2019-7108,0,GitHub
2019-7108,0,GitLab
2019-7108,0,Bitbucket
2019-8707,0,Total
2019-8707,0,SourceForge
2019-8707,0,GitHub
2019-8707,0,GitLab
2019-8707,0,Bitbucket
2019-8212,0,Total
2019-8212,0,SourceForge
2019-8212,0,GitHub
2019-8212,0,GitLab
2019-8212,0,Bitbucket
2019-9403,0,Total
2019-9403,0,SourceForge
2019-9403,0,GitHub
2019-9403,0,GitLab
2019-9403,0,Bitbucket
2020-0408,122,Total
2020-0408,0,SourceForge
2020-0408,0,GitHub
2020-0408,0,GitLab
2020-0408,0,Bitbucket
2019-5709,0,Total
2019-5709,0,SourceForge
2019-5709,0,GitHub
2019-5709,0,GitLab
2019-5709,0,Bitbucket
2019-9803,92,Total
2019-9803,0,SourceForge
2019-9803,0,GitHub
2019-9803,0,GitLab
2019-9803,0,Bitbucket
2019-8711,0,Total
2019-8711,0,SourceForge
2019-8711,0,GitHub
2019-8711,0,GitLab
2019-8711,0,Bitbucket
2019-8204,0,Total
2019-8204,0,SourceForge
2019-8204,0,GitHub
2019-8204,0,GitLab
2019-8204,0,Bitbucket
2019-2609,0,Total
2019-2609,0,SourceForge
2019-2609,0,GitHub
2019-2609,0,GitLab
2019-2609,0,Bitbucket
2019-6308,0,Total
2019-6308,0,SourceForge
2019-6308,0,GitHub
2019-6308,0,GitLab
2019-6308,0,Bitbucket
2019-9507,3,Total
2019-9507,0,SourceForge
2019-9507,0,GitHub
2019-9507,0,GitLab
2019-9507,0,Bitbucket
2019-3809,0,Total
2019-3809,0,SourceForge
2019-3809,0,GitHub
2019-3809,0,GitLab
2019-3809,0,Bitbucket
2019-9911,118,Total
2019-9911,0,SourceForge
2019-9911,0,GitHub
2019-9911,0,GitLab
2019-9911,0,Bitbucket
2019-8603,0,Total
2019-8603,0,SourceForge
2019-8603,0,GitHub
2019-8603,0,GitLab
2019-8603,0,Bitbucket
2019-9012,0,Total
2019-9012,0,SourceForge
2019-9012,0,GitHub
2019-9012,0,GitLab
2019-9012,0,Bitbucket
2019-4509,0,Total
2019-4509,0,SourceForge
2019-4509,0,GitHub
2019-4509,0,GitLab
2019-4509,0,Bitbucket
2019-3604,0,Total
2019-3604,0,SourceForge
2019-3604,0,GitHub
2019-3604,0,GitLab
2019-3604,0,Bitbucket
2019-9209,0,Total
2019-9209,0,SourceForge
2019-9209,0,GitHub
2019-9209,0,GitLab
2019-9209,0,Bitbucket
2019-6406,0,Total
2019-6406,0,SourceForge
2019-6406,0,GitHub
2019-6406,0,GitLab
2019-6406,0,Bitbucket
2019-3311,0,Total
2019-3311,0,SourceForge
2019-3311,0,GitHub
2019-3311,0,GitLab
2019-3311,0,Bitbucket
2019-7702,0,Total
2019-7702,0,SourceForge
2019-7702,0,GitHub
2019-7702,0,GitLab
2019-7702,0,Bitbucket
2019-6810,0,Total
2019-6810,0,SourceForge
2019-6810,0,GitHub
2019-6810,0,GitLab
2019-6810,0,Bitbucket
2020-1106,3958,Total
2020-1106,4,SourceForge
2020-1106,0,GitHub
2020-1106,0,GitLab
2020-1106,0,Bitbucket
2019-4207,2,Total
2019-4207,0,SourceForge
2019-4207,0,GitHub
2019-4207,0,GitLab
2019-4207,0,Bitbucket
2019-5103,0,Total
2019-5103,0,SourceForge
2019-5103,0,GitHub
2019-5103,0,GitLab
2019-5103,0,Bitbucket
2019-4712,0,Total
2019-4712,0,SourceForge
2019-4712,0,GitHub
2019-4712,0,GitLab
2019-4712,0,Bitbucket
2019-6001,0,Total
2019-6001,0,SourceForge
2019-6001,0,GitHub
2019-6001,0,GitLab
2019-6001,0,Bitbucket
2019-3203,0,Total
2019-3203,0,SourceForge
2019-3203,0,GitHub
2019-3203,0,GitLab
2019-3203,0,Bitbucket
2019-7610,0,Total
2019-7610,0,SourceForge
2019-7610,0,GitHub
2019-7610,0,GitLab
2019-7610,0,Bitbucket
2019-6902,0,Total
2019-6902,0,SourceForge
2019-6902,0,GitHub
2019-6902,0,GitLab
2019-6902,0,Bitbucket
2019-2412,0,Total
2019-2412,0,SourceForge
2019-2412,0,GitHub
2019-2412,0,GitLab
2019-2412,0,Bitbucket
2019-2107,0,Total
2019-2107,0,SourceForge
2019-2107,0,GitHub
2019-2107,0,GitLab
2019-2107,0,Bitbucket
2019-7305,0,Total
2019-7305,0,SourceForge
2019-7305,0,GitHub
2019-7305,0,GitLab
2019-7305,0,Bitbucket
2020-2004,107038,Total
2020-2004,28,SourceForge
2020-2004,277,GitHub
2020-2004,2,GitLab
2020-2004,9,Bitbucket
2019-2804,0,Total
2019-2804,0,SourceForge
2019-2804,0,GitHub
2019-2804,0,GitLab
2019-2804,0,Bitbucket
2019-5011,0,Total
2019-5011,0,SourceForge
2019-5011,0,GitHub
2019-5011,0,GitLab
2019-5011,0,Bitbucket
2019-1402,0,Total
2019-1402,0,SourceForge
2019-1402,0,GitHub
2019-1402,0,GitLab
2019-1402,0,Bitbucket
2019-5912,0,Total
2019-5912,0,SourceForge
2019-5912,0,GitHub
2019-5912,0,GitLab
2019-5912,0,Bitbucket
2019-5504,0,Total
2019-5504,0,SourceForge
2019-5504,0,GitHub
2019-5504,0,GitLab
2019-5504,0,Bitbucket
2019-8009,0,Total
2019-8009,0,SourceForge
2019-8009,0,GitHub
2019-8009,0,GitLab
2019-8009,0,Bitbucket
2019-2404,0,Total
2019-2404,0,SourceForge
2019-2404,0,GitHub
2019-2404,0,GitLab
2019-2404,0,Bitbucket
2019-7606,0,Total
2019-7606,0,SourceForge
2019-7606,0,GitHub
2019-7606,0,GitLab
2019-7606,0,Bitbucket
2019-6502,0,Total
2019-6502,0,SourceForge
2019-6502,0,GitHub
2019-6502,0,GitLab
2019-6502,0,Bitbucket
2019-2812,0,Total
2019-2812,0,SourceForge
2019-2812,0,GitHub
2019-2812,0,GitLab
2019-2812,0,Bitbucket
2019-2111,0,Total
2019-2111,0,SourceForge
2019-2111,0,GitHub
2019-2111,0,GitLab
2019-2111,0,Bitbucket
2019-5904,0,Total
2019-5904,0,SourceForge
2019-5904,0,GitHub
2019-5904,0,GitLab
2019-5904,0,Bitbucket
2020-0306,101,Total
2020-0306,0,SourceForge
2020-0306,0,GitHub
2020-0306,0,GitLab
2020-0306,0,Bitbucket
2019-5007,0,Total
2019-5007,0,SourceForge
2019-5007,0,GitHub
2019-5007,0,GitLab
2019-5007,0,Bitbucket
2019-1802,0,Total
2019-1802,0,SourceForge
2019-1802,0,GitHub
2019-1802,0,GitLab
2019-1802,0,Bitbucket
2019-5512,0,Total
2019-5512,0,SourceForge
2019-5512,0,GitHub
2019-5512,0,GitLab
2019-5512,0,Bitbucket
2019-1101,0,Total
2019-1101,0,SourceForge
2019-1101,0,GitHub
2019-1101,0,GitLab
2019-1101,0,Bitbucket
2019-4303,0,Total
2019-4303,0,SourceForge
2019-4303,0,GitHub
2019-4303,0,GitLab
2019-4303,0,Bitbucket
2019-6410,0,Total
2019-6410,0,SourceForge
2019-6410,0,GitHub
2019-6410,0,GitLab
2019-6410,0,Bitbucket
2019-3612,0,Total
2019-3612,0,SourceForge
2019-3612,0,GitHub
2019-3612,0,GitLab
2019-3612,0,Bitbucket
2019-7201,0,Total
2019-7201,0,SourceForge
2019-7201,0,GitHub
2019-7201,0,GitLab
2019-7201,0,Bitbucket
2019-6806,0,Total
2019-6806,0,SourceForge
2019-6806,0,GitHub
2019-6806,0,GitLab
2019-6806,0,Bitbucket
2019-3307,0,Total
2019-3307,0,SourceForge
2019-3307,0,GitHub
2019-3307,0,GitLab
2019-3307,0,Bitbucket
2019-6105,0,Total
2019-6105,0,SourceForge
2019-6105,0,GitHub
2019-6105,0,GitLab
2019-6105,0,Bitbucket
2019-0602,0,Total
2019-0602,0,SourceForge
2019-0602,0,GitHub
2019-0602,0,GitLab
2019-0602,0,Bitbucket
2019-4211,0,Total
2019-4211,0,SourceForge
2019-4211,0,GitHub
2019-4211,0,GitLab
2019-4211,0,Bitbucket
2019-4704,0,Total
2019-4704,0,SourceForge
2019-4704,0,GitHub
2019-4704,0,GitLab
2019-4704,0,Bitbucket
2020-1405,21237,Total
2020-1405,10,SourceForge
2020-1405,9,GitHub
2020-1405,0,GitLab
2020-1405,1,Bitbucket
2019-1506,0,Total
2019-1506,0,SourceForge
2019-1506,0,GitHub
2019-1506,0,GitLab
2019-1506,0,Bitbucket
2020-0003,107,Total
2020-0003,0,SourceForge
2020-0003,0,GitHub
2020-0003,0,GitLab
2020-0003,0,Bitbucket
2019-5302,0,Total
2019-5302,0,SourceForge
2019-5302,0,GitHub
2019-5302,0,GitLab
2019-5302,0,Bitbucket
2019-4006,0,Total
2019-4006,0,SourceForge
2019-4006,0,GitHub
2019-4006,0,GitLab
2019-4006,0,Bitbucket
2019-4905,0,Total
2019-4905,0,SourceForge
2019-4905,0,GitHub
2019-4905,0,GitLab
2019-4905,0,Bitbucket
2019-6312,0,Total
2019-6312,0,SourceForge
2019-6312,0,GitHub
2019-6312,0,GitLab
2019-6312,0,Bitbucket
2019-3110,0,Total
2019-3110,0,SourceForge
2019-3110,0,GitHub
2019-3110,0,GitLab
2019-3110,0,Bitbucket
2019-7503,0,Total
2019-7503,0,SourceForge
2019-7503,0,GitHub
2019-7503,0,GitLab
2019-7503,0,Bitbucket
2019-2701,0,Total
2019-2701,0,SourceForge
2019-2701,0,GitHub
2019-2701,0,GitLab
2019-2701,0,Bitbucket
2019-9008,0,Total
2019-9008,0,SourceForge
2019-9008,0,GitHub
2019-9008,0,GitLab
2019-9008,0,Bitbucket
2019-3405,0,Total
2019-3405,0,SourceForge
2019-3405,0,GitHub
2019-3405,0,GitLab
2019-3405,0,Bitbucket
2019-6607,0,Total
2019-6607,0,SourceForge
2019-6607,0,GitHub
2019-6607,0,GitLab
2019-6607,0,Bitbucket
2019-5705,0,Total
2019-5705,0,SourceForge
2019-5705,0,GitHub
2019-5705,0,GitLab
2019-5705,0,Bitbucket
2019-5210,0,Total
2019-5210,0,SourceForge
2019-5210,0,GitHub
2019-5210,0,GitLab
2019-5210,0,Bitbucket
2019-0911,0,Total
2019-0911,0,SourceForge
2019-0911,0,GitHub
2019-0911,0,GitLab
2019-0911,0,Bitbucket
2019-1603,0,Total
2019-1603,0,SourceForge
2019-1603,0,GitHub
2019-1603,0,GitLab
2019-1603,0,Bitbucket
2019-4401,0,Total
2019-4401,0,SourceForge
2019-4401,0,GitHub
2019-4401,0,GitLab
2019-4401,0,Bitbucket
2020-0812,873,Total
2020-0812,4,SourceForge
2020-0812,0,GitHub
2020-0812,0,GitLab
2020-0812,0,Bitbucket
2019-2306,0,Total
2019-2306,0,SourceForge
2019-2306,0,GitHub
2019-2306,0,GitLab
2019-2306,0,Bitbucket
2019-7104,0,Total
2019-7104,0,SourceForge
2019-7104,0,GitHub
2019-7104,0,GitLab
2019-7104,0,Bitbucket
2019-7807,0,Total
2019-7807,0,SourceForge
2019-7807,0,GitHub
2019-7807,0,GitLab
2019-7807,0,Bitbucket
2019-3002,0,Total
2019-3002,0,SourceForge
2019-3002,0,GitHub
2019-3002,0,GitLab
2019-3002,0,Bitbucket
2019-7411,0,Total
2019-7411,0,SourceForge
2019-7411,0,GitHub
2019-7411,0,GitLab
2019-7411,0,Bitbucket
2019-3901,0,Total
2019-3901,0,SourceForge
2019-3901,0,GitHub
2019-3901,0,GitLab
2019-3901,0,Bitbucket
2019-0511,0,Total
2019-0511,0,SourceForge
2019-0511,0,GitHub
2019-0511,0,GitLab
2019-0511,0,Bitbucket
2019-4801,0,Total
2019-4801,0,SourceForge
2019-4801,0,GitHub
2019-4801,0,GitLab
2019-4801,0,Bitbucket
2019-4102,0,Total
2019-4102,0,SourceForge
2019-4102,0,GitHub
2019-4102,0,GitLab
2019-4102,0,Bitbucket
2019-0907,0,Total
2019-0907,0,SourceForge
2019-0907,0,GitHub
2019-0907,0,GitLab
2019-0907,0,Bitbucket
2020-0107,89,Total
2020-0107,0,SourceForge
2020-0107,0,GitHub
2020-0107,0,GitLab
2020-0107,0,Bitbucket
2019-5206,0,Total
2019-5206,0,SourceForge
2019-5206,0,GitHub
2019-5206,0,GitLab
2019-5206,0,Bitbucket
2019-7811,0,Total
2019-7811,0,SourceForge
2019-7811,0,GitHub
2019-7811,0,GitLab
2019-7811,0,Bitbucket
2019-6703,0,Total
2019-6703,0,SourceForge
2019-6703,0,GitHub
2019-6703,0,GitLab
2019-6703,0,Bitbucket
2019-3501,0,Total
2019-3501,0,SourceForge
2019-3501,0,GitHub
2019-3501,0,GitLab
2019-3501,0,Bitbucket
2019-7112,0,Total
2019-7112,0,SourceForge
2019-7112,0,GitHub
2019-7112,0,GitLab
2019-7112,0,Bitbucket
2019-2310,0,Total
2019-2310,0,SourceForge
2019-2310,0,GitHub
2019-2310,0,GitLab
2019-2310,0,Bitbucket
2019-2605,0,Total
2019-2605,0,SourceForge
2019-2605,0,GitHub
2019-2605,0,GitLab
2019-2605,0,Bitbucket
2019-8208,0,Total
2019-8208,0,SourceForge
2019-8208,0,GitHub
2019-8208,0,GitLab
2019-8208,0,Bitbucket
2019-7407,0,Total
2019-7407,0,SourceForge
2019-7407,0,GitHub
2019-7407,0,GitLab
2019-7407,0,Bitbucket
2019-4505,0,Total
2019-4505,0,SourceForge
2019-4505,0,GitHub
2019-4505,0,GitLab
2019-4505,0,Bitbucket
2019-1707,0,Total
2019-1707,0,SourceForge
2019-1707,0,GitHub
2019-1707,0,GitLab
2019-1707,0,Bitbucket
2019-0403,0,Total
2019-0403,0,SourceForge
2019-0403,0,GitHub
2019-0403,0,GitLab
2019-0403,0,Bitbucket
2019-5601,0,Total
2019-5601,0,SourceForge
2019-5601,0,GitHub
2019-5601,0,GitLab
2019-5601,0,Bitbucket
2020-1311,14975,Total
2020-1311,16,SourceForge
2020-1311,5,GitHub
2020-1311,0,GitLab
2020-1311,1,Bitbucket
2019-4010,0,Total
2019-4010,0,SourceForge
2019-4010,0,GitHub
2019-4010,0,GitLab
2019-4010,0,Bitbucket
2019-3805,0,Total
2019-3805,0,SourceForge
2019-3805,0,GitHub
2019-3805,0,GitLab
2019-3805,0,Bitbucket
2019-3106,0,Total
2019-3106,0,SourceForge
2019-3106,0,GitHub
2019-3106,0,GitLab
2019-3106,0,Bitbucket
2019-6304,0,Total
2019-6304,0,SourceForge
2019-6304,0,GitHub
2019-6304,0,GitLab
2019-6304,0,Bitbucket
2019-7903,0,Total
2019-7903,0,SourceForge
2019-7903,0,GitHub
2019-7903,0,GitLab
2019-7903,0,Bitbucket
2019-6611,0,Total
2019-6611,0,SourceForge
2019-6611,0,GitHub
2019-6611,0,GitLab
2019-6611,0,Bitbucket
2019-7701,0,Total
2019-7701,0,SourceForge
2019-7701,0,GitHub
2019-7701,0,GitLab
2019-7701,0,Bitbucket
2019-2503,0,Total
2019-2503,0,SourceForge
2019-2503,0,GitHub
2019-2503,0,GitLab
2019-2503,0,Bitbucket
2019-6110,10,Total
2019-6110,0,SourceForge
2019-6110,0,GitHub
2019-6110,0,GitLab
2019-6110,0,Bitbucket
2019-3312,0,Total
2019-3312,0,SourceForge
2019-3312,0,GitHub
2019-3312,0,GitLab
2019-3312,0,Bitbucket
2019-3607,0,Total
2019-3607,0,SourceForge
2019-3607,0,GitHub
2019-3607,0,GitLab
2019-3607,0,Bitbucket
2019-6405,0,Total
2019-6405,0,SourceForge
2019-6405,0,GitHub
2019-6405,0,GitLab
2019-6405,0,Bitbucket
2019-4711,0,Total
2019-4711,0,SourceForge
2019-4711,0,GitHub
2019-4711,0,GitLab
2019-4711,0,Bitbucket
2020-1410,29133,Total
2020-1410,18,SourceForge
2020-1410,6,GitHub
2020-1410,0,GitLab
2020-1410,0,Bitbucket
2019-5803,0,Total
2019-5803,0,SourceForge
2019-5803,0,GitHub
2019-5803,0,GitLab
2019-5803,0,Bitbucket
2020-0201,94,Total
2020-0201,0,SourceForge
2020-0201,0,GitHub
2020-0201,0,GitLab
2020-0201,0,Bitbucket
2020-1806,62905,Total
2020-1806,27,SourceForge
2020-1806,109,GitHub
2020-1806,0,GitLab
2020-1806,4,Bitbucket
2019-4204,0,Total
2019-4204,0,SourceForge
2019-4204,0,GitHub
2019-4204,0,GitLab
2019-4204,0,Bitbucket
2019-1006,0,Total
2019-1006,0,SourceForge
2019-1006,0,GitHub
2019-1006,0,GitLab
2019-1006,0,Bitbucket
2019-2807,0,Total
2019-2807,0,SourceForge
2019-2807,0,GitHub
2019-2807,0,GitLab
2019-2807,0,Bitbucket
2019-8509,0,Total
2019-8509,0,SourceForge
2019-8509,0,GitHub
2019-8509,0,GitLab
2019-8509,0,Bitbucket
2019-7306,0,Total
2019-7306,0,SourceForge
2019-7306,0,GitHub
2019-7306,0,GitLab
2019-7306,0,Bitbucket
2020-2007,126964,Total
2020-2007,34,SourceForge
2020-2007,502,GitHub
2020-2007,4,GitLab
2020-2007,11,Bitbucket
2019-6901,0,Total
2019-6901,0,SourceForge
2019-6901,0,GitHub
2019-6901,0,GitLab
2019-6901,0,Bitbucket
2019-2411,0,Total
2019-2411,0,SourceForge
2019-2411,0,GitHub
2019-2411,0,GitLab
2019-2411,0,Bitbucket
2019-6002,0,Total
2019-6002,0,SourceForge
2019-6002,0,GitHub
2019-6002,0,GitLab
2019-6002,0,Bitbucket
2019-5507,0,Total
2019-5507,0,SourceForge
2019-5507,0,GitHub
2019-5507,0,GitLab
2019-5507,0,Bitbucket
2020-0606,210,Total
2020-0606,0,SourceForge
2020-0606,0,GitHub
2020-0606,0,GitLab
2020-0606,0,Bitbucket
2019-4603,0,Total
2019-4603,0,SourceForge
2019-4603,0,GitHub
2019-4603,0,GitLab
2019-4603,0,Bitbucket
2019-5911,0,Total
2019-5911,0,SourceForge
2019-5911,0,GitHub
2019-5911,0,GitLab
2019-5911,0,Bitbucket
2019-0210,0,Total
2019-0210,0,SourceForge
2019-0210,0,GitHub
2019-0210,0,GitLab
2019-0210,0,Bitbucket
2019-5012,0,Total
2019-5012,0,SourceForge
2019-5012,0,GitHub
2019-5012,0,GitLab
2019-5012,0,Bitbucket
2019-7310,0,Total
2019-7310,0,SourceForge
2019-7310,0,GitHub
2019-7310,0,GitLab
2019-7310,0,Bitbucket
2019-2112,0,Total
2019-2112,0,SourceForge
2019-2112,0,GitHub
2019-2112,0,GitLab
2019-2112,0,Bitbucket
2019-6501,0,Total
2019-6501,0,SourceForge
2019-6501,0,GitHub
2019-6501,0,GitLab
2019-6501,0,Bitbucket
2019-3703,0,Total
2019-3703,0,SourceForge
2019-3703,0,GitHub
2019-3703,0,GitLab
2019-3703,0,Bitbucket
2019-2811,0,Total
2019-2811,0,SourceForge
2019-2811,0,GitHub
2019-2811,0,GitLab
2019-2811,0,Bitbucket
2019-8909,0,Total
2019-8909,0,SourceForge
2019-8909,0,GitHub
2019-8909,0,GitLab
2019-8909,0,Bitbucket
2019-2407,0,Total
2019-2407,0,SourceForge
2019-2407,0,GitHub
2019-2407,0,GitLab
2019-2407,0,Bitbucket
2019-7605,0,Total
2019-7605,0,SourceForge
2019-7605,0,GitHub
2019-7605,0,GitLab
2019-7605,0,Bitbucket
2019-1102,0,Total
2019-1102,0,SourceForge
2019-1102,0,GitHub
2019-1102,0,GitLab
2019-1102,0,Bitbucket
2020-1001,2604,Total
2020-1001,16,SourceForge
2020-1001,0,GitHub
2020-1001,0,GitLab
2020-1001,0,Bitbucket
2019-1801,0,Total
2019-1801,0,SourceForge
2019-1801,0,GitHub
2019-1801,0,GitLab
2019-1801,0,Bitbucket
2019-5511,0,Total
2019-5511,0,SourceForge
2019-5511,0,GitHub
2019-5511,0,GitLab
2019-5511,0,Bitbucket
2020-1902,71483,Total
2020-1902,27,SourceForge
2020-1902,111,GitHub
2020-1902,2,GitLab
2020-1902,8,Bitbucket
2020-0305,118,Total
2020-0305,0,SourceForge
2020-0305,0,GitHub
2020-0305,0,GitLab
2020-0305,0,Bitbucket
2019-5004,0,Total
2019-5004,0,SourceForge
2019-5004,0,GitHub
2019-5004,0,GitLab
2019-5004,0,Bitbucket
2019-5907,0,Total
2019-5907,0,SourceForge
2019-5907,0,GitHub
2019-5907,0,GitLab
2019-5907,0,Bitbucket
2019-9709,72,Total
2019-9709,0,SourceForge
2019-9709,0,GitHub
2019-9709,0,GitLab
2019-9709,0,Bitbucket
2019-3304,0,Total
2019-3304,0,SourceForge
2019-3304,0,GitHub
2019-3304,0,GitLab
2019-3304,0,Bitbucket
2019-6106,0,Total
2019-6106,0,SourceForge
2019-6106,0,GitHub
2019-6106,0,GitLab
2019-6106,0,Bitbucket
2019-6805,0,Total
2019-6805,0,SourceForge
2019-6805,0,GitHub
2019-6805,0,GitLab
2019-6805,0,Bitbucket
2019-7202,0,Total
2019-7202,0,SourceForge
2019-7202,0,GitHub
2019-7202,0,GitLab
2019-7202,0,Bitbucket
2019-3611,0,Total
2019-3611,0,SourceForge
2019-3611,0,GitHub
2019-3611,0,GitLab
2019-3611,0,Bitbucket
2019-2903,0,Total
2019-2903,0,SourceForge
2019-2903,0,GitHub
2019-2903,0,GitLab
2019-2903,0,Bitbucket
2019-4707,0,Total
2019-4707,0,SourceForge
2019-4707,0,GitHub
2019-4707,0,GitLab
2019-4707,0,Bitbucket
2020-1406,25388,Total
2020-1406,20,SourceForge
2020-1406,11,GitHub
2020-1406,0,GitLab
2020-1406,2,Bitbucket
2019-1505,0,Total
2019-1505,0,SourceForge
2019-1505,0,GitHub
2019-1505,0,GitLab
2019-1505,0,Bitbucket
2019-1010,0,Total
2019-1010,0,SourceForge
2019-1010,0,GitHub
2019-1010,0,GitLab
2019-1010,0,Bitbucket
2019-4212,0,Total
2019-4212,0,SourceForge
2019-4212,0,GitHub
