Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2017-04,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.005468215994531784,1,2
2009-04,SourceForge,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.014234875444839857,1,3
2009-04,GitHub,0,0,0,0,0,0,0,0,0
2009-04,GitLab,0,0,0,0,0,0,0,0,0
2009-04,Bitbucket,0,0,0,0,0,0,0,0,0
2013-03,SourceForge,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.01744186046511628,1,2
2013-03,GitHub,1.2608695652173914,1,0.6055820990080052,1.0,1.0,1.0,0.016715116279069766,1,3
2013-03,GitLab,0,0,0,0,0,0,0,0,0
2013-03,Bitbucket,0,0,0,0,0,0,0,0,0
2009-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.014367816091954023,1,1
2009-12,GitHub,0,0,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0,0,0
2012-07,SourceForge,1.1219512195121952,1,0.632267385210523,1.0,1.0,1.0,0.02066532258064516,1,5
2012-07,GitHub,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.007056451612903226,1,2
2012-07,GitLab,0,0,0,0,0,0,0,0,0
2012-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010080645161290322,1,1
2017-12,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.009671179883945842,1,2
2017-12,GitHub,1.4756380510440836,1,1.1930718404843685,1.0,1.0,2.0,0.1667311411992263,1,16
2017-12,GitLab,1,1,0.0,1.0,1.0,1.0,0.0011605415860735009,1,1
2017-12,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.006963249516441006,1,2
2012-06,SourceForge,1.054054054054054,1,0.32432432432432434,1.0,1.0,1.0,0.018546365914786967,1,3
2012-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.006516290726817042,1,1
2012-06,GitLab,0,0,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0,0,0
2008-01,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010899182561307902,1,1
2008-01,GitHub,0,0,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0,0,0
2016-01,SourceForge,1.0810810810810811,1,0.2729595929287048,1.0,1.0,1.0,0.016129032258064516,1,2
2016-01,GitHub,1.287958115183246,1,0.7277675239568543,1.0,1.0,1.0,0.08326068003487358,1,5
2016-01,GitLab,1,1,1,1,1,1,0.00043591979075850045,1,1
2016-01,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.003923278116826504,1,1
2009-05,SourceForge,1.25,1.0,0.82915619758885,1.0,1.0,1.0,0.010480349344978166,1,4
2009-05,GitHub,0,0,0,0,0,0,0,0,0
2009-05,GitLab,0,0,0,0,0,0,0,0,0
2009-05,Bitbucket,0,0,0,0,0,0,0,0,0
2013-02,SourceForge,1.105263157894737,1,0.4465937565388721,1.0,1.0,1.0,0.010079575596816976,1,3
2013-02,GitHub,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.009549071618037135,1,2
2013-02,GitLab,0,0,0,0,0,0,0,0,0
2013-02,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.003183023872679045,1,2
2012-10,SourceForge,1.0961538461538463,1.0,0.2948021099376133,1.0,1.0,1.0,0.022737210319195452,1,2
2012-10,GitHub,1.25,1.0,0.6879057244377936,1.0,1.0,1.0,0.012243113248797552,1,4
2012-10,GitLab,0,0,0,0,0,0,0,0,0
2012-10,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0008745080891998251,1,1
2017-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010861132660977503,1,1
2017-05,GitHub,1.3070175438596492,1.0,0.7270125482453849,1.0,1.0,1.0,0.1768813033359193,1,7
2017-05,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0007757951900698216,1,1
2017-05,Bitbucket,1.1333333333333333,1,0.49888765156985887,1.0,1.0,1.0,0.0058184639255236615,1,3
2015-12,SourceForge,1.0769230769230769,1.0,0.2664693550105965,1.0,1.0,1.0,0.01463963963963964,1,2
2015-12,GitHub,1.2419354838709677,1.0,0.9535245970230615,1.0,1.0,1.0,0.06981981981981981,1,9
2015-12,GitLab,0,0,0,0,0,0,0,0,0
2015-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0033783783783783786,1,1
2019-04,SourceForge,1.0333333333333334,1.0,0.17950549357115014,1.0,1.0,1.0,0.008936550491510277,1,2
2019-04,GitHub,1.596281540504648,1,2.7578860941401375,1.0,1.0,2.0,0.22430741733690795,1,70
2019-04,GitLab,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.005659815311289842,1,2
2019-04,Bitbucket,1.16,1,0.3666060555964672,1.0,1.0,1.0,0.0074471254095918975,1,2
2010-07,SourceForge,1.15,1.0,0.3570714214271425,1.0,1.0,1.0,0.014652014652014652,1,2
2010-07,GitHub,0,0,0,0,0,0,0,0,0
2010-07,GitLab,0,0,0,0,0,0,0,0,0
2010-07,Bitbucket,1,1,1,1,1,1,0.0007326007326007326,1,1
2007-04,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.0167973124300112,1,2
2007-04,GitHub,0,0,0,0,0,0,0,0,0
2007-04,GitLab,0,0,0,0,0,0,0,0,0
2007-04,Bitbucket,0,0,0,0,0,0,0,0,0
2021-05,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.006492101276779918,1,2
2021-05,GitHub,1.4638833664678594,1,1.1923329297735865,1.0,1.0,2.0,0.32655269422202987,1,19
2021-05,GitLab,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.004544470893745943,1,2
2021-05,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005626487773209262,1,1
2011-03,SourceForge,1.4848484848484849,1,1.67189263322833,1.0,1.0,1.0,0.02076777847702958,1,10
2011-03,GitHub,1,1,1,1,1,1,0.0006293266205160479,1,1
2011-03,GitLab,0,0,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-12,SourceForge,1,1,0.0,1.0,1.0,1.0,0.007049345417925478,1,1
2007-12,GitHub,0,0,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-04,SourceForge,1.0444444444444445,1,0.20608041101101562,1.0,1.0,1.0,0.0178359096313912,1,2
2015-04,GitHub,1.2397260273972603,1.0,0.6754480453190418,1.0,1.0,1.0,0.05786761791518034,1,6
2015-04,GitLab,0,0,0,0,0,0,0,0,0
2015-04,Bitbucket,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.005152596115735236,1,2
2010-11,SourceForge,1.1153846153846154,1.0,0.31948553318915673,1.0,1.0,1.0,0.014814814814814815,1,2
2010-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.002279202279202279,1,1
2010-11,GitLab,0,0,0,0,0,0,0,0,0
2010-11,Bitbucket,1,1,1,1,1,1,0.0005698005698005698,1,1
2019-12,SourceForge,1.162162162162162,1,0.3685995053239421,1.0,1.0,1.0,0.008329581269698334,1,2
2019-12,GitHub,1.4575707154742097,1.0,1.1179730092115125,1.0,1.0,2.0,0.2705988293561459,1,17
2019-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0031517334533993696,1,1
2019-12,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.004727600180099055,1,2
2020-01,SourceForge,1.0465116279069768,1,0.21059035204970736,1.0,1.0,1.0,0.009158679446219382,1,2
2020-01,GitHub,1.403107113654947,1,1.2326533722149131,1.0,1.0,1.0,0.26048988285410013,1,23
2020-01,GitLab,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.0034078807241746537,1,2
2020-01,Bitbucket,1.1935483870967742,1,0.5339659792660274,1.0,1.0,1.0,0.006602768903088392,1,3
2009-09,SourceForge,1.2857142857142858,1.0,0.6998542122237652,1.0,1.0,1.0,0.010043041606886656,1,3
2009-09,GitHub,1,1,1,1,1,1,0.0007173601147776184,1,1
2009-09,GitLab,0,0,0,0,0,0,0,0,0
2009-09,Bitbucket,0,0,0,0,0,0,0,0,0
2017-09,SourceForge,1.0731707317073171,1,0.260416542732471,1.0,1.0,1.0,0.013136815123357898,1,2
2017-09,GitHub,1.330223880597015,1.0,0.7994288692821003,1.0,1.0,1.0,0.17173982697853252,1,8
2017-09,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.001281640499839795,1,1
2017-09,Bitbucket,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.0067286126241589235,1,2
2019-08,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007878151260504201,1,1
2019-08,GitHub,1.4879692011549568,1,1.2013785853374641,1.0,1.0,2.0,0.27284663865546216,1,22
2019-08,GitLab,1.1176470588235294,1,0.32218973970892123,1.0,1.0,1.0,0.004464285714285714,1,2
2019-08,Bitbucket,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.004464285714285714,1,2
2021-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.006828851899274435,1,1
2021-09,GitHub,1.5039432176656151,1.0,1.1987047044141437,1.0,1.0,2.0,0.36079100867833264,1,22
2021-09,GitLab,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.004410300184948072,1,2
2021-09,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0028453549580310144,1,2
2007-08,SourceForge,1,1,0.0,1.0,1.0,1.0,0.009,1,1
2007-08,GitHub,0,0,0,0,0,0,0,0,0
2007-08,GitLab,0,0,0,0,0,0,0,0,0
2007-08,Bitbucket,0,0,0,0,0,0,0,0,0
2015-08,SourceForge,1.1428571428571428,1.0,0.41239304942116123,1.0,1.0,1.0,0.018197573656845753,1,3
2015-08,GitHub,1.2905405405405406,1.0,0.7733166406685188,1.0,1.0,1.0,0.06412478336221837,1,6
2015-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0008665511265164644,1,1
2015-08,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.007365684575389948,1,1
