URLCount,ecdf,Category
1.0,62.39086346761997,GitHub
1.0,62.39172281039461,GitHub
1.0,62.392582153169265,GitHub
1.0,62.39344149594391,GitHub
1.0,62.39430083871855,GitHub
1.0,62.3951601814932,GitHub
1.0,62.39601952426784,GitHub
1.0,62.396878867042496,GitHub
1.0,62.397738209817135,GitHub
1.0,62.39859755259178,GitHub
1.0,62.399456895366434,GitHub
1.0,62.40031623814107,GitHub
1.0,62.40117558091573,GitHub
1.0,62.402034923690366,GitHub
1.0,62.40289426646501,GitHub
1.0,62.403753609239665,GitHub
1.0,62.404612952014304,GitHub
1.0,62.40547229478896,GitHub
1.0,62.406331637563596,GitHub
1.0,62.40719098033824,GitHub
1.0,62.40805032311288,GitHub
1.0,62.408909665887535,GitHub
1.0,62.40976900866219,GitHub
1.0,62.41062835143683,GitHub
1.0,62.41148769421147,GitHub
1.0,62.41234703698611,GitHub
1.0,62.413206379760766,GitHub
1.0,62.414065722535405,GitHub
1.0,62.41492506531006,GitHub
1.0,62.415784408084704,GitHub
1.0,62.41664375085934,GitHub
1.0,62.417503093634,GitHub
1.0,62.418362436408636,GitHub
1.0,62.41922177918329,GitHub
1.0,62.420081121957935,GitHub
1.0,62.420940464732574,GitHub
1.0,62.42179980750723,GitHub
1.0,62.422659150281866,GitHub
1.0,62.42351849305652,GitHub
1.0,62.42437783583116,GitHub
1.0,62.425237178605805,GitHub
1.0,62.42609652138046,GitHub
1.0,62.4269558641551,GitHub
1.0,62.42781520692975,GitHub
1.0,62.42867454970439,GitHub
1.0,62.429533892479036,GitHub
1.0,62.43039323525369,GitHub
1.0,62.43125257802833,GitHub
1.0,62.43211192080298,GitHub
1.0,62.43297126357762,GitHub
1.0,62.43383060635227,GitHub
1.0,62.434689949126906,GitHub
1.0,62.43554929190156,GitHub
1.0,62.43640863467621,GitHub
1.0,62.43726797745085,GitHub
1.0,62.4381273202255,GitHub
1.0,62.438986663000136,GitHub
1.0,62.43984600577479,GitHub
1.0,62.44070534854943,GitHub
1.0,62.44156469132408,GitHub
1.0,62.44242403409873,GitHub
1.0,62.44328337687337,GitHub
1.0,62.44414271964802,GitHub
1.0,62.44500206242266,GitHub
1.0,62.44586140519731,GitHub
1.0,62.44672074797196,GitHub
1.0,62.4475800907466,GitHub
1.0,62.44843943352125,GitHub
1.0,62.44929877629589,GitHub
1.0,62.450158119070544,GitHub
1.0,62.45101746184518,GitHub
1.0,62.45187680461983,GitHub
1.0,62.45273614739448,GitHub
1.0,62.45359549016912,GitHub
1.0,62.454454832943775,GitHub
1.0,62.455314175718414,GitHub
1.0,62.45617351849306,GitHub
1.0,62.45703286126771,GitHub
1.0,62.45789220404235,GitHub
1.0,62.458751546817005,GitHub
1.0,62.459610889591644,GitHub
1.0,62.46047023236629,GitHub
1.0,62.46132957514094,GitHub
1.0,62.46218891791558,GitHub
1.0,62.463048260690236,GitHub
1.0,62.463907603464875,GitHub
1.0,62.46476694623952,GitHub
1.0,62.46562628901417,GitHub
1.0,62.466485631788814,GitHub
1.0,62.46734497456345,GitHub
1.0,62.468204317338106,GitHub
1.0,62.46906366011275,GitHub
1.0,62.4699230028874,GitHub
1.0,62.470782345662045,GitHub
1.0,62.471641688436684,GitHub
1.0,62.47250103121134,GitHub
1.0,62.47336037398598,GitHub
1.0,62.47421971676063,GitHub
1.0,62.475079059535275,GitHub
1.0,62.475938402309914,GitHub
1.0,62.47679774508457,GitHub
1.0,62.47765708785921,GitHub
1.0,62.47851643063386,GitHub
1.0,62.479375773408506,GitHub
1.0,62.480235116183145,GitHub
1.0,62.4810944589578,GitHub
1.0,62.48195380173244,GitHub
1.0,62.48281314450709,GitHub
1.0,62.48367248728174,GitHub
1.0,62.484531830056376,GitHub
1.0,62.48539117283103,GitHub
1.0,62.48625051560567,GitHub
1.0,62.48710985838032,GitHub
1.0,62.48796920115496,GitHub
1.0,62.48882854392961,GitHub
1.0,62.48968788670426,GitHub
1.0,62.4905472294789,GitHub
1.0,62.49140657225355,GitHub
1.0,62.49226591502819,GitHub
1.0,62.49312525780284,GitHub
1.0,62.49398460057748,GitHub
1.0,62.49484394335213,GitHub
1.0,62.49570328612678,GitHub
1.0,62.49656262890142,GitHub
1.0,62.49742197167607,GitHub
1.0,62.49828131445071,GitHub
1.0,62.49914065722536,GitHub
1.0,62.500000000000014,GitHub
1.0,62.50085934277465,GitHub
1.0,62.5017186855493,GitHub
1.0,62.50257802832394,GitHub
1.0,62.50343737109859,GitHub
1.0,62.50429671387323,GitHub
1.0,62.505156056647884,GitHub
1.0,62.50601539942253,GitHub
1.0,62.50687474219717,GitHub
1.0,62.50773408497182,GitHub
1.0,62.50859342774646,GitHub
1.0,62.509452770521115,GitHub
1.0,62.51031211329576,GitHub
1.0,62.5111714560704,GitHub
1.0,62.51203079884505,GitHub
1.0,62.51289014161969,GitHub
1.0,62.513749484394346,GitHub
1.0,62.514608827168985,GitHub
1.0,62.51546816994363,GitHub
1.0,62.516327512718284,GitHub
1.0,62.51718685549292,GitHub
1.0,62.51804619826758,GitHub
1.0,62.518905541042216,GitHub
1.0,62.51976488381686,GitHub
1.0,62.5206242265915,GitHub
1.0,62.521483569366154,GitHub
1.0,62.52234291214081,GitHub
1.0,62.52320225491545,GitHub
1.0,62.52406159769009,GitHub
1.0,62.52492094046473,GitHub
1.0,62.525780283239385,GitHub
1.0,62.52663962601404,GitHub
1.0,62.52749896878868,GitHub
1.0,62.52835831156332,GitHub
1.0,62.52921765433796,GitHub
1.0,62.530076997112616,GitHub
1.0,62.530936339887255,GitHub
1.0,62.53179568266191,GitHub
1.0,62.532655025436554,GitHub
1.0,62.53351436821119,GitHub
1.0,62.53437371098585,GitHub
1.0,62.535233053760486,GitHub
1.0,62.53609239653514,GitHub
1.0,62.536951739309785,GitHub
1.0,62.537811082084424,GitHub
1.0,62.53867042485908,GitHub
1.0,62.53952976763372,GitHub
1.0,62.54038911040837,GitHub
1.0,62.54124845318301,GitHub
1.0,62.542107795957655,GitHub
1.0,62.54296713873231,GitHub
1.0,62.54382648150695,GitHub
1.0,62.5446858242816,GitHub
1.0,62.54554516705624,GitHub
1.0,62.546404509830886,GitHub
1.0,62.547263852605525,GitHub
1.0,62.54812319538018,GitHub
1.0,62.54898253815483,GitHub
1.0,62.54984188092947,GitHub
1.0,62.55070122370412,GitHub
1.0,62.551560566478756,GitHub
1.0,62.55241990925341,GitHub
1.0,62.55327925202806,GitHub
1.0,62.5541385948027,GitHub
1.0,62.55499793757735,GitHub
1.0,62.55585728035199,GitHub
1.0,62.55671662312664,GitHub
1.0,62.55757596590128,GitHub
1.0,62.55843530867593,GitHub
1.0,62.55929465145058,GitHub
1.0,62.56015399422522,GitHub
1.0,62.56101333699987,GitHub
1.0,62.56187267977451,GitHub
1.0,62.56273202254916,GitHub
1.0,62.56359136532381,GitHub
1.0,62.56445070809845,GitHub
1.0,62.5653100508731,GitHub
1.0,62.56616939364774,GitHub
1.0,62.567028736422394,GitHub
1.0,62.56788807919703,GitHub
1.0,62.56874742197168,GitHub
1.0,62.56960676474633,GitHub
1.0,62.57046610752097,GitHub
1.0,62.571325450295625,GitHub
1.0,62.572184793070264,GitHub
1.0,62.57304413584491,GitHub
1.0,62.573903478619556,GitHub
1.0,62.5747628213942,GitHub
1.0,62.575622164168855,GitHub
1.0,62.576481506943495,GitHub
1.0,62.57734084971814,GitHub
1.0,62.57820019249279,GitHub
1.0,62.57905953526743,GitHub
1.0,62.579918878042086,GitHub
1.0,62.580778220816725,GitHub
1.0,62.58163756359137,GitHub
1.0,62.58249690636602,GitHub
1.0,62.583356249140664,GitHub
1.0,62.5842155919153,GitHub
1.0,62.585074934689956,GitHub
1.0,62.5859342774646,GitHub
1.0,62.58679362023925,GitHub
1.0,62.587652963013895,GitHub
1.0,62.588512305788534,GitHub
1.0,62.58937164856319,GitHub
1.0,62.59023099133783,GitHub
1.0,62.59109033411248,GitHub
1.0,62.591949676887126,GitHub
1.0,62.592809019661765,GitHub
1.0,62.59366836243642,GitHub
1.0,62.59452770521106,GitHub
1.0,62.59538704798571,GitHub
1.0,62.596246390760356,GitHub
1.0,62.597105733534995,GitHub
1.0,62.59796507630965,GitHub
1.0,62.59882441908429,GitHub
1.0,62.59968376185894,GitHub
1.0,62.60054310463358,GitHub
1.0,62.601402447408226,GitHub
1.0,62.60226179018288,GitHub
1.0,62.60312113295752,GitHub
1.0,62.60398047573217,GitHub
1.0,62.60483981850681,GitHub
1.0,62.60569916128146,GitHub
1.0,62.60655850405611,GitHub
1.0,62.60741784683075,GitHub
1.0,62.6082771896054,GitHub
1.0,62.60913653238004,GitHub
1.0,62.60999587515469,GitHub
1.0,62.61085521792933,GitHub
1.0,62.61171456070398,GitHub
1.0,62.61257390347863,GitHub
1.0,62.61343324625327,GitHub
1.0,62.61429258902792,GitHub
1.0,62.61515193180256,GitHub
1.0,62.61601127457721,GitHub
1.0,62.616870617351864,GitHub
1.0,62.6177299601265,GitHub
1.0,62.61858930290115,GitHub
1.0,62.61944864567579,GitHub
1.0,62.62030798845044,GitHub
1.0,62.62116733122508,GitHub
1.0,62.622026673999734,GitHub
1.0,62.62288601677438,GitHub
1.0,62.62374535954902,GitHub
1.0,62.62460470232367,GitHub
1.0,62.62546404509831,GitHub
1.0,62.626323387872965,GitHub
1.0,62.627182730647604,GitHub
1.0,62.62804207342225,GitHub
1.0,62.6289014161969,GitHub
1.0,62.62976075897154,GitHub
1.0,62.630620101746196,GitHub
1.0,62.631479444520835,GitHub
1.0,62.63233878729548,GitHub
1.0,62.633198130070134,GitHub
1.0,62.63405747284477,GitHub
1.0,62.63491681561943,GitHub
1.0,62.635776158394066,GitHub
1.0,62.63663550116871,GitHub
1.0,62.63749484394335,GitHub
1.0,62.638354186718004,GitHub
1.0,62.63921352949266,GitHub
1.0,62.6400728722673,GitHub
1.0,62.64093221504194,GitHub
1.0,62.64179155781658,GitHub
1.0,62.642650900591235,GitHub
1.0,62.64351024336589,GitHub
1.0,62.64436958614053,GitHub
1.0,62.645228928915174,GitHub
1.0,62.64608827168981,GitHub
1.0,62.646947614464466,GitHub
1.0,62.647806957239105,GitHub
1.0,62.64866630001376,GitHub
1.0,62.649525642788404,GitHub
1.0,62.65038498556304,GitHub
1.0,62.6512443283377,GitHub
1.0,62.652103671112336,GitHub
1.0,62.65296301388699,GitHub
1.0,62.65382235666163,GitHub
1.0,62.654681699436274,GitHub
1.0,62.65554104221093,GitHub
1.0,62.65640038498557,GitHub
1.0,62.65725972776022,GitHub
1.0,62.65811907053486,GitHub
1.0,62.658978413309505,GitHub
1.0,62.65983775608416,GitHub
1.0,62.6606970988588,GitHub
1.0,62.66155644163345,GitHub
1.0,62.66241578440809,GitHub
1.0,62.663275127182736,GitHub
1.0,62.664134469957375,GitHub
1.0,62.66499381273203,GitHub
1.0,62.66585315550668,GitHub
1.0,62.66671249828132,GitHub
1.0,62.66757184105597,GitHub
1.0,62.668431183830606,GitHub
1.0,62.66929052660526,GitHub
1.0,62.67014986937991,GitHub
1.0,62.67100921215455,GitHub
1.0,62.6718685549292,GitHub
1.0,62.67272789770384,GitHub
1.0,62.67358724047849,GitHub
1.0,62.67444658325313,GitHub
1.0,62.67530592602778,GitHub
1.0,62.67616526880243,GitHub
1.0,62.67702461157707,GitHub
1.0,62.67788395435172,GitHub
1.0,62.67874329712636,GitHub
1.0,62.67960263990101,GitHub
1.0,62.68046198267565,GitHub
1.0,62.6813213254503,GitHub
1.0,62.68218066822495,GitHub
1.0,62.68304001099959,GitHub
1.0,62.683899353774244,GitHub
1.0,62.68475869654888,GitHub
1.0,62.68561803932353,GitHub
1.0,62.68647738209818,GitHub
1.0,62.68733672487282,GitHub
1.0,62.688196067647475,GitHub
1.0,62.689055410422114,GitHub
1.0,62.68991475319676,GitHub
1.0,62.6907740959714,GitHub
1.0,62.69163343874605,GitHub
1.0,62.692492781520706,GitHub
1.0,62.693352124295345,GitHub
1.0,62.69421146706999,GitHub
1.0,62.69507080984463,GitHub
1.0,62.69593015261928,GitHub
1.0,62.696789495393936,GitHub
1.0,62.697648838168575,GitHub
1.0,62.69850818094322,GitHub
1.0,62.69936752371786,GitHub
1.0,62.700226866492514,GitHub
1.0,62.70108620926715,GitHub
1.0,62.701945552041806,GitHub
1.0,62.70280489481645,GitHub
1.0,62.70366423759109,GitHub
1.0,62.704523580365745,GitHub
1.0,62.705382923140384,GitHub
1.0,62.70624226591504,GitHub
1.0,62.707101608689676,GitHub
1.0,62.70796095146432,GitHub
1.0,62.708820294238976,GitHub
1.0,62.709679637013615,GitHub
1.0,62.71053897978827,GitHub
1.0,62.71139832256291,GitHub
1.0,62.71225766533755,GitHub
1.0,62.71311700811221,GitHub
1.0,62.713976350886846,GitHub
1.0,62.7148356936615,GitHub
1.0,62.71569503643614,GitHub
1.0,62.716554379210784,GitHub
1.0,62.71741372198542,GitHub
1.0,62.718273064760076,GitHub
1.0,62.71913240753473,GitHub
1.0,62.71999175030937,GitHub
1.0,62.720851093084015,GitHub
1.0,62.721710435858654,GitHub
1.0,62.72256977863331,GitHub
1.0,62.72342912140796,GitHub
1.0,62.7242884641826,GitHub
1.0,62.725147806957246,GitHub
1.0,62.726007149731885,GitHub
1.0,62.72686649250654,GitHub
1.0,62.72772583528118,GitHub
1.0,62.72858517805583,GitHub
1.0,62.72944452083048,GitHub
1.0,62.730303863605116,GitHub
1.0,62.73116320637977,GitHub
1.0,62.73202254915441,GitHub
1.0,62.73288189192906,GitHub
1.0,62.7337412347037,GitHub
1.0,62.734600577478346,GitHub
1.0,62.735459920253,GitHub
1.0,62.73631926302764,GitHub
1.0,62.73717860580229,GitHub
1.0,62.73803794857693,GitHub
1.0,62.73889729135158,GitHub
1.0,62.73975663412623,GitHub
1.0,62.74061597690087,GitHub
1.0,62.74147531967552,GitHub
1.0,62.74233466245016,GitHub
1.0,62.74319400522481,GitHub
1.0,62.744053347999454,GitHub
1.0,62.7449126907741,GitHub
1.0,62.745772033548754,GitHub
1.0,62.74663137632339,GitHub
1.0,62.74749071909804,GitHub
1.0,62.748350061872685,GitHub
1.0,62.74920940464733,GitHub
1.0,62.750068747421984,GitHub
1.0,62.75092809019662,GitHub
1.0,62.75178743297127,GitHub
1.0,62.752646775745916,GitHub
1.0,62.75350611852056,GitHub
1.0,62.7543654612952,GitHub
1.0,62.755224804069854,GitHub
1.0,62.7560841468445,GitHub
1.0,62.75694348961915,GitHub
1.0,62.75780283239379,GitHub
1.0,62.75866217516843,GitHub
1.0,62.759521517943085,GitHub
1.0,62.760380860717724,GitHub
1.0,62.76124020349238,GitHub
1.0,62.762099546267024,GitHub
1.0,62.76295888904166,GitHub
1.0,62.763818231816316,GitHub
1.0,62.764677574590955,GitHub
1.0,62.76553691736561,GitHub
1.0,62.766396260140255,GitHub
1.0,62.767255602914894,GitHub
1.0,62.76811494568955,GitHub
1.0,62.768974288464186,GitHub
1.0,62.76983363123884,GitHub
1.0,62.77069297401348,GitHub
1.0,62.771552316788124,GitHub
1.0,62.77241165956278,GitHub
1.0,62.77327100233742,GitHub
1.0,62.77413034511207,GitHub
1.0,62.77498968788671,GitHub
1.0,62.775849030661355,GitHub
1.0,62.77670837343601,GitHub
1.0,62.77756771621065,GitHub
1.0,62.7784270589853,GitHub
1.0,62.77928640175994,GitHub
1.0,62.780145744534586,GitHub
1.0,62.781005087309225,GitHub
1.0,62.78186443008388,GitHub
1.0,62.78272377285853,GitHub
1.0,62.78358311563317,GitHub
1.0,62.78444245840782,GitHub
1.0,62.785301801182456,GitHub
1.0,62.78616114395711,GitHub
1.0,62.78702048673175,GitHub
1.0,62.7878798295064,GitHub
1.0,62.78873917228105,GitHub
1.0,62.78959851505569,GitHub
1.0,62.79045785783034,GitHub
1.0,62.79131720060498,GitHub
1.0,62.79217654337963,GitHub
1.0,62.79303588615428,GitHub
1.0,62.79389522892892,GitHub
1.0,62.79475457170357,GitHub
1.0,62.79561391447821,GitHub
1.0,62.79647325725286,GitHub
1.0,62.7973326000275,GitHub
1.0,62.79819194280215,GitHub
1.0,62.7990512855768,GitHub
1.0,62.79991062835144,GitHub
1.0,62.800769971126094,GitHub
1.0,62.80162931390073,GitHub
1.0,62.80248865667538,GitHub
1.0,62.80334799945003,GitHub
1.0,62.80420734222467,GitHub
1.0,62.805066684999325,GitHub
1.0,62.805926027773964,GitHub
1.0,62.80678537054861,GitHub
1.0,62.80764471332325,GitHub
1.0,62.8085040560979,GitHub
1.0,62.809363398872556,GitHub
1.0,62.810222741647195,GitHub
1.0,62.81108208442184,GitHub
1.0,62.81194142719648,GitHub
1.0,62.81280076997113,GitHub
1.0,62.81366011274577,GitHub
1.0,62.814519455520426,GitHub
1.0,62.81537879829507,GitHub
1.0,62.81623814106971,GitHub
1.0,62.817097483844364,GitHub
1.0,62.817956826619,GitHub
1.0,62.818816169393656,GitHub
1.0,62.8196755121683,GitHub
1.0,62.82053485494294,GitHub
1.0,62.821394197717595,GitHub
1.0,62.822253540492234,GitHub
1.0,62.82311288326689,GitHub
1.0,62.823972226041526,GitHub
1.0,62.82483156881617,GitHub
1.0,62.825690911590826,GitHub
1.0,62.826550254365465,GitHub
1.0,62.82740959714012,GitHub
1.0,62.82826893991476,GitHub
1.0,62.8291282826894,GitHub
1.0,62.82998762546406,GitHub
1.0,62.830846968238696,GitHub
1.0,62.83170631101335,GitHub
1.0,62.83256565378799,GitHub
1.0,62.833424996562634,GitHub
1.0,62.83428433933727,GitHub
1.0,62.83514368211193,GitHub
1.0,62.83600302488658,GitHub
1.0,62.83686236766122,GitHub
1.0,62.837721710435865,GitHub
1.0,62.838581053210504,GitHub
1.0,62.83944039598516,GitHub
1.0,62.840299738759796,GitHub
1.0,62.84115908153445,GitHub
1.0,62.842018424309096,GitHub
1.0,62.842877767083735,GitHub
1.0,62.84373710985839,GitHub
1.0,62.84459645263303,GitHub
1.0,62.84545579540768,GitHub
1.0,62.84631513818233,GitHub
1.0,62.847174480956966,GitHub
1.0,62.84803382373162,GitHub
1.0,62.84889316650626,GitHub
1.0,62.84975250928091,GitHub
1.0,62.85061185205555,GitHub
1.0,62.8514711948302,GitHub
1.0,62.85233053760485,GitHub
1.0,62.85318988037949,GitHub
1.0,62.85404922315414,GitHub
1.0,62.85490856592878,GitHub
1.0,62.85576790870343,GitHub
1.0,62.85662725147808,GitHub
1.0,62.85748659425272,GitHub
1.0,62.85834593702737,GitHub
1.0,62.85920527980201,GitHub
1.0,62.86006462257666,GitHub
1.0,62.860923965351304,GitHub
1.0,62.86178330812595,GitHub
1.0,62.862642650900604,GitHub
1.0,62.86350199367524,GitHub
1.0,62.86436133644989,GitHub
1.0,62.865220679224535,GitHub
1.0,62.86608002199918,GitHub
1.0,62.86693936477382,GitHub
1.0,62.867798707548474,GitHub
1.0,62.86865805032312,GitHub
1.0,62.869517393097766,GitHub
1.0,62.87037673587241,GitHub
1.0,62.87123607864705,GitHub
1.0,62.872095421421704,GitHub
1.0,62.87295476419635,GitHub
1.0,62.873814106971,GitHub
1.0,62.87467344974564,GitHub
1.0,62.87553279252028,GitHub
1.0,62.876392135294935,GitHub
1.0,62.877251478069574,GitHub
1.0,62.87811082084423,GitHub
1.0,62.878970163618874,GitHub
1.0,62.87982950639351,GitHub
1.0,62.880688849168166,GitHub
1.0,62.881548191942805,GitHub
1.0,62.88240753471746,GitHub
1.0,62.883266877492105,GitHub
1.0,62.884126220266744,GitHub
1.0,62.8849855630414,GitHub
1.0,62.885844905816036,GitHub
1.0,62.88670424859069,GitHub
1.0,62.88756359136533,GitHub
1.0,62.888422934139975,GitHub
1.0,62.88928227691463,GitHub
1.0,62.89014161968927,GitHub
1.0,62.89100096246392,GitHub
1.0,62.89186030523856,GitHub
1.0,62.892719648013205,GitHub
1.0,62.893578990787844,GitHub
1.0,62.8944383335625,GitHub
1.0,62.89529767633715,GitHub
1.0,62.89615701911179,GitHub
1.0,62.897016361886436,GitHub
1.0,62.897875704661075,GitHub
1.0,62.89873504743573,GitHub
1.0,62.89959439021038,GitHub
1.0,62.90045373298502,GitHub
1.0,62.90131307575967,GitHub
1.0,62.902172418534306,GitHub
1.0,62.90303176130896,GitHub
1.0,62.9038911040836,GitHub
1.0,62.90475044685825,GitHub
1.0,62.9056097896329,GitHub
1.0,62.90646913240754,GitHub
1.0,62.90732847518219,GitHub
1.0,62.90818781795683,GitHub
1.0,62.90904716073148,GitHub
1.0,62.90990650350613,GitHub
1.0,62.91076584628077,GitHub
1.0,62.91162518905542,GitHub
1.0,62.91248453183006,GitHub
1.0,62.91334387460471,GitHub
1.0,62.91420321737935,GitHub
1.0,62.915062560154,GitHub
1.0,62.91592190292865,GitHub
1.0,62.91678124570329,GitHub
1.0,62.917640588477944,GitHub
1.0,62.91849993125258,GitHub
1.0,62.91935927402723,GitHub
1.0,62.92021861680187,GitHub
1.0,62.92107795957652,GitHub
1.0,62.921937302351175,GitHub
1.0,62.922796645125814,GitHub
1.0,62.92365598790046,GitHub
1.0,62.9245153306751,GitHub
1.0,62.92537467344975,GitHub
1.0,62.926234016224406,GitHub
1.0,62.927093358999045,GitHub
1.0,62.92795270177369,GitHub
1.0,62.92881204454833,GitHub
1.0,62.92967138732298,GitHub
1.0,62.93053073009762,GitHub
1.0,62.931390072872276,GitHub
1.0,62.93224941564692,GitHub
1.0,62.93310875842156,GitHub
1.0,62.933968101196214,GitHub
1.0,62.93482744397085,GitHub
1.0,62.93568678674551,GitHub
1.0,62.93654612952015,GitHub
1.0,62.93740547229479,GitHub
1.0,62.938264815069445,GitHub
1.0,62.939124157844084,GitHub
1.0,62.93998350061874,GitHub
1.0,62.940842843393376,GitHub
1.0,62.94170218616802,GitHub
1.0,62.942561528942676,GitHub
1.0,62.943420871717315,GitHub
1.0,62.94428021449197,GitHub
1.0,62.94513955726661,GitHub
1.0,62.94599890004125,GitHub
1.0,62.94685824281589,GitHub
1.0,62.947717585590546,GitHub
1.0,62.9485769283652,GitHub
1.0,62.94943627113984,GitHub
1.0,62.950295613914484,GitHub
1.0,62.95115495668912,GitHub
1.0,62.95201429946378,GitHub
1.0,62.95287364223843,GitHub
1.0,62.95373298501307,GitHub
1.0,62.954592327787715,GitHub
1.0,62.955451670562354,GitHub
1.0,62.95631101333701,GitHub
1.0,62.95717035611165,GitHub
1.0,62.9580296988863,GitHub
1.0,62.958889041660946,GitHub
1.0,62.959748384435585,GitHub
1.0,62.96060772721024,GitHub
1.0,62.96146706998488,GitHub
1.0,62.96232641275953,GitHub
1.0,62.96318575553418,GitHub
1.0,62.964045098308816,GitHub
1.0,62.96490444108347,GitHub
1.0,62.96576378385811,GitHub
1.0,62.96662312663276,GitHub
1.0,62.9674824694074,GitHub
1.0,62.96834181218205,GitHub
1.0,62.9692011549567,GitHub
1.0,62.97006049773134,GitHub
1.0,62.97091984050599,GitHub
1.0,62.97177918328063,GitHub
1.0,62.97263852605528,GitHub
1.0,62.97349786882992,GitHub
1.0,62.97435721160457,GitHub
1.0,62.97521655437922,GitHub
1.0,62.97607589715386,GitHub
1.0,62.97693523992851,GitHub
1.0,62.97779458270315,GitHub
1.0,62.9786539254778,GitHub
1.0,62.979513268252454,GitHub
1.0,62.98037261102709,GitHub
1.0,62.98123195380174,GitHub
1.0,62.98209129657638,GitHub
1.0,62.98295063935103,GitHub
1.0,62.98380998212567,GitHub
1.0,62.984669324900324,GitHub
1.0,62.98552866767497,GitHub
1.0,62.98638801044961,GitHub
1.0,62.98724735322426,GitHub
1.0,62.9881066959989,GitHub
1.0,62.988966038773555,GitHub
1.0,62.9898253815482,GitHub
1.0,62.99068472432284,GitHub
1.0,62.99154406709749,GitHub
1.0,62.99240340987213,GitHub
1.0,62.993262752646785,GitHub
1.0,62.994122095421424,GitHub
1.0,62.99498143819607,GitHub
1.0,62.995840780970724,GitHub
1.0,62.99670012374536,GitHub
1.0,62.997559466520016,GitHub
1.0,62.998418809294655,GitHub
1.0,62.9992781520693,GitHub
1.0,63.00013749484394,GitHub
1.0,63.000996837618594,GitHub
1.0,63.00185618039325,GitHub
1.0,63.002715523167886,GitHub
1.0,63.00357486594253,GitHub
1.0,63.00443420871717,GitHub
1.0,63.005293551491825,GitHub
1.0,63.00615289426648,GitHub
1.0,63.00701223704112,GitHub
1.0,63.00787157981576,GitHub
1.0,63.0087309225904,GitHub
1.0,63.009590265365055,GitHub
1.0,63.010449608139695,GitHub
1.0,63.01130895091435,GitHub
1.0,63.012168293688994,GitHub
1.0,63.01302763646363,GitHub
1.0,63.013886979238286,GitHub
1.0,63.014746322012925,GitHub
1.0,63.01560566478758,GitHub
1.0,63.016465007562225,GitHub
1.0,63.017324350336864,GitHub
1.0,63.01818369311152,GitHub
1.0,63.019043035886156,GitHub
1.0,63.01990237866081,GitHub
1.0,63.02076172143545,GitHub
1.0,63.021621064210095,GitHub
1.0,63.02248040698475,GitHub
1.0,63.02333974975939,GitHub
1.0,63.02419909253404,GitHub
1.0,63.02505843530868,GitHub
1.0,63.025917778083326,GitHub
1.0,63.02677712085797,GitHub
1.0,63.02763646363262,GitHub
1.0,63.02849580640727,GitHub
1.0,63.02935514918191,GitHub
1.0,63.030214491956556,GitHub
1.0,63.0310738347312,GitHub
1.0,63.03193317750585,GitHub
1.0,63.0327925202805,GitHub
1.0,63.03365186305514,GitHub
1.0,63.03451120582979,GitHub
1.0,63.03537054860443,GitHub
1.0,63.03622989137908,GitHub
1.0,63.03708923415372,GitHub
1.0,63.03794857692837,GitHub
1.0,63.03880791970302,GitHub
1.0,63.039667262477664,GitHub
1.0,63.04052660525231,GitHub
1.0,63.04138594802695,GitHub
1.0,63.0422452908016,GitHub
1.0,63.04310463357625,GitHub
1.0,63.043963976350895,GitHub
1.0,63.04482331912554,GitHub
1.0,63.04568266190018,GitHub
1.0,63.04654200467483,GitHub
1.0,63.04740134744947,GitHub
1.0,63.048260690224126,GitHub
1.0,63.04912003299877,GitHub
1.0,63.04997937577341,GitHub
1.0,63.050838718548064,GitHub
1.0,63.0516980613227,GitHub
1.0,63.05255740409736,GitHub
1.0,63.053416746871996,GitHub
1.0,63.05427608964664,GitHub
1.0,63.055135432421295,GitHub
1.0,63.055994775195934,GitHub
1.0,63.05685411797059,GitHub
1.0,63.05771346074523,GitHub
1.0,63.05857280351987,GitHub
1.0,63.059432146294526,GitHub
1.0,63.060291489069165,GitHub
1.0,63.06115083184382,GitHub
1.0,63.06201017461846,GitHub
1.0,63.0628695173931,GitHub
1.0,63.06372886016774,GitHub
1.0,63.064588202942396,GitHub
1.0,63.06544754571705,GitHub
1.0,63.06630688849169,GitHub
1.0,63.067166231266334,GitHub
1.0,63.06802557404097,GitHub
1.0,63.06888491681563,GitHub
1.0,63.06974425959028,GitHub
1.0,63.07060360236492,GitHub
1.0,63.071462945139565,GitHub
1.0,63.072322287914204,GitHub
1.0,63.07318163068886,GitHub
1.0,63.0740409734635,GitHub
1.0,63.07490031623815,GitHub
1.0,63.075759659012796,GitHub
1.0,63.076619001787435,GitHub
1.0,63.07747834456209,GitHub
1.0,63.07833768733673,GitHub
1.0,63.07919703011138,GitHub
1.0,63.08005637288602,GitHub
1.0,63.080915715660666,GitHub
1.0,63.08177505843532,GitHub
1.0,63.08263440120996,GitHub
1.0,63.08349374398461,GitHub
1.0,63.08435308675925,GitHub
1.0,63.0852124295339,GitHub
1.0,63.08607177230855,GitHub
1.0,63.08693111508319,GitHub
1.0,63.08779045785784,GitHub
1.0,63.08864980063248,GitHub
1.0,63.08950914340713,GitHub
1.0,63.09036848618177,GitHub
1.0,63.09122782895642,GitHub
1.0,63.09208717173107,GitHub
1.0,63.09294651450571,GitHub
1.0,63.09380585728036,GitHub
1.0,63.094665200055,GitHub
1.0,63.09552454282965,GitHub
1.0,63.096383885604304,GitHub
1.0,63.09724322837894,GitHub
